,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
64,-0.88945025,-0.70583636,"('shy', 'confident')",-6.700154,-6.3846574,-3.794802,-3.5452468,-0.2495552
22,-0.8258954,-0.8108581,"('untrustworthy', 'trustworthy')",-1.1760576,-1.0675976,-1.0009766,-0.9392278,-0.0617488
82,-0.78452533,-0.7921942,"('poor', 'rich')",5.684509,5.5208817,2.4499917,2.3643436,0.0856481
51,-0.77975416,-0.75673056,"('uneducated', 'educated')",0.68010694,0.58319485,-0.0498236,-0.0867679,0.0369443
31,-0.77481854,-0.7927031,"('evil', 'good')",-1.1679701,-1.2164073,-0.9713943,-1.0045552,0.0331609
38,-0.75185245,-0.59839886,"('untruthful', 'truthful')",0.0037862668,0.1798513,-0.3740331,-0.2092738,-0.1647593
77,-0.7498319,-0.62884885,"('unmotivated', 'motivated')",-0.9730704,-0.8271889,-0.8614511,-0.7280189,-0.1334322
70,-0.7238401,-0.6274727,"('lethargic', 'energetic')",0.5746682,0.67903817,-0.0745859,0.0257827,-0.1003686
15,0.70670754,0.6646408,"('boring', 'funny')",0.39191386,0.31751162,0.5493107,0.4910762,0.0582345
65,-0.66507864,-0.7256747,"('insecure', 'secure')",-0.47564384,-0.4985689,-0.5703613,-0.6121218,0.0417605
41,-0.6495111,-0.449654,"('unforgiving', 'forgiving')",-0.3410069,-0.20729156,-0.495259,-0.3284728,-0.1667862
26,0.63914835,0.7015805,"('hardhearted', 'benevolent')",1.6318243,1.6847086,1.1354864,1.1931446,-0.0576582
11,-0.6280403,-0.5019413,"('unhelpful', 'helpful')",1.7155591,1.847381,0.5437594,0.6727198,-0.1289604
58,-0.6212397,-0.6299811,"('undiscriminating', 'discriminating')",-0.005016051,-0.17490739,-0.3131279,-0.4024442,0.0893163
74,-0.60185564,-0.50733995,"('undedicated', 'dedicated')",-0.18796518,-0.09607502,-0.3949104,-0.3017075,-0.0932029
35,0.59937346,0.54462934,"('corrupt', 'incorrupt')",-0.24811947,-0.22385648,0.175627,0.1603864,0.0152406
4,-0.597025,-0.56469023,"('disliked', 'liked')",-6.088473,-5.965279,-3.3427489,-3.2649846,-0.0777643
73,0.5918756,0.7322838,"('helpless', 'self-reliant')",-2.6704786,-2.5862308,-1.0393015,-0.9269735,-0.112328
40,-0.5595847,-0.4583563,"('stingy', 'generous')",-1.3423519,-1.3654,-0.9509683,-0.9118781,-0.0390902
32,-0.5534365,-0.3922947,"('unkind', 'kind')",0.80715054,0.84074926,0.126857,0.2242273,-0.0973703
6,-0.5471288,-0.33161822,"('distant', 'open')",-0.02741064,0.08282817,-0.2872697,-0.124395,-0.1628747
84,0.53171307,0.4306489,"('inferior', 'superior')",0.9331512,0.8513341,0.7324321,0.6409915,0.0914406
5,-0.49728906,-0.3216942,"('distant', 'outgoing')",-0.4256379,-0.3615954,-0.4614635,-0.3416448,-0.1198187
13,-0.45900363,-0.33894277,"('impolite', 'polite')",-0.48867926,-0.42545307,-0.4738414,-0.3821979,-0.0916435
16,-0.44961333,-0.4195327,"('unpopular', 'popular')",0.37013063,0.29574743,-0.0397414,-0.0618926,0.0221512
88,-0.4495384,-0.5044392,"('low', 'eminent')",0.179409,0.12669793,-0.1350647,-0.1888706,0.0538059
85,-0.44562483,-0.2781322,"('insignificant', 'prestigious')",0.46498275,0.5311236,0.009679,0.1264957,-0.1168167
3,-0.43402553,-0.37696153,"('repellent', 'pleasant')",-0.06613848,-0.0038162898,-0.250082,-0.1903889,-0.0596931
52,-0.40061423,-0.35326055,"('irrational', 'rational')",-0.121350296,-0.16239437,-0.2609823,-0.2578275,-0.0031548
36,-0.38716632,-0.36134607,"('hostile', 'amicable')",-0.047982335,-0.15913607,-0.2175743,-0.2602411,0.0426668
20,0.37836275,0.26812223,"('rough', 'thoughtful')",1.101958,1.1752928,0.7401604,0.7217075,0.0184529
66,-0.36932844,-0.29456592,"('inactive', 'active')",0.68037796,0.8093869,0.1555248,0.2574105,-0.1018857
33,0.36781886,0.52357906,"('wrong', 'right')",-0.4582341,-0.37797278,-0.0452076,0.0728031,-0.1180107
34,0.35212305,0.33555952,"('mean', 'honorable')",5.839795,5.6818433,3.0959592,3.0087013,0.0872579
18,-0.35118106,-0.2038756,"('disagreeable', 'welcoming')",-0.63747716,-0.4619456,-0.4943291,-0.3329106,-0.1614185
75,0.3435017,0.3209256,"('meek', 'impulsive')",-0.24635923,-0.25903654,0.0485712,0.0309445,0.0176267
39,0.33410877,0.5665171,"('exploitative', 'cooperative')",0.054294996,0.27600673,0.1942019,0.4212619,-0.22706
62,-0.32995057,-0.13613106,"('incompetent', 'brilliant')",0.4625857,0.6226845,0.0663176,0.2432767,-0.1769591
61,-0.31350687,-0.13758622,"('illogical', 'logical')",0.0010990193,0.041257866,-0.1562039,-0.0481642,-0.1080397
76,0.30257198,0.35577315,"('anxious', 'daring')",0.4728861,0.52225727,0.387729,0.4390152,-0.0512862
87,0.3003111,0.33566457,"('unsuccessful', 'successful')",0.8250938,0.74868983,0.5627024,0.5421772,0.0205252
71,0.297959,0.38893288,"('diffident', 'self-confident')",0.53916687,0.50206524,0.4185629,0.4454991,-0.0269362
81,0.2748804,0.3247485,"('submissive', 'aggressive')",-0.3165074,-0.21294713,-0.0208135,0.0559007,-0.0767142
59,-0.269473,-0.16534498,"('foolish', 'wise')",0.14972743,0.32994252,-0.0598728,0.0822988,-0.1421716
78,-0.24992786,-0.29572964,"('nonresilient', 'resilient')",0.23996623,0.1430776,-0.0049808,-0.076326,0.0713452
49,0.24687205,0.23811574,"('unable', 'able')",-0.3446507,-0.23816288,-0.0488893,-2.36e-05,-0.0488657
68,-0.23859976,-0.40697742,"('dependent', 'independent')",-0.43222606,-0.5508937,-0.3354129,-0.4789356,0.1435227
67,-0.22936505,-0.21377626,"('doubtful', 'determined')",-0.5738645,-0.45556697,-0.4016148,-0.3346716,-0.0669432
54,-0.22571732,-0.040471233,"('incapable', 'capable')",0.8539116,0.9854012,0.3140971,0.472465,-0.1583679
50,0.21333739,0.26276737,"('clumsy', 'skillful')",0.26877788,0.28392234,0.2410576,0.2733449,-0.0322873
37,0.18632081,0.07792013,"('fake', 'genuine')",0.26385498,0.28893274,0.2250879,0.1834264,0.0416615
21,-0.17872816,-0.017220808,"('immoral', 'moral')",-0.7619442,-0.57513666,-0.4703362,-0.2961787,-0.1741575
29,-0.16804674,-0.24581443,"('unfair', 'fair')",-0.6597354,-0.78738743,-0.4138911,-0.5166009,0.1027098
79,-0.15257905,-0.105136536,"('wavering', 'unwavering')",0.10212528,0.03714305,-0.0252269,-0.0339967,0.0087698
42,0.14532214,0.35253423,"('unreliable', 'reliable')",-2.937386,-2.7195666,-1.396032,-1.1835161,-0.2125159
56,-0.12190215,-0.09202489,"('impractical', 'practical')",-0.03216277,-0.03376136,-0.0770325,-0.0628931,-0.0141394
2,0.110274576,0.47100642,"('unlikable', 'likable')",0.22206527,0.49202824,0.1661699,0.4815173,-0.3153474
30,-0.104148395,0.16524035,"('intolerant', 'tolerant')",1.2341954,1.3940482,0.5650235,0.7796443,-0.2146208
48,0.09713031,-0.17081895,"('unintelligent', 'intelligent')",0.9142836,0.8002869,0.505707,0.314734,0.190973
25,0.09562044,0.1945194,"('egoistic', 'altruistic')",1.5162114,1.635382,0.8059159,0.9149507,-0.1090348
14,-0.085928164,-0.114667386,"('antisocial', 'social')",-0.5777048,-0.5095783,-0.3318165,-0.3121228,-0.0196937
60,0.0794147,0.20481448,"('inefficient', 'efficient')",0.20844503,0.37357718,0.1439299,0.2891958,-0.1452659
17,-0.073923975,0.10658271,"('nasty', 'nice')",-0.3148498,-0.20769207,-0.1943869,-0.0505547,-0.1438322
47,-0.06491528,0.12450453,"('stupid', 'smart')",5.1404595,5.157395,2.5377722,2.6409497,-0.1031775
80,0.057577565,0.042794622,"('dominated', 'dominating')",-1.0018883,-0.9598165,-0.4721554,-0.4585109,-0.0136445
27,0.04355056,0.11201024,"('hardhearted', 'softhearted')",1.3532861,1.3112522,0.6984184,0.7116312,-0.0132128
83,-0.038032357,-0.010765135,"('powerless', 'powerful')",-0.8124725,-0.7357886,-0.4252524,-0.3732769,-0.0519755
