,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
80,0.8126259,0.7942371,"('dominated', 'dominating')",-0.45156178,-0.51120996,1.3107358,1.2964555,-1.0213451,-1.1255879,0.1626137,0.1134737,0.04914
67,0.73725176,0.75435954,"('doubtful', 'determined')",1.0792974,1.1151665,1.3483962,1.3254738,-0.46678612,-0.33474898,0.6745398,0.7150627,-0.0405229
54,-0.7155167,-0.8558628,"('incapable', 'capable')",-0.013847094,-0.15705511,-0.74315774,-0.7858692,1.4522636,1.4919866,-0.0050645,-0.0767001,0.0716356
43,0.69854283,0.56023204,"('irresponsible', 'responsible')",-0.6571915,-0.75684315,-0.28016093,-0.37408096,0.41523227,0.39560455,0.0441057,-0.0437719,0.0878776
66,-0.6972237,-0.7386045,"('inactive', 'active')",-0.61571276,-0.77542156,-0.85892904,-0.9767219,0.9602249,0.7621511,-0.3029101,-0.4321492,0.1292391
77,0.6845932,0.5412024,"('unmotivated', 'motivated')",0.045923807,-0.011759605,0.9148526,0.7856012,-0.9821103,-0.920411,0.1658148,0.0986583,0.0671565
70,0.66090167,0.45655882,"('lethargic', 'energetic')",-1.1345884,-1.2671583,-0.31727368,-0.41475552,0.51122445,0.5499924,-0.069934,-0.1688406,0.0989066
25,-0.63601696,-0.6163791,"('egoistic', 'altruistic')",0.36954626,0.3736117,-0.12202421,-0.19442962,1.3831717,1.3938543,0.2486692,0.2391643,0.0095049
87,0.62774086,0.4071204,"('unsuccessful', 'successful')",0.85384417,0.65193135,0.9504637,0.8537351,0.7939431,0.5228526,0.806498,0.6089098,0.1975882
83,0.6082499,0.77954924,"('powerless', 'powerful')",0.585889,0.7528702,0.45186022,0.6176093,-1.2511302,-1.1724333,0.0987172,0.2443989,-0.1456817
51,0.60671365,0.52275944,"('uneducated', 'educated')",-0.3392615,-0.39377978,0.43226847,0.3814289,0.69047433,0.75496817,0.3475487,0.3163442,0.0312045
18,-0.6039159,-0.63431185,"('disagreeable', 'welcoming')",0.50639427,0.35764593,-0.17165995,-0.26192936,-0.1421133,-0.1931935,-0.1028237,-0.1829472,0.0801235
42,-0.5840022,-1.0133839,"('unreliable', 'reliable')",0.40757278,0.18105435,0.15317152,-0.027990937,-3.202417,-3.375215,-0.8064187,-1.0588839,0.2524652
76,0.5670903,0.46606976,"('anxious', 'daring')",-1.7763201,-1.8870794,-0.021103926,-0.09753904,0.15450016,0.23974197,-0.2689584,-0.3197017,0.0507433
53,-0.5664372,-0.5101043,"('uncreative', 'creative')",0.5131127,0.5737704,-0.051766742,-0.043143637,0.8591922,0.8248178,0.1885252,0.2113351,-0.0228099
24,0.56090415,0.36950856,"('dishonest', 'honest')",-0.2988013,-0.37223908,-0.95823336,-0.9518924,1.0565779,1.0546272,0.0901119,0.0250011,0.0651108
7,0.55339754,0.41477287,"('insensitive', 'sensitive')",-0.3059478,-0.39655524,-0.43223703,-0.47634953,0.5951406,0.5385029,0.1025883,0.0200927,0.0824956
63,0.5485072,0.5093662,"('unperceptive', 'insightful')",0.074960805,0.032536156,0.20264424,0.18293148,0.96810824,0.9034939,0.4485551,0.4070819,0.0414732
9,-0.5423593,-0.6923377,"('unaffectionate', 'caring')",-0.44039088,-0.5977236,-0.49554977,-0.48322716,1.0265151,0.9324988,-0.1129462,-0.2101974,0.0972512
0,0.5381762,0.2751877,"('unsociable', 'sociable')",-0.6794605,-0.75446355,0.65250915,0.5376464,-0.1952023,-0.18193519,0.0790056,-0.0308912,0.1098968
49,0.5312513,0.6341745,"('unable', 'able')",-0.9917608,-0.7130112,0.036475427,0.31176788,0.2704879,0.347065,-0.0383865,0.1449991,-0.1833856
12,0.509997,0.34489068,"('unsupportive', 'supportive')",0.15753347,-0.010417558,0.16533867,0.09255522,-1.7078371,-1.8049258,-0.218742,-0.3444744,0.1257324
3,-0.50076395,-0.64587617,"('repellent', 'pleasant')",-0.96559566,-1.0242852,-0.33988068,-0.4238625,0.20408568,0.08824675,-0.4005387,-0.5014443,0.1009056
74,0.4882449,0.39741257,"('undedicated', 'dedicated')",0.58643645,0.5271656,0.033067238,0.018248199,-0.026495863,-0.21537632,0.2703132,0.1818625,0.0884507
86,0.4856676,0.29438776,"('uninfluential', 'influential')",-0.61829245,-0.66963136,0.35320154,0.34628314,-0.010061607,-0.16218942,0.0526288,-0.0477875,0.1004163
29,-0.47199324,-0.5805454,"('unfair', 'fair')",0.3000029,0.27043498,-0.9746711,-1.0015979,-0.6576618,-0.71367,-0.4510808,-0.5063446,0.0552638
62,0.4636201,0.35292867,"('incompetent', 'brilliant')",-0.33973268,-0.328456,1.2016042,1.1933863,-0.107363015,-0.11705802,0.3045322,0.2752002,0.029332
26,0.43215948,0.4206493,"('hardhearted', 'benevolent')",0.71466964,0.5507102,0.79408807,0.81234235,1.5089256,1.4345524,0.8624607,0.8045636,0.0578971
10,0.4286352,0.04828465,"('unsympathetic', 'sympathetic')",-1.6955786,-1.8297583,-0.3039954,-0.37081218,0.05402466,0.07026957,-0.3792285,-0.5205041,0.1412756
58,0.40336916,0.35689664,"('undiscriminating', 'discriminating')",1.804174,1.7209642,1.4055475,1.3037204,-0.027765434,-0.09808588,0.8963313,0.8208739,0.0754574
69,-0.40045047,-0.43409532,"('lazy', 'industrious')",0.9973089,0.96035963,0.3521601,0.32562837,-0.5995153,-0.60696137,0.0873758,0.0612328,0.026143
21,0.3921223,0.13083762,"('immoral', 'moral')",-0.19090366,-0.1283937,0.53561527,0.48696348,-0.47657344,-0.4251284,0.0650651,0.0160698,0.0489953
32,-0.37340984,-0.44077566,"('unkind', 'kind')",-0.64107066,-0.70256484,0.03037557,0.16248906,1.2824125,1.3233314,0.0745769,0.08562,-0.0110431
82,-0.37083346,-0.3100975,"('poor', 'rich')",-0.6226427,-0.5339573,0.74452835,0.8876974,6.635412,6.7846475,1.5966161,1.7070725,-0.1104564
41,-0.31142047,-0.41472745,"('unforgiving', 'forgiving')",-0.032360584,-0.1039464,0.38477668,0.4201054,-0.0708834,-0.09373418,-0.0074719,-0.0480757,0.0406038
2,-0.2563549,-0.43368858,"('unlikable', 'likable')",0.20329213,0.011939101,0.677581,0.5283852,0.3649944,0.22597308,0.2473782,0.0831522,0.164226
30,0.23743354,0.19529304,"('intolerant', 'tolerant')",0.16507873,0.20569012,0.8933926,0.9598021,0.62056196,0.8319551,0.4791167,0.5481851,-0.0690684
71,-0.2209884,-0.1925647,"('diffident', 'self-confident')",1.8102615,1.7770002,-0.07873782,-0.07101914,0.5778235,0.52167237,0.5220897,0.5087721,0.0133176
28,-0.21984972,-0.27227893,"('disloyal', 'loyal')",-0.48895115,-0.44648737,-0.42684934,-0.354606,1.2855911,1.353234,0.0374852,0.0699654,-0.0324802
50,-0.214629,-0.40554106,"('clumsy', 'skillful')",0.23461016,0.07220062,-0.041691057,-0.08671578,0.32087868,0.17067532,0.0747922,-0.0623452,0.1371374
45,0.19449115,-0.070591435,"('incompetent', 'competent')",-0.6397741,-0.6897583,0.54917544,0.43490508,-0.06515981,-0.24031551,0.0096832,-0.14144,0.1511232
15,0.19145556,0.16257676,"('boring', 'funny')",-0.19137272,-0.1246385,-1.0390031,-0.9368552,0.30832183,0.38945287,-0.1826496,-0.127366,-0.0552836
44,-0.16332334,-0.1265795,"('prejudiced', 'unprejudiced')",-0.6149539,-0.6424072,-0.76308733,-0.8699925,-1.5454161,-1.5378407,-0.7716951,-0.794205,0.0225099
27,0.15730211,0.018522736,"('hardhearted', 'softhearted')",-0.89776623,-0.942597,-0.72566575,-0.87649816,1.4026951,1.1213167,-0.0158587,-0.1698139,0.1539552
22,0.15496755,0.030661924,"('untrustworthy', 'trustworthy')",-0.13095741,-0.2531174,0.286061,0.27008033,-0.64052916,-0.66857284,-0.0826145,-0.155237,0.0726225
38,0.14979726,0.14538687,"('untruthful', 'truthful')",0.63053036,0.56105983,0.053874888,0.0021403283,0.09871138,0.10145964,0.2332285,0.2025117,0.0307168
52,-0.14703748,-0.17955147,"('irrational', 'rational')",1.6947519,1.5911125,-0.9351083,-1.0168356,-0.48299193,-0.7193467,0.0324035,-0.0811553,0.1135588
78,-0.112227015,-0.17100245,"('nonresilient', 'resilient')",-0.761573,-0.77299404,0.22777353,0.2444811,0.11657872,0.10412577,-0.1323619,-0.1488474,0.0164855
37,-0.08816346,-0.19423151,"('fake', 'genuine')",-0.76772743,-0.7032651,-0.9365611,-0.89598566,0.5989252,0.6156043,-0.2983817,-0.2944695,-0.0039122
72,0.065228194,0.08755403,"('unambitious', 'ambitious')",0.06637192,-0.048200205,0.01583178,0.049555898,-0.7298834,-0.7962011,-0.1456129,-0.1768228,0.0312099
40,-0.038213044,-0.07785892,"('stingy', 'generous')",0.115450524,0.04133397,-0.5081818,-0.5868862,-1.9509665,-2.086618,-0.5954777,-0.6775073,0.0820296
64,0.03336045,-0.026578136,"('shy', 'confident')",0.36723545,0.33258235,0.5384929,0.48309633,-6.60997,-6.6526613,-1.4177203,-1.4658902,0.0481699
47,-0.024039114,0.040873133,"('stupid', 'smart')",0.45719683,0.53860843,0.5084468,0.6257736,6.0411825,6.1281433,1.7456968,1.8333496,-0.0876528
88,-0.012340144,0.04494825,"('low', 'eminent')",-0.39606625,-0.3579067,-0.52170223,-0.41804314,0.2947161,0.2810365,-0.1588481,-0.1124913,-0.0463568
