,teradata_male,teradata_female,tuple,corp_male,corp_female,de_male,de_female,average_male,average_female,male-female
70,-1.0409213,-0.45520228,"('lethargic', 'energetic')",0.96524054,1.41348,0.872567,0.8505037,0.2656287,0.6029271,-0.3372984
44,1.0376292,0.48986945,"('prejudiced', 'unprejudiced')",0.037275434,0.14611942,-0.92116326,-0.9901023,0.0512471,-0.1180378,0.1692849
35,1.0319499,0.6195419,"('corrupt', 'incorrupt')",-1.5204899,-1.8946967,-0.7379494,-0.9098342,-0.4088298,-0.7283297,0.3194999
77,-1.0161048,-0.93581957,"('unmotivated', 'motivated')",0.16574097,0.35450092,-0.96396655,-0.6416716,-0.6047768,-0.4076634,-0.1971134
51,-0.98066837,-0.4897176,"('uneducated', 'educated')",0.27397946,0.40270284,0.7549257,0.8070344,0.0160789,0.2400065,-0.2239276
48,-0.97107,-0.81963295,"('unintelligent', 'intelligent')",0.7767513,0.6730794,0.4957423,0.40425092,0.1004745,0.0858991,0.0145754
12,-0.9625671,-0.66506803,"('unsupportive', 'supportive')",0.37236676,0.4557348,-2.000065,-1.7572851,-0.8634218,-0.6555394,-0.2078824
38,-0.9250711,-0.7004418,"('untruthful', 'truthful')",-0.90510875,-0.87621504,0.5844987,0.8185332,-0.4152271,-0.2527079,-0.1625192
75,0.9232852,0.8879708,"('meek', 'impulsive')",-1.1897029,-1.3530341,-0.4893092,-0.31733364,-0.251909,-0.260799,0.00889
63,-0.92036456,-0.5274352,"('unperceptive', 'insightful')",0.50794697,0.4445445,0.8730086,1.0235801,0.1535303,0.3135631,-0.1600328
55,-0.9195258,-0.47150669,"('incompetent', 'clever')",1.5325286,1.8361621,0.064530194,0.21052593,0.2258443,0.5250604,-0.2992161
13,-0.9144685,-0.42589945,"('impolite', 'polite')",0.0042567076,0.32693544,-0.7503009,-0.65708673,-0.5535042,-0.2520169,-0.3014873
65,-0.9117182,-0.593535,"('insecure', 'secure')",0.5163701,1.1049886,-0.066649586,0.39161676,-0.1539992,0.3010234,-0.4550226
87,-0.90980864,-0.6714675,"('unsuccessful', 'successful')",1.1782736,1.1527002,0.60084116,0.533755,0.2897687,0.3383292,-0.0485605
32,-0.8718928,-0.45163256,"('unkind', 'kind')",0.76511943,1.0227479,1.0877498,1.0747594,0.3269922,0.5486249,-0.2216327
30,-0.8363192,-0.42855465,"('intolerant', 'tolerant')",1.3336034,1.675259,0.63842046,0.85308015,0.3785682,0.6999281,-0.3213599
46,-0.76998717,-0.18066579,"('uncompetitive', 'competitive')",0.52683467,0.8068462,-0.5500379,-0.21873327,-0.2643968,0.1358157,-0.4002125
69,0.7645864,0.28977153,"('lazy', 'industrious')",0.35437357,0.091805205,-1.2733985,-1.2548437,-0.0514795,-0.291089,0.2396095
79,-0.76376396,-0.6243039,"('wavering', 'unwavering')",-2.2007782,-2.1435802,-0.23390305,-0.0303405,-1.0661484,-0.9327415,-0.1334069
54,-0.76294255,-0.6152094,"('incapable', 'capable')",-0.13478658,-0.14352372,1.573828,1.4503243,0.2253663,0.2305304,-0.0051641
47,-0.7256445,-0.64277726,"('stupid', 'smart')",0.5406876,0.4863009,5.9642415,4.978308,1.9264282,1.6072772,0.319151
58,-0.71600175,-0.51013,"('undiscriminating', 'discriminating')",0.4955783,0.39323208,-0.6509889,-0.68962383,-0.2904708,-0.2688406,-0.0216302
67,0.6976014,0.46196556,"('doubtful', 'determined')",0.23440517,0.22584382,-0.20941535,-0.21006769,0.2408637,0.1592472,0.0816165
3,-0.6797561,-0.35508758,"('repellent', 'pleasant')",1.1805277,1.546184,0.680952,0.5875019,0.3939079,0.5928661,-0.1989582
66,-0.6757858,-0.84916234,"('inactive', 'active')",-1.4720347,-1.6752553,0.32326704,-0.12892461,-0.6081845,-0.8844474,0.2762629
34,-0.6708881,-0.5267119,"('mean', 'honorable')",0.26897392,0.29406536,5.8986464,5.1521063,1.8322441,1.6398199,0.1924242
60,-0.6629718,-0.24873899,"('inefficient', 'efficient')",1.5881639,1.9893098,0.3029237,0.5166585,0.4093719,0.7524098,-0.3430379
88,-0.6452539,-0.20989059,"('low', 'eminent')",-0.3412282,-0.2793328,0.026638374,0.01252611,-0.3199479,-0.1588991,-0.1610488
21,-0.62122643,-0.21600078,"('immoral', 'moral')",1.4656636,1.8390511,-0.22114168,0.30901432,0.2077651,0.6440216,-0.4362565
74,-0.60229135,-0.16884859,"('undedicated', 'dedicated')",0.85317385,0.92631924,-0.06416182,0.0719143,0.0622402,0.2764617,-0.2142215
17,-0.5717737,-0.3599628,"('nasty', 'nice')",-0.28746653,-0.105919115,-1.0612087,-0.933763,-0.6401497,-0.4665483,-0.1736014
78,-0.55453444,-0.57100385,"('nonresilient', 'resilient')",-0.0063863397,-0.25385466,-0.078381605,-0.16906205,-0.2131008,-0.3313069,0.1182061
2,0.53698635,0.81749415,"('unlikable', 'likable')",1.1877236,1.3709238,0.7680005,1.1214992,0.8309035,1.1033057,-0.2724022
84,0.5361889,0.40854543,"('inferior', 'superior')",0.41078874,0.21527769,0.49332437,0.37237653,0.4801007,0.3320665,0.1480342
42,0.52706826,0.91846526,"('unreliable', 'reliable')",1.0812225,1.3735998,-3.1800199,-2.6400611,-0.5239097,-0.1159987,-0.407911
85,0.5250742,0.5483294,"('insignificant', 'prestigious')",-1.3331481,-1.7631768,0.3466961,0.2853557,-0.1537926,-0.3098305,0.1560379
49,-0.518867,-0.36587894,"('unable', 'able')",0.13739975,0.07515882,0.03822646,0.0939781,-0.1144136,-0.0655807,-0.0488329
41,-0.51827,-0.1367162,"('unforgiving', 'forgiving')",0.36182514,0.2782851,0.11387446,0.4225006,-0.0141901,0.1880232,-0.2022133
81,-0.5131096,-0.2232091,"('submissive', 'aggressive')",1.3539416,1.7551239,-0.16871369,0.25844288,0.2240394,0.5967859,-0.3727465
8,-0.50981367,-0.4812796,"('unaffectionate', 'affectionate')",-1.0535203,-1.3271862,0.8658254,0.44597375,-0.2325029,-0.454164,0.2216611
31,-0.48861977,-0.574828,"('evil', 'good')",-1.1871803,-1.3229842,-1.378966,-1.2812304,-1.0182554,-1.0596809,0.0414255
80,-0.4793531,-0.28369182,"('dominated', 'dominating')",0.30292514,0.48940688,-0.9694943,-0.83904374,-0.3819741,-0.2111096,-0.1708645
29,-0.47802955,-0.625843,"('unfair', 'fair')",-0.200837,-0.16867854,-0.493672,-0.4207714,-0.3908462,-0.4050976,0.0142514
59,0.47098878,0.18587005,"('foolish', 'wise')",-0.6394235,-0.85720736,0.054884076,-0.26723328,-0.0378502,-0.3128569,0.2750067
50,0.46788913,0.39457288,"('clumsy', 'skillful')",-0.35861993,-0.37741917,0.43925166,0.028711148,0.1828403,0.0152883,0.167552
16,-0.40347737,-0.13100557,"('unpopular', 'popular')",-0.9207826,-0.98575795,0.49653584,0.28776026,-0.2759081,-0.2763344,0.0004263
14,-0.39969903,-0.10769047,"('antisocial', 'social')",1.8126793,2.330872,-0.14642164,0.1237129,0.4221862,0.7822981,-0.3601119
71,-0.39630297,-0.27568755,"('diffident', 'self-confident')",0.25219318,0.12437548,0.23447,0.059628405,0.0301201,-0.0305612,0.0606813
4,0.378337,0.46570072,"('disliked', 'liked')",-0.66719264,-0.94604903,-7.7541738,-6.770011,-2.6810099,-2.4167864,-0.2642235
15,0.34455505,0.46450344,"('boring', 'funny')",0.19804816,0.25745538,0.35895434,0.61937433,0.3005192,0.4471111,-0.1465919
40,-0.27109313,-0.07469782,"('stingy', 'generous')",0.24824077,0.13117224,-1.56989,-1.3338388,-0.5309141,-0.4257881,-0.105126
18,-0.26509678,-0.11896244,"('disagreeable', 'welcoming')",-0.062566325,-0.17298397,-0.18885747,-0.13092777,-0.1721735,-0.1409581,-0.0312154
22,-0.24939646,0.046759028,"('untrustworthy', 'trustworthy')",0.6917417,0.97574914,-0.77693063,-0.4248489,-0.1115285,0.1992197,-0.3107482
64,0.24529025,0.109653786,"('shy', 'confident')",0.92778903,1.0756564,-6.593556,-5.544138,-1.8068256,-1.4529425,-0.3538831
5,-0.21743552,-0.25815198,"('distant', 'outgoing')",-1.436776,-1.7535319,-0.9808206,-1.0980997,-0.8783441,-1.0365945,0.1582504
6,-0.20607162,-0.23628275,"('distant', 'open')",-2.2363443,-2.6783729,-0.34416327,-0.62083733,-0.9288597,-1.1784976,0.2496379
25,-0.17009945,-0.1377283,"('egoistic', 'altruistic')",0.3902429,0.07264003,0.94714487,0.8939309,0.3890961,0.2762809,0.1128152
52,0.15900429,-0.12904513,"('irrational', 'rational')",-1.4095306,-1.7790455,0.6401398,0.33241618,-0.2034622,-0.5252248,0.3217626
27,-0.1535832,-0.36882913,"('hardhearted', 'softhearted')",-0.060175356,-0.36840057,1.3243812,0.77401364,0.3702075,0.0122613,0.3579462
36,-0.15154386,-0.12613392,"('hostile', 'amicable')",-1.7167468,-1.8778794,-0.53827107,-0.7928619,-0.8021873,-0.9322917,0.1301044
20,-0.11650882,-0.16223226,"('rough', 'thoughtful')",0.97091275,0.89659715,0.45473868,0.09442371,0.4363809,0.2762629,0.160118
76,0.10756444,0.35116497,"('anxious', 'daring')",0.558285,0.8321722,-0.031148434,0.34247294,0.211567,0.5086034,-0.2970364
33,-0.10144208,-0.2264376,"('wrong', 'right')",0.33447057,0.16241112,-0.4129637,-0.4878744,-0.0599784,-0.183967,0.1239886
83,-0.088855386,-0.011836981,"('powerless', 'powerful')",-0.17296039,-0.107651584,-0.984511,-0.89700514,-0.4154423,-0.3388312,-0.0766111
68,-0.075932615,-0.081834346,"('dependent', 'independent')",-0.29951242,-0.32151228,-0.8033712,-0.7031673,-0.3929387,-0.368838,-0.0241007
39,-0.06453601,0.13582212,"('exploitative', 'cooperative')",1.3989923,1.6289805,-0.20221613,0.07281469,0.3774134,0.6125391,-0.2351257
37,-0.039793722,-0.23858534,"('fake', 'genuine')",-0.028262984,0.11810502,0.09185924,-0.21100143,0.0079342,-0.1104939,0.1184281
72,0.0068842787,0.21906398,"('unambitious', 'ambitious')",-0.635294,-0.53553194,-0.026520584,0.120746754,-0.2183101,-0.0652404,-0.1530697
26,0.0068354607,0.22846808,"('hardhearted', 'benevolent')",1.6859192,1.4825162,1.1351107,1.0312071,0.9426218,0.9140638,0.028558
