,ebay_male,ebay_female,tuple,inc_male,inc_female,average_male,average_female,male-female
26,0.4428724,0.43583423,"('hardhearted', 'benevolent')",1.1447835,0.71641266,0.793828,0.5761235,0.2177045
41,-0.43876463,-0.39121115,"('unforgiving', 'forgiving')",-0.32749546,-0.5194234,-0.38313,-0.4553173,0.0721873
88,-0.40580052,-0.35385996,"('low', 'eminent')",0.13789159,0.20209368,-0.1339545,-0.0758831,-0.0580714
20,-0.39586952,-0.32176235,"('rough', 'thoughtful')",1.064909,1.0034561,0.3345197,0.3408469,-0.0063272
39,0.39335003,0.4658866,"('exploitative', 'cooperative')",-0.1197625,-0.16062714,0.1367938,0.1526297,-0.0158359
42,-0.39044622,-0.38287112,"('unreliable', 'reliable')",-2.86412,-2.9386709,-1.6272831,-1.660771,0.0334879
44,-0.36705384,-0.12374504,"('prejudiced', 'unprejudiced')",-1.5306932,-1.5655156,-0.9488735,-0.8446304,-0.1042431
24,-0.36252335,-0.32360998,"('dishonest', 'honest')",0.8052446,0.8706307,0.2213606,0.2735103,-0.0521497
32,-0.346787,-0.10847463,"('unkind', 'kind')",1.1054801,1.1207523,0.3793465,0.5061389,-0.1267924
52,0.3448318,0.109085344,"('irrational', 'rational')",-0.70949984,-1.0307095,-0.182334,-0.4608121,0.2784781
54,0.31028175,0.6480398,"('incapable', 'capable')",1.1166604,1.3802555,0.7134711,1.0141476,-0.3006765
67,-0.2996774,-0.10864985,"('doubtful', 'determined')",-0.6972186,-0.57287955,-0.498448,-0.3407647,-0.1576833
59,0.29685977,0.29984713,"('foolish', 'wise')",-0.028253175,0.06696,0.1343033,0.1834036,-0.0491003
76,0.29347605,0.45249403,"('anxious', 'daring')",0.9274776,1.1839278,0.6104769,0.8182109,-0.207734
58,-0.27940562,-0.12906459,"('undiscriminating', 'discriminating')",0.12057276,0.19580676,-0.0794164,0.0333711,-0.1127875
79,0.2790401,0.22129594,"('wavering', 'unwavering')",0.030273486,0.14167069,0.1546568,0.1814833,-0.0268265
29,-0.2761459,-0.2873494,"('unfair', 'fair')",-0.6480584,-0.6849869,-0.4621022,-0.4861681,0.0240659
40,-0.2713716,-0.29324812,"('stingy', 'generous')",-1.833894,-2.0912273,-1.0526328,-1.1922377,0.1396049
38,-0.26723227,0.10324843,"('untruthful', 'truthful')",0.10243332,0.41758427,-0.0823995,0.2604164,-0.3428159
74,-0.26581678,-0.15596923,"('undedicated', 'dedicated')",0.22810256,0.1372714,-0.0188571,-0.0093489,-0.0095082
84,0.2502804,0.2704615,"('inferior', 'superior')",0.9256969,1.0346036,0.5879887,0.6525326,-0.0645439
31,0.22746897,-0.068865694,"('evil', 'good')",-1.7278119,-1.955867,-0.7501715,-1.0123664,0.2621949
60,-0.21588746,-0.017161284,"('inefficient', 'efficient')",0.7204943,1.010831,0.2523034,0.4968348,-0.2445314
53,-0.1815542,-0.15004858,"('uncreative', 'creative')",0.7543573,0.7411096,0.2864015,0.2955305,-0.009129
27,0.16294885,0.23984364,"('hardhearted', 'softhearted')",0.9613433,0.8600215,0.5621461,0.5499325,0.0122136
61,0.14676487,0.1301541,"('illogical', 'logical')",0.32900956,0.25643876,0.2378872,0.1932964,0.0445908
2,-0.14311332,0.1190474,"('unlikable', 'likable')",0.5365014,0.5144757,0.196694,0.3167616,-0.1200676
78,-0.14287242,-0.10345442,"('nonresilient', 'resilient')",0.9677055,1.0643238,0.4124165,0.4804347,-0.0680182
17,-0.14235923,-0.14544383,"('nasty', 'nice')",-0.5660263,-0.4940834,-0.3541927,-0.3197636,-0.0344291
12,-0.13745195,-0.085211806,"('unsupportive', 'supportive')",-1.5306343,-1.6054043,-0.8340431,-0.845308,0.0112649
75,0.12878743,0.37025565,"('meek', 'impulsive')",-0.50156397,-0.36311522,-0.1863883,0.0035702,-0.1899585
50,0.096236885,-0.13681194,"('clumsy', 'skillful')",0.54787886,0.63498956,0.3220579,0.2490888,0.0729691
47,-0.06705803,0.20578498,"('stupid', 'smart')",5.5629296,6.0434275,2.7479358,3.1246061,-0.3766703
66,-0.054408565,0.1304091,"('inactive', 'active')",0.7709597,0.80393267,0.3582756,0.4671709,-0.1088953
63,0.039978445,0.13915059,"('unperceptive', 'insightful')",1.6826483,1.8987705,0.8613133,1.0189605,-0.1576472
4,0.0067054676,-0.027002424,"('disliked', 'liked')",-6.658483,-6.9416556,-3.3258889,-3.484329,0.1584401
