,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
44,0.6814697,0.7694744,"('prejudiced', 'unprejudiced')",0.059359197,0.20295803,-1.1878089,-1.0596442,-0.1489933,-0.0290706,-0.1199227
75,0.6074182,0.7967047,"('meek', 'impulsive')",-0.42057163,-0.46160737,-0.3279974,-0.087854095,-0.0470503,0.0824144,-0.1294647
76,0.6002422,0.7417232,"('anxious', 'daring')",0.59948146,0.95278895,0.70856845,1.1272839,0.6360974,0.9405986,-0.3045012
46,-0.5711252,-0.9600737,"('uncompetitive', 'competitive')",0.71561307,0.73355865,-0.47098514,-0.14041235,-0.1088324,-0.1223091,0.0134767
54,-0.56114084,-0.40814874,"('incapable', 'capable')",-0.54450357,-0.6255096,1.0805199,0.99710935,-0.0083748,-0.012183,0.0038082
29,-0.5285252,-0.35839602,"('unfair', 'fair')",-0.71602595,-0.53540784,-0.5945966,-0.69561386,-0.6130493,-0.5298059,-0.0832434
28,-0.50761825,-0.9379948,"('disloyal', 'loyal')",-0.009733744,-0.38398194,1.1177887,0.8817987,0.2001456,-0.146726,0.3468716
11,-0.5015807,-0.574961,"('unhelpful', 'helpful')",0.9515943,0.84167707,2.3421092,2.324295,0.9307076,0.8636703,0.0670373
56,-0.4927566,-0.3475072,"('impractical', 'practical')",1.3802991,1.5152985,-0.08629477,0.12515967,0.2670826,0.4309836,-0.163901
59,0.4844892,0.5788891,"('foolish', 'wise')",0.40467122,0.23043516,0.29603577,0.13612375,0.3950654,0.3151493,0.0799161
71,-0.47164613,-0.30056548,"('diffident', 'self-confident')",0.8223188,1.0243644,0.30594608,0.33278808,0.2188729,0.3521957,-0.1333228
64,-0.44284707,-0.33260387,"('shy', 'confident')",1.1949539,1.3008159,-6.5203156,-6.003973,-1.9227363,-1.678587,-0.2441493
4,-0.44249254,-0.29404935,"('disliked', 'liked')",-0.14970283,-0.22713505,-6.599267,-6.0840993,-2.3971542,-2.2017612,-0.195393
39,0.43736872,0.29885453,"('exploitative', 'cooperative')",0.083465174,0.1505624,0.043331154,-0.27878767,0.188055,0.0568764,0.1311786
36,-0.4288537,-0.5539744,"('hostile', 'amicable')",-1.6228869,-2.0708768,0.02888013,-0.35122395,-0.6742868,-0.9920251,0.3177383
26,-0.41820747,-0.4422227,"('hardhearted', 'benevolent')",0.0850569,0.08072899,1.1372727,1.2130817,0.2680407,0.2838627,-0.015822
50,0.40793294,0.39079475,"('clumsy', 'skillful')",-0.0007720478,-0.45357564,0.5542377,0.45917052,0.3204662,0.1321299,0.1883363
87,-0.39067197,-0.3236005,"('unsuccessful', 'successful')",0.1443902,0.15413655,0.41581285,0.6458005,0.0565104,0.1587788,-0.1022684
34,-0.38271394,-0.48656616,"('mean', 'honorable')",0.5785164,0.52519107,6.310416,6.2487803,2.1687396,2.0958017,0.0729379
70,-0.3626162,-0.23413491,"('lethargic', 'energetic')",0.6132074,0.91495204,0.7881934,1.0197088,0.3462615,0.566842,-0.2205805
85,-0.36228463,-0.24100952,"('insignificant', 'prestigious')",-0.9909359,-1.0719961,-0.05898498,0.014179815,-0.4707352,-0.4329419,-0.0377933
88,-0.34232682,-0.2943923,"('low', 'eminent')",-0.28977153,-0.23421426,0.3595367,0.42069507,-0.0908539,-0.0359705,-0.0548834
42,0.34010652,0.5606708,"('unreliable', 'reliable')",0.1564733,0.18259415,-2.878553,-2.6808019,-0.793991,-0.6458457,-0.1481453
49,0.33665344,0.19792317,"('unable', 'able')",0.58554363,0.38677466,0.16148911,0.124067314,0.3612287,0.236255,0.1249737
2,0.33518612,0.3999573,"('unlikable', 'likable')",1.1544911,1.1746852,0.66569924,0.7061361,0.7184588,0.7602595,-0.0418007
52,-0.33212996,-0.31682658,"('irrational', 'rational')",-1.0913812,-1.3314655,-0.4175522,-0.6232047,-0.6136878,-0.7571656,0.1434778
60,0.3216665,0.081227645,"('inefficient', 'efficient')",3.0495667,3.0394747,0.5877505,0.6413227,1.3196612,1.2540083,0.0656529
69,-0.31314772,-0.117395304,"('lazy', 'industrious')",0.34452176,0.32275164,-0.73552245,-0.7077802,-0.2347161,-0.1674746,-0.0672415
32,-0.3120751,-0.03755749,"('unkind', 'kind')",0.315671,0.54529434,1.2020012,1.2299713,0.4018657,0.579236,-0.1773703
18,-0.28673837,-0.08966073,"('disagreeable', 'welcoming')",-1.0192759,-0.94246185,-0.72092366,-0.7527263,-0.675646,-0.5949496,-0.0806964
67,0.27717504,0.39238325,"('doubtful', 'determined')",-0.014675945,-0.033753023,-0.78517586,-0.6015477,-0.1742256,-0.0809725,-0.0932531
7,-0.27151006,-0.2750331,"('insensitive', 'sensitive')",0.7771088,1.0610486,0.4372215,0.5031881,0.3142734,0.4297345,-0.1154611
21,-0.2601008,-0.466244,"('immoral', 'moral')",1.595265,1.5904007,-0.68115056,-0.5954685,0.2180045,0.1762294,0.0417751
24,-0.25106418,-0.1581774,"('dishonest', 'honest')",0.519587,0.74319726,0.87282425,0.8662067,0.380449,0.4837422,-0.1032932
82,-0.24890466,-0.39758676,"('poor', 'rich')",0.34513587,0.14175847,6.793704,6.5879526,2.296645,2.1107081,0.1859369
72,-0.24614194,-0.07056606,"('unambitious', 'ambitious')",0.37869802,0.40420675,-0.98187214,-1.2122982,-0.2831054,-0.2928858,0.0097804
81,0.22541691,0.25407815,"('submissive', 'aggressive')",2.2851858,2.4120893,-0.3545495,-0.12174523,0.7186844,0.8481407,-0.1294563
77,-0.21547735,-0.5405016,"('unmotivated', 'motivated')",1.3139455,1.0309316,-1.1379696,-0.98986256,-0.0131671,-0.1664775,0.1533104
27,0.20260638,0.1411568,"('hardhearted', 'softhearted')",0.35096502,0.4392662,1.429921,1.1623058,0.6611641,0.5809096,0.0802545
20,-0.18589778,-0.32959217,"('rough', 'thoughtful')",0.53194267,0.31922713,0.81876665,0.50985104,0.3882705,0.1664953,0.2217752
16,-0.18228385,-0.21178624,"('unpopular', 'popular')",-0.30150306,-0.58204246,0.4356814,0.43086967,-0.0160352,-0.1209864,0.1049512
40,-0.17502247,-0.25008342,"('stingy', 'generous')",-0.2500234,-0.13106771,-2.0364525,-2.0655346,-0.8204994,-0.8155619,-0.0049375
68,-0.14514415,-0.11524788,"('dependent', 'independent')",0.32182103,0.2773039,-0.29624876,-0.48243463,-0.0398573,-0.1067929,0.0669356
3,-0.114069395,-0.3343643,"('repellent', 'pleasant')",0.38730535,0.25160354,0.10219149,-0.098917514,0.1251425,-0.0605594,0.1857019
80,-0.11333819,-0.19311807,"('dominated', 'dominating')",0.5572834,0.70567936,-1.3632965,-0.9378092,-0.3064504,-0.1417493,-0.1647011
33,-0.08145018,-0.074881144,"('wrong', 'right')",0.28589448,0.17237,-1.0380495,-1.207955,-0.2778684,-0.3701554,0.092287
55,-0.07550145,-0.3232744,"('incompetent', 'clever')",0.25677887,0.3759815,-0.03638886,-0.08006116,0.0482962,-0.009118,0.0574142
48,0.066148,-0.15928899,"('unintelligent', 'intelligent')",1.4632778,1.4278321,0.7272499,0.6158695,0.7522252,0.6281375,0.1240877
83,0.06314813,-0.12002598,"('powerless', 'powerful')",0.70084244,0.5709646,-1.2924087,-1.21938,-0.1761394,-0.2561471,0.0800077
17,0.061492216,-0.13096328,"('nasty', 'nice')",-0.92168415,-0.87197936,-0.5647275,-0.635464,-0.4749731,-0.5461356,0.0711625
65,-0.0529872,-0.12603073,"('insecure', 'secure')",1.3258704,1.3926764,0.07469342,0.045479853,0.4491922,0.4373752,0.011817
62,0.038921993,-0.060606174,"('incompetent', 'brilliant')",1.0841174,1.1614256,0.24634896,0.24413258,0.4564628,0.4483174,0.0081454
15,-0.03046865,0.11758872,"('boring', 'funny')",-0.48788983,-0.28351852,0.37488514,0.41256532,-0.0478244,0.0822118,-0.1300362
