,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
7,0.37978187,0.29682687,"('insensitive', 'sensitive')",1.1000433,0.9548406,0.7399126,0.6258337,0.1140789
43,-0.37014633,-0.531746,"('irresponsible', 'responsible')",1.8491652,1.7318714,0.7395095,0.6000627,0.1394468
49,-0.3590604,-0.18465696,"('unable', 'able')",-0.38009316,-0.37978673,-0.3695768,-0.2822219,-0.0873549
81,-0.35102767,-0.4158473,"('submissive', 'aggressive')",-0.3744616,-0.12598744,-0.3627446,-0.2709174,-0.0918272
35,0.33957034,0.22308101,"('corrupt', 'incorrupt')",-1.1513546,-1.3298022,-0.4058921,-0.5533606,0.1474685
34,-0.31414777,-0.38502568,"('mean', 'honorable')",3.8299847,3.6765707,1.7579185,1.6457725,0.112146
71,0.31045774,0.22211991,"('diffident', 'self-confident')",0.7648391,0.5347502,0.5376484,0.3784351,0.1592133
36,-0.30331403,-0.24011497,"('hostile', 'amicable')",0.20541373,0.091059506,-0.0489502,-0.0745277,0.0255775
60,0.3000518,0.22271258,"('inefficient', 'efficient')",0.87231386,1.009868,0.5861828,0.6162903,-0.0301075
67,0.29697505,0.3477704,"('doubtful', 'determined')",-0.26184645,-0.3579862,0.0175643,-0.0051079,0.0226722
4,0.29433143,0.33171174,"('disliked', 'liked')",-4.116651,-3.9236386,-1.9111598,-1.7959634,-0.1151964
80,0.27810645,0.30482146,"('dominated', 'dominating')",0.4183181,0.5118186,0.3482123,0.40832,-0.0601077
24,-0.27806416,-0.502362,"('dishonest', 'honest')",0.8195523,0.7164264,0.2707441,0.1070322,0.1637119
47,-0.2670307,-0.5011732,"('stupid', 'smart')",4.3433824,4.231561,2.0381758,1.865194,0.1729818
84,0.25680244,0.2688102,"('inferior', 'superior')",0.96089447,0.7689575,0.6088485,0.5188838,0.0899647
41,-0.2478202,-0.27874923,"('unforgiving', 'forgiving')",0.7034142,0.9254261,0.227797,0.3233384,-0.0955414
2,0.24243417,0.35954016,"('unlikable', 'likable')",0.35279632,0.41056764,0.2976152,0.3850539,-0.0874387
15,-0.23426193,-0.37895262,"('boring', 'funny')",0.02052851,-0.08497648,-0.1068667,-0.2319646,0.1250979
20,0.23236719,0.2959307,"('rough', 'thoughtful')",1.1400285,1.050343,0.6861978,0.6731369,0.0130609
62,-0.2322841,-0.10506991,"('incompetent', 'brilliant')",1.0302101,1.2234921,0.398963,0.5592111,-0.1602481
66,-0.22887172,-0.31914848,"('inactive', 'active')",0.8340954,0.6857107,0.3026119,0.1832811,0.1193308
61,-0.2130442,-0.29016608,"('illogical', 'logical')",1.0832192,0.8837412,0.4350875,0.2967876,0.1382999
87,-0.21245424,-0.44163558,"('unsuccessful', 'successful')",1.7079607,1.4311554,0.7477533,0.4947599,0.2529934
59,0.19815223,0.19321449,"('foolish', 'wise')",-0.080301106,-0.2911996,0.0589256,-0.0489926,0.1079182
70,-0.17363665,-0.2557365,"('lethargic', 'energetic')",0.8591805,0.7960042,0.3427719,0.2701339,0.072638
33,0.15392435,0.06464525,"('wrong', 'right')",0.025165975,-0.013402764,0.0895452,0.0256212,0.063924
26,0.15140295,0.0024559796,"('hardhearted', 'benevolent')",2.6687438,2.602777,1.4100734,1.3026165,0.1074569
45,-0.12786482,-0.26339772,"('incompetent', 'competent')",1.6772639,1.7344041,0.7746995,0.7355032,0.0391963
55,-0.12651761,-0.19408034,"('incompetent', 'clever')",0.4899971,0.60189736,0.1817397,0.2039085,-0.0221688
37,0.1143034,0.1388708,"('fake', 'genuine')",1.015156,0.82613283,0.5647297,0.4825018,0.0822279
46,0.10739261,-0.008713197,"('uncompetitive', 'competitive')",0.6167079,0.55850494,0.3620503,0.2748959,0.0871544
68,-0.09237681,-0.13846797,"('dependent', 'independent')",-0.6983639,-0.8881439,-0.3953704,-0.5133059,0.1179355
30,0.0855068,0.045494914,"('intolerant', 'tolerant')",0.8861085,1.0463444,0.4858077,0.5459197,-0.060112
83,0.05157924,0.18772505,"('powerless', 'powerful')",-0.09510192,-0.056797385,-0.0217613,0.0654638,-0.0872251
17,0.0503678,-0.08422286,"('nasty', 'nice')",-1.2146535,-1.2808245,-0.5821428,-0.6825237,0.1003809
29,-0.048509765,-0.09534924,"('unfair', 'fair')",-0.42572635,-0.6255567,-0.2371181,-0.360453,0.1233349
58,0.048459217,-0.043489166,"('undiscriminating', 'discriminating')",1.268513,1.2057719,0.6584861,0.5811414,0.0773447
75,0.03250062,-0.022302445,"('meek', 'impulsive')",-1.1686482,-1.1155134,-0.5680738,-0.5689079,0.0008341
