,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
75,-0.4515496,-0.388273,"('meek', 'impulsive')",-1.5876935,-1.6854066,-0.3740525,-0.39473683,-0.8044318,-0.8228054,0.0183736
13,0.44080105,0.33832154,"('impolite', 'polite')",0.7495965,0.74167824,-0.4507723,-0.61119044,0.2465417,0.1562698,0.0902719
43,0.4311968,0.35877,"('irresponsible', 'responsible')",0.7999382,0.80842406,0.106818095,0.2325513,0.4459844,0.4665818,-0.0205974
61,0.42116943,0.39322254,"('illogical', 'logical')",0.97968465,0.9405301,-0.016937435,0.035162814,0.4613055,0.4563051,0.0050004
0,-0.4182204,-0.60195136,"('unsociable', 'sociable')",0.82892025,0.80225295,-0.45860606,-0.62049294,-0.0159687,-0.1400638,0.1240951
46,-0.4118031,-0.49690697,"('uncompetitive', 'competitive')",0.81441987,0.80680114,-0.64174324,-0.6648092,-0.0797088,-0.118305,0.0385962
78,-0.4030705,-0.33365098,"('nonresilient', 'resilient')",1.35256,1.4337163,0.37174633,0.33573207,0.440412,0.4785992,-0.0381872
7,0.37378743,0.2662155,"('insensitive', 'sensitive')",0.37820444,0.43686938,0.44765645,0.41389668,0.3998828,0.3723272,0.0275556
2,0.3580677,0.4089881,"('unlikable', 'likable')",0.93627596,0.92434525,0.6597573,0.7014305,0.651367,0.6782546,-0.0268876
77,-0.3409008,-0.50458074,"('unmotivated', 'motivated')",0.46806926,0.42303368,-1.3194596,-1.4822868,-0.3974304,-0.5212779,0.1238475
52,-0.31377813,-0.13544267,"('irrational', 'rational')",0.13014765,0.16987407,0.36964607,0.52216977,0.0620052,0.1855337,-0.1235285
72,-0.27310553,-0.28486824,"('unambitious', 'ambitious')",-0.8600628,-0.9285686,-1.432202,-1.3260254,-0.8551234,-0.8464874,-0.008636
3,-0.27287182,-0.50195855,"('repellent', 'pleasant')",0.21891698,0.1655673,-0.1776915,-0.35556838,-0.0772154,-0.2306532,0.1534378
71,-0.25967887,-0.16066466,"('diffident', 'self-confident')",1.4219817,1.4057349,0.54577655,0.5666037,0.5693598,0.6038913,-0.0345315
54,-0.2584976,-0.057945512,"('incapable', 'capable')",-0.15411456,-0.10252133,0.87330425,1.0306995,0.153564,0.2900775,-0.1365135
88,-0.25762528,-0.2528314,"('low', 'eminent')",0.22719479,0.165619,0.052168623,0.022600818,0.007246,-0.0215372,0.0287832
10,-0.24061818,-0.5236175,"('unsympathetic', 'sympathetic')",0.22950022,0.15583676,-0.60079426,-0.713521,-0.2039708,-0.3604339,0.1564631
83,0.23222277,0.21338414,"('powerless', 'powerful')",-0.11581306,-0.12491704,-1.0921881,-1.0620614,-0.3252595,-0.3245314,-0.0007281
51,-0.22868867,-0.25652626,"('uneducated', 'educated')",-0.14342374,-0.16344804,0.08762957,0.08784702,-0.0948276,-0.1107091,0.0158815
50,0.22723535,0.3150398,"('clumsy', 'skillful')",0.015905082,0.01815268,0.2740059,0.2975673,0.1723821,0.2102533,-0.0378712
74,0.2179304,0.30952114,"('undedicated', 'dedicated')",0.77516365,0.86327213,0.2687719,0.38318187,0.420622,0.5186584,-0.0980364
32,0.20257105,0.17390375,"('unkind', 'kind')",0.22716305,0.18521285,0.5525413,0.59040534,0.3274251,0.3165073,0.0109178
27,0.18718041,0.25906983,"('hardhearted', 'softhearted')",0.6636862,0.7160623,1.7364708,1.7326424,0.8624458,0.9025915,-0.0401457
17,-0.17115328,-0.19122997,"('nasty', 'nice')",-0.35440844,-0.36324367,-0.57271945,-0.65934515,-0.3660937,-0.4046063,0.0385126
26,0.15726379,0.24603824,"('hardhearted', 'benevolent')",1.1803471,1.2092699,1.7821689,1.8074919,1.0399265,1.0876,-0.0476735
29,-0.13183963,-0.2730491,"('unfair', 'fair')",-0.275543,-0.30089217,-0.58699316,-0.5738498,-0.3314586,-0.382597,0.0511384
69,0.11819015,0.24644363,"('lazy', 'industrious')",1.0602208,1.0291971,0.30805594,0.16901863,0.495489,0.4815531,0.0139359
11,0.115474366,0.0885396,"('unhelpful', 'helpful')",1.109926,1.1343604,1.2754068,1.399498,0.8336024,0.8741326,-0.0405302
47,-0.10860175,0.049834616,"('stupid', 'smart')",1.3086226,1.3866969,5.194088,5.2998157,2.1313696,2.2454491,-0.1140795
18,0.09247522,0.04540471,"('disagreeable', 'welcoming')",0.08713035,-0.052534655,0.019758746,-0.07981117,0.0664548,-0.0289804,0.0954352
28,-0.09181007,0.06493506,"('disloyal', 'loyal')",0.26855507,0.40046516,0.7479253,0.9107357,0.3082234,0.458712,-0.1504886
41,0.09146085,0.08357413,"('unforgiving', 'forgiving')",0.6956766,0.67405826,0.46667007,0.43013275,0.4179358,0.3959217,0.0220141
45,-0.08298617,-0.14846389,"('incompetent', 'competent')",0.8000332,0.8512168,-0.38118815,-0.4736042,0.111953,0.0763829,0.0355701
12,0.07479223,0.13899665,"('unsupportive', 'supportive')",1.1043214,1.1341841,-1.4683048,-1.4734364,-0.096397,-0.0667519,-0.0296451
37,0.06753935,0.035252407,"('fake', 'genuine')",0.4528807,0.4967853,0.36172444,0.48970103,0.2940482,0.3405796,-0.0465314
87,-0.05900869,-0.06009333,"('unsuccessful', 'successful')",0.6017722,0.50928766,0.42142224,0.29493564,0.3213952,0.2480433,0.0733519
23,0.05794948,0.055638913,"('insincere', 'sincere')",0.95049596,1.0439306,4.4586596,4.7376103,1.8223683,1.9457267,-0.1233584
49,0.05577617,0.12877092,"('unable', 'able')",-0.007127937,0.078662165,-0.40270787,-0.40425572,-0.1180199,-0.0656075,-0.0524124
