,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
17,-0.8100609,-0.6963654,"('nasty', 'nice')",-0.9438595,-0.6728354,-0.8769602,-0.6846004,-0.1923598
65,0.7789082,0.6769823,"('insecure', 'secure')",0.18330379,0.3832472,0.481106,0.5301148,-0.0490088
64,0.76151854,0.69233537,"('shy', 'confident')",-5.7853045,-5.9749184,-2.511893,-2.6412916,0.1293986
46,0.7575009,0.7130855,"('uncompetitive', 'competitive')",-0.23089446,-0.2487538,0.2633032,0.2321658,0.0311374
70,0.75194806,0.58985263,"('lethargic', 'energetic')",0.60055095,0.5554626,0.6762495,0.5726576,0.1035919
35,-0.75132614,-0.6817425,"('corrupt', 'incorrupt')",-1.2070138,-1.2597532,-0.97917,-0.9707478,-0.0084222
20,0.7326528,0.7639745,"('rough', 'thoughtful')",0.7925074,0.75708175,0.7625801,0.7605281,0.002052
3,0.7207352,0.721348,"('repellent', 'pleasant')",0.9977195,1.0849383,0.8592274,0.9031432,-0.0439158
73,0.7087202,0.7115733,"('helpless', 'self-reliant')",-3.4480186,-3.6838114,-1.3696492,-1.486119,0.1164698
63,0.69971263,0.7303302,"('unperceptive', 'insightful')",1.0633819,0.8399122,0.8815473,0.7851212,0.0964261
37,0.6864178,0.39981723,"('fake', 'genuine')",0.3072102,0.09454655,0.496814,0.2471819,0.2496321
72,0.68504447,0.7952211,"('unambitious', 'ambitious')",-0.09582704,0.011005117,0.2946087,0.4031131,-0.1085044
43,0.6808771,0.47355908,"('irresponsible', 'responsible')",0.85476637,0.7459434,0.7678217,0.6097512,0.1580705
15,-0.6698151,-0.7549213,"('boring', 'funny')",-0.1556144,-0.09646413,-0.4127148,-0.4256927,0.0129779
86,-0.6636598,-0.5699122,"('uninfluential', 'influential')",-0.008421101,-0.26543492,-0.3360405,-0.4176736,0.0816331
54,-0.6135985,-0.6733312,"('incapable', 'capable')",0.6437608,0.6919023,0.0150811,0.0092855,0.0057956
67,0.60403043,0.5574135,"('doubtful', 'determined')",-0.3796878,-0.38897324,0.1121713,0.0842201,0.0279512
76,0.5990204,0.6168752,"('anxious', 'daring')",0.2469617,0.33004212,0.4229911,0.4734586,-0.0504675
84,0.5881467,0.7116839,"('inferior', 'superior')",1.0240371,0.9631049,0.8060919,0.8373944,-0.0313025
42,0.5577352,0.52894247,"('unreliable', 'reliable')",-2.9646235,-3.1746128,-1.2034441,-1.3228352,0.1193911
30,0.5434181,0.41837555,"('intolerant', 'tolerant')",1.1723956,1.2013056,0.8579068,0.8098406,0.0480662
55,0.50525695,0.465145,"('incompetent', 'clever')",0.7850338,0.8093852,0.6451454,0.6372651,0.0078803
4,-0.47262096,-0.21401712,"('disliked', 'liked')",-6.6402245,-7.2190766,-3.5564227,-3.7165468,0.1601241
48,0.4546693,0.4980226,"('unintelligent', 'intelligent')",1.3056699,1.4203081,0.8801696,0.9591653,-0.0789957
29,-0.43964455,-0.56697965,"('unfair', 'fair')",-0.4517756,-0.7009882,-0.4457101,-0.6339839,0.1882738
44,0.43061256,0.10635814,"('prejudiced', 'unprejudiced')",-1.4699975,-1.5133857,-0.5196925,-0.7035137,0.1838212
75,-0.42279953,-0.17697918,"('meek', 'impulsive')",-0.8806254,-0.9436863,-0.6517125,-0.5603328,-0.0913797
78,-0.40218616,-0.10534971,"('nonresilient', 'resilient')",0.25007188,0.39235002,-0.0760571,0.1435001,-0.2195572
83,-0.3912093,-0.35587418,"('powerless', 'powerful')",-0.6238404,-0.6299042,-0.5075248,-0.4928892,-0.0146356
33,-0.379637,-0.41747397,"('wrong', 'right')",-1.2398537,-1.2598886,-0.8097454,-0.8386813,0.0289359
7,0.35375014,0.308768,"('insensitive', 'sensitive')",0.57092786,0.6551394,0.462339,0.4819537,-0.0196147
61,0.3442182,0.20122582,"('illogical', 'logical')",0.5076592,0.46994656,0.4259387,0.3355862,0.0903525
28,-0.34060442,-0.15393248,"('disloyal', 'loyal')",1.1756161,1.2394047,0.4175059,0.5427361,-0.1252302
50,-0.33994955,-0.10096081,"('clumsy', 'skillful')",-0.047108,0.020571139,-0.1935288,-0.0401948,-0.153334
41,0.33957177,0.5040229,"('unforgiving', 'forgiving')",-0.06313947,0.014134255,0.1382162,0.2590786,-0.1208624
45,0.3156362,0.11521756,"('incompetent', 'competent')",0.41249913,0.18966411,0.3640677,0.1524408,0.2116269
82,-0.3155763,-0.29525924,"('poor', 'rich')",6.7573504,6.6986465,3.2208872,3.2016935,0.0191937
49,0.2920824,0.41335434,"('unable', 'able')",-0.043666434,0.17170705,0.124208,0.2925307,-0.1683227
13,0.2913631,0.13804623,"('impolite', 'polite')",-0.40495747,-0.22334316,-0.0567972,-0.0426485,-0.0141487
69,-0.25940192,-0.3187724,"('lazy', 'industrious')",-1.035612,-1.1673704,-0.647507,-0.7430714,0.0955644
74,0.25490654,0.294101,"('undedicated', 'dedicated')",-0.41408837,-0.6700943,-0.0795909,-0.1879967,0.1084058
2,0.24690476,0.3046308,"('unlikable', 'likable')",0.5515627,0.38651016,0.3992338,0.3455705,0.0536633
40,0.23913753,0.32156914,"('stingy', 'generous')",-1.8999193,-2.244539,-0.8303909,-0.9614849,0.131094
51,0.23845378,0.33517075,"('uneducated', 'educated')",0.77829105,0.70221233,0.5083724,0.5186915,-0.0103191
59,-0.23460229,-0.16029677,"('foolish', 'wise')",-0.21529534,-0.22739653,-0.2249488,-0.1938466,-0.0311022
0,-0.22649707,-0.3642057,"('unsociable', 'sociable')",-0.1589357,-0.19489327,-0.1927164,-0.2795495,0.0868331
87,0.20236796,0.12915114,"('unsuccessful', 'successful')",0.86690825,0.76785374,0.5346381,0.4485024,0.0861357
27,-0.19634664,-0.24808912,"('hardhearted', 'softhearted')",0.9020151,0.76684433,0.3528342,0.2593776,0.0934566
10,-0.18633477,-0.19873422,"('unsympathetic', 'sympathetic')",0.0445535,0.14332697,-0.0708906,-0.0277036,-0.043187
32,-0.18433082,-0.29954678,"('unkind', 'kind')",1.1079997,0.9717519,0.4618344,0.3361026,0.1257318
23,0.17541647,-0.014800517,"('insincere', 'sincere')",6.1385665,6.3865743,3.1569915,3.1858869,-0.0288954
22,0.16057815,-0.012892991,"('untrustworthy', 'trustworthy')",-1.0472347,-1.1540579,-0.4433283,-0.5834754,0.1401471
24,0.12668929,-0.042338006,"('dishonest', 'honest')",1.0098246,0.9372573,0.568257,0.4474596,0.1207974
34,-0.11126427,-0.030986603,"('mean', 'honorable')",5.8598657,6.0545382,2.8743007,3.0117757,-0.137475
47,-0.09016515,-0.1015405,"('stupid', 'smart')",5.12621,5.387878,2.5180225,2.6431687,-0.1251462
11,0.08489698,0.017089427,"('unhelpful', 'helpful')",2.4038048,2.3428595,1.2443509,1.1799744,0.0643765
12,-0.066544846,-0.07032196,"('unsupportive', 'supportive')",-1.6740716,-1.8122939,-0.8703082,-0.9413079,0.0709997
58,-0.029379833,-0.01528335,"('undiscriminating', 'discriminating')",0.6035649,0.35079092,0.2870925,0.1677538,0.1193387
38,0.01976864,-0.03515304,"('untruthful', 'truthful')",0.18582195,0.20319736,0.1027953,0.0840222,0.0187731
77,0.010655735,0.14251119,"('unmotivated', 'motivated')",-0.58959854,-0.5071514,-0.2894714,-0.1823201,-0.1071513
