,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
2,0.27756408,0.4330082,"('unlikable', 'likable')",0.5049755,0.61426437,0.3912698,0.5236363,-0.1323665
17,0.26973894,0.50928926,"('nasty', 'nice')",-0.518828,-0.44354486,-0.1245445,0.0328722,-0.1574167
12,-0.26523155,0.1033988,"('unsupportive', 'supportive')",-1.8557351,-1.5384206,-1.0604833,-0.7175109,-0.3429724
61,-0.25559598,-0.079115525,"('illogical', 'logical')",0.052535832,-0.00031887274,-0.1015301,-0.0397172,-0.0618129
81,-0.25191656,-0.06668237,"('submissive', 'aggressive')",-0.80144596,-0.7538557,-0.5266812,-0.410269,-0.1164122
27,0.24789481,0.21569996,"('hardhearted', 'softhearted')",1.62985,1.5455112,0.9388724,0.8806056,0.0582668
88,-0.23936968,-0.12637809,"('low', 'eminent')",0.31970328,0.35613537,0.0401668,0.1148786,-0.0747118
37,0.2322039,0.20316814,"('fake', 'genuine')",0.64846265,0.63694656,0.4403333,0.4200574,0.0202759
26,0.23054293,0.34533966,"('hardhearted', 'benevolent')",1.686929,1.9909251,0.9587359,1.1681323,-0.2093964
63,-0.22586648,-0.03448542,"('unperceptive', 'insightful')",0.9696024,0.9731969,0.371868,0.4693558,-0.0974878
25,0.21235274,0.047580965,"('egoistic', 'altruistic')",1.5760589,1.6458224,0.8942058,0.8467017,0.0475041
7,0.20770657,0.34351575,"('insensitive', 'sensitive')",0.852502,0.81355554,0.5301043,0.5785357,-0.0484314
52,-0.20664907,-0.19663064,"('irrational', 'rational')",-0.034868337,-0.19950968,-0.1207587,-0.1980702,0.0773115
55,-0.20550698,-0.20634204,"('incompetent', 'clever')",-0.021587905,-0.07543749,-0.1135474,-0.1408898,0.0273424
42,0.20150964,0.5978332,"('unreliable', 'reliable')",-2.81298,-2.5365946,-1.3057351,-0.9693807,-0.3363544
58,-0.1960077,-0.26971632,"('undiscriminating', 'discriminating')",0.1879741,-0.036049698,-0.0040168,-0.152883,0.1488662
87,0.19174013,0.20923123,"('unsuccessful', 'successful')",0.7089875,0.6596708,0.4503638,0.434451,0.0159128
80,-0.17649692,-0.41730583,"('dominated', 'dominating')",-1.3214544,-1.4501584,-0.7489756,-0.9337321,0.1847565
68,-0.17615873,-0.30164242,"('dependent', 'independent')",-0.3509675,-0.62052387,-0.2635631,-0.4610831,0.19752
70,-0.17036358,0.10141689,"('lethargic', 'energetic')",0.6699063,0.9065468,0.2497714,0.5039818,-0.2542104
78,-0.1568578,-0.39022228,"('nonresilient', 'resilient')",0.4586645,0.31334114,0.1509033,-0.0384406,0.1893439
29,-0.15629733,-0.2503938,"('unfair', 'fair')",-0.4435838,-0.57478356,-0.2999406,-0.4125887,0.1126481
65,0.15398964,0.0849947,"('insecure', 'secure')",-0.5921332,-0.682167,-0.2190718,-0.2985861,0.0795143
18,-0.14156199,-0.23645878,"('disagreeable', 'welcoming')",-0.22709134,-0.23962158,-0.1843267,-0.2380402,0.0537135
72,-0.13940978,-0.18577969,"('unambitious', 'ambitious')",-0.67635375,-0.76273775,-0.4078818,-0.4742587,0.0663769
32,0.124662116,0.33797422,"('unkind', 'kind')",0.74057186,0.9742776,0.432617,0.6561259,-0.2235089
59,0.12133089,0.15351589,"('foolish', 'wise')",0.60749876,0.5689918,0.3644148,0.3612538,0.003161
40,0.11757292,-0.03529821,"('stingy', 'generous')",-1.1363995,-1.2360064,-0.5094133,-0.6356523,0.126239
50,0.115245104,0.2524633,"('clumsy', 'skillful')",0.36882228,0.35783136,0.2420337,0.3051473,-0.0631136
41,-0.090942204,0.11777823,"('unforgiving', 'forgiving')",-0.20872179,-0.14594473,-0.149832,-0.0140833,-0.1357487
85,0.07285175,0.110492915,"('insignificant', 'prestigious')",0.7913524,0.7648884,0.4321021,0.4376907,-0.0055886
83,0.05415727,-0.01241684,"('powerless', 'powerful')",-0.8756745,-0.96181965,-0.4107586,-0.4871182,0.0763596
33,0.037856884,0.1719262,"('wrong', 'right')",-0.3137892,-0.35328805,-0.1379662,-0.0906809,-0.0472853
0,0.020667102,0.16573061,"('unsociable', 'sociable')",-0.6313723,-0.5437482,-0.3053526,-0.1890088,-0.1163438
11,0.012135614,0.26204687,"('unhelpful', 'helpful')",1.5278814,1.7096297,0.7700085,0.9858383,-0.2158298
23,0.011252658,0.10933201,"('insincere', 'sincere')",5.71311,5.3717194,2.8621814,2.7405257,0.1216557
43,0.0030530393,0.2781388,"('irresponsible', 'responsible')",0.42530304,0.6905073,0.214178,0.484323,-0.270145
48,0.00069659203,-0.21327583,"('unintelligent', 'intelligent')",0.7802309,0.69100046,0.3904637,0.2388623,0.1516014
