,questar_male,questar_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,0.5768194,1.5025172,"('impractical', 'practical')",-0.23695742,0.20899254,0.169931,0.8557549,-0.6858239
44,-0.51107025,-0.5925592,"('prejudiced', 'unprejudiced')",-1.5628082,-1.468864,-1.0369391,-1.0307117,-0.0062274
88,-0.51052356,0.31464568,"('low', 'eminent')",-0.14468184,0.22633156,-0.3276027,0.2704886,-0.5980913
78,-0.48653018,-0.64505374,"('nonresilient', 'resilient')",0.091664165,-0.042534858,-0.197433,-0.3437943,0.1463613
46,0.4519009,0.8617884,"('uncompetitive', 'competitive')",-0.8445302,-0.83728415,-0.1963147,0.0122521,-0.2085668
17,-0.4379661,-0.3881756,"('nasty', 'nice')",-0.56431955,-0.41690516,-0.5011429,-0.4025404,-0.0986025
33,-0.4239326,-0.5511049,"('wrong', 'right')",-0.8660607,-0.8087605,-0.6449966,-0.6799327,0.0349361
45,-0.38935462,0.21444793,"('incompetent', 'competent')",-0.2435167,0.037168395,-0.3164357,0.1258082,-0.4422439
20,0.3874002,0.2614506,"('rough', 'thoughtful')",0.8001886,0.5582339,0.5937944,0.4098423,0.1839521
47,0.3702561,0.33123463,"('stupid', 'smart')",5.4649806,5.25096,2.9176183,2.7910972,0.1265211
87,-0.361191,0.15657109,"('unsuccessful', 'successful')",0.55437976,0.9164323,0.0965944,0.5365017,-0.4399073
68,0.347528,0.20896111,"('dependent', 'independent')",-0.6683136,-0.77898145,-0.1603928,-0.2850102,0.1246174
25,-0.34529698,-0.69923556,"('egoistic', 'altruistic')",1.1785039,0.87638694,0.4166034,0.0885757,0.3280277
10,0.34020907,0.61176246,"('unsympathetic', 'sympathetic')",-0.508847,-0.5897971,-0.084319,0.0109827,-0.0953017
18,-0.31055677,-0.64684093,"('disagreeable', 'welcoming')",-0.56442165,-0.6650725,-0.4374892,-0.6559567,0.2184675
22,0.29253796,0.1820056,"('untrustworthy', 'trustworthy')",-1.1941292,-1.1460841,-0.4507957,-0.4820392,0.0312435
77,0.28542486,0.6460517,"('unmotivated', 'motivated')",-0.8986236,-0.8278843,-0.3065994,-0.0909163,-0.2156831
61,-0.28513396,-0.021769919,"('illogical', 'logical')",0.3073584,0.4534702,0.0111122,0.2158501,-0.2047379
23,0.28412518,0.99986094,"('insincere', 'sincere')",5.818035,5.720803,3.0510802,3.3603318,-0.3092516
32,0.27155018,0.4869661,"('unkind', 'kind')",1.0160601,0.83728683,0.6438051,0.6621265,-0.0183214
7,0.2035974,0.78872997,"('insensitive', 'sensitive')",-0.017286388,0.22787023,0.0931555,0.5083001,-0.4151446
13,-0.19699621,0.37201107,"('impolite', 'polite')",-0.6531329,-0.59789896,-0.4250646,-0.1129439,-0.3121207
83,0.19655079,0.10741604,"('powerless', 'powerful')",-0.88636434,-0.906179,-0.3449068,-0.3993815,0.0544747
64,0.1925998,0.40870315,"('shy', 'confident')",-6.2237735,-6.061576,-3.0155869,-2.8264363,-0.1891506
11,-0.18121913,0.7619197,"('unhelpful', 'helpful')",1.7012699,2.141925,0.7600254,1.4519224,-0.691897
73,-0.1788057,-0.16284457,"('helpless', 'self-reliant')",-3.2928734,-3.2694798,-1.7358395,-1.7161622,-0.0196773
3,0.17221391,0.14057483,"('repellent', 'pleasant')",0.97335637,0.5478812,0.5727851,0.344228,0.2285571
0,-0.17143911,0.31324401,"('unsociable', 'sociable')",-0.02812628,0.13958727,-0.0997827,0.2264156,-0.3261983
41,0.140036,0.02912697,"('unforgiving', 'forgiving')",-0.07602939,-0.20960791,0.0320033,-0.0902405,0.1222438
63,-0.1281398,0.63209385,"('unperceptive', 'insightful')",0.23185374,0.5161295,0.051857,0.5741117,-0.5222547
59,0.12450116,-0.18503803,"('foolish', 'wise')",0.27098334,0.1946983,0.1977423,0.0048301,0.1929122
51,-0.11785709,0.41606966,"('uneducated', 'educated')",0.1318874,0.07538581,0.0070152,0.2457277,-0.2387125
40,-0.11135709,-0.6429014,"('stingy', 'generous')",-2.1117294,-2.537932,-1.1115432,-1.5904167,0.4788735
2,-0.10221051,0.0735966,"('unlikable', 'likable')",0.45909017,0.6272886,0.1784398,0.3504426,-0.1720028
34,-0.099649414,0.098987475,"('mean', 'honorable')",5.39626,5.5622787,2.6483052,2.8306332,-0.182328
29,-0.081971854,-0.43319428,"('unfair', 'fair')",-0.42332628,-0.58697253,-0.2526491,-0.5100834,0.2574343
37,0.077110395,0.016300254,"('fake', 'genuine')",-0.086981595,-0.38181454,-0.0049356,-0.1827571,0.1778215
28,-0.04745602,0.0074893236,"('disloyal', 'loyal')",1.0852615,1.0318558,0.5189027,0.5196726,-0.0007699
82,-0.04275906,0.492521,"('poor', 'rich')",6.303225,6.405559,3.130233,3.4490399,-0.3188069
58,0.042526014,0.032591626,"('undiscriminating', 'discriminating')",-0.042737618,0.069544226,-0.0001058,0.0510679,-0.0511737
24,0.035728667,0.111430645,"('dishonest', 'honest')",0.61104566,0.58679897,0.3233872,0.3491148,-0.0257276
74,-0.009074777,0.2737773,"('undedicated', 'dedicated')",-0.66769284,-0.6284127,-0.3383838,-0.1773177,-0.1610661
70,-0.007857174,0.6074657,"('lethargic', 'energetic')",-0.14554857,0.020980276,-0.0767029,0.314223,-0.3909259
50,0.0043074377,0.09535602,"('clumsy', 'skillful')",0.00028171018,-0.15034011,0.0022946,-0.027492,0.0297866
43,0.0018712878,0.43437544,"('irresponsible', 'responsible')",0.24036272,0.3266548,0.121117,0.3805151,-0.2593981
