,tjx_male,tjx_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
48,-1.1034738,-1.2466731,"('unintelligent', 'intelligent')",-0.17659801,-0.29029047,-0.019820975,-0.022326095,-0.4332976,-0.5197632,0.0864656
26,-0.9920932,-1.0235373,"('hardhearted', 'benevolent')",1.2542267,1.1494048,1.8683815,1.8635838,0.7101717,0.6631504,0.0470213
66,-0.96448314,-0.9564948,"('inactive', 'active')",-0.48579612,-0.4314106,1.1861038,1.1458566,-0.0880585,-0.0806829,-0.0073756
60,0.95113,0.7738024,"('inefficient', 'efficient')",2.6610467,2.5577044,-0.17780888,0.07588291,1.1447892,1.1357965,0.0089927
31,-0.9500145,-0.8202086,"('evil', 'good')",-1.5840667,-1.4681383,-0.7251304,-1.0070418,-1.0864038,-1.0984629,0.0120591
38,-0.8516172,-0.6717159,"('untruthful', 'truthful')",-0.39986676,-0.3775126,0.08608176,-0.065444596,-0.3884674,-0.3715577,-0.0169097
49,-0.8426188,-0.9199924,"('unable', 'able')",-0.38639417,-0.36315155,-0.5649667,-0.5029495,-0.5979932,-0.5953645,-0.0026287
64,0.839397,0.867661,"('shy', 'confident')",1.3942138,1.3553212,-6.6139174,-6.137432,-1.4601021,-1.3048166,-0.1552855
25,-0.8297936,-0.8438715,"('egoistic', 'altruistic')",0.14162418,0.058466792,1.5635469,1.301668,0.2917925,0.1720878,0.1197047
23,-0.78806394,-0.7028126,"('insincere', 'sincere')",0.6451474,0.56011397,5.7017508,5.554743,1.8529447,1.8040147,0.04893
72,-0.78271246,-0.7674485,"('unambitious', 'ambitious')",-0.5226692,-0.47583556,-1.0251129,-1.025369,-0.7768315,-0.7562176,-0.0206139
18,-0.74361163,-0.9056129,"('disagreeable', 'welcoming')",-0.49754584,-0.58925897,-0.26358515,-0.4228735,-0.5015809,-0.6392485,0.1376676
56,0.7295643,0.84650356,"('impractical', 'practical')",1.9522415,1.8409292,-0.04841159,0.06709892,0.8777981,0.9181772,-0.0403791
87,0.72915274,0.5233007,"('unsuccessful', 'successful')",2.1836097,1.9356652,0.7242869,0.7980298,1.2123497,1.0856652,0.1266845
27,-0.72549003,-0.6038469,"('hardhearted', 'softhearted')",0.107926935,0.3337783,1.0612707,0.9577223,0.1479025,0.2292179,-0.0813154
82,-0.7216329,-0.7063679,"('poor', 'rich')",0.62737715,0.41708592,5.9805717,5.9055576,1.9621053,1.8720919,0.0900134
44,0.7205531,0.84412277,"('prejudiced', 'unprejudiced')",-0.4757994,-0.2710692,-1.162403,-1.0034571,-0.3058831,-0.1434678,-0.1624153
58,-0.7119369,-0.5748784,"('undiscriminating', 'discriminating')",0.53538865,0.7084988,0.29430395,0.43864185,0.0392519,0.1907541,-0.1515022
54,-0.6867364,-0.6017795,"('incapable', 'capable')",-0.49379268,-0.3780946,1.0666192,1.0402919,-0.03797,0.0201393,-0.0581093
6,-0.6855398,-0.631596,"('distant', 'open')",-2.027919,-1.7981246,0.72224027,0.43974042,-0.6637395,-0.6633267,-0.0004128
62,0.67886865,0.68973356,"('incompetent', 'brilliant')",1.8981769,1.8565052,-0.14804815,0.005417643,0.8096658,0.8505521,-0.0408863
2,0.66832995,0.66926205,"('unlikable', 'likable')",0.98994344,0.87713856,0.52200335,0.45042127,0.726759,0.6656073,0.0611517
30,0.61698097,0.4316467,"('intolerant', 'tolerant')",2.431159,2.1617224,0.7481786,0.7289989,1.2654395,1.107456,0.1579835
59,0.5991326,0.72238857,"('foolish', 'wise')",-0.65410006,-0.69881815,0.31703568,0.095742,0.0873561,0.0397708,0.0475853
34,-0.5935487,-0.6194096,"('mean', 'honorable')",0.43879795,0.45596904,6.309623,6.1519237,2.051624,1.996161,0.055463
80,0.5865888,0.4031524,"('dominated', 'dominating')",1.2233232,1.0516739,-1.2137805,-1.1709384,0.1987105,0.0946293,0.1040812
0,-0.5779527,-0.8951241,"('unsociable', 'sociable')",1.1528444,0.7960226,-0.44203568,-0.3547132,0.0442854,-0.1512716,0.195557
13,0.5758047,0.37045258,"('impolite', 'polite')",1.2074512,1.2231871,-0.42069554,-0.32602972,0.4541868,0.4225366,0.0316502
40,-0.5755954,-0.72859174,"('stingy', 'generous')",0.80495924,0.59887046,-1.04323,-1.0692023,-0.2712887,-0.3996412,0.1283525
19,-0.56846267,-0.65498275,"('inhospitable', 'hospitable')",-1.0176055,-1.1772267,-0.17541693,-0.42640233,-0.5871617,-0.7528706,0.1657089
68,-0.5560604,-0.6678503,"('dependent', 'independent')",-0.50107354,-0.47254914,-0.4883179,-0.536273,-0.5151506,-0.5588908,0.0437402
28,-0.5453019,-0.6623841,"('disloyal', 'loyal')",0.20313424,0.009001853,1.32582,1.2199032,0.3278841,0.1888403,0.1390438
81,0.54453844,0.418313,"('submissive', 'aggressive')",1.5688478,1.3872894,-0.8313874,-0.6166918,0.4273329,0.3963035,0.0310294
32,-0.5384679,-0.57742244,"('unkind', 'kind')",1.0032406,0.7495674,0.85488003,0.7952608,0.4398843,0.3224686,0.1174157
84,0.5226607,0.5595208,"('inferior', 'superior')",-0.42629096,-0.42506784,0.76856333,0.8436317,0.288311,0.3260282,-0.0377172
88,-0.5092555,-0.627106,"('low', 'eminent')",0.80933565,0.42222488,0.1467071,0.08585313,0.1489291,-0.039676,0.1886051
21,0.50672364,0.25518444,"('immoral', 'moral')",1.7857537,1.3760287,-0.85267997,-0.89905787,0.4799325,0.2440517,0.2358808
35,-0.49885678,-0.47538665,"('corrupt', 'incorrupt')",-2.2597558,-2.075167,0.02727004,-0.3453623,-0.9104475,-0.9653053,0.0548578
41,-0.447881,-0.5556428,"('unforgiving', 'forgiving')",0.17967592,0.019720726,0.3456962,0.22744079,0.0258304,-0.1028271,0.1286575
20,-0.44073927,-0.36708763,"('rough', 'thoughtful')",0.009580592,-0.048744842,1.1304272,1.0301032,0.2330895,0.2047569,0.0283326
5,-0.43689817,-0.38604316,"('distant', 'outgoing')",-1.3888477,-1.150928,-0.19989242,-0.30049753,-0.6752128,-0.6124896,-0.0627232
43,0.4236576,0.6479862,"('irresponsible', 'responsible')",1.2864559,1.3732531,0.56841636,0.6874093,0.75951,0.9028829,-0.1433729
85,-0.42280394,-0.40565026,"('insignificant', 'prestigious')",-0.39792758,-0.5620619,1.1530151,0.9132585,0.1107612,-0.0181512,0.1289124
12,-0.37387654,-0.22824682,"('unsupportive', 'supportive')",1.3164818,1.289566,-1.5680552,-1.4832737,-0.2084833,-0.1406515,-0.0678318
77,-0.31989217,-0.41221362,"('unmotivated', 'motivated')",0.4851739,0.40360028,-1.116235,-1.0477635,-0.3169844,-0.3521256,0.0351412
14,0.29003102,0.1544245,"('antisocial', 'social')",1.9795384,1.6432463,-0.60393333,-0.5559771,0.555212,0.4138979,0.1413141
74,-0.26350784,-0.22858414,"('undedicated', 'dedicated')",1.4688661,1.3433449,0.71316636,0.73103434,0.6395082,0.6152651,0.0242431
3,-0.25853655,0.009923192,"('repellent', 'pleasant')",0.6172297,0.6131267,0.0672735,0.2502322,0.1419889,0.291094,-0.1491051
16,-0.25475445,-0.19204754,"('unpopular', 'popular')",-1.1238371,-1.1938319,0.57411927,0.599372,-0.2681574,-0.2621692,-0.0059882
22,0.25261006,0.22039342,"('untrustworthy', 'trustworthy')",0.804426,0.70435375,-0.8336004,-0.89092493,0.0744785,0.0112741,0.0632044
24,0.2518757,0.12758747,"('dishonest', 'honest')",-0.17910808,-0.29095995,0.74015796,0.5357386,0.2709752,0.124122,0.1468532
63,-0.25074315,3.942754e-05,"('unperceptive', 'insightful')",1.9006338,1.9552876,0.9795682,1.1469234,0.8764863,1.0340835,-0.1575972
55,0.21735227,0.03288581,"('incompetent', 'clever')",2.0323284,1.7365545,-0.094486065,-0.017158784,0.7183982,0.5840938,0.1343044
15,0.20745057,0.11534626,"('boring', 'funny')",-0.2560258,-0.31775147,0.24600008,0.2406944,0.0658083,0.0127631,0.0530452
11,-0.19060726,-0.11184368,"('unhelpful', 'helpful')",1.2937665,1.077621,1.8937975,1.9964674,0.9989856,0.9874148,0.0115708
29,0.17051777,0.17881337,"('unfair', 'fair')",-1.8260132,-1.671334,-0.561548,-0.7442199,-0.7390145,-0.7455802,0.0065657
37,-0.16110057,0.045125704,"('fake', 'genuine')",0.17333354,0.18833034,0.6198173,0.47691423,0.2106834,0.2367901,-0.0261067
69,-0.15655562,-0.048953835,"('lazy', 'industrious')",-0.43020555,-0.24723622,-0.4686698,-0.48401296,-0.3518103,-0.2600677,-0.0917426
33,0.14357565,0.08322569,"('wrong', 'right')",-0.403754,-0.4059435,-0.3071556,-0.5296326,-0.1891113,-0.2841168,0.0950055
7,-0.12889342,-0.0883233,"('insensitive', 'sensitive')",0.7505749,0.8091761,0.6326481,0.7367149,0.4181099,0.4858559,-0.067746
46,-0.12220964,-0.061793745,"('uncompetitive', 'competitive')",2.1991088,2.1891582,-0.7092882,-0.46275195,0.4558704,0.5548708,-0.0990004
52,0.10520746,-0.17528267,"('irrational', 'rational')",-1.6332693,-1.832379,0.1071087,-0.25718647,-0.4736511,-0.7549493,0.2812982
4,0.08521541,0.07032535,"('disliked', 'liked')",-0.23545107,-0.31796777,-6.1378756,-5.9469824,-2.0960371,-2.064875,-0.0311621
70,0.084434904,0.39430204,"('lethargic', 'energetic')",1.7799073,1.9499847,0.6691761,1.0806626,0.8445061,1.1416497,-0.2971436
45,-0.079424985,0.048734184,"('incompetent', 'competent')",1.1097533,1.1223521,-0.22752146,-0.18967876,0.2676023,0.3271358,-0.0595335
83,0.04791909,-0.16572854,"('powerless', 'powerful')",-0.050561003,-0.39481637,-0.64164114,-0.75471246,-0.214761,-0.4384191,0.2236581
51,-0.04418146,-0.5035285,"('uneducated', 'educated')",1.3324498,0.8079563,0.5312942,0.324107,0.6065209,0.2095116,0.3970093
76,0.0275091,-0.008256989,"('anxious', 'daring')",1.5007108,1.6698555,3.002584e-06,0.19838709,0.5094076,0.6199952,-0.1105876
50,-0.024399102,0.15787932,"('clumsy', 'skillful')",-0.6252916,-0.70157325,0.13692701,0.06766415,-0.1709212,-0.1586766,-0.0122446
17,0.021555007,-0.06021802,"('nasty', 'nice')",-0.8759498,-1.0389556,-0.537573,-0.6133514,-0.4639893,-0.5708416,0.1068523
65,-0.01492206,-0.16813403,"('insecure', 'secure')",0.6851975,0.56710863,-0.42636448,-0.20610303,0.0813036,0.0642905,0.0170131
71,0.011092911,0.07881666,"('diffident', 'self-confident')",0.3760457,0.5183892,0.66333306,0.60554516,0.3501572,0.400917,-0.0507598
47,0.00728428,0.12163027,"('stupid', 'smart')",0.73900896,0.7192,5.4442086,5.200644,2.0635006,2.0138248,0.0496758
61,0.0028510056,-0.1494881,"('illogical', 'logical')",-0.2423526,-0.2141591,0.20822446,0.1539353,-0.0104257,-0.069904,0.0594783
75,0.0009278776,0.23209806,"('meek', 'impulsive')",-1.2055396,-0.9392547,-0.35207313,-0.34252667,-0.5188949,-0.3498944,-0.1690005
