,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
82,-0.2814845,-0.4327631,"('poor', 'rich')",7.0687194,7.346551,3.3936174,3.4568939,-0.0632765
55,0.25943112,-0.1510107,"('incompetent', 'clever')",0.35064673,0.35831404,0.3050389,0.1036517,0.2013872
63,0.24705718,0.03573297,"('unperceptive', 'insightful')",1.2443852,0.8241305,0.7457212,0.4299317,0.3157895
24,-0.24192072,-0.57745296,"('dishonest', 'honest')",0.9076582,0.73446596,0.3328688,0.0785065,0.2543623
84,0.23515177,0.29728225,"('inferior', 'superior')",0.9286492,1.0488358,0.5819005,0.673059,-0.0911585
65,-0.20427866,-0.45571154,"('insecure', 'secure')",-0.17242526,-0.14579168,-0.188352,-0.3007516,0.1123996
37,0.19887283,-0.19117132,"('fake', 'genuine')",0.22852713,0.17592207,0.2137,-0.0076246,0.2213246
64,-0.19076818,-0.28355104,"('shy', 'confident')",-6.6813726,-6.770379,-3.4360704,-3.5269651,0.0908947
48,0.1841252,-0.17663352,"('unintelligent', 'intelligent')",1.2828279,0.9671525,0.7334765,0.3952595,0.338217
2,-0.18219337,0.11684501,"('unlikable', 'likable')",0.3153071,0.62832415,0.0665569,0.3725846,-0.3060277
74,-0.1649533,-0.36171696,"('undedicated', 'dedicated')",-0.5534696,-0.5594609,-0.3592114,-0.4605889,0.1013775
83,0.15936702,0.25263727,"('powerless', 'powerful')",-0.8611052,-0.85278654,-0.3508691,-0.3000746,-0.0507945
7,-0.14883584,-0.71072674,"('insensitive', 'sensitive')",0.3883092,0.19417217,0.1197367,-0.2582773,0.378014
33,0.1405875,0.27658555,"('wrong', 'right')",-0.92624706,-0.95191574,-0.3928298,-0.3376651,-0.0551647
39,0.13409543,0.12063168,"('exploitative', 'cooperative')",-0.08210756,-0.020001695,0.0259939,0.050315,-0.0243211
20,-0.12491704,-0.14526261,"('rough', 'thoughtful')",0.78005767,0.7409654,0.3275703,0.2978514,0.0297189
12,-0.1152098,-0.39207438,"('unsupportive', 'supportive')",-1.9139678,-2.274243,-1.0145888,-1.3331587,0.3185699
5,-0.08873407,0.12017192,"('distant', 'outgoing')",-0.41416442,-0.5329047,-0.2514493,-0.2063664,-0.0450829
70,0.08744042,-0.34621012,"('lethargic', 'energetic')",0.37067917,0.29605317,0.2290598,-0.0250785,0.2541383
71,-0.08644578,0.070831165,"('diffident', 'self-confident')",0.49043044,0.34384423,0.2019923,0.2073377,-0.0053454
78,0.084434696,-0.13458303,"('nonresilient', 'resilient')",0.66917294,0.38992304,0.3768038,0.12767,0.2491338
51,-0.07944432,-0.35945213,"('uneducated', 'educated')",0.515155,0.46258482,0.2178553,0.0515663,0.166289
23,0.06459264,-0.47315603,"('insincere', 'sincere')",6.379272,6.1790414,3.2219324,2.8529427,0.3689897
50,0.0639938,0.07781629,"('clumsy', 'skillful')",0.57980734,0.57372314,0.3219006,0.3257697,-0.0038691
46,-0.056956246,-0.4360403,"('uncompetitive', 'competitive')",-0.5346685,-0.7005709,-0.2958124,-0.5683056,0.2724932
38,0.053381413,-0.08411046,"('untruthful', 'truthful')",0.49668142,0.24122816,0.2750314,0.0785588,0.1964726
68,0.049319126,0.14550398,"('dependent', 'independent')",-0.3909439,-0.32012132,-0.1708124,-0.0873087,-0.0835037
21,0.042297136,-0.19870901,"('immoral', 'moral')",-0.3305911,-0.21691296,-0.144147,-0.207811,0.063664
49,-0.01348703,0.30265555,"('unable', 'able')",0.14282471,0.3392123,0.0646688,0.3209339,-0.2562651
