,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
22,0.1966156,0.09883326,"('untrustworthy', 'trustworthy')",-0.6848639,-0.7640719,-0.2441242,-0.3326193,0.0884951
11,0.18855989,-0.15998137,"('unhelpful', 'helpful')",1.8320675,1.7477341,1.0103137,0.7938763,0.2164374
67,-0.18746224,-0.3454826,"('doubtful', 'determined')",-0.81539106,-0.7542223,-0.5014266,-0.5498524,0.0484258
83,-0.1836042,-0.19999987,"('powerless', 'powerful')",-0.91428363,-0.855855,-0.5489439,-0.5279274,-0.0210165
68,0.17170432,0.041679673,"('dependent', 'independent')",-0.58445865,-0.53879005,-0.2063772,-0.2485552,0.042178
26,0.16979812,-0.05128771,"('hardhearted', 'benevolent')",1.6682407,1.6861682,0.9190194,0.8174403,0.1015791
72,-0.1602873,-0.05466571,"('unambitious', 'ambitious')",-0.4493033,-0.48339546,-0.3047953,-0.2690306,-0.0357647
64,-0.15719372,-0.35387903,"('shy', 'confident')",-6.7003584,-6.739232,-3.428776,-3.5465555,0.1177795
80,0.1495963,-0.016184406,"('dominated', 'dominating')",-1.2105968,-1.2132921,-0.5305002,-0.6147383,0.0842381
23,-0.14038114,-0.54273427,"('insincere', 'sincere')",6.0968595,6.0163717,2.9782391,2.7368188,0.2414203
18,-0.1390254,-0.09111413,"('disagreeable', 'welcoming')",-0.45959684,-0.4890603,-0.2993111,-0.2900872,-0.0092239
87,0.096072495,-0.25377023,"('unsuccessful', 'successful')",0.77060497,0.6991277,0.4333387,0.2226787,0.21066
24,0.090450786,-0.09804694,"('dishonest', 'honest')",0.7297645,0.7322039,0.4101076,0.3170785,0.0930291
14,0.073950216,-0.57255876,"('antisocial', 'social')",-0.16310976,-0.236277,-0.0445798,-0.4044179,0.3598381
20,-0.07051197,-0.17347318,"('rough', 'thoughtful')",0.8240529,0.8734198,0.3767704,0.3499733,0.0267971
39,0.06086799,-0.22110613,"('exploitative', 'cooperative')",0.18875802,0.29470366,0.124813,0.0367988,0.0880142
15,0.060201775,0.081006154,"('boring', 'funny')",0.42090422,0.46258178,0.240553,0.271794,-0.031241
50,0.05861797,0.040855426,"('clumsy', 'skillful')",0.08925529,0.08574183,0.0739366,0.0632986,0.010638
45,-0.052751966,-0.46682605,"('incompetent', 'competent')",0.19291331,-0.03108851,0.0700807,-0.2489573,0.319038
49,0.05093143,0.15250131,"('unable', 'able')",-0.35555968,-0.15720451,-0.1523141,-0.0023516,-0.1499625
27,0.04714666,0.21943742,"('hardhearted', 'softhearted')",1.4431021,1.5303886,0.7451244,0.874913,-0.1297886
75,-0.035531834,0.29895702,"('meek', 'impulsive')",-0.7299268,-0.89582855,-0.3827293,-0.2984357,-0.0842936
3,0.027899843,-0.02172999,"('repellent', 'pleasant')",0.53360325,0.54529136,0.2807516,0.2617807,0.0189709
63,0.024627374,-0.091102615,"('unperceptive', 'insightful')",1.1057355,1.0014437,0.5651814,0.4551706,0.1100108
7,-0.020639447,-0.3413387,"('insensitive', 'sensitive')",1.0225791,1.0057703,0.5009698,0.3322158,0.168754
74,-0.019691803,0.023593638,"('undedicated', 'dedicated')",-0.016981436,-0.03374397,-0.0183366,-0.0050752,-0.0132614
88,0.013929334,-0.113227,"('low', 'eminent')",0.26075125,0.34092352,0.1373403,0.1138483,0.023492
59,-0.013603293,0.25488257,"('foolish', 'wise')",0.10854469,0.18051167,0.0474707,0.2176971,-0.1702264
