,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
1,-0.8868347,-1.1046029,"('unfriendly', 'friendly')",-0.82750976,-1.1393805,1.4740437,1.1143124,-0.0801003,-0.376557,0.2964567
41,-0.88506985,-0.8484782,"('unforgiving', 'forgiving')",-0.89103335,-1.0568143,-0.04681634,-0.16266249,-0.6076399,-0.6893183,0.0816784
19,-0.8764261,-0.9595465,"('inhospitable', 'hospitable')",-1.3078355,-1.3304267,0.045636773,-0.13279958,-0.7128749,-0.807591,0.0947161
9,-0.8673612,-1.0346699,"('unaffectionate', 'caring')",-0.31157374,-0.5946241,1.270648,1.2808113,0.030571,-0.1161609,0.1467319
75,0.8401113,0.81611776,"('meek', 'impulsive')",-0.108968,-0.10588471,-0.107604615,-0.16580756,0.2078462,0.1814752,0.026371
67,0.8337088,0.7654156,"('doubtful', 'determined')",0.12033062,-0.025132477,-0.6012418,-0.66348857,0.1175992,0.0255982,0.092001
21,-0.82939905,-0.64941823,"('immoral', 'moral')",0.77013475,1.0759599,-0.7270706,-0.483769,-0.2621116,-0.0190758,-0.2430358
28,-0.81618005,-0.97918475,"('disloyal', 'loyal')",0.14225264,0.013466615,1.1188986,0.9279684,0.1483237,-0.0125833,0.160907
50,0.8045593,0.6595257,"('clumsy', 'skillful')",0.8700109,0.7089941,0.4130705,0.40741432,0.6958803,0.591978,0.1039023
48,-0.7957645,-0.91632164,"('unintelligent', 'intelligent')",1.4956186,1.5865818,0.79601836,0.8702916,0.4986242,0.5135173,-0.0148931
3,-0.78258526,-0.69640464,"('repellent', 'pleasant')",0.39364114,0.5165992,0.1062192,0.25903976,-0.0942416,0.0264114,-0.120653
33,0.7760988,0.7946647,"('wrong', 'right')",0.11164295,0.10294182,-0.36010212,-0.72634095,0.1758799,0.0570885,0.1187914
11,-0.7736463,-0.7921256,"('unhelpful', 'helpful')",1.3115628,1.5332917,1.965621,2.1580753,0.8345125,0.9664138,-0.1319013
59,0.7701352,0.6143836,"('foolish', 'wise')",-0.57251424,-0.8336093,0.2061927,-0.06592179,0.1346046,-0.0950492,0.2296538
88,-0.7565666,-0.7915382,"('low', 'eminent')",0.0048036445,0.11149533,0.27321595,0.13671267,-0.1595157,-0.1811101,0.0215944
76,-0.7514618,-0.6411868,"('anxious', 'daring')",0.93342316,1.2078227,0.17083564,0.66620505,0.117599,0.410947,-0.293348
51,-0.74897003,-0.62202823,"('uneducated', 'educated')",0.8412638,1.1406323,0.4877303,0.69269514,0.1933413,0.4037664,-0.2104251
79,-0.7418408,-0.7188302,"('wavering', 'unwavering')",-1.9030595,-1.8470615,-0.21094623,-0.26532507,-0.9519489,-0.9437389,-0.00821
81,-0.73346,-0.4951955,"('submissive', 'aggressive')",1.5837569,1.8918428,-0.3761378,0.04230613,0.158053,0.4796512,-0.3215982
70,-0.70110977,-0.5444585,"('lethargic', 'energetic')",0.144806,0.37456086,0.8943753,1.3759809,0.1126905,0.4020277,-0.2893372
12,-0.6750556,-0.6479862,"('unsupportive', 'supportive')",0.6486267,0.79277,-1.6258363,-1.579471,-0.5507551,-0.478229,-0.0725261
72,-0.6333599,-0.5919775,"('unambitious', 'ambitious')",-0.24638334,-0.28046927,-1.1200302,-0.8634544,-0.6665911,-0.5786337,-0.0879574
58,-0.59442586,-0.42627183,"('undiscriminating', 'discriminating')",0.46213743,0.52944964,-0.161436,-0.16808373,-0.0979081,-0.0216353,-0.0762728
26,-0.5840084,-0.636839,"('hardhearted', 'benevolent')",0.32446104,0.12278135,1.4944929,1.2880104,0.4116485,0.2579842,0.1536643
32,-0.57427293,-0.61679465,"('unkind', 'kind')",0.29872364,0.19558954,0.7589458,0.9800447,0.1611322,0.1862799,-0.0251477
34,-0.48990417,-0.4885307,"('mean', 'honorable')",-0.5855677,-0.6919368,5.934573,6.0287576,1.6197004,1.6160967,0.0036037
7,-0.48536396,-0.46254158,"('insensitive', 'sensitive')",0.50106776,0.6563541,0.8451517,0.979929,0.2869518,0.3912472,-0.1042954
14,-0.47386402,-0.15309577,"('antisocial', 'social')",1.5104927,1.89668,-0.75097007,-0.39845634,0.0952196,0.448376,-0.3531564
13,-0.4415335,-0.40514773,"('impolite', 'polite')",0.5884182,0.78488314,-0.199062,-0.011199024,-0.0173924,0.1228455,-0.1402379
38,-0.4308588,-0.4801961,"('untruthful', 'truthful')",-0.48646528,-0.53233826,-0.10479286,-0.25002092,-0.3407056,-0.4208518,0.0801462
52,0.42691615,0.25822476,"('irrational', 'rational')",-1.710811,-2.0340853,-0.30654433,-0.70635784,-0.5301464,-0.8274061,0.2972597
18,-0.40155858,-0.50113124,"('disagreeable', 'welcoming')",-0.64039195,-0.77663445,-0.35939777,-0.54973274,-0.4671161,-0.6091661,0.14205
61,-0.40111282,-0.36949107,"('illogical', 'logical')",0.51275,0.6021434,-0.04170725,0.030789223,0.02331,0.0878139,-0.0645039
25,0.39590198,0.18096238,"('egoistic', 'altruistic')",-0.5471478,-0.8150376,1.4678708,1.1863847,0.438875,0.1841032,0.2547718
47,0.3615451,0.41841725,"('stupid', 'smart')",1.0141999,0.93802464,5.7251115,6.1060853,2.3669521,2.4875091,-0.120557
68,-0.35373077,-0.40589386,"('dependent', 'independent')",-0.31872657,-0.3046768,-0.51847506,-0.60352236,-0.3969775,-0.438031,0.0410535
37,-0.34690094,-0.35301313,"('fake', 'genuine')",-0.34998772,-0.42182374,0.36559966,0.3855281,-0.1104297,-0.1297696,0.0193399
15,0.34365126,0.19994107,"('boring', 'funny')",-0.47118035,-0.38365883,0.33677533,0.31472322,0.0697487,0.0436685,0.0260802
84,0.30724105,0.2543833,"('inferior', 'superior')",0.30617565,0.14471027,0.979038,0.8162022,0.5308182,0.4050986,0.1257196
16,-0.29820037,-0.3203194,"('unpopular', 'popular')",-0.69464535,-0.81049055,0.6378751,0.3835127,-0.1183235,-0.2490991,0.1307756
60,0.2831193,0.396641,"('inefficient', 'efficient')",2.0211432,2.2163165,-0.023753244,0.3075426,0.7601697,0.9735,-0.2133303
54,-0.26222646,-0.60284823,"('incapable', 'capable')",-0.22889993,-0.5116422,1.151627,1.1887246,0.2201668,0.0247447,0.1954221
74,0.2507337,0.36486706,"('undedicated', 'dedicated')",0.44618082,0.5461371,0.03739692,0.009240102,0.2447705,0.3067481,-0.0619776
2,-0.2480436,-0.3663123,"('unlikable', 'likable')",0.19611484,0.1808259,0.39953232,0.37134287,0.1158679,0.0619522,0.0539157
4,0.24727523,0.28155327,"('disliked', 'liked')",-0.5282851,-0.42543423,-6.0963,-6.5315523,-2.1257699,-2.2251444,0.0993745
27,-0.23568894,-0.237036,"('hardhearted', 'softhearted')",0.06551182,0.12523195,1.2070125,1.3437638,0.3456118,0.4106533,-0.0650415
6,-0.23158947,-0.3444295,"('distant', 'open')",-2.0224273,-2.2535253,0.26603484,-0.092773065,-0.6626607,-0.8969092,0.2342485
22,-0.22386491,-0.10294839,"('untrustworthy', 'trustworthy')",-0.20723325,0.076184906,-0.81358415,-0.42398787,-0.4148941,-0.1502505,-0.2646436
83,0.20644824,0.29146352,"('powerless', 'powerful')",0.3614602,0.4587559,-0.95806324,-0.90482605,-0.1300516,-0.0515355,-0.0785161
49,0.19975367,0.16655521,"('unable', 'able')",0.5768371,0.8311928,0.1196001,0.34882158,0.2987303,0.4488565,-0.1501262
64,-0.19316317,-0.11541396,"('shy', 'confident')",-0.20396748,0.014679093,-6.451561,-6.3909774,-2.2828972,-2.163904,-0.1189932
80,-0.16345009,0.2657341,"('dominated', 'dominating')",1.1962574,1.7947077,-0.9385079,-0.4191892,0.0314331,0.5470842,-0.5156511
5,0.15799949,0.13807626,"('distant', 'outgoing')",-1.7648332,-1.8491938,-0.27530634,-0.5607452,-0.62738,-0.7572876,0.1299076
56,0.15016685,0.24061231,"('impractical', 'practical')",0.78261185,1.0050035,-0.5382349,-0.29927725,0.1315146,0.3154462,-0.1839316
36,0.14730553,-0.035080373,"('hostile', 'amicable')",-1.4456427,-1.8117793,0.1048851,-0.3029533,-0.3978174,-0.7166043,0.3187869
87,0.12728442,0.2612628,"('unsuccessful', 'successful')",1.0942042,1.4399663,0.7882089,0.9414841,0.6698991,0.8809044,-0.2110053
40,-0.11386751,-0.050114043,"('stingy', 'generous')",-0.1633076,-0.09057087,-1.6358604,-1.6931775,-0.6376785,-0.6112874,-0.0263911
42,-0.103918366,-0.12797633,"('unreliable', 'reliable')",-0.8644494,-0.7276487,-2.9655397,-2.7032511,-1.3113025,-1.186292,-0.1250105
29,0.100241825,0.08622266,"('unfair', 'fair')",-1.4964159,-1.4703971,-0.997133,-1.0551571,-0.7977691,-0.8131105,0.0153414
17,0.08156589,0.13885623,"('nasty', 'nice')",-0.79669464,-0.5938478,-0.65571725,-0.5887188,-0.4569487,-0.3479035,-0.1090452
30,-0.06736926,-0.008914132,"('intolerant', 'tolerant')",1.3306465,1.334032,1.0025657,1.0618768,0.755281,0.7956649,-0.0403839
85,0.056533195,-0.15147363,"('insignificant', 'prestigious')",-0.6505508,-0.9389973,0.35410887,-0.26319614,-0.0799696,-0.4512223,0.3712527
31,0.03613691,0.06258798,"('evil', 'good')",-1.701452,-1.752777,-1.1662883,-1.5054721,-0.9438678,-1.0652204,0.1213526
77,0.03600213,-0.02085998,"('unmotivated', 'motivated')",0.964513,1.0387365,-0.87917006,-0.8649078,0.0404483,0.0509896,-0.0105413
20,-0.024235945,0.017455913,"('rough', 'thoughtful')",1.5037609,1.4579487,0.8825769,0.93636227,0.7873673,0.8039223,-0.016555
78,-0.019355979,0.21396193,"('nonresilient', 'resilient')",1.8022897,2.0379186,0.4970542,0.7077363,0.7599959,0.9865389,-0.226543
