,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,male-female
43,-1.0175278,-1.2279624,"('irresponsible', 'responsible')",1.2896394,1.1693317,0.1360558,-0.0293154,0.1653712
61,-1.00342,-1.0817877,"('illogical', 'logical')",0.009296859,-0.04523785,-0.4970616,-0.5635128,0.0664512
72,-0.9796991,-1.022536,"('unambitious', 'ambitious')",0.20281686,0.14710306,-0.3884411,-0.4377165,0.0492754
21,-0.962922,-0.9556807,"('immoral', 'moral')",0.12770271,0.031224843,-0.4176096,-0.4622279,0.0446183
70,-0.9227791,-1.1414487,"('lethargic', 'energetic')",1.1680788,0.95890063,0.1226498,-0.0912741,0.2139239
13,-0.9137977,-0.95287025,"('impolite', 'polite')",0.34086484,0.33011633,-0.2864664,-0.311377,0.0249106
0,-0.9136329,-0.9274093,"('unsociable', 'sociable')",0.6503039,0.6226886,-0.1316645,-0.1523603,0.0206958
30,-0.8875476,-0.91509426,"('intolerant', 'tolerant')",0.9965595,0.94752324,0.0545059,0.0162145,0.0382914
68,-0.8730445,-0.6857988,"('dependent', 'independent')",-1.5232495,-1.381152,-1.1981471,-1.0334754,-0.1646717
3,-0.86795497,-1.0631087,"('repellent', 'pleasant')",0.3102216,0.18725118,-0.2788667,-0.4379287,0.159062
24,-0.86046356,-0.9982176,"('dishonest', 'honest')",0.64169747,0.5406146,-0.109383,-0.2288015,0.1194185
78,-0.8270506,-1.0238394,"('nonresilient', 'resilient')",-0.0034253597,-0.08653707,-0.415238,-0.5551882,0.1399502
22,-0.81852686,-1.0212635,"('untrustworthy', 'trustworthy')",-0.48684564,-0.6553663,-0.6526862,-0.8383149,0.1856287
32,-0.81505656,-0.85117257,"('unkind', 'kind')",1.1237695,1.0866706,0.1543565,0.117749,0.0366075
7,-0.81103206,-1.0514164,"('insensitive', 'sensitive')",1.1735438,0.9407903,0.1812559,-0.0553131,0.236569
63,-0.8081482,-0.9600224,"('unperceptive', 'insightful')",0.8845794,0.82209456,0.0382156,-0.0689639,0.1071795
59,0.8007362,0.8826277,"('foolish', 'wise')",-0.70787084,-0.60850096,0.0464327,0.1370634,-0.0906307
81,-0.7645112,-0.7317943,"('submissive', 'aggressive')",0.32166222,0.40650713,-0.2214245,-0.1626436,-0.0587809
65,-0.76394755,-0.94384044,"('insecure', 'secure')",0.4305188,0.29985714,-0.1667144,-0.3219917,0.1552773
45,-0.74990124,-1.124753,"('incompetent', 'competent')",0.99233764,0.5507657,0.1212182,-0.2869937,0.4082119
28,-0.73723537,-1.084876,"('disloyal', 'loyal')",1.2413073,0.96866363,0.2520359,-0.0581062,0.3101421
47,-0.7077138,-0.68928814,"('stupid', 'smart')",4.754159,4.8385673,2.0232227,2.0746396,-0.0514169
9,-0.68881243,-0.8100654,"('unaffectionate', 'caring')",1.1308566,1.1641676,0.2210221,0.1770511,0.043971
76,-0.6761305,-0.6546605,"('anxious', 'daring')",-0.058521226,-0.028877314,-0.3673258,-0.3417689,-0.0255569
38,-0.6689579,-0.8440981,"('untruthful', 'truthful')",-0.0277337,-0.20765789,-0.3483458,-0.525878,0.1775322
64,-0.66094095,-0.77249664,"('shy', 'confident')",-5.838077,-6.0386353,-3.2495091,-3.405566,0.1560569
14,-0.6319909,-0.72857004,"('antisocial', 'social')",0.8308359,0.64095944,0.0994225,-0.0438053,0.1432278
55,-0.6283678,-0.65671456,"('incompetent', 'clever')",1.0681467,0.86762726,0.2198895,0.1054564,0.1144331
46,-0.6187973,-1.0004455,"('uncompetitive', 'competitive')",0.53293604,0.14119904,-0.0429306,-0.4296232,0.3866926
60,-0.60288286,-0.66503745,"('inefficient', 'efficient')",0.94752085,0.871481,0.172319,0.1032218,0.0690972
25,0.5825033,0.6553165,"('egoistic', 'altruistic')",0.78655523,0.98478353,0.6845293,0.82005,-0.1355207
2,0.49638605,0.36121532,"('unlikable', 'likable')",0.06761724,0.05945269,0.2820016,0.210334,0.0716676
20,-0.48658693,-0.4206564,"('rough', 'thoughtful')",0.34067762,0.31882668,-0.0729547,-0.0509149,-0.0220398
82,-0.48543197,-0.69555503,"('poor', 'rich')",6.151731,5.9346547,2.8331494,2.6195498,0.2135996
15,0.4590043,0.68174833,"('boring', 'funny')",0.6001682,0.8178038,0.5295863,0.7497761,-0.2201898
27,-0.45017308,-0.44099563,"('hardhearted', 'softhearted')",0.7511195,0.76088166,0.1504732,0.159943,-0.0094698
62,-0.44558138,-0.668489,"('incompetent', 'brilliant')",1.2059911,1.0369313,0.3802049,0.1842211,0.1959838
66,-0.43819323,-0.49238738,"('inactive', 'active')",-0.41983587,-0.4103857,-0.4290146,-0.4513865,0.0223719
67,0.41934454,0.6101486,"('doubtful', 'determined')",-0.41845092,-0.16591851,0.0004468,0.222115,-0.2216682
54,-0.41355324,-0.3143347,"('incapable', 'capable')",0.6591823,0.7827931,0.1228145,0.2342292,-0.1114147
87,0.40957516,0.26105464,"('unsuccessful', 'successful')",0.93846625,0.798843,0.6740207,0.5299488,0.1440719
71,-0.40617007,-0.41108724,"('diffident', 'self-confident')",-0.2367424,-0.20681034,-0.3214563,-0.3089488,-0.0125075
34,-0.39688444,-0.42380238,"('mean', 'honorable')",4.6814933,4.6880426,2.1423044,2.1321201,0.0101843
85,0.3919864,0.5154753,"('insignificant', 'prestigious')",-1.3593009,-1.2600379,-0.4836572,-0.3722813,-0.1113759
33,0.37238997,0.35168147,"('wrong', 'right')",-0.45870605,-0.42238188,-0.043158,-0.0353502,-0.0078078
8,-0.34124175,-0.41685587,"('unaffectionate', 'affectionate')",0.77015185,0.87569404,0.2144551,0.2294191,-0.014964
42,-0.32523668,-0.22646394,"('unreliable', 'reliable')",-3.130197,-3.1358275,-1.7277169,-1.6811458,-0.0465711
31,0.3194386,0.39237696,"('evil', 'good')",-1.598825,-1.6150938,-0.6396932,-0.6113584,-0.0283348
83,-0.31552705,-0.33102325,"('powerless', 'powerful')",-0.49930423,-0.6811003,-0.4074156,-0.5060618,0.0986462
5,0.29640484,0.43703797,"('distant', 'outgoing')",-1.2770405,-1.0296605,-0.4903178,-0.2963113,-0.1940065
84,0.28282785,0.25120595,"('inferior', 'superior')",0.43844393,0.4642089,0.3606359,0.3577074,0.0029285
19,-0.27486145,-0.052656185,"('inhospitable', 'hospitable')",-0.76080406,-0.6012793,-0.5178328,-0.3269677,-0.1908651
4,0.2698991,0.18829988,"('disliked', 'liked')",-6.7556696,-6.9305906,-3.2428854,-3.3711455,0.1282601
77,-0.26881257,-0.3467877,"('unmotivated', 'motivated')",-0.9161126,-1.074811,-0.5924626,-0.7107993,0.1183367
17,-0.25841457,-0.16321503,"('nasty', 'nice')",-0.50399965,-0.34124506,-0.3812071,-0.25223,-0.1289771
58,-0.25811127,-0.1796403,"('undiscriminating', 'discriminating')",0.40888196,0.34779447,0.0753853,0.0840771,-0.0086918
74,-0.24767725,-0.29304463,"('undedicated', 'dedicated')",0.2834304,0.18448624,0.0178766,-0.0542792,0.0721558
39,-0.24186528,-0.1986238,"('exploitative', 'cooperative')",0.44461977,0.64126855,0.1013772,0.2213224,-0.1199452
18,-0.23258796,-0.24228986,"('disagreeable', 'welcoming')",-0.9547157,-0.9296528,-0.5936518,-0.5859714,-0.0076804
37,-0.20240106,-0.33062893,"('fake', 'genuine')",0.5330655,0.51568395,0.1653322,0.0925275,0.0728047
80,-0.18891495,-0.22979608,"('dominated', 'dominating')",-0.10063627,-0.09644223,-0.1447756,-0.1631192,0.0183436
6,0.17394002,0.3278904,"('distant', 'open')",-1.0654317,-0.7943606,-0.4457459,-0.2332351,-0.2125108
26,-0.16084825,-0.089224026,"('hardhearted', 'benevolent')",1.6122209,1.8903487,0.7256863,0.9005623,-0.174876
50,-0.11317333,-0.2012086,"('clumsy', 'skillful')",-0.4308799,-0.5440823,-0.2720266,-0.3726454,0.1006188
79,-0.09868035,-0.13905065,"('wavering', 'unwavering')",-0.9573667,-0.89885765,-0.5280235,-0.5189542,-0.0090693
16,0.07223992,0.059227463,"('unpopular', 'popular')",-0.2697453,-0.35587698,-0.0987527,-0.1483248,0.0495721
29,-0.0665842,-0.06951884,"('unfair', 'fair')",-1.0467167,-1.0028607,-0.5566505,-0.5361897,-0.0204608
36,0.061306655,0.21524192,"('hostile', 'amicable')",-1.2231706,-1.1014415,-0.580932,-0.4430998,-0.1378322
52,-0.059255205,0.06824073,"('irrational', 'rational')",-0.5303815,-0.4111755,-0.2948183,-0.1714674,-0.1233509
56,-0.056329783,-0.15152971,"('impractical', 'practical')",0.890105,0.6873972,0.4168876,0.2679337,0.1489539
44,0.032804064,0.0057227556,"('prejudiced', 'unprejudiced')",-1.4388648,-1.4728767,-0.7030304,-0.733577,0.0305466
40,-0.022435889,-0.17273702,"('stingy', 'generous')",-1.7615622,-1.8741058,-0.8919991,-1.0234214,0.1314223
