,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
5,-1.0860064,-0.928555,"('distant', 'outgoing')",-0.039519988,-0.041260198,0.048203006,0.19637752,-0.3591078,-0.2578126,-0.1012952
68,1.0574257,0.8713591,"('dependent', 'independent')",0.4811167,0.30639905,-0.20149274,-0.44452018,0.4456832,0.2444127,0.2012705
11,1.0344665,0.7927145,"('unhelpful', 'helpful')",0.9393857,0.9182744,2.0948794,2.0726855,1.3562438,1.2612247,0.0950191
33,1.0185826,1.0067416,"('wrong', 'right')",0.7175708,0.8214404,-0.3672046,-0.34813356,0.4563162,0.4933495,-0.0370333
73,0.9827406,1.1402735,"('helpless', 'self-reliant')",0.56633997,0.7382168,-3.3449292,-3.006269,-0.5986162,-0.3759263,-0.2226899
3,0.9231826,0.8025201,"('repellent', 'pleasant')",0.27070087,0.16955177,-0.0879978,-0.09949775,0.3686285,0.2908581,0.0777704
84,0.90647954,0.87166196,"('inferior', 'superior')",0.38855478,0.3039209,1.0100553,1.1066194,0.7683632,0.7607341,0.0076291
19,-0.8945614,-1.0393205,"('inhospitable', 'hospitable')",-0.6336968,-0.75862545,0.2864196,0.25683653,-0.4139462,-0.5137031,0.0997569
63,0.8741656,0.59997,"('unperceptive', 'insightful')",1.279207,0.9979694,1.361743,1.0568104,1.1717052,0.8849166,0.2867886
79,-0.859411,-0.8150745,"('wavering', 'unwavering')",-0.6687391,-0.96725214,0.3349252,0.2246729,-0.3977416,-0.5192179,0.1214763
29,0.8179812,0.8946243,"('unfair', 'fair')",-0.34342316,-0.4223837,-0.69579184,-0.753048,-0.0737446,-0.0936025,0.0198579
22,0.80763745,0.50272495,"('untrustworthy', 'trustworthy')",-0.63325024,-0.6297143,-1.1762273,-1.154365,-0.3339467,-0.4271181,0.0931714
50,0.80306834,0.7291349,"('clumsy', 'skillful')",-0.045654416,-0.22755265,0.6929893,0.70414937,0.4834677,0.4019105,0.0815572
75,-0.72658646,-0.48635432,"('meek', 'impulsive')",-0.8417295,-0.72002935,-0.42365557,-0.19346333,-0.6639905,-0.4666157,-0.1973748
23,0.7011559,0.39849862,"('insincere', 'sincere')",0.5231652,0.3657525,5.746576,5.345641,2.3236322,2.0366308,0.2870014
4,-0.6912914,-0.47015578,"('disliked', 'liked')",0.24683894,0.124852814,-6.134261,-5.7881274,-2.1929045,-2.0444768,-0.1484277
43,0.63369673,0.27970248,"('irresponsible', 'responsible')",1.4394689,1.2663457,0.5211255,0.37693262,0.8647637,0.6409936,0.2237701
20,0.6141939,0.5150989,"('rough', 'thoughtful')",0.14013666,0.14123051,0.565217,0.5447696,0.4398492,0.4003663,0.0394829
74,0.6094536,0.44198906,"('undedicated', 'dedicated')",-0.08393894,-0.066901624,-0.17434607,-0.22259066,0.1170562,0.0508323,0.0662239
27,-0.54332846,-0.6448125,"('hardhearted', 'softhearted')",0.31576324,0.26507568,1.6258672,1.3338742,0.4661007,0.3180458,0.1480549
25,-0.54204863,-0.48645067,"('egoistic', 'altruistic')",0.4219753,0.41172346,1.3144629,1.3421551,0.3981299,0.422476,-0.0243461
82,-0.5168706,-0.7357608,"('poor', 'rich')",-0.0069882544,-0.03826356,6.106325,5.854032,1.860822,1.6933359,0.1674861
64,0.51233643,0.54082197,"('shy', 'confident')",1.5231458,1.46244,-6.2314487,-5.8896403,-1.3986556,-1.2954594,-0.1031962
17,-0.504421,-0.37957126,"('nasty', 'nice')",-1.0329462,-1.0136385,-0.6571602,-0.52939796,-0.7315091,-0.6408692,-0.0906399
69,0.49500805,0.6297578,"('lazy', 'industrious')",0.8750734,0.7695143,0.017013002,0.061891653,0.4623648,0.4870546,-0.0246898
13,0.48142698,0.2946697,"('impolite', 'polite')",0.5608047,0.60688573,0.019523002,-0.13457686,0.3539182,0.2556595,0.0982587
52,-0.43182996,-0.18640447,"('irrational', 'rational')",-0.8184992,-0.7835546,-0.18719004,-0.054109957,-0.4791731,-0.3413564,-0.1378167
44,-0.38963735,-0.30959138,"('prejudiced', 'unprejudiced')",-0.11877107,-0.148973,-1.4374224,-1.3420734,-0.6486103,-0.6002126,-0.0483977
18,-0.35217392,-0.40998727,"('disagreeable', 'welcoming')",-0.7078742,-0.6784953,-0.26789996,-0.24998537,-0.4426494,-0.446156,0.0035066
65,0.34921354,0.12853189,"('insecure', 'secure')",0.8809468,0.83846897,-0.46180558,-0.525986,0.2561183,0.1470049,0.1091134
30,0.33499563,0.22384544,"('intolerant', 'tolerant')",1.1584702,1.1933956,1.0976509,1.2114718,0.8637056,0.8762376,-0.012532
66,0.315925,0.2730927,"('inactive', 'active')",-0.69538295,-0.7252799,1.1108705,0.9981555,0.2438042,0.1819894,0.0618148
2,0.3060789,0.34107345,"('unlikable', 'likable')",1.3284752,1.3988441,0.68556625,0.787384,0.7733734,0.8424338,-0.0690604
32,0.28783363,0.12702861,"('unkind', 'kind')",0.45483935,0.42751524,0.93937594,0.80977964,0.560683,0.4547745,0.1059085
48,-0.26315463,-0.47306535,"('unintelligent', 'intelligent')",1.0488626,0.9867124,0.574773,0.3956443,0.4534937,0.3030971,0.1503966
38,-0.26267776,-0.27731445,"('untruthful', 'truthful')",0.3450977,0.22915773,0.36054182,0.32014745,0.1476539,0.0906636,0.0569903
49,-0.22731426,-0.42356583,"('unable', 'able')",0.5088527,0.40182397,0.10399689,-0.009779483,0.1285118,-0.0105071,0.1390189
51,0.22726576,0.06559519,"('uneducated', 'educated')",0.11078182,0.19363138,0.3740973,0.3024054,0.2373816,0.1872106,0.050171
45,0.20827767,-0.14614418,"('incompetent', 'competent')",0.31661034,0.012076974,-0.38992834,-0.6433216,0.0449866,-0.2591296,0.3041162
58,0.20122536,0.08687056,"('undiscriminating', 'discriminating')",0.65338665,0.52238655,-0.048665293,-0.14280628,0.2686489,0.1554836,0.1131653
9,-0.18647076,-0.23322007,"('unaffectionate', 'caring')",0.12839505,0.18430626,0.99114716,0.8505275,0.3110238,0.2672046,0.0438192
15,-0.18566576,-0.16996017,"('boring', 'funny')",-0.53926677,-0.43245035,0.31049937,0.36584127,-0.1381444,-0.0788564,-0.059288
83,0.18366131,0.11829187,"('powerless', 'powerful')",0.8963198,0.8476913,-1.3505256,-1.4939257,-0.0901815,-0.1759808,0.0857993
16,-0.16261981,-0.09977506,"('unpopular', 'popular')",-0.46687037,-0.5328846,0.6828767,0.65109366,0.0177955,0.0061447,0.0116508
35,-0.15746078,0.04888729,"('corrupt', 'incorrupt')",-0.9718525,-0.9127637,-0.16867599,-0.0057214554,-0.4326631,-0.289866,-0.1427971
57,0.1535173,-0.08598531,"('unimaginative', 'imaginative')",0.5368121,0.46924585,-2.7698007,-2.7054987,-0.693157,-0.7740794,0.0809224
41,-0.14494112,-0.07796155,"('unforgiving', 'forgiving')",-0.48949248,-0.44833156,-0.16129385,-0.17214513,-0.2652425,-0.2328127,-0.0324298
47,-0.13933995,-0.19560564,"('stupid', 'smart')",1.0143075,1.1749188,5.477829,5.405235,2.1175989,2.1281827,-0.0105838
86,-0.12610534,-0.57145023,"('uninfluential', 'influential')",0.52419996,0.5059304,-0.17132574,-0.51642,0.0755896,-0.1939799,0.2695695
54,0.115935914,-0.038546234,"('incapable', 'capable')",0.18821958,0.059994772,1.1268752,1.1379602,0.4770102,0.3864696,0.0905406
88,-0.11315809,-0.2193416,"('low', 'eminent')",-0.445922,-0.49864703,0.24739,0.21193117,-0.1038967,-0.1686858,0.0647891
78,0.10506293,-0.15818746,"('nonresilient', 'resilient')",0.9229716,0.5435231,0.7847607,0.41957948,0.6042651,0.268305,0.3359601
40,-0.102463596,-0.047873035,"('stingy', 'generous')",0.016689228,0.06625615,-1.7804708,-1.6756752,-0.6220818,-0.5524307,-0.0696511
0,-0.08627642,-0.2747594,"('unsociable', 'sociable')",0.36438498,0.3340821,-0.63198715,-0.81221294,-0.1179595,-0.2509634,0.1330039
72,-0.07683119,-0.04515101,"('unambitious', 'ambitious')",0.3525842,0.41370106,-1.4215087,-1.469481,-0.3819185,-0.366977,-0.0149415
24,0.063016,0.0017509311,"('dishonest', 'honest')",0.7510104,0.89208424,0.6635494,0.6341022,0.4925253,0.5093125,-0.0167872
53,0.056463845,-0.17776664,"('uncreative', 'creative')",0.736057,0.6357524,1.0391958,1.0029464,0.6105722,0.4869774,0.1235948
59,-0.03344021,0.12535806,"('foolish', 'wise')",0.84105194,0.87698704,0.63486636,0.77542406,0.480826,0.5925897,-0.1117637
34,-0.009989997,-0.14612928,"('mean', 'honorable')",0.67539996,0.5790364,6.0901103,5.8182926,2.2518401,2.0837332,0.1681069
28,-0.0026854929,-0.019769292,"('disloyal', 'loyal')",-0.08832728,-0.04731878,0.83310354,0.79178643,0.2473636,0.2415661,0.0057975
