,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,male-female
59,2.1919398,2.3050272,"('foolish', 'wise')",1.610148,1.6975894,1.1785989,1.2416736,0.1120342,0.11884682,1.2731802,1.3407843,-0.0676041
43,-2.0550957,-2.1691775,"('irresponsible', 'responsible')",-2.3030467,-2.339417,-0.21986985,-0.4458977,0.10817825,0.3097637,-1.1174586,-1.161182,0.0437234
23,-2.0169277,-2.3011832,"('insincere', 'sincere')",-2.46285,-2.548081,-0.7425115,-0.9722696,5.599128,5.482491,0.0942097,-0.0847607,0.1789704
33,2.0043185,1.9673822,"('wrong', 'right')",1.0195978,1.0609531,2.2660644,2.311568,-0.21694565,-0.27485412,1.2682588,1.2662623,0.0019965
86,-1.932556,-2.2029119,"('uninfluential', 'influential')",-1.3458303,-1.4270118,-0.6764492,-0.9396624,-0.75819814,-0.7105257,-1.1782584,-1.3200279,0.1417695
36,1.9210764,1.8499308,"('hostile', 'amicable')",2.1937382,2.1291242,1.6983932,1.7114418,0.9630324,0.6901959,1.6940601,1.5951731,0.098887
24,-1.8756222,-1.8674498,"('dishonest', 'honest')",-3.077963,-3.1841722,-1.4872236,-1.5880643,0.21296294,0.25858164,-1.5569614,-1.5952761,0.0383147
52,1.8531024,1.7545807,"('irrational', 'rational')",1.3673807,1.2873838,1.3760211,1.2669904,0.23837963,0.0009573549,1.2087209,1.0774782,0.1312427
62,-1.8231814,-1.8965555,"('incompetent', 'brilliant')",-2.2188084,-2.2826862,-0.17865698,-0.17212844,-0.4211021,-0.24392849,-1.1604372,-1.1488246,-0.0116126
82,-1.815164,-2.0814795,"('poor', 'rich')",-2.0572917,-2.218908,-2.4380198,-2.592168,5.580908,5.3710485,-0.1823919,-0.3803767,0.1979848
75,1.7553968,1.7908812,"('meek', 'impulsive')",0.51501584,0.58288306,1.1453903,1.228984,-0.44405684,-0.39932877,0.7429366,0.8008549,-0.0579183
79,1.7452698,1.6922606,"('wavering', 'unwavering')",1.8657947,1.8935609,1.2837261,1.3175575,-0.16866328,-0.20507602,1.1815318,1.1745757,0.0069561
22,-1.6308937,-1.7982194,"('untrustworthy', 'trustworthy')",-1.0010732,-1.1673579,-2.0465379,-2.2647123,-1.2998626,-1.2999343,-1.494592,-1.632556,0.137964
80,-1.6029296,-1.5822629,"('dominated', 'dominating')",-0.49122578,-0.42454284,-1.0502963,-1.2863202,-1.0001044,-0.9768033,-1.036139,-1.0674822,0.0313432
31,1.5841322,1.6943378,"('evil', 'good')",1.2632452,1.2681721,0.94897217,1.1860206,-0.6288153,-0.5580633,0.7918836,0.8976169,-0.1057333
66,1.5597305,1.7510611,"('inactive', 'active')",2.1057217,2.355204,1.7971107,1.8886024,0.83668107,1.039865,1.574811,1.7586831,-0.1838721
12,-1.5500183,-1.6072583,"('unsupportive', 'supportive')",-0.21086586,-0.13733873,0.7550067,0.7813627,-2.2483006,-1.9833094,-0.8135445,-0.7366359,-0.0769086
47,-1.5325835,-1.5378456,"('stupid', 'smart')",-0.5154096,-0.54722965,-0.35818124,-0.5420731,5.179401,5.1959558,0.6933066,0.6422018,0.0511048
71,1.5297493,1.5361162,"('diffident', 'self-confident')",0.46856654,0.5352849,2.3010178,2.4076836,0.63098025,0.61441934,1.2325785,1.2733761,-0.0407976
51,-1.4982568,-1.5892686,"('uneducated', 'educated')",-0.14356706,-0.10925374,-0.34706053,-0.5440882,-0.05797626,-0.045108207,-0.5117152,-0.5719297,0.0602145
32,-1.4376062,-1.6052665,"('unkind', 'kind')",-1.8868916,-1.9396877,-1.6850166,-1.8956597,0.67396915,0.4980894,-1.0838863,-1.2356311,0.1517448
4,1.4275953,1.315342,"('disliked', 'liked')",1.9406168,1.8859981,1.560651,1.5222394,-7.0679836,-7.087308,-0.5347801,-0.5909321,0.056152
28,-1.4028571,-1.6884979,"('disloyal', 'loyal')",-1.5048873,-1.7279376,-0.6513497,-0.9283644,0.8034505,0.6771621,-0.6889109,-0.9169095,0.2279986
56,-1.3389357,-1.538391,"('impractical', 'practical')",-1.747872,-1.7850858,-0.30825588,-0.4588183,-0.62919575,-0.65440816,-1.0060649,-1.1091758,0.1031109
73,1.3247585,1.425426,"('helpless', 'self-reliant')",0.8852879,0.8717421,1.0674194,1.1213396,-3.2322733,-3.2066298,0.0112981,0.0529695,-0.0416714
54,1.3094827,1.2964591,"('incapable', 'capable')",0.4759323,0.5549058,1.0230347,1.0292968,1.0974864,1.1013035,0.9764841,0.9954913,-0.0190072
63,-1.2994721,-1.4787214,"('unperceptive', 'insightful')",-0.3158619,-0.24598432,0.19600752,0.1960176,-0.15626703,0.14640468,-0.3938984,-0.3455709,-0.0483275
16,1.278581,1.301744,"('unpopular', 'popular')",1.3639958,1.3758835,-0.2604562,-0.29944077,0.13350578,0.034275584,0.6289066,0.6031156,0.025791
42,-1.1790736,-1.049073,"('unreliable', 'reliable')",0.22121367,0.44869673,-0.6310063,-0.5905092,-3.7143044,-3.5101433,-1.3257927,-1.1752572,-0.1505355
37,-1.1715035,-1.2136384,"('fake', 'genuine')",-0.92448264,-0.93587065,-0.6750974,-0.75100094,0.01702125,0.08571001,-0.6885156,-0.7036999,0.0151843
41,-1.1587759,-1.3970255,"('unforgiving', 'forgiving')",-1.6764578,-1.8458855,-0.38509202,-0.56880677,0.20467865,0.114045784,-0.7539117,-0.9244179,0.1705062
15,1.1372894,0.95737624,"('boring', 'funny')",0.50353014,0.4092813,0.5472943,0.5541103,0.45107794,0.3463977,0.659798,0.5667914,0.0930066
17,-1.0538797,-1.127532,"('nasty', 'nice')",0.017786227,-0.036311954,-1.45312,-1.4370103,-0.65488446,-0.66970915,-0.7860245,-0.8176409,0.0316164
1,1.0023986,0.6468206,"('unfriendly', 'friendly')",-0.45195028,-0.6107978,1.2533629,1.1502683,1.9404421,1.895681,0.9360633,0.770493,0.1655703
25,0.9614403,1.0599868,"('egoistic', 'altruistic')",0.9856929,1.067573,1.0129348,1.2364649,1.5776004,1.6465822,1.1344172,1.2526517,-0.1182345
49,-0.9089803,-1.0633574,"('unable', 'able')",-0.11459147,-0.22357512,-0.52694273,-0.56127626,-0.49741977,-0.47839558,-0.5119836,-0.5816511,0.0696675
19,0.89267,0.7791289,"('inhospitable', 'hospitable')",0.44494635,0.44665325,1.0163071,1.021602,-0.2268499,-0.15481281,0.5317684,0.5231428,0.0086256
34,-0.8868704,-0.94632787,"('mean', 'honorable')",-0.5374654,-0.5724343,0.12508243,0.064061135,5.3686304,5.3879566,1.0173442,0.9833139,0.0340303
88,-0.871418,-1.0692594,"('low', 'eminent')",-0.42709813,-0.61328053,-0.024887659,-0.25093418,-0.40361226,-0.5309502,-0.431754,-0.616106,0.184352
58,0.8005269,0.60724074,"('undiscriminating', 'discriminating')",0.5419291,0.4402564,1.0019785,0.81549877,0.35873735,0.42666966,0.6757931,0.5724164,0.1033767
2,0.76526254,0.7522782,"('unlikable', 'likable')",0.75502104,0.66571844,0.51078784,0.4629086,0.9022554,0.8934474,0.7333317,0.6935881,0.0397436
8,0.7108208,0.38208592,"('unaffectionate', 'affectionate')",0.07088205,-0.100173704,1.33769,1.1783693,1.2414094,1.0761375,0.8402005,0.6341047,0.2060958
74,-0.6759809,-0.8646142,"('undedicated', 'dedicated')",-0.17741546,-0.27652866,0.90323585,0.719453,0.006294272,0.057636693,0.0140334,-0.0910133,0.1050467
61,-0.615061,-0.65208197,"('illogical', 'logical')",-0.14845566,-0.13196488,0.7505951,0.7516925,-0.06950363,0.0266539,-0.0206063,-0.0014251,-0.0191812
29,0.57962567,0.7004869,"('unfair', 'fair')",0.20839936,0.31973505,0.4079841,0.49785754,-0.8963833,-0.7439965,0.0749065,0.1935208,-0.1186143
50,0.46704435,0.32959732,"('clumsy', 'skillful')",2.050111,2.0059052,0.05519642,-0.13091928,0.1203749,0.0071436316,0.6731817,0.5529317,0.12025
84,0.46526515,0.59021974,"('inferior', 'superior')",1.5023317,1.6363392,0.76770616,0.9192984,0.83840686,0.9767009,0.8934274,1.0306395,-0.1372121
39,-0.43060932,-0.40853605,"('exploitative', 'cooperative')",-1.0887167,-1.0614511,0.16718453,0.10550982,0.5251081,0.5399818,-0.2067584,-0.2061239,-0.0006345
27,-0.4302964,-0.5922314,"('hardhearted', 'softhearted')",-1.8989536,-1.9717994,-0.29745933,-0.28863347,0.90346825,0.881763,-0.4308102,-0.4927253,0.0619151
26,0.40460503,0.14366294,"('hardhearted', 'benevolent')",0.5207322,0.24662328,1.2219211,1.0454378,2.0151846,1.8989927,1.0406108,0.8336792,0.2069316
9,0.35756165,0.048819713,"('unaffectionate', 'caring')",-0.27461013,-0.35554683,0.9009847,0.79034525,1.4033734,1.369891,0.5968274,0.4633773,0.1334501
20,-0.32474667,-0.37569904,"('rough', 'thoughtful')",1.1371945,1.138933,0.66298217,0.55969864,0.9169585,0.88569814,0.5980971,0.5521576,0.0459395
83,0.30375266,0.22236529,"('powerless', 'powerful')",0.10254739,0.118169285,1.2023869,1.0574045,-0.9110962,-0.86622983,0.1743977,0.1329273,0.0414704
68,-0.2801214,-0.12233649,"('dependent', 'independent')",-0.30103937,-0.28986466,0.59268,0.59568274,-1.5028013,-1.292802,-0.3728205,-0.2773301,-0.0954904
77,-0.26241642,-0.30311453,"('unmotivated', 'motivated')",0.32927004,0.4702767,0.28653467,0.34235206,-1.1716431,-1.0269948,-0.2045637,-0.1293702,-0.0751935
78,0.24925266,0.097654104,"('nonresilient', 'resilient')",1.4752495,1.5128034,0.6686929,0.5631617,0.40262067,0.47764418,0.698954,0.6628159,0.0361381
18,0.23050566,0.09495293,"('disagreeable', 'welcoming')",0.25285307,0.20697466,0.4024793,0.35536408,-0.69852984,-0.8468869,0.046827,-0.0473988,0.0942258
53,0.20006675,0.08663621,"('uncreative', 'creative')",0.36936578,0.49972177,1.0226017,1.130978,0.78599304,0.9846279,0.5945068,0.675491,-0.0809842
40,-0.19115622,-0.14701632,"('stingy', 'generous')",-0.45583233,-0.288324,0.44904873,0.5242537,-1.8370228,-1.7491571,-0.5087407,-0.4150609,-0.0936798
72,-0.17812312,-0.20028439,"('unambitious', 'ambitious')",-1.4897127,-1.5183051,0.74626935,0.7748661,-0.5467752,-0.46443766,-0.3670854,-0.3520402,-0.0150452
67,-0.15142062,-0.00720748,"('doubtful', 'determined')",-0.4906372,-0.304621,0.084174335,0.19956565,-0.36683312,-0.3168704,-0.2311791,-0.1072833,-0.1238958
87,0.13218467,0.02760132,"('unsuccessful', 'successful')",1.938238,1.8388026,0.8947725,0.62276554,0.94297606,0.6711052,0.9770428,0.7900687,0.1869741
64,-0.08126142,0.13401628,"('shy', 'confident')",0.8026673,0.9532299,0.07441429,0.11653351,-6.641532,-6.3857393,-1.4614279,-1.2954899,-0.165938
44,0.050238747,0.17377792,"('prejudiced', 'unprejudiced')",-0.8388323,-0.7995436,-1.320038,-1.3851204,-1.3056413,-1.4329718,-0.8535682,-0.8609645,0.0073963
38,-0.017132655,-0.16784878,"('untruthful', 'truthful')",-1.7567346,-1.8744819,0.41269144,0.24901405,-0.12114657,-0.03135432,-0.3705806,-0.4561678,0.0855872
