,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
55,0.96770424,0.83874816,"('incompetent', 'clever')",1.3901404,1.4255486,0.6123554,0.9573499,0.9900667,1.0738823,-0.0838156
18,-0.95839226,-0.82967573,"('disagreeable', 'welcoming')",-0.08816483,0.09341897,-1.0964943,-0.6579394,-0.7143505,-0.4647321,-0.2496184
81,0.9445095,0.87074554,"('submissive', 'aggressive')",1.5670198,1.6145842,-0.22320117,0.0056824684,0.7627761,0.8303374,-0.0675613
60,0.9336817,0.85082805,"('inefficient', 'efficient')",1.8466179,2.2211149,0.3745282,0.87274605,1.0516093,1.3148963,-0.263287
80,0.93175983,0.7979162,"('dominated', 'dominating')",0.3429643,0.4561699,0.1033192,0.07845777,0.4593478,0.4441813,0.0151665
23,-0.86050594,-0.87613803,"('insincere', 'sincere')",0.15967049,0.2311545,5.9695964,6.697858,1.7562536,2.0176249,-0.2613713
26,-0.85948163,-1.1780725,"('hardhearted', 'benevolent')",0.96469885,0.44693962,1.0552766,0.58330846,0.3868313,-0.0492748,0.4361061
53,-0.84362376,-0.80268514,"('uncreative', 'creative')",1.0104526,1.1358731,0.7605002,0.9190266,0.3091097,0.4174049,-0.1082952
86,-0.8422638,-1.381738,"('uninfluential', 'influential')",0.5970481,0.16789728,-0.41835508,-0.2973759,-0.2211903,-0.5037389,0.2825486
78,-0.799681,-0.5977991,"('nonresilient', 'resilient')",0.68611836,0.9094301,-0.22924225,0.15330069,-0.1142683,0.1549772,-0.2692455
0,-0.79527193,-1.122731,"('unsociable', 'sociable')",0.7241928,0.7775438,0.15041825,0.23726368,0.0264464,-0.0359745,0.0624209
28,-0.7873698,-0.69028765,"('disloyal', 'loyal')",0.5172524,0.6228796,0.87888396,1.1240752,0.2029222,0.3522224,-0.1493002
66,-0.78543234,-1.3294655,"('inactive', 'active')",-0.8231458,-1.2598611,0.27157003,-0.23738047,-0.4456694,-0.9422357,0.4965663
88,-0.77952456,-0.78093326,"('low', 'eminent')",0.4248781,0.38562235,-0.35170564,-0.14901026,-0.2354507,-0.1814404,-0.0540103
64,0.76701564,0.5430593,"('shy', 'confident')",-0.06418429,0.1210347,-5.141056,-5.348977,-1.4794083,-1.5616277,0.0822194
19,-0.74931544,-0.9448971,"('inhospitable', 'hospitable')",-1.0076399,-1.2856473,-0.5102014,-0.27189702,-0.7557189,-0.8341471,0.0784282
32,-0.7242455,-0.5533888,"('unkind', 'kind')",0.61765206,0.7415333,1.2450684,1.4697658,0.3794916,0.5526368,-0.1731452
41,-0.71414113,-0.85869884,"('unforgiving', 'forgiving')",-0.40096188,-0.52747,0.6448643,0.35119462,-0.1567462,-0.3449914,0.1882452
30,0.6997913,0.57484335,"('intolerant', 'tolerant')",1.901457,1.8309884,0.61094284,0.8867573,1.0707304,1.0975297,-0.0267993
85,-0.69285166,-0.9628814,"('insignificant', 'prestigious')",-0.08633485,-0.52552426,-0.8376572,-1.3220564,-0.5389479,-0.9368207,0.3978728
44,0.6874008,0.5862124,"('prejudiced', 'unprejudiced')",-0.48679882,-0.38190836,-0.97550106,-1.479422,-0.2582997,-0.4250393,0.1667396
87,0.6835314,0.46387598,"('unsuccessful', 'successful')",0.75174034,0.6752428,0.27105844,0.4358789,0.5687767,0.5249992,0.0437775
10,-0.6682262,-1.0321143,"('unsympathetic', 'sympathetic')",0.43695307,0.14533406,-0.19438267,0.09203361,-0.1418853,-0.2649155,0.1230302
2,0.66254795,0.45274892,"('unlikable', 'likable')",0.72599995,0.60376,0.9342879,0.78507733,0.7742786,0.6138621,0.1604165
27,-0.61657953,-0.46279314,"('hardhearted', 'softhearted')",-0.15198697,0.06290949,0.47577715,0.9239473,-0.0975964,0.1746879,-0.2722843
34,-0.6156434,-0.54544,"('mean', 'honorable')",-0.45567703,-0.44551405,5.097384,5.422571,1.3420211,1.4772058,-0.1351847
56,0.6123699,0.6076938,"('impractical', 'practical')",1.2816232,1.6004764,-0.122067526,0.3010908,0.5906419,0.8364203,-0.2457784
37,-0.57885796,-0.8083164,"('fake', 'genuine')",-0.38672203,-0.68445873,-0.0026675425,0.18782146,-0.3227492,-0.4349846,0.1122354
84,0.57717735,0.5336007,"('inferior', 'superior')",0.17653137,0.21364257,0.5890932,0.51468575,0.4476006,0.420643,0.0269576
75,0.52962184,0.47088552,"('meek', 'impulsive')",-0.38590804,-0.53794116,-0.30837715,-0.6773097,-0.0548878,-0.2481218,0.193234
46,0.51820505,0.14440212,"('uncompetitive', 'competitive')",0.60658187,0.34106666,-0.61515725,-0.4728824,0.1698765,0.0041955,0.165681
21,0.51020813,0.2696754,"('immoral', 'moral')",1.3931756,1.1874578,-0.5849022,-0.15617189,0.4394938,0.4336538,0.00584
82,-0.4771275,0.003191948,"('poor', 'rich')",0.6549318,0.8620088,5.844572,6.520612,2.0074588,2.4619376,-0.4544788
14,0.46681738,0.55324453,"('antisocial', 'social')",1.7141998,2.2616124,-0.24075975,0.21426019,0.6467525,1.0097057,-0.3629532
17,-0.45261192,-0.44474888,"('nasty', 'nice')",-0.57914495,-0.6576911,-0.14322872,-0.22112915,-0.3916619,-0.4411897,0.0495278
76,0.4033955,0.45812717,"('anxious', 'daring')",0.19556873,0.2959945,0.09970549,0.3453141,0.2328899,0.3664786,-0.1335887
22,0.39196986,0.2833824,"('untrustworthy', 'trustworthy')",0.26842672,0.14384961,0.022292145,0.22380468,0.2275629,0.2170122,0.0105507
24,-0.39093864,-0.3372229,"('dishonest', 'honest')",-0.71917796,-0.68492985,0.7997876,1.3677193,-0.103443,0.1151888,-0.2186318
42,0.38157144,0.6342262,"('unreliable', 'reliable')",-1.1155157,-0.94971454,-2.554474,-2.665766,-1.0961394,-0.9937514,-0.102388
29,-0.38114488,-0.35623115,"('unfair', 'fair')",-1.0675081,-0.94937146,-0.7109337,-0.75722945,-0.7198622,-0.6876106,-0.0322516
4,-0.3758419,-0.3731707,"('disliked', 'liked')",-0.64433825,-0.39870155,-6.651733,-7.3012557,-2.5573044,-2.6910426,0.1337382
61,0.34817994,-0.12243812,"('illogical', 'logical')",0.8678978,0.7649857,0.009466095,0.071090356,0.4085146,0.2378793,0.1706353
77,0.34744385,0.21995051,"('unmotivated', 'motivated')",0.86275214,1.0022568,-0.7544992,-0.45213282,0.1518989,0.2566915,-0.1047926
74,-0.3452016,-0.577743,"('undedicated', 'dedicated')",0.5459115,0.56138986,-0.08180431,-0.19670135,0.0396352,-0.0710182,0.1106534
83,0.3092838,0.08814045,"('powerless', 'powerful')",0.6851416,0.4787926,-1.1294692,-1.1072102,-0.0450146,-0.1800924,0.1350778
47,0.3059769,0.5508649,"('stupid', 'smart')",1.36644,1.4175748,5.524443,5.9984713,2.3989534,2.6556369,-0.2566835
54,-0.28221753,-0.40130138,"('incapable', 'capable')",0.26502702,0.03346768,0.69393784,0.91906023,0.2255824,0.1837422,0.0418402
50,0.2682217,0.3674139,"('clumsy', 'skillful')",0.3037207,0.14429028,0.17270836,0.3212274,0.2482169,0.2776439,-0.029427
72,-0.25536963,-0.08617035,"('unambitious', 'ambitious')",0.21673179,0.31882095,-0.1558947,0.10992086,-0.0648442,0.1141905,-0.1790347
71,-0.2550772,-0.15838163,"('diffident', 'self-confident')",0.7261125,0.849714,0.31201544,0.2403959,0.2610169,0.3105761,-0.0495592
13,0.24674362,-0.1827484,"('impolite', 'polite')",0.8518517,0.493561,0.11181414,0.34497443,0.4034698,0.2185957,0.1848741
16,-0.24538496,-0.034101173,"('unpopular', 'popular')",-0.6287549,-0.54378146,0.055010214,0.08941434,-0.2730432,-0.1628228,-0.1102204
52,-0.23909166,-0.41097343,"('irrational', 'rational')",-0.31567952,-0.63563645,-0.47623926,-0.650859,-0.3436701,-0.565823,0.2221529
70,0.23454393,0.02531141,"('lethargic', 'energetic')",0.13768715,-0.13355741,0.64751846,0.8940833,0.3399165,0.2619458,0.0779707
40,-0.21615674,0.060311012,"('stingy', 'generous')",-0.19324681,0.1358288,-2.7187073,-2.537763,-1.0427036,-0.7805411,-0.2621625
58,-0.21474347,-0.6191328,"('undiscriminating', 'discriminating')",0.5593078,0.18201257,0.107125886,-0.17943574,0.1505634,-0.2055187,0.3560821
11,0.21431929,0.06827836,"('unhelpful', 'helpful')",1.4286778,1.4938029,2.715859,2.9031613,1.4529521,1.4884141,-0.035462
20,0.2106257,0.15108949,"('rough', 'thoughtful')",1.2754201,1.1654038,0.4347289,0.3093466,0.6402582,0.5419466,0.0983116
7,-0.15138052,0.06363578,"('insensitive', 'sensitive')",0.5580574,0.96076685,0.26837054,0.89722055,0.2250158,0.6405411,-0.4155253
3,0.13083221,0.18439056,"('repellent', 'pleasant')",-0.06545612,-0.06413786,0.5743215,0.55793405,0.2132325,0.2260623,-0.0128298
65,0.12518318,0.12956253,"('insecure', 'secure')",-0.038495243,-0.0034599416,0.48863876,1.0408835,0.1917756,0.3889954,-0.1972198
49,0.12037416,0.35774958,"('unable', 'able')",0.4384413,0.6855138,-0.17930284,0.26823846,0.1265042,0.4371673,-0.3106631
45,-0.1198468,-0.32686266,"('incompetent', 'competent')",-0.13802382,0.05722233,-0.23701349,-0.1716499,-0.1649614,-0.1470967,-0.0178647
12,0.10665444,-0.12970859,"('unsupportive', 'supportive')",1.0466962,1.0945535,-1.752551,-1.6368381,-0.1997335,-0.2239977,0.0242642
68,0.10301047,0.17165333,"('dependent', 'independent')",-0.7051993,-0.6599308,-1.5595934,-0.94149506,-0.7205941,-0.4765909,-0.2440032
33,0.09973858,-0.19469757,"('wrong', 'right')",0.6304391,0.38129336,-0.59417933,-0.8588827,0.0453328,-0.2240956,0.2694284
15,0.08724411,0.008288224,"('boring', 'funny')",-0.004887731,0.16985413,0.33207,0.7138321,0.1381421,0.2973248,-0.1591827
51,-0.07286653,-0.22041997,"('uneducated', 'educated')",0.66184735,0.5831647,0.96520394,0.99437314,0.5180616,0.4523726,0.065689
57,-0.06908441,-0.60213,"('unimaginative', 'imaginative')",0.74843687,0.48023707,-2.9921043,-3.20436,-0.7709173,-1.108751,0.3378337
59,0.065406114,0.35655704,"('foolish', 'wise')",0.38153303,0.31890178,0.05057058,0.27558342,0.1658366,0.3170141,-0.1511775
69,0.062054608,0.057788566,"('lazy', 'industrious')",-0.021898,0.2804178,-1.0145174,-1.2464901,-0.3247869,-0.3027613,-0.0220256
43,0.041725505,-0.2514139,"('irresponsible', 'responsible')",0.4359967,0.29211718,0.7715796,1.086474,0.416434,0.3757257,0.0407083
63,0.033136625,-0.10410273,"('unperceptive', 'insightful')",0.70710063,0.5996717,0.555538,1.099713,0.4319251,0.5317607,-0.0998356
48,0.006579172,0.11473973,"('unintelligent', 'intelligent')",1.6873138,1.7395784,-0.028291885,0.44653124,0.5552003,0.7669498,-0.2117495
