,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
9,1.4231799,1.3227118,"('unaffectionate', 'caring')",0.4103622,0.05626238,1.3100725,0.93733895,1.0478716,0.7721044,0.2757672
74,1.3917089,1.4965396,"('undedicated', 'dedicated')",0.33212295,0.29884565,-0.024180248,-0.15811257,0.5665505,0.5457576,0.0207929
10,1.3524774,1.6783901,"('unsympathetic', 'sympathetic')",0.120980695,0.16554615,-0.74535775,-0.74530864,0.2427001,0.3662092,-0.1235091
70,1.27359,1.4537454,"('lethargic', 'energetic')",0.9903949,1.0079453,0.48492983,0.7154149,0.9163049,1.0590351,-0.1427302
65,1.2439227,1.6150717,"('insecure', 'secure')",1.0224673,1.3084596,-0.76006377,-0.35463786,0.5021087,0.8562978,-0.3541891
72,1.2017775,1.4740094,"('unambitious', 'ambitious')",0.48884305,0.6440944,-0.99770683,-0.8043723,0.2309712,0.4379105,-0.2069393
71,1.1588641,0.90758735,"('diffident', 'self-confident')",1.2063934,1.024585,0.6961273,0.16176999,1.0204616,0.6979807,0.3224809
14,1.1317365,1.4146816,"('antisocial', 'social')",1.170623,1.31678,-0.99005055,-0.8083512,0.4374363,0.6410367,-0.2036004
28,1.1291798,1.0606536,"('disloyal', 'loyal')",0.29289046,-0.080161385,0.8674848,0.6822682,0.763185,0.5542535,0.2089315
23,1.1215831,1.3111689,"('insincere', 'sincere')",0.62497973,0.6546062,5.5038652,5.6293902,2.4168094,2.5317218,-0.1149124
84,1.1041124,1.0091102,"('inferior', 'superior')",0.536505,0.5751726,1.0694543,0.9563734,0.9033572,0.8468854,0.0564718
36,-1.0965087,-1.4559249,"('hostile', 'amicable')",-1.2942872,-1.7772908,0.5073278,0.26645908,-0.6278227,-0.9889189,0.3610962
30,1.0936908,1.3267323,"('intolerant', 'tolerant')",1.1699786,1.3021884,0.6369533,0.83098143,0.9668743,1.1533007,-0.1864264
13,1.0884401,1.2933228,"('impolite', 'polite')",-0.023002565,0.1251457,-0.8083782,-0.8909996,0.0856864,0.175823,-0.0901366
43,1.0733129,1.3434085,"('irresponsible', 'responsible')",1.3881676,1.5204582,0.14334801,0.13334718,0.8682762,0.9990714,-0.1307952
17,1.061927,1.202363,"('nasty', 'nice')",-1.184082,-1.0741944,-0.5920582,-0.57570773,-0.2380711,-0.1491797,-0.0888914
86,1.0124273,0.9061752,"('uninfluential', 'influential')",0.7714887,0.50870013,-0.4064412,-0.7997667,0.4591583,0.2050362,0.2541221
25,0.9805912,0.7008869,"('egoistic', 'altruistic')",0.64348257,0.24059856,1.961729,1.8655384,1.1952676,0.9356746,0.259593
49,0.97524804,1.1891302,"('unable', 'able')",0.56206506,0.79543936,-0.22157392,-0.040425673,0.4385797,0.648048,-0.2094683
0,0.9623177,1.1794627,"('unsociable', 'sociable')",0.28853446,0.28986746,-0.9967407,-1.036378,0.0847038,0.1443173,-0.0596135
75,-0.94805557,-0.8644881,"('meek', 'impulsive')",-0.5739318,-0.35420915,-0.1270208,0.02146246,-0.5496694,-0.3990783,-0.1505911
53,0.937177,0.91087514,"('uncreative', 'creative')",0.56539536,0.2926445,0.888729,0.57976085,0.7971004,0.5944268,0.2026736
21,0.91184926,1.546574,"('immoral', 'moral')",1.4652828,1.6200386,-0.9857261,-0.76605976,0.4638019,0.8001842,-0.3363823
32,0.90976304,0.9751041,"('unkind', 'kind')",0.36123735,0.43109527,0.8149075,0.70701104,0.6953026,0.7044035,-0.0091009
27,0.8881757,0.35836354,"('hardhearted', 'softhearted')",0.49477524,0.18725137,2.061961,1.3346223,1.148304,0.6267457,0.5215583
41,0.86293125,0.7543224,"('unforgiving', 'forgiving')",-0.06749884,-0.3074492,-0.03721398,-0.4576551,0.2527395,-0.003594,0.2563335
42,0.83282715,1.0692848,"('unreliable', 'reliable')",0.3742599,0.4963748,-2.9565504,-2.7926154,-0.5831544,-0.4089853,-0.1741691
22,0.8224681,0.89359796,"('untrustworthy', 'trustworthy')",-0.223341,-0.34959948,-1.0489775,-0.9824203,-0.1499501,-0.1461406,-0.0038095
87,0.7836033,1.0345376,"('unsuccessful', 'successful')",0.5666727,0.85144573,0.6673453,0.52728134,0.6725404,0.8044215,-0.1318811
82,-0.75918055,-0.48179457,"('poor', 'rich')",-0.1470014,-0.09441918,5.911695,6.347811,1.6685044,1.9238658,-0.2553614
45,0.7381756,0.6497687,"('incompetent', 'competent')",0.33280173,0.16763058,-0.55679274,-0.7772097,0.1713949,0.0133965,0.1579984
4,-0.7348333,-0.8092983,"('disliked', 'liked')",0.057038892,-0.19089371,-6.455224,-6.690775,-2.3776728,-2.5636555,0.1859827
67,0.6663205,0.82403165,"('doubtful', 'determined')",-0.39028558,-0.2422756,-0.9613965,-0.64539695,-0.2284539,-0.0212136,-0.2072403
44,-0.65434486,-0.46360642,"('prejudiced', 'unprejudiced')",-0.28790712,0.035999913,-1.2459689,-0.93792343,-0.729407,-0.4551766,-0.2742304
5,-0.64498353,-0.5538074,"('distant', 'outgoing')",-0.6485878,-0.804077,-0.032286644,-0.16242516,-0.4419527,-0.5067699,0.0648172
46,0.6079301,0.8679956,"('uncompetitive', 'competitive')",1.1602101,1.2445276,-0.9496581,-0.97216445,0.2728274,0.3801196,-0.1072922
61,0.5755785,0.8511646,"('illogical', 'logical')",1.1667638,1.1035,0.00598184,-0.08512822,0.5827747,0.6231788,-0.0404041
29,0.572522,0.36229408,"('unfair', 'fair')",-0.37460965,-0.5335231,0.050640494,-0.2798325,0.0828509,-0.1503538,0.2332047
56,0.5518243,1.1220711,"('impractical', 'practical')",0.9875727,1.2837726,-1.1099093,-0.69903725,0.1431626,0.5689355,-0.4257729
79,-0.5303174,-0.6001152,"('wavering', 'unwavering')",-1.2496406,-1.3838748,0.2684134,0.18374622,-0.5038482,-0.6000812,0.096233
77,0.53015983,0.5644148,"('unmotivated', 'motivated')",1.1200602,0.9784281,-1.437618,-1.4704955,0.0708673,0.0241158,0.0467515
51,0.5167012,0.7494228,"('uneducated', 'educated')",0.11342216,0.054472826,0.3077525,0.057834264,0.3126253,0.2872433,0.025382
1,0.5105042,0.12693885,"('unfriendly', 'friendly')",0.54256237,-0.13552275,2.0768137,1.6199661,1.0432934,0.5371274,0.506166
47,-0.5077892,-0.07175884,"('stupid', 'smart')",0.6881343,0.9103483,4.991675,5.429092,1.7240067,2.089227,-0.3652203
83,0.48725325,0.7509023,"('powerless', 'powerful')",0.9959733,1.1015036,-1.2853227,-1.2477194,0.065968,0.2015622,-0.1355942
54,0.46440914,0.44754523,"('incapable', 'capable')",-0.043539096,-0.078402415,1.2855699,1.4504242,0.5688133,0.6065223,-0.037709
34,0.4406868,0.7601377,"('mean', 'honorable')",0.47812292,0.60723776,5.7893844,5.9489717,2.2360648,2.4387824,-0.2027176
50,0.43996602,0.37193802,"('clumsy', 'skillful')",0.19386974,0.116630524,0.5988932,0.5039711,0.4109097,0.3308465,0.0800632
26,0.42060634,-0.14188093,"('hardhearted', 'benevolent')",0.6023325,0.1400165,1.6890849,1.2233543,0.9040079,0.4071633,0.4968446
63,0.41541266,0.6974571,"('unperceptive', 'insightful')",1.2506069,1.3623986,0.7574892,0.5637573,0.8078362,0.8745376,-0.0667014
33,0.3778172,0.02100698,"('wrong', 'right')",0.84149915,0.38835266,-0.21868712,-0.56892765,0.3335431,-0.0531893,0.3867324
66,0.3673967,0.428696,"('inactive', 'active')",-1.0578364,-0.94086736,1.2520795,0.79200375,0.1872133,0.0932775,0.0939358
35,-0.34745932,-0.78534096,"('corrupt', 'incorrupt')",-1.1813143,-1.3205409,0.20366913,0.013306818,-0.4417015,-0.697525,0.2558235
6,-0.31809762,-0.45769492,"('distant', 'open')",-1.1174091,-1.3935635,0.56894034,0.3639117,-0.2888555,-0.4957822,0.2069267
69,0.3178706,-0.054575425,"('lazy', 'industrious')",0.57167727,0.5673069,-0.07414148,-0.41016683,0.2718021,0.0341882,0.2376139
18,0.3169005,0.20992936,"('disagreeable', 'welcoming')",-0.7151302,-0.88071996,-0.2801256,-0.4514646,-0.2261184,-0.3740851,0.1479667
78,-0.23389654,-0.29439026,"('nonresilient', 'resilient')",0.75207186,0.62556493,0.24870168,-0.017221246,0.2556257,0.1046511,0.1509746
68,0.22678761,0.2238437,"('dependent', 'independent')",0.21422146,0.29128265,-0.49810243,-0.81251085,-0.0190311,-0.0991282,0.0800971
11,0.19861373,0.7296225,"('unhelpful', 'helpful')",0.81241584,1.1688222,1.4655019,1.6056747,0.8255105,1.1680398,-0.3425293
38,0.18199056,0.3405351,"('untruthful', 'truthful')",0.2401197,0.23870583,-0.2768447,-0.20728648,0.0484218,0.1239848,-0.075563
57,0.17650227,-0.02605674,"('unimaginative', 'imaginative')",0.9714186,0.6496217,-2.4975247,-2.8849685,-0.449868,-0.7538012,0.3039332
19,0.1746134,0.030948538,"('inhospitable', 'hospitable')",-1.0556842,-1.3471448,0.34616554,-0.09995982,-0.1783018,-0.4720521,0.2937503
15,0.15490207,-0.04794918,"('boring', 'funny')",-0.5702857,-0.717997,0.43009335,0.21172807,0.0049032,-0.1847394,0.1896426
64,0.15282096,0.34702754,"('shy', 'confident')",1.1488645,1.213036,-6.773486,-6.812318,-1.8239336,-1.7507515,-0.0731821
58,0.13849995,0.23099266,"('undiscriminating', 'discriminating')",1.3187816,1.0001216,0.35171616,-0.0305391,0.6029993,0.4001917,0.2028076
85,0.10884821,-0.24935004,"('insignificant', 'prestigious')",-0.20057791,-0.6734453,1.129859,0.54734033,0.3460431,-0.1251517,0.4711948
88,0.09539837,-0.14695801,"('low', 'eminent')",-0.06505072,-0.21835613,0.20546278,0.100574575,0.0786035,-0.0882465,0.16685
73,0.08941841,0.43538007,"('helpless', 'self-reliant')",1.0331764,1.1659962,-2.729858,-2.654721,-0.5357544,-0.3511149,-0.1846395
3,0.08832907,0.13845961,"('repellent', 'pleasant')",0.22576407,0.21865827,0.19222277,0.47910964,0.168772,0.2787425,-0.1099705
52,0.0629761,-0.05173838,"('irrational', 'rational')",-0.74090064,-1.0772505,0.40088734,0.22885728,-0.0923457,-0.3000439,0.2076982
81,0.048458368,0.5408421,"('submissive', 'aggressive')",2.0982645,2.4663413,-1.2234802,-0.6073345,0.3077475,0.7999496,-0.4922021
8,0.04280769,-0.11512181,"('unaffectionate', 'affectionate')",-0.81150573,-1.2417215,1.1007547,0.7335464,0.1106856,-0.2077657,0.3184513
59,-0.022234235,-0.19076058,"('foolish', 'wise')",0.41823733,0.4004513,0.6323038,0.5800124,0.3427689,0.2632344,0.0795345
