,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
49,0.3042239,0.6344912,"('unable', 'able')",0.25322902,0.5523093,-0.08304086,0.2684601,0.1581374,0.4850868,-0.3269494
20,-0.30106202,-0.40321857,"('rough', 'thoughtful')",0.15358137,0.2434868,0.6510193,0.54152226,0.1678462,0.1272635,0.0405827
15,-0.28965098,-0.48266882,"('boring', 'funny')",-0.07710186,-0.23794955,-0.6723608,-0.5465631,-0.3463712,-0.4223938,0.0760226
48,0.28180104,0.44115674,"('unintelligent', 'intelligent')",1.2955874,1.4030911,0.952737,0.9090943,0.8433752,0.9177807,-0.0744055
47,-0.24765247,-0.21258731,"('stupid', 'smart')",0.4174822,0.54095864,5.140961,5.268872,1.7702637,1.8657478,-0.0954841
51,-0.23469722,-0.38921684,"('uneducated', 'educated')",-0.030328467,0.024582744,1.2364633,1.0129418,0.3238125,0.2161026,0.1077099
61,0.23346944,0.103491046,"('illogical', 'logical')",1.0779696,0.8822967,0.8029527,0.5835588,0.7047973,0.5231155,0.1816818
54,0.23039766,0.21780305,"('incapable', 'capable')",-0.5393982,-0.619808,0.306682,0.51211023,-0.0007729,0.0367018,-0.0374747
87,-0.21847296,-0.12109426,"('unsuccessful', 'successful')",-0.213432,-0.17802441,1.2187363,1.1989394,0.2622771,0.2999403,-0.0376632
80,0.21802169,0.36008328,"('dominated', 'dominating')",-0.004627973,0.2646675,0.56573665,0.3375438,0.2597101,0.3207649,-0.0610548
63,-0.21690238,-0.10271701,"('unperceptive', 'insightful')",0.3728085,0.36954004,1.1473426,0.94955885,0.4344162,0.4054606,0.0289556
23,-0.21114531,-0.09979457,"('insincere', 'sincere')",-0.7354212,-0.54855025,5.5856524,5.6516466,1.5463619,1.6677672,-0.1214053
27,-0.20082498,-0.50796086,"('hardhearted', 'softhearted')",0.03395037,-0.21132812,0.6556444,0.50012785,0.1629233,-0.0730537,0.235977
70,-0.1900982,-0.16522494,"('lethargic', 'energetic')",-0.14250135,-0.031534567,0.97443277,0.8595275,0.2139444,0.2209227,-0.0069783
25,0.18258916,-0.11924772,"('egoistic', 'altruistic')",0.6998849,0.5125203,0.37869453,0.5180389,0.4203895,0.3037705,0.116619
5,-0.1767977,-0.4990424,"('distant', 'outgoing')",0.6597813,0.27552205,-1.0074717,-1.0205672,-0.1748294,-0.4146958,0.2398664
8,0.16754983,-0.113905005,"('unaffectionate', 'affectionate')",-0.52288234,-0.82597387,-0.32857844,-0.35532537,-0.2279703,-0.4317348,0.2037645
59,-0.13381198,-0.17010504,"('foolish', 'wise')",0.7072115,0.6249168,-0.5040664,-0.22784004,0.023111,0.0756572,-0.0525462
42,-0.1308827,-0.17242247,"('unreliable', 'reliable')",-0.021139544,-0.0023959503,-2.1592886,-2.3195488,-0.7704369,-0.8314558,0.0610189
14,0.12688583,0.17259876,"('antisocial', 'social')",0.36895302,0.42912892,0.017193241,0.025723033,0.1710107,0.2091502,-0.0381395
29,0.1141267,0.021119693,"('unfair', 'fair')",-0.026976973,-0.0861843,-0.0019481964,-0.09302372,0.0284005,-0.0526961,0.0810966
19,0.11116453,-0.4743,"('inhospitable', 'hospitable')",-0.6250571,-0.96476936,-0.74781746,-0.84281385,-0.42057,-0.7606277,0.3400577
66,-0.10625906,-0.2654271,"('inactive', 'active')",-0.31462824,-0.47236034,0.7587217,0.5749583,0.1126115,-0.0542764,0.1668879
35,0.09946162,-0.066904165,"('corrupt', 'incorrupt')",-0.40449274,-0.5125053,-1.3266141,-1.1091704,-0.5438817,-0.56286,0.0189783
40,0.079068184,-0.016420022,"('stingy', 'generous')",0.36311406,0.2832157,-1.9911652,-2.2960021,-0.5163276,-0.6764022,0.1600746
64,0.050955087,-0.029381095,"('shy', 'confident')",0.9096413,0.8641158,-5.4207544,-5.510015,-1.4867193,-1.5584269,0.0717076
18,-0.04189282,-0.23003516,"('disagreeable', 'welcoming')",-0.8350295,-0.7959812,-0.9486322,-0.84951115,-0.6085182,-0.6251758,0.0166576
37,0.03805309,-0.14793381,"('fake', 'genuine')",0.18015023,-0.010183189,0.10711898,0.06969753,0.1084408,-0.0294732,0.137914
76,-0.032727294,0.31399456,"('anxious', 'daring')",-0.59520274,-0.27766442,0.4952439,0.50542164,-0.0442287,0.1805839,-0.2248126
7,0.018495187,0.04918407,"('insensitive', 'sensitive')",0.3998486,0.45097056,0.59194154,0.45074475,0.3367618,0.3169665,0.0197953
79,-0.008813696,-0.30491632,"('wavering', 'unwavering')",-0.35667458,-0.6919282,-0.57431793,-0.47974312,-0.3132687,-0.4921959,0.1789272
13,0.002951298,-0.022340745,"('impolite', 'polite')",-0.55518156,-0.52296275,-0.26172695,-0.373237,-0.2713191,-0.3061802,0.0348611
