,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
54,-0.089093246,-0.22315243,"('incapable', 'capable')",-0.06368849,-0.03427068,0.9128628,0.9634576,0.2533604,0.2353448,0.0180156
39,-0.087128855,-0.003695691,"('exploitative', 'cooperative')",0.7757923,0.5327801,0.664293,0.52689624,0.4509855,0.3519936,0.0989919
79,0.07695866,0.15930086,"('wavering', 'unwavering')",-0.699383,-0.49822623,-0.4280833,-0.38266826,-0.3501692,-0.2405312,-0.109638
6,-0.07647313,0.060580406,"('distant', 'open')",-0.11610916,-0.013824724,-0.14692461,-0.19883059,-0.113169,-0.0506916,-0.0624774
29,-0.062926225,-0.1811536,"('unfair', 'fair')",-0.53313184,-0.8906274,-0.62684023,-0.90594745,-0.4076327,-0.6592428,0.2516101
46,0.057197545,-0.11471611,"('uncompetitive', 'competitive')",0.92191714,0.5584294,-0.4186299,-0.42604402,0.1868283,0.0058898,0.1809385
30,-0.0565972,0.05756203,"('intolerant', 'tolerant')",0.76856774,0.70045525,0.29978508,0.39293548,0.3372519,0.3836509,-0.046399
14,-0.04865371,-0.115781076,"('antisocial', 'social')",1.4131846,1.2330542,0.20786619,0.029630892,0.5241324,0.3823013,0.1418311
61,-0.045328714,0.043565884,"('illogical', 'logical')",0.6633539,0.48364595,0.17673314,0.16493781,0.2649194,0.2307165,0.0342029
82,0.043345705,0.105686486,"('poor', 'rich')",0.22858886,0.27927905,6.429604,6.6073112,2.2338462,2.3307589,-0.0969127
44,-0.036410436,0.014397116,"('prejudiced', 'unprejudiced')",-0.155784,-0.079926744,-1.2257706,-1.1954179,-0.472655,-0.4203158,-0.0523392
5,-0.034011807,0.1359846,"('distant', 'outgoing')",-0.0008497238,0.17705786,-0.53462875,-0.57193047,-0.1898301,-0.086296,-0.1035341
66,-0.014362905,0.029873148,"('inactive', 'active')",-0.056385096,0.14241745,0.45296416,0.36504394,0.1274054,0.1791115,-0.0517061
32,-0.012968062,-0.18687426,"('unkind', 'kind')",0.8336571,0.68531036,1.2813338,1.2687992,0.7006743,0.5890784,0.1115959
67,-0.001527831,0.09674509,"('doubtful', 'determined')",0.5291701,0.59396243,-0.74345917,-0.89960754,-0.071939,-0.0696333,-0.0023057
