,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,male-female
21,-1.499793,-1.0506008,"('immoral', 'moral')",1.3387406,1.6806066,-0.32943192,0.3067565,-0.1634948,0.3122541,-0.4757489
73,1.4977905,1.3121138,"('helpless', 'self-reliant')",1.1580448,1.1504798,-3.4280462,-3.7335198,-0.2574037,-0.4236421,0.1662384
11,-1.494732,-1.114699,"('unhelpful', 'helpful')",0.8654903,1.168275,1.9972812,2.3708637,0.4560132,0.8081466,-0.3521334
19,-1.4945586,-1.0981941,"('inhospitable', 'hospitable')",-1.9482282,-1.8691015,-1.1637284,-1.3151609,-1.535505,-1.4274855,-0.1080195
51,-1.4939308,-1.1690476,"('uneducated', 'educated')",-0.66443133,-0.5505465,0.16507924,0.41283184,-0.6644276,-0.4355874,-0.2288402
53,-1.4823847,-1.375156,"('uncreative', 'creative')",0.6691077,0.52663386,0.2540747,0.16462825,-0.1864008,-0.2279646,0.0415638
57,-1.4629562,-1.2173156,"('unimaginative', 'imaginative')",0.030569598,0.15925318,-2.9433103,-2.9166534,-1.4585657,-1.3249052,-0.1336605
61,-1.4618009,-1.2851101,"('illogical', 'logical')",1.1806889,1.1637625,0.5002708,0.4652896,0.0730529,0.1146473,-0.0415944
23,-1.4558315,-1.2507658,"('insincere', 'sincere')",0.8652265,1.0307791,5.9038224,6.179325,1.7710724,1.9864461,-0.2153737
70,-1.4305062,-1.2507693,"('lethargic', 'energetic')",-0.27946272,-0.18596382,0.09460135,0.38089985,-0.5384558,-0.3519444,-0.1865114
30,-1.3782513,-1.1008288,"('intolerant', 'tolerant')",0.24296874,0.5663642,0.5776491,1.1072255,-0.1858778,0.1909203,-0.3767981
77,-1.3356086,-1.0607562,"('unmotivated', 'motivated')",0.6579567,0.685976,-0.6682649,-0.52711415,-0.4486389,-0.3006314,-0.1480075
12,-1.3083925,-1.398003,"('unsupportive', 'supportive')",0.82085824,0.78256637,-1.7787952,-1.9484899,-0.7554432,-0.8546422,0.099199
8,-1.3039008,-1.4588208,"('unaffectionate', 'affectionate')",0.2999579,0.05888005,0.4044665,-0.29044265,-0.1998255,-0.5634611,0.3636356
41,-1.3010411,-1.117402,"('unforgiving', 'forgiving')",0.29525772,0.3678979,-0.49104744,-0.36672065,-0.4989436,-0.3720749,-0.1268687
56,-1.2948127,-0.7424452,"('impractical', 'practical')",0.93085617,1.3602953,-0.31608173,0.3451856,-0.2266794,0.3210119,-0.5476913
59,1.2438815,0.7141919,"('foolish', 'wise')",0.8759756,0.5928557,0.097187474,-0.31278738,0.7390149,0.3314201,0.4075948
32,-1.2344627,-1.0070894,"('unkind', 'kind')",0.23298427,0.3216412,0.92672217,1.1030284,-0.0249188,0.1391934,-0.1641122
28,-1.2210826,-1.3992624,"('disloyal', 'loyal')",0.94411194,0.86851066,0.94826496,0.8109929,0.2237648,0.0934137,0.1303511
49,-1.1778384,-1.022093,"('unable', 'able')",-0.72007746,-0.694397,-0.6174869,-0.62324065,-0.8384676,-0.7799102,-0.0585574
75,1.1099963,1.4265219,"('meek', 'impulsive')",-1.1119795,-0.9839659,-0.68114185,-0.5890366,-0.2277083,-0.0488269,-0.1788814
47,-1.0949614,-0.87077284,"('stupid', 'smart')",0.3949474,0.5005843,5.542684,5.709582,1.6142233,1.7797977,-0.1655744
33,1.0699764,0.64721483,"('wrong', 'right')",1.4957829,1.2370156,-0.4934488,-0.9898814,0.6907701,0.2981163,0.3926538
74,-1.0508568,-0.6973016,"('undedicated', 'dedicated')",-0.26711747,-0.049020417,-0.77369046,-0.47247297,-0.6972216,-0.406265,-0.2909566
65,-1.0483637,-0.84496766,"('insecure', 'secure')",0.54584265,0.8386377,0.2394697,0.73366696,-0.0876838,0.2424457,-0.3301295
7,-1.0093942,-1.122741,"('insensitive', 'sensitive')",1.0541197,1.1520896,0.60144156,0.59751654,0.215389,0.208955,0.006434
42,1.0071422,1.010924,"('unreliable', 'reliable')",0.85788816,0.8610946,-2.632825,-2.5504313,-0.2559315,-0.2261376,-0.0297939
48,-0.97728837,-1.1779834,"('unintelligent', 'intelligent')",1.5287457,1.4251351,1.1587031,0.99927384,0.5700535,0.4154752,0.1545783
24,-0.9680358,-0.9988015,"('dishonest', 'honest')",1.4602847,1.4359367,0.66984373,0.6671797,0.3873642,0.3681049,0.0192593
72,-0.94889927,-1.0003039,"('unambitious', 'ambitious')",0.6784981,0.66140115,-0.13715999,-0.2734083,-0.1358537,-0.2041037,0.06825
78,-0.9336584,-0.8528028,"('nonresilient', 'resilient')",0.62577105,0.3956667,0.26605338,-0.0008104313,-0.0139447,-0.1526489,0.1387042
85,0.89721996,0.677865,"('insignificant', 'prestigious')",0.46888354,0.24289563,-0.807196,-1.3127898,0.1863025,-0.1306764,0.3169789
87,-0.81843096,-0.73153806,"('unsuccessful', 'successful')",1.133405,1.1928213,0.859373,0.8102673,0.391449,0.4238502,-0.0324012
79,0.8170861,0.90147746,"('wavering', 'unwavering')",-0.6994496,-0.6622049,-0.82896084,-0.9696819,-0.2371081,-0.2434698,0.0063617
26,-0.77740526,-0.7894088,"('hardhearted', 'benevolent')",0.97446465,0.88649213,1.3940476,1.0013248,0.530369,0.366136,0.164233
37,-0.724185,-1.1201863,"('fake', 'genuine')",0.04539959,-0.07462921,-0.005973693,-0.2237916,-0.228253,-0.472869,0.244616
31,0.71476865,0.4542832,"('evil', 'good')",-0.97519827,-1.1556562,-1.349054,-1.8195586,-0.5364945,-0.8403106,0.3038161
50,0.7109358,0.42867664,"('clumsy', 'skillful')",-0.0238415,-0.25135693,0.22994554,-0.2396225,0.3056799,-0.0207676,0.3264475
22,-0.7028776,-0.76771796,"('untrustworthy', 'trustworthy')",0.46144292,0.4822956,-0.8060713,-0.75000936,-0.3491687,-0.3451439,-0.0040248
82,-0.70164776,-0.25178462,"('poor', 'rich')",0.1808337,0.4161068,6.3786087,6.71467,1.9525983,2.2929975,-0.3403992
54,-0.6926438,-0.6069175,"('incapable', 'capable')",-0.17443612,-0.3090035,0.5593617,0.422816,-0.1025728,-0.1643683,0.0617955
83,-0.6849168,-0.6166727,"('powerless', 'powerful')",0.21313779,0.3315067,-0.84408355,-0.7715639,-0.4386208,-0.3522433,-0.0863775
76,-0.6832328,-0.33356047,"('anxious', 'daring')",0.133955,0.38466406,-0.062166095,0.4288155,-0.2038146,0.159973,-0.3637876
25,0.6099124,0.5002199,"('egoistic', 'altruistic')",1.016018,0.78615075,1.0152514,0.80117834,0.880394,0.6958497,0.1845443
20,-0.6060883,-0.7218074,"('rough', 'thoughtful')",-0.64955324,-0.66254306,0.6274914,0.5537387,-0.2093833,-0.2768706,0.0674873
3,-0.57061017,-0.42540467,"('repellent', 'pleasant')",-0.38879323,-0.22498673,0.9220336,1.2175558,-0.0124566,0.1890548,-0.2015114
88,-0.5239737,-0.50008345,"('low', 'eminent')",-0.41506138,-0.19678545,-0.4358327,-0.18501785,-0.4582893,-0.2939622,-0.1643271
34,-0.51956373,-0.29367226,"('mean', 'honorable')",-0.19539136,0.000998266,5.191868,5.502534,1.4923042,1.7366199,-0.2443157
64,-0.5128288,-0.68844616,"('shy', 'confident')",0.8988452,0.9886664,-5.8721943,-5.5956054,-1.828726,-1.7651285,-0.0635975
16,0.46110085,0.29594636,"('unpopular', 'popular')",-0.19234276,-0.3058606,0.36336967,0.28542614,0.2107093,0.0918373,0.118872
29,0.4532891,0.25006258,"('unfair', 'fair')",-0.015650835,-0.11627911,-0.23542067,-0.24008143,0.0674059,-0.0354327,0.1028386
40,0.44127133,0.13052614,"('stingy', 'generous')",0.5424505,0.32618636,-2.1380785,-2.6088924,-0.3847855,-0.7173933,0.3326078
71,-0.39393112,-0.37908676,"('diffident', 'self-confident')",0.89458406,0.89872324,0.27351162,-0.030644365,0.2580549,0.1629974,0.0950575
15,0.38790047,0.3641283,"('boring', 'funny')",0.20702432,0.17931727,-0.16376592,-0.08316546,0.1437196,0.1534267,-0.0097071
52,0.3734207,0.28478786,"('irrational', 'rational')",0.14694694,0.11166194,-0.34497157,-0.66619277,0.0584654,-0.0899143,0.1483797
36,0.34897396,0.33930945,"('hostile', 'amicable')",-1.8398569,-2.0007534,-0.9506448,-1.2494401,-0.8138425,-0.9702946,0.1564521
38,-0.34646314,-0.1399899,"('untruthful', 'truthful')",0.8606719,0.9043096,0.12718956,0.14025868,0.2137994,0.3015261,-0.0877267
6,0.3397808,0.3127069,"('distant', 'open')",-0.7816953,-1.0242392,-0.95461756,-1.4986653,-0.4655107,-0.7367326,0.2712219
4,0.3371879,0.30098763,"('disliked', 'liked')",-0.4182166,-0.4500257,-7.0700526,-7.13111,-2.3836937,-2.4267162,0.0430225
84,0.28975576,-0.120994255,"('inferior', 'superior')",0.7514164,0.7141195,0.8141266,0.6228229,0.6184329,0.405316,0.2131169
80,-0.28552654,-0.19964495,"('dominated', 'dominating')",0.2592247,0.31147572,-0.45994234,-0.2551648,-0.1620814,-0.047778,-0.1143034
2,-0.25991073,0.06357239,"('unlikable', 'likable')",1.2713326,1.4314464,0.5977535,0.82334274,0.5363918,0.7727872,-0.2363954
39,-0.22311307,-0.2684659,"('exploitative', 'cooperative')",0.5555397,0.66876346,0.16643384,0.23679316,0.1662868,0.2123636,-0.0460768
18,0.18642148,0.32935485,"('disagreeable', 'welcoming')",-0.31298202,-0.29840544,-0.96422815,-1.0149678,-0.3635962,-0.3280061,-0.0355901
27,-0.15421405,-0.5188819,"('hardhearted', 'softhearted')",-0.06777844,-0.33487505,0.82282406,0.20222868,0.2002772,-0.2171761,0.4174533
17,-0.14617047,-0.15004592,"('nasty', 'nice')",-1.1416371,-1.0901121,-0.603274,-0.57282937,-0.6303605,-0.6043291,-0.0260314
68,-0.14235368,-0.2848725,"('dependent', 'independent')",-1.2205783,-1.3229362,-0.9413281,-0.95236105,-0.7680867,-0.8533899,0.0853032
67,0.13193972,-0.028118107,"('doubtful', 'determined')",-0.37028852,-0.21941438,-0.45589772,-0.19446108,-0.2314155,-0.1473312,-0.0840843
66,0.12074705,0.101082586,"('inactive', 'active')",-1.1371044,-1.2308908,0.41220203,-0.01907117,-0.2013851,-0.3829598,0.1815747
5,0.054412425,0.14540324,"('distant', 'outgoing')",-0.73636717,-0.81472933,-0.8791597,-1.2736639,-0.5203715,-0.6476633,0.1272918
