,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
43,1.1274257,0.94009566,"('irresponsible', 'responsible')",-0.38351026,-0.5017917,-0.32430482,-0.4700119,0.23123959,0.12961239,0.1627125,0.0244761,0.1382364
73,1.1257913,0.9293443,"('helpless', 'self-reliant')",1.2809088,1.1736084,-0.4153576,-0.6427331,-3.0728867,-3.0299866,-0.270386,-0.3924417,0.1220557
20,1.1223918,1.0621103,"('rough', 'thoughtful')",0.59989643,0.47739446,0.9794118,0.8683105,0.99507016,1.0633687,0.9241925,0.8677959,0.0563966
65,1.120936,1.2171135,"('insecure', 'secure')",-0.4228628,-0.29296437,0.12389267,0.1655195,-0.41811943,-0.42258465,0.1009616,0.166771,-0.0658094
5,-1.0734454,-1.1083913,"('distant', 'outgoing')",0.9912447,0.924951,-1.1217196,-1.2264051,-0.36323106,-0.30589244,-0.3917879,-0.4289345,0.0371466
23,0.9448011,0.8379834,"('insincere', 'sincere')",-0.17471364,-0.21557508,-0.04517164,-0.09441426,5.887325,5.6173987,1.6530602,1.5363482,0.116712
35,-0.94413984,-1.0622724,"('corrupt', 'incorrupt')",0.22516431,0.09542329,-0.33980054,-0.4394784,0.29798812,0.31104675,-0.190197,-0.2738202,0.0836232
67,0.8829597,0.6841963,"('doubtful', 'determined')",0.71529716,0.6778335,1.0159005,1.1144353,-0.59919584,-0.7705189,0.5037403,0.4264866,0.0772537
77,0.87749475,0.88877666,"('unmotivated', 'motivated')",-0.040557764,0.027921824,0.6761399,0.7929487,-1.2203255,-1.1202539,0.0731879,0.1473483,-0.0741604
66,-0.86947626,-1.0244198,"('inactive', 'active')",-0.7724053,-0.8579551,-0.79263055,-0.8471927,0.97673887,0.97846955,-0.3644433,-0.4377745,0.0733312
17,-0.8630743,-0.7298517,"('nasty', 'nice')",-0.13068792,-0.0035177432,-0.7784547,-0.72132176,-0.40207157,-0.4539028,-0.5435721,-0.4771485,-0.0664236
1,-0.8344046,-0.8038992,"('unfriendly', 'friendly')",0.4422807,0.4000975,-0.68168837,-0.79275835,1.9054607,2.0021815,0.2079121,0.2014053,0.0065068
36,-0.8318195,-0.88251567,"('hostile', 'amicable')",0.17080677,0.098665744,-1.3405654,-1.4217552,0.48919076,0.49063155,-0.3780968,-0.4287434,0.0506466
0,0.80413043,0.74281627,"('unsociable', 'sociable')",-0.64671946,-0.6598509,0.53110653,0.5482396,-0.11268007,-0.16138028,0.1439594,0.1174562,0.0265032
13,0.7508238,0.77587485,"('impolite', 'polite')",-0.55338115,-0.49592853,0.45509887,0.54282796,-0.42125118,-0.4460138,0.0578226,0.0941901,-0.0363675
26,0.7399725,0.7228327,"('hardhearted', 'benevolent')",0.9473087,0.86016625,1.264844,1.3228818,1.7943953,1.968083,1.1866301,1.218491,-0.0318609
82,-0.7215011,-0.7754772,"('poor', 'rich')",-0.6775506,-0.75851756,0.32267582,0.22406039,6.2498198,6.110599,1.2933609,1.2001662,0.0931947
83,0.7119594,0.6610689,"('powerless', 'powerful')",0.49024242,0.45499614,0.39508986,0.37175074,-1.2579204,-1.2544613,0.0848428,0.0583386,0.0265042
54,-0.67829454,-0.8828057,"('incapable', 'capable')",0.21352813,0.0034894533,-0.576196,-0.78101146,1.2901939,1.1920753,0.0623079,-0.1170631,0.179371
42,-0.66361594,-0.6139289,"('unreliable', 'reliable')",0.44066432,0.53320557,0.23661812,0.14368337,-3.5428805,-3.4120064,-0.8823035,-0.8372616,-0.0450419
68,0.64778113,0.58563066,"('dependent', 'independent')",-0.2017112,-0.1901178,-0.337363,-0.376535,-0.39484537,-0.3564977,-0.0715346,-0.08438,0.0128454
33,-0.62848604,-0.6294295,"('wrong', 'right')",1.559599,1.5999289,0.85606116,0.87161237,-0.73482835,-0.6792881,0.2630865,0.2907059,-0.0276194
7,0.6271048,0.6985189,"('insensitive', 'sensitive')",-0.13998497,-0.081664726,-0.4083043,-0.32182628,0.5392014,0.6369097,0.1545042,0.2329844,-0.0784802
87,0.58863,0.43910572,"('unsuccessful', 'successful')",1.0366489,0.86834043,0.8514169,0.8513607,0.60617614,0.7122503,0.770718,0.7177643,0.0529537
74,0.5845755,0.48860717,"('undedicated', 'dedicated')",0.7581115,0.6359158,0.10824656,-0.035843566,-0.043565277,0.106866494,0.351842,0.2988864,0.0529556
3,-0.5735625,-0.474977,"('repellent', 'pleasant')",-0.8313002,-0.84714556,-0.47255597,-0.2811194,0.22962643,0.265246,-0.4119481,-0.334499,-0.0774491
70,0.5573002,0.66600436,"('lethargic', 'energetic')",-0.9954531,-0.93698156,-0.4128949,-0.30230406,0.15292865,0.19013649,-0.1745298,-0.0957862,-0.0787436
24,0.5534176,0.6310583,"('dishonest', 'honest')",-0.25121292,-0.22716744,-0.83124727,-0.9625868,0.795435,0.7171901,0.0665981,0.0396235,0.0269746
34,0.53345007,0.5483163,"('mean', 'honorable')",-0.007370008,-0.06676768,-0.07138306,-0.15737551,5.982597,5.835367,1.6093235,1.539885,0.0694385
21,0.5193027,0.50647295,"('immoral', 'moral')",0.13748318,0.11811687,0.4477649,0.477849,-0.6128187,-0.5795143,0.122933,0.1307311,-0.0077981
86,0.477423,0.46305788,"('uninfluential', 'influential')",-0.51214266,-0.54912686,0.16438259,0.12977146,-0.105212286,-0.0027395412,0.0061127,0.0102407,-0.004128
12,0.47322786,0.61566323,"('unsupportive', 'supportive')",0.06434919,0.119545236,0.15156358,0.17425308,-1.873155,-1.7197837,-0.2960036,-0.2025805,-0.0934231
80,0.4645868,0.3955074,"('dominated', 'dominating')",-0.5358276,-0.6719796,0.8414691,0.87208474,-1.1863362,-1.214725,-0.104027,-0.1547781,0.0507511
58,0.4285648,0.5378115,"('undiscriminating', 'discriminating')",1.7458543,1.8224049,1.3872539,1.4320531,0.017651472,0.15003043,0.8948311,0.985575,-0.0907439
30,0.42618978,0.47402447,"('intolerant', 'tolerant')",0.40297163,0.42870742,0.84520537,0.85431385,0.69758487,0.6724084,0.5929879,0.6073635,-0.0143756
63,0.40692148,0.4903065,"('unperceptive', 'insightful')",0.17764272,0.19467956,0.09147981,0.097956516,0.49702153,0.6158083,0.2932664,0.3496877,-0.0564213
49,0.4053574,0.32124066,"('unable', 'able')",-0.8159093,-0.94349504,-0.065791786,-0.16388604,0.017710257,0.057756487,-0.1146584,-0.182096,0.0674376
76,0.40395325,0.3967953,"('anxious', 'daring')",-1.8939029,-1.8628526,-0.34963486,-0.3752166,-0.09237598,-0.16674781,-0.4829901,-0.5020055,0.0190154
10,0.37396494,0.3790152,"('unsympathetic', 'sympathetic')",-1.6457721,-1.7034274,-0.37677175,-0.4844415,-0.26289606,-0.31838053,-0.4778687,-0.5318086,0.0539399
9,-0.36863053,-0.32470393,"('unaffectionate', 'caring')",-0.25451243,-0.2751054,-0.061031103,-0.1915743,1.1282667,1.1730331,0.1110232,0.0954124,0.0156108
51,0.36124498,0.31963554,"('uneducated', 'educated')",-0.473703,-0.4612633,0.19639207,0.17116001,0.5711502,0.517007,0.1637711,0.1366348,0.0271363
29,-0.35412797,-0.2795089,"('unfair', 'fair')",0.22648433,0.32388923,-1.1449503,-1.0599103,-0.62843543,-0.52727365,-0.4752573,-0.3857009,-0.0895564
8,-0.32787514,-0.29468793,"('unaffectionate', 'affectionate')",-0.03545268,-0.03866424,-0.5038883,-0.67783415,1.0446454,1.0574881,0.0443573,0.0115754,0.0327819
69,-0.30715394,-0.36339784,"('lazy', 'industrious')",1.162812,1.1594365,0.6244909,0.52758706,-0.49884784,-0.37847322,0.2453253,0.2362881,0.0090372
78,-0.29989207,-0.24401322,"('nonresilient', 'resilient')",-0.7644419,-0.8194423,-0.07393202,-0.011881605,-0.040058386,0.14537783,-0.2945811,-0.2324898,-0.0620913
50,-0.26285726,-0.39941087,"('clumsy', 'skillful')",0.4467086,0.29339617,0.25153646,0.033187844,-0.03789822,-0.04170331,0.0993724,-0.0286325,0.1280049
27,0.2418204,0.3503976,"('hardhearted', 'softhearted')",-0.63338673,-0.530678,-0.5701014,-0.5320602,1.3612306,1.46842,0.0998907,0.1890199,-0.0891292
15,0.23644835,0.1831018,"('boring', 'funny')",-0.19200702,-0.10131049,-0.9056713,-0.8690466,0.26391575,0.30752853,-0.1493286,-0.1199317,-0.0293969
25,-0.225804,-0.24512556,"('egoistic', 'altruistic')",0.48600549,0.50155294,0.28208914,0.2225967,1.8914976,1.8698902,0.6084471,0.5872286,0.0212185
53,-0.21811023,-0.31624985,"('uncreative', 'creative')",0.76419663,0.5828376,0.2861995,0.09034933,0.78787833,0.85924834,0.4050411,0.3040463,0.1009948
62,0.2133443,0.306696,"('incompetent', 'brilliant')",-0.5539502,-0.5352755,0.7405474,0.7665202,-0.40626526,-0.42156217,-0.0015809,0.0290946,-0.0306755
72,0.16357931,0.20006561,"('unambitious', 'ambitious')",-0.083295636,-0.016349308,0.10763723,0.040998537,-0.7908505,-0.8715444,-0.1507324,-0.1617074,0.010975
32,-0.16115661,-0.2449854,"('unkind', 'kind')",-0.31335297,-0.42129168,0.44808906,0.26434916,0.93102926,0.97148085,0.2261522,0.1423882,0.083764
40,0.15644412,0.24529126,"('stingy', 'generous')",0.24822906,0.273011,-0.21228394,-0.27791777,-1.6772403,-1.5549957,-0.3712128,-0.3286528,-0.04256
18,-0.13384938,-0.15226224,"('disagreeable', 'welcoming')",0.5933211,0.6946208,0.2119138,0.16256884,-0.007926788,0.052704245,0.1658647,0.1894079,-0.0235432
44,-0.13253267,-0.18088982,"('prejudiced', 'unprejudiced')",-0.44464198,-0.49803782,-0.76707494,-0.75102913,-1.3646246,-1.3586835,-0.6772186,-0.6971601,0.0199415
52,0.12921435,-0.005342327,"('irrational', 'rational')",2.155043,1.886932,-0.2953825,-0.618886,0.011147071,-0.021001842,0.5000054,0.3104255,0.1895799
45,-0.110617094,0.090972014,"('incompetent', 'competent')",-0.65631014,-0.6034943,0.037699565,0.18719275,-0.33232915,-0.16095379,-0.2653892,-0.1215708,-0.1438184
38,0.10587302,0.11009488,"('untruthful', 'truthful')",0.7752715,0.7041232,0.07893063,-0.040129032,-0.097882,-0.15014064,0.2155483,0.1559871,0.0595612
41,-0.09846763,0.106984094,"('unforgiving', 'forgiving')",0.12308005,0.26672733,0.55808383,0.7147795,-0.07457326,0.04860121,0.1270307,0.284273,-0.1572423
71,-0.07270416,-0.08364254,"('diffident', 'self-confident')",1.8257879,1.8006057,0.083108544,0.12741047,0.5199674,0.68001294,0.5890399,0.6310966,-0.0420567
64,0.07178266,0.16515556,"('shy', 'confident')",0.16305934,0.30164823,0.43804672,0.5005498,-6.815182,-6.6258287,-1.5355734,-1.4146187,-0.1209547
37,0.07127782,-0.07118703,"('fake', 'genuine')",-0.33734924,-0.52746725,-0.699278,-0.9277647,0.5319024,0.50116324,-0.1083618,-0.2563139,0.1479521
47,-0.0538306,-0.22872801,"('stupid', 'smart')",0.6106368,0.46336257,0.6866148,0.5305295,5.90426,5.6711774,1.7869203,1.6090853,0.177835
22,-0.03611424,0.105423436,"('untrustworthy', 'trustworthy')",0.038140006,0.15061697,0.21435748,0.20492263,-0.6696359,-0.6429532,-0.1133132,-0.0454976,-0.0678156
88,0.028745484,-0.09003373,"('low', 'eminent')",-0.3199759,-0.37990582,-0.3292737,-0.5125454,0.18172587,0.14888532,-0.1096946,-0.2083999,0.0987053
28,0.016931808,-0.047691178,"('disloyal', 'loyal')",-0.22474366,-0.31705558,-0.16452357,-0.2830955,1.3783164,1.294231,0.2514952,0.1615972,0.089898
2,-0.0024515055,-0.20431969,"('unlikable', 'likable')",0.38222817,0.33806998,0.8111846,0.7131307,0.20850493,0.22860399,0.3498665,0.2688712,0.0809953
