,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
32,0.2450882,0.2200082,"('unkind', 'kind')",0.19932401,0.360048,1.0009817,1.0665421,0.481798,0.5488661,-0.0670681
72,-0.2301537,-0.050832324,"('unambitious', 'ambitious')",0.61728954,0.6030458,-1.170226,-1.0941052,-0.26103,-0.1806306,-0.0803994
69,-0.22627851,-0.44375545,"('lazy', 'industrious')",0.36212215,0.37669542,-0.24355376,-0.2963866,-0.0359034,-0.1211489,0.0852455
21,-0.18695456,-0.27901775,"('immoral', 'moral')",1.3699552,1.391388,-0.622957,-0.7681764,0.1866812,0.1147313,0.0719499
55,-0.16719414,-0.11468899,"('incompetent', 'clever')",0.30432236,0.15658832,-0.04983059,-0.26079923,0.0290992,-0.0729666,0.1020658
68,0.1420112,-0.014292322,"('dependent', 'independent')",0.14411587,0.09095574,-0.20904577,-0.31993675,0.0256938,-0.0810911,0.1067849
22,0.1333363,0.09760274,"('untrustworthy', 'trustworthy')",-0.52288944,-0.62939054,-0.9393965,-1.0249883,-0.4429832,-0.5189253,0.0759421
27,-0.13095458,-0.09143939,"('hardhearted', 'softhearted')",0.08571723,0.213479,1.2996687,1.4611677,0.4181438,0.5277357,-0.1095919
13,0.11545625,-0.060408443,"('impolite', 'polite')",0.5608795,0.53931874,0.14976218,0.05021869,0.275366,0.1763763,0.0989897
49,0.110334754,0.14824511,"('unable', 'able')",0.32441,0.43542296,0.11053848,0.32101643,0.1817611,0.3015615,-0.1198004
70,0.10559812,0.25012872,"('lethargic', 'energetic')",0.85487443,0.90369904,0.7804231,0.92252797,0.5802986,0.6921186,-0.11182
48,-0.10191794,-0.33382967,"('unintelligent', 'intelligent')",1.5539935,1.4205642,0.92196393,0.62166977,0.7913465,0.5694681,0.2218784
87,-0.098328315,-0.09310333,"('unsuccessful', 'successful')",0.13190444,0.23768279,0.34667847,0.51481885,0.1267515,0.2197994,-0.0930479
71,-0.07768038,-0.1842244,"('diffident', 'self-confident')",0.96185887,1.0776476,0.4688201,0.6071175,0.4509995,0.5001802,-0.0491807
41,-0.017356051,-0.06673381,"('unforgiving', 'forgiving')",-0.12737757,-0.41392806,-0.20301622,-0.3208038,-0.1159166,-0.2671552,0.1512386
43,-0.005123146,0.18667632,"('irresponsible', 'responsible')",1.0456473,1.171005,0.49432355,0.54712546,0.5116159,0.6349356,-0.1233197
11,0.0012328308,-0.03816776,"('unhelpful', 'helpful')",0.6282716,0.77253777,2.3027003,2.3386872,0.9774016,1.0243524,-0.0469508
