,corning_male,corning_female,tuple,inc_male,inc_female,average_male,average_female,male-female
49,-0.56295335,-0.3394116,"('unable', 'able')",-0.38586366,0.016430669,-0.4744085,-0.1614905,-0.312918
14,0.5615671,-0.01762906,"('antisocial', 'social')",-0.5038791,-0.775945,0.028844,-0.396787,0.425631
35,-0.52990156,-0.6877822,"('corrupt', 'incorrupt')",-0.0048606973,-0.22144689,-0.2673811,-0.4546145,0.1872334
24,-0.5294674,-0.6101795,"('dishonest', 'honest')",0.6175572,0.5935167,0.0440449,-0.0083314,0.0523763
79,-0.52407265,-1.1950451,"('wavering', 'unwavering')",0.23188202,0.029455904,-0.1460953,-0.5827946,0.4366993
13,0.5212384,0.48117036,"('impolite', 'polite')",-0.6822441,-0.6292096,-0.0805029,-0.0740196,-0.0064833
72,-0.49263096,-0.42545223,"('unambitious', 'ambitious')",-0.74110055,-0.5402904,-0.6168658,-0.4828713,-0.1339945
74,0.4593091,0.03662922,"('undedicated', 'dedicated')",0.10164084,-0.11928064,0.280475,-0.0413257,0.3218007
67,0.44193408,0.46568918,"('doubtful', 'determined')",-0.61887026,-0.5693482,-0.0884681,-0.0518295,-0.0366386
50,0.42510536,0.42918396,"('clumsy', 'skillful')",0.10705732,0.30195504,0.2660813,0.3655695,-0.0994882
29,-0.4155559,-0.20165506,"('unfair', 'fair')",-0.15282866,-0.23700672,-0.2841923,-0.2193309,-0.0648614
15,-0.412601,-0.77969235,"('boring', 'funny')",0.6272181,0.39689076,0.1073086,-0.1914008,0.2987094
19,-0.40818852,-0.3653532,"('inhospitable', 'hospitable')",0.27566537,0.28023833,-0.0662616,-0.0425574,-0.0237042
63,-0.3966769,-0.3271118,"('unperceptive', 'insightful')",0.803277,0.8979683,0.2033001,0.2854282,-0.0821281
58,0.3885995,-0.020319846,"('undiscriminating', 'discriminating')",0.3070494,0.1286821,0.3478245,0.0541811,0.2936434
43,0.3883263,0.37463456,"('irresponsible', 'responsible')",0.63113755,0.6272623,0.5097319,0.5009484,0.0087835
54,-0.37038022,-0.42963612,"('incapable', 'capable')",1.0639894,1.4329786,0.3468046,0.5016713,-0.1548667
8,-0.35755965,-0.58697665,"('unaffectionate', 'affectionate')",1.3131268,1.3107367,0.4777836,0.36188,0.1159036
48,-0.35665038,-0.0229359,"('unintelligent', 'intelligent')",0.2253782,0.35572055,-0.0656361,0.1663923,-0.2320284
2,0.3565096,0.3296012,"('unlikable', 'likable')",0.041956067,0.08355666,0.1992328,0.2065789,-0.0073461
87,0.3554893,-0.04989755,"('unsuccessful', 'successful')",0.5622733,0.44922763,0.4588813,0.199665,0.2592163
83,-0.34573418,-0.18064374,"('powerless', 'powerful')",-1.0424631,-1.1373061,-0.6940986,-0.6589749,-0.0351237
78,-0.34091642,0.06696785,"('nonresilient', 'resilient')",0.04852391,0.24816117,-0.1461963,0.1575645,-0.3037608
17,-0.33800167,-0.56775683,"('nasty', 'nice')",-0.29626715,-0.47048903,-0.3171344,-0.519123,0.2019886
47,0.33795905,0.116478845,"('stupid', 'smart')",4.793863,5.1719503,2.5659108,2.6442146,-0.0783038
71,0.33103043,0.012390591,"('diffident', 'self-confident')",0.5450574,0.55407697,0.4380439,0.2832338,0.1548101
65,0.31707823,0.06600178,"('insecure', 'secure')",-0.7233775,-0.54276943,-0.2031496,-0.2383838,0.0352342
10,0.3066819,-0.068857685,"('unsympathetic', 'sympathetic')",-0.08682771,-0.35629585,0.1099271,-0.2125768,0.3225039
82,-0.30279216,-0.19043857,"('poor', 'rich')",5.614459,6.2024484,2.6558335,3.0060048,-0.3501713
28,0.30084997,-0.2600009,"('disloyal', 'loyal')",1.1290367,1.0295938,0.7149433,0.3847964,0.3301469
59,-0.2997213,-0.25521228,"('foolish', 'wise')",0.22498995,0.39389807,-0.0373657,0.0693429,-0.1067086
69,0.27548525,-0.032577146,"('lazy', 'industrious')",-0.45602542,-0.54978526,-0.0902701,-0.2911812,0.2009111
55,0.2618689,0.30786353,"('incompetent', 'clever')",-0.2024159,-0.18439126,0.0297265,0.0617361,-0.0320096
57,0.25454485,-0.63194066,"('unimaginative', 'imaginative')",-2.1302276,-2.796301,-0.9378414,-1.7141207,0.7762793
11,-0.25057033,-0.16388026,"('unhelpful', 'helpful')",1.7414565,1.8340311,0.7454431,0.8350754,-0.0896323
23,-0.24118021,-0.44256473,"('insincere', 'sincere')",5.651768,6.090057,2.7052939,2.8237462,-0.1184523
44,-0.23787062,-0.16383433,"('prejudiced', 'unprejudiced')",-1.6789068,-1.5195353,-0.9583887,-0.8416848,-0.1167039
66,-0.23772387,-0.8401687,"('inactive', 'active')",0.8739597,0.38130003,0.3181179,-0.2294343,0.5475522
75,0.23332277,0.0015610419,"('meek', 'impulsive')",-0.08560583,-0.31921434,0.0738585,-0.1588266,0.2326851
22,-0.22570704,-0.28092626,"('untrustworthy', 'trustworthy')",-0.92690134,-1.082923,-0.5763042,-0.6819246,0.1056204
64,-0.20503561,-0.12478801,"('shy', 'confident')",-6.8939414,-7.172159,-3.5494885,-3.6484735,0.098985
61,0.19399825,-0.16016921,"('illogical', 'logical')",0.19223982,0.007925667,0.193119,-0.0761218,0.2692408
9,-0.18066831,-0.5897558,"('unaffectionate', 'caring')",1.3151097,1.3588886,0.5672207,0.3845664,0.1826543
7,0.17718694,0.024238735,"('insensitive', 'sensitive')",1.0794921,0.93424463,0.6283395,0.4792417,0.1490978
25,0.17477232,-0.06194556,"('egoistic', 'altruistic')",1.5520995,1.533474,0.8634359,0.7357642,0.1276717
27,-0.17413187,-0.14165412,"('hardhearted', 'softhearted')",1.6719953,1.6279769,0.7489317,0.7431614,0.0057703
51,-0.15768206,0.068699874,"('uneducated', 'educated')",0.47071078,0.34490895,0.1565144,0.2068044,-0.05029
4,-0.1559893,-0.41370526,"('disliked', 'liked')",-6.3976827,-6.753859,-3.2768359,-3.5837822,0.3069463
46,0.15276569,-0.056299858,"('uncompetitive', 'competitive')",-0.7428529,-1.1017859,-0.2950436,-0.5790429,0.2839993
20,0.12754898,-0.011083018,"('rough', 'thoughtful')",0.9286035,0.88731617,0.5280762,0.4381166,0.0899596
76,0.11017172,0.18501501,"('anxious', 'daring')",-0.20225969,0.12568805,-0.046044,0.1553515,-0.2013955
32,-0.09090325,-0.5473421,"('unkind', 'kind')",0.82761866,0.83737755,0.3683577,0.1450177,0.22334
3,-0.069047764,-0.03882037,"('repellent', 'pleasant')",0.081160605,0.110194296,0.0060564,0.035687,-0.0296306
12,-0.059283923,-0.008000871,"('unsupportive', 'supportive')",-1.6310098,-1.6568508,-0.8451469,-0.8324258,-0.0127211
34,0.038841866,0.11239044,"('mean', 'honorable')",5.8320217,6.1424556,2.9354317,3.127423,-0.1919913
40,0.0234116,-0.13434044,"('stingy', 'generous')",-1.4618344,-1.7398134,-0.7192114,-0.9370769,0.2178655
38,-0.015253201,-0.10316418,"('untruthful', 'truthful')",-0.25914612,-0.032348223,-0.1371997,-0.0677562,-0.0694435
84,0.014525097,0.364099,"('inferior', 'superior')",0.96435547,1.1210878,0.4894403,0.7425934,-0.2531531
26,-0.013439529,-0.82291186,"('hardhearted', 'benevolent')",2.0263138,1.5480883,1.0064372,0.3625882,0.643849
33,0.011877861,0.12568635,"('wrong', 'right')",-0.5091229,-0.4894882,-0.2486225,-0.1819009,-0.0667216
0,0.009385789,-0.41122025,"('unsociable', 'sociable')",-0.5618044,-0.79604006,-0.2762093,-0.6036302,0.3274209
21,0.005834937,0.29985717,"('immoral', 'moral')",-0.92108893,-0.8846684,-0.457627,-0.2924056,-0.1652214
