,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
57,1.7174214,0.8816997,"('unimaginative', 'imaginative')",-0.0759905,-0.04147687,-3.5778327,-3.3611104,-0.6454673,-0.8402959,0.1948286
37,1.7011132,0.9742713,"('fake', 'genuine')",-0.34252173,-0.1563893,-0.14267735,0.16002505,0.4053047,0.325969,0.0793357
39,1.68484,1.449339,"('exploitative', 'cooperative')",0.29999575,0.23095253,0.22710359,0.33149248,0.7373131,0.6705947,0.0667184
66,-1.6147447,-0.94663334,"('inactive', 'active')",-1.6141155,-1.256388,-0.34524232,-0.045804307,-1.1913675,-0.7496085,-0.441759
61,1.600585,1.2249374,"('illogical', 'logical')",0.6041269,0.2966351,-0.018578243,0.069243625,0.7287112,0.5302721,0.1984391
20,1.5427523,0.88238555,"('rough', 'thoughtful')",-0.38505533,-0.6117841,0.2770232,0.35639748,0.4782401,0.2089996,0.2692405
32,1.5223231,0.8501395,"('unkind', 'kind')",1.0055567,0.6607848,1.1025003,1.0477595,1.2101267,0.8528946,0.3572321
82,1.3954924,0.48347107,"('poor', 'rich')",0.16235341,-0.29701447,7.0012655,6.5255375,2.8530372,2.2373314,0.6157058
18,-1.3887624,-1.3150615,"('disagreeable', 'welcoming')",-0.927802,-0.97651315,-0.9922987,-1.0387911,-1.1029544,-1.1101219,0.0071675
77,1.3864368,0.5705799,"('unmotivated', 'motivated')",0.41440034,0.27332732,-0.8385553,-0.94229543,0.3207606,-0.0327961,0.3535567
38,1.3538699,1.4884615,"('untruthful', 'truthful')",0.9590876,1.0875072,0.5607454,0.4119689,0.957901,0.9959792,-0.0380782
26,-1.3525469,-0.3348347,"('hardhearted', 'benevolent')",0.36110288,0.75023395,0.6456022,1.2695419,-0.1152806,0.561647,-0.6769276
51,1.2862601,0.45400095,"('uneducated', 'educated')",-0.6967219,-0.8894426,0.09304735,-0.021556644,0.2275285,-0.1523328,0.3798613
86,1.2489429,0.28827503,"('uninfluential', 'influential')",0.03213627,0.11087483,-0.4380534,-0.35625857,0.2810086,0.0142971,0.2667115
3,1.2290472,0.37694222,"('repellent', 'pleasant')",-0.110570714,-0.3989544,0.4514623,0.3542151,0.5233129,0.1107343,0.4125786
41,1.2007631,1.0481397,"('unforgiving', 'forgiving')",-0.07295734,-0.16127732,0.38974172,0.31367713,0.5058491,0.4001799,0.1056692
42,1.0743002,0.68448335,"('unreliable', 'reliable')",-0.6366949,-0.6663141,-3.473699,-3.180891,-1.0120312,-1.0542406,0.0422094
88,0.9994434,0.36525044,"('low', 'eminent')",0.44110885,0.08244013,-0.04105562,-0.35168222,0.4664989,0.0320028,0.4344961
63,0.9148325,0.3574594,"('unperceptive', 'insightful')",-0.19863741,-0.25349662,0.56007653,0.40959367,0.4254239,0.1711855,0.2542384
12,0.90335757,1.0726355,"('unsupportive', 'supportive')",0.42870596,0.588451,-2.2167,-1.9585099,-0.2948788,-0.0991411,-0.1957377
1,-0.9022565,0.22600213,"('unfriendly', 'friendly')",-0.13258176,0.57041776,1.2606441,1.6453832,0.0752686,0.8139343,-0.7386657
54,-0.83792585,-0.30114126,"('incapable', 'capable')",-0.44107154,-0.31295228,0.77288544,0.64197505,-0.168704,0.0092938,-0.1779978
73,-0.81786036,0.15887415,"('helpless', 'self-reliant')",0.32262647,0.5960544,-3.7784944,-3.4448476,-1.4245761,-0.8966397,-0.5279364
50,-0.79504776,-0.15151966,"('clumsy', 'skillful')",-1.0470904,-0.68996245,-0.28199616,-0.065145984,-0.7080448,-0.3022094,-0.4058354
15,0.78731096,1.2534332,"('boring', 'funny')",0.43141598,0.5053084,0.67437947,0.3795617,0.6310354,0.7127678,-0.0817324
83,-0.78339624,-0.5288845,"('powerless', 'powerful')",0.17565528,0.053959522,-1.3590013,-1.352415,-0.6555808,-0.6091133,-0.0464675
44,-0.758582,-0.2776521,"('prejudiced', 'unprejudiced')",-0.11057752,-0.13294423,-1.3269477,-1.1799628,-0.7320357,-0.5301864,-0.2018493
68,-0.72758615,-1.0694498,"('dependent', 'independent')",-1.2185591,-1.4754933,-1.057182,-1.2959088,-1.0011091,-1.2802839,0.2791748
47,0.6887387,0.26028228,"('stupid', 'smart')",1.0994654,0.8329825,6.0975595,5.8750005,2.6285879,2.3227552,0.3058327
33,-0.63980067,0.6047729,"('wrong', 'right')",0.5061052,1.069351,-1.0297537,-0.6114669,-0.3878164,0.354219,-0.7420354
84,0.6129713,0.34821564,"('inferior', 'superior')",0.124048255,0.11594761,0.53207916,0.61796343,0.4230329,0.3607089,0.062324
27,-0.569238,-0.19786364,"('hardhearted', 'softhearted')",-0.5520268,-0.27691275,0.22636417,0.5652455,-0.2983002,0.0301564,-0.3284566
67,0.54810816,0.71634644,"('doubtful', 'determined')",1.0713407,0.95746744,0.09195114,0.08452465,0.5704667,0.5861128,-0.0156461
49,0.41153648,-0.40602168,"('unable', 'able')",-0.061705355,-0.67565864,-0.1852129,-0.29842424,0.0548727,-0.4600348,0.5149075
40,-0.41126546,0.07915671,"('stingy', 'generous')",0.20153317,0.5866258,-3.388495,-2.907872,-1.1994091,-0.7473632,-0.4520459
29,-0.39903238,0.032104958,"('unfair', 'fair')",-0.5230371,-0.3398494,-0.9111617,-0.65868056,-0.6110771,-0.3221417,-0.2889354
2,0.37793612,0.4979508,"('unlikable', 'likable')",0.10799996,0.036975536,0.68501836,0.7576262,0.3903182,0.4308508,-0.0405326
72,0.29454747,-0.0745728,"('unambitious', 'ambitious')",-0.40241742,-0.5037731,-0.52840364,-0.5932737,-0.2120912,-0.3905399,0.1784487
78,-0.22692202,-0.540264,"('nonresilient', 'resilient')",-0.58491915,-0.76860684,0.003913287,-0.18187658,-0.2693093,-0.4969158,0.2276065
71,-0.21917713,0.5908917,"('diffident', 'self-confident')",1.134868,1.2485645,0.3540538,0.5496373,0.4232482,0.7963645,-0.3731163
9,0.21675937,0.9653688,"('unaffectionate', 'caring')",0.25643092,0.6491312,1.013765,1.2713184,0.4956518,0.9619395,-0.4662877
53,-0.19790243,-0.63944983,"('uncreative', 'creative')",-0.5567254,-0.4018052,0.28414643,0.40059334,-0.1568271,-0.2135539,0.0567268
64,0.19006416,-0.24520472,"('shy', 'confident')",0.113039985,-0.16826944,-6.232151,-5.99546,-1.9763489,-2.1363114,0.1599625
58,-0.1841553,0.09538164,"('undiscriminating', 'discriminating')",0.3436629,0.5495869,-0.16501704,0.11256636,-0.0018365,0.2525116,-0.2543481
34,0.09757443,0.16106418,"('mean', 'honorable')",0.5223718,0.28371382,5.8971195,5.6101823,2.1723553,2.0183201,0.1540352
17,0.06575534,0.769953,"('nasty', 'nice')",0.10497084,0.14235477,-0.21233618,-0.28121182,-0.01387,0.2103653,-0.2242353
