,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
63,0.70470786,0.7004651,"('unperceptive', 'insightful')",0.8374098,0.7898116,1.5953162,1.4947833,1.0458113,0.99502,0.0507913
68,-0.6981766,-0.55346316,"('dependent', 'independent')",-0.4092324,-0.4738891,0.005264229,-0.00027709547,-0.3673816,-0.3425431,-0.0248385
73,0.6960136,0.47827098,"('helpless', 'self-reliant')",-0.37800738,-0.36623728,-3.504215,-3.7054229,-1.0620696,-1.1977964,0.1357268
65,-0.6793514,-0.3737883,"('insecure', 'secure')",0.40239215,0.427664,-0.1823724,-0.02575431,-0.1531105,0.0093738,-0.1624843
40,0.6632438,0.022316791,"('stingy', 'generous')",0.3483097,0.16349883,-1.1192087,-1.5076596,-0.0358851,-0.4406146,0.4047295
62,-0.62421304,-0.4473675,"('incompetent', 'brilliant')",0.12409534,0.37532935,0.20872672,0.1768372,-0.0971303,0.034933,-0.1320633
60,-0.6228883,-0.20856969,"('inefficient', 'efficient')",0.9225241,1.1393108,0.38077548,0.45594403,0.2268037,0.4622284,-0.2354247
43,-0.598525,-0.34114593,"('irresponsible', 'responsible')",-1.3417757,-1.2174065,0.15263996,0.11823992,-0.5958869,-0.4801042,-0.1157827
35,0.5764447,0.37410602,"('corrupt', 'incorrupt')",-0.8111265,-0.93613416,-0.37219474,-0.3580344,-0.2022922,-0.3066875,0.1043953
2,0.56602764,0.26475704,"('unlikable', 'likable')",0.6198102,0.4509627,0.79110783,0.73156065,0.6589819,0.4824268,0.1765551
28,0.5352874,0.3352321,"('disloyal', 'loyal')",-0.8781535,-0.91557175,0.6168776,0.51389116,0.0913372,-0.0221495,0.1134867
8,0.523221,0.095603615,"('unaffectionate', 'affectionate')",-0.49378282,-0.7326027,-0.026416468,-0.086472906,0.0010072,-0.2411574,0.2421646
13,-0.5201665,-0.40016383,"('impolite', 'polite')",-0.5361533,-0.38676307,0.2229037,0.3354203,-0.2778054,-0.1505022,-0.1273032
18,0.46851236,0.14657469,"('disagreeable', 'welcoming')",0.0032940656,-0.13228321,-0.6365556,-0.6687695,-0.0549164,-0.2181593,0.1632429
87,-0.46725383,-0.30257308,"('unsuccessful', 'successful')",0.82829684,1.0346541,0.9500183,0.8518083,0.4370204,0.5279631,-0.0909427
23,0.4588059,0.6270024,"('insincere', 'sincere')",0.18861358,0.22603695,5.29062,5.573476,1.9793464,2.1421717,-0.1628253
83,0.44698206,0.59440964,"('powerless', 'powerful')",0.5568218,0.71342087,-0.49062198,-0.45102167,0.1710606,0.285603,-0.1145424
0,-0.42499217,-0.4357354,"('unsociable', 'sociable')",-0.35529673,-0.29993427,-0.33001813,-0.31887907,-0.3701024,-0.3515162,-0.0185862
38,0.41885316,0.48260266,"('untruthful', 'truthful')",0.122363046,0.015692513,0.36523312,0.49290842,0.3021498,0.3304012,-0.0282514
54,0.4162013,0.42391214,"('incapable', 'capable')",-0.56070435,-0.5965543,1.0308316,1.2484813,0.2954428,0.3586131,-0.0631703
42,-0.40349144,-0.57973945,"('unreliable', 'reliable')",-0.868003,-0.76274145,-2.7927575,-2.8721814,-1.3547506,-1.4048875,0.0501369
66,0.37378597,0.34589112,"('inactive', 'active')",-0.07237509,-0.05808811,1.3682556,1.282297,0.5565555,0.5233667,0.0331888
41,0.36114162,-0.17797616,"('unforgiving', 'forgiving')",-0.8042796,-1.1236866,0.13726664,-0.012774376,-0.1019571,-0.4381457,0.3361886
48,-0.3565782,-0.37898728,"('unintelligent', 'intelligent')",-0.7464697,-0.7107243,0.689605,0.61196464,-0.1378143,-0.159249,0.0214347
34,0.3402754,0.40355077,"('mean', 'honorable')",0.18796134,0.25235257,6.1503434,6.4566717,2.2261934,2.3708584,-0.144665
22,-0.3322693,-0.51394576,"('untrustworthy', 'trustworthy')",-0.27031046,-0.4265641,-0.81466687,-0.86730903,-0.4724155,-0.6026063,0.1301908
24,0.3206801,0.14062695,"('dishonest', 'honest')",-1.7129788,-1.893156,0.79847616,0.7997277,-0.1979408,-0.3176005,0.1196597
20,0.31395417,0.5161552,"('rough', 'thoughtful')",-0.4908128,-0.47861487,1.0608122,0.9946446,0.2946512,0.3440616,-0.0494104
77,-0.26618844,-0.21111892,"('unmotivated', 'motivated')",0.040467873,0.23999655,-0.6367512,-0.75261074,-0.2874906,-0.2412444,-0.0462462
27,0.24366453,0.13887031,"('hardhearted', 'softhearted')",-0.47756535,-0.4903653,0.97349775,0.8252464,0.2465323,0.1579171,0.0886152
11,0.21224189,0.508535,"('unhelpful', 'helpful')",0.92608005,1.1916047,2.4387717,2.4150164,1.1923645,1.3717187,-0.1793542
30,0.21205574,0.4023304,"('intolerant', 'tolerant')",0.5366157,0.6944913,0.7229572,0.80410784,0.4905429,0.6336432,-0.1431003
78,0.20422894,0.08019066,"('nonresilient', 'resilient')",1.8993143,1.7778364,1.2641094,1.0216252,1.1225509,0.9598841,0.1626668
86,0.20296766,0.01729849,"('uninfluential', 'influential')",-0.09994227,-0.2901305,0.18762966,-0.07448694,0.096885,-0.115773,0.212658
7,-0.17231487,-0.13053788,"('insensitive', 'sensitive')",-0.84281194,-0.76234245,0.31901306,0.33174634,-0.2320379,-0.1870447,-0.0449932
51,-0.16371715,-0.17673758,"('uneducated', 'educated')",-0.502853,-0.5163788,1.0707237,1.1528773,0.1347178,0.1532536,-0.0185358
50,0.10289925,-0.032170385,"('clumsy', 'skillful')",0.12115243,0.06748514,0.2088346,0.16015571,0.1442954,0.0651568,0.0791386
56,0.084810816,0.35268795,"('impractical', 'practical')",-0.33521342,-0.19654655,0.046164554,0.013017826,-0.0680793,0.0563864,-0.1244657
16,0.06486648,-0.200302,"('unpopular', 'popular')",0.56743574,0.4969053,0.9241606,0.83233327,0.5188209,0.3763122,0.1425087
4,-0.061577782,-0.7424337,"('disliked', 'liked')",-1.3420649,-1.4786738,-5.669819,-6.1686506,-2.3578205,-2.796586,0.4387655
32,0.044362582,-0.0024221614,"('unkind', 'kind')",0.010853335,-0.013076276,0.8170305,0.8910995,0.2907488,0.291867,-0.0011182
88,-0.04215694,-0.23515359,"('low', 'eminent')",-0.6009096,-0.71486086,-0.12910642,-0.2121835,-0.257391,-0.3873993,0.1300083
67,-0.028084528,0.17735112,"('doubtful', 'determined')",-0.6757306,-0.4422713,-0.7831539,-0.618155,-0.4956563,-0.2943584,-0.2012979
37,0.02662199,0.19350633,"('fake', 'genuine')",-0.8077972,-0.8290754,-0.012949465,0.008823632,-0.2647082,-0.2089152,-0.055793
