,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,male-female
9,0.8490783,1.2427831,"('unaffectionate', 'caring')",-0.29218763,0.11454518,0.90168524,1.1618214,0.486192,0.8397166,-0.3535246
18,-0.83888257,-1.0415529,"('disagreeable', 'welcoming')",-0.97113806,-1.0719489,-0.27769315,-0.46102554,-0.6959046,-0.8581758,0.1622712
73,0.7808867,0.9810115,"('helpless', 'self-reliant')",0.19367112,0.36423057,-2.8893847,-2.7395544,-0.6382756,-0.4647708,-0.1735048
63,0.7734418,0.8294772,"('unperceptive', 'insightful')",0.94212246,0.896935,1.2559505,1.5676091,0.9905049,1.098007,-0.1075021
83,0.69662505,0.76020634,"('powerless', 'powerful')",-1.0822177,-1.240309,-0.9604185,-0.8624447,-0.4486704,-0.4475158,-0.0011546
17,-0.68773615,-0.7830547,"('nasty', 'nice')",-0.66387916,-0.90259445,-0.80513775,-0.8309616,-0.7189177,-0.8388702,0.1199525
53,0.6426312,0.9885605,"('uncreative', 'creative')",-0.75773156,-0.6245082,0.83245826,0.91579115,0.2391193,0.4266145,-0.1874952
28,0.6211963,0.44498417,"('disloyal', 'loyal')",-0.2468926,-0.46209848,0.78333724,0.5171537,0.3858803,0.1666798,0.2192005
54,-0.46630397,-0.3911489,"('incapable', 'capable')",-0.18228653,-0.012696661,1.0607889,1.0702319,0.1373995,0.2221288,-0.0847293
27,-0.45275128,-0.15427898,"('hardhearted', 'softhearted')",-0.008007664,0.45784453,0.9942548,1.4567907,0.177832,0.5867854,-0.4089534
32,0.44161275,0.22149235,"('unkind', 'kind')",1.5392793,1.5742337,0.6831495,0.715391,0.8880138,0.837039,0.0509748
2,0.43877447,0.13988814,"('unlikable', 'likable')",0.40799397,0.37203905,0.66457236,0.3620835,0.5037803,0.2913369,0.2124434
25,-0.42040828,0.00040409714,"('egoistic', 'altruistic')",-1.3200362,-1.2434157,1.2385827,1.3872256,-0.1672872,0.0480713,-0.2153585
41,0.36346355,0.12475333,"('unforgiving', 'forgiving')",0.27592736,0.10024838,0.12653849,-0.06952542,0.2553098,0.0518254,0.2034844
87,0.30392694,-0.107559726,"('unsuccessful', 'successful')",0.96945155,0.5891421,0.93886244,0.92899853,0.7374136,0.4701936,0.26722
47,0.26690337,0.123781085,"('stupid', 'smart')",0.9131831,0.8022751,5.161265,5.031745,2.1137838,1.9859338,0.12785
29,-0.221903,-0.38077617,"('unfair', 'fair')",0.015448831,0.09956494,-0.06243699,-0.17903212,-0.0896304,-0.1534144,0.063784
84,0.22188205,0.29308665,"('inferior', 'superior')",0.610078,0.48949564,1.2821195,1.0882553,0.7046932,0.6236125,0.0810807
71,-0.21630992,-0.10978952,"('diffident', 'self-confident')",-0.024102673,0.038995307,-0.0457208,0.015169427,-0.0953778,-0.0185416,-0.0768362
88,-0.15698624,-0.09384487,"('low', 'eminent')",-0.8360384,-0.9470677,0.05303996,0.16956708,-0.3133282,-0.2904485,-0.0228797
64,-0.14470452,-0.30800647,"('shy', 'confident')",0.39445323,0.13430765,-5.768601,-6.038899,-1.8396174,-2.0708659,0.2312485
38,-0.08173414,0.1611737,"('untruthful', 'truthful')",-0.23510173,-0.058386087,0.10392564,0.30330992,-0.0709701,0.1353658,-0.2063359
61,0.06949226,-0.20732287,"('illogical', 'logical')",1.2580906,1.1229931,0.20555618,0.1999297,0.5110463,0.3718667,0.1391796
82,0.04263372,-0.19385196,"('poor', 'rich')",0.24362084,0.094004676,5.9787908,5.90125,2.0883484,1.9338009,0.1545475
33,0.022109728,0.4883104,"('wrong', 'right')",-0.28516847,0.039425187,-0.48724365,-0.27468777,-0.2501008,0.0843493,-0.3344501
42,-0.008439163,-0.040197574,"('unreliable', 'reliable')",0.4423101,0.19743095,-3.2278306,-2.948032,-0.9313199,-0.9302661,-0.0010538
