,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
31,0.9720059,1.112282,"('evil', 'good')",-0.09619342,-0.1400392,-0.5782222,-0.94826686,0.0991968,0.007992,0.0912048
0,-0.9451118,-1.3858134,"('unsociable', 'sociable')",0.18862072,-0.012000422,-0.46940833,-0.56195104,-0.4086332,-0.6532549,0.2446217
54,0.9078654,1.0034536,"('incapable', 'capable')",0.6605761,0.61842424,0.7164533,0.7606683,0.7616316,0.7941821,-0.0325505
52,0.9043995,0.9107105,"('irrational', 'rational')",0.31320336,0.23352237,0.007392969,-0.23063566,0.408332,0.3045324,0.1037996
48,-0.87940663,-1.1271528,"('unintelligent', 'intelligent')",0.16329813,0.06358492,0.48292962,0.35344765,-0.0777263,-0.2367067,0.1589804
76,-0.8645458,-0.8685399,"('anxious', 'daring')",-1.2448027,-1.1003048,-0.57570994,-0.33128807,-0.8950195,-0.7667109,-0.1283086
28,-0.85091496,-1.1269737,"('disloyal', 'loyal')",-0.060922623,-0.21120894,0.67818505,0.53115094,-0.0778842,-0.2690106,0.1911264
79,0.82876813,1.2102519,"('wavering', 'unwavering')",0.52992976,0.645048,-0.10865916,-0.08045694,0.4166796,0.5916143,-0.1749347
41,0.8180782,0.6251514,"('unforgiving', 'forgiving')",0.4199159,0.31045067,0.12972507,0.19393358,0.4559064,0.3765119,0.0793945
58,-0.8048969,-0.5065825,"('undiscriminating', 'discriminating')",-1.5947765,-1.4981772,-0.534375,-0.43762416,-0.9780161,-0.814128,-0.1638881
42,0.788983,0.83484197,"('unreliable', 'reliable')",1.2137535,1.3748878,-2.2971706,-1.9990875,-0.0981447,0.0702141,-0.1683588
62,-0.77701056,-0.8004863,"('incompetent', 'brilliant')",-0.17935781,0.07492779,0.18934834,0.52246326,-0.2556733,-0.0676984,-0.1879749
61,0.7658384,0.6069968,"('illogical', 'logical')",-0.115801245,-0.19441378,0.2666442,0.29790524,0.3055605,0.2368294,0.0687311
51,-0.70257115,-0.9677395,"('uneducated', 'educated')",-0.03095195,-0.26440868,0.3032505,0.19112463,-0.1434242,-0.3470078,0.2035836
30,-0.68928593,-0.87559956,"('intolerant', 'tolerant')",0.108616084,0.071819216,0.37835178,0.32328954,-0.0674394,-0.1601636,0.0927242
56,-0.6432187,-0.6214331,"('impractical', 'practical')",0.6855483,0.7237498,-0.8958575,-0.47157016,-0.2845093,-0.1230845,-0.1614248
9,0.6116856,0.68288696,"('unaffectionate', 'caring')",1.4600226,1.4818127,1.1272256,1.1534703,1.0663113,1.1060566,-0.0397453
4,0.6096612,0.86171967,"('disliked', 'liked')",0.8888928,1.0355359,-5.838826,-5.629531,-1.4467573,-1.2440917,-0.2026656
87,0.5906322,0.5865045,"('unsuccessful', 'successful')",0.35441852,0.36076272,0.72029537,0.85246897,0.5551154,0.5999121,-0.0447967
68,-0.56212324,-0.5526831,"('dependent', 'independent')",-1.3500686,-1.377161,-0.9595195,-0.97380507,-0.9572371,-0.9678831,0.010646
1,0.545715,0.55340534,"('unfriendly', 'friendly')",1.1471059,0.8752079,1.3829507,0.97015536,1.0252572,0.7995895,0.2256677
7,-0.5213178,-0.7075183,"('insensitive', 'sensitive')",-0.31609783,-0.2583595,0.30795342,0.46084812,-0.1764874,-0.1683432,-0.0081442
26,0.47744277,0.45278397,"('hardhearted', 'benevolent')",1.4325207,1.3321469,1.7505037,1.512724,1.2201557,1.0992183,0.1209374
16,0.47426537,0.6180396,"('unpopular', 'popular')",0.21608672,0.29776144,0.28283757,0.12822282,0.3243966,0.348008,-0.0236114
64,-0.45571136,-0.77255785,"('shy', 'confident')",-0.10102225,-0.16845839,-5.666356,-5.4210324,-2.0743632,-2.1206829,0.0463197
27,0.43818012,0.5510958,"('hardhearted', 'softhearted')",0.5870229,0.70479226,1.4475623,1.2593616,0.8242551,0.8384166,-0.0141615
84,0.4185512,0.41214082,"('inferior', 'superior')",0.8770152,0.8558983,0.7518434,0.65164804,0.6824699,0.6398957,0.0425742
66,0.3743097,0.534227,"('inactive', 'active')",-0.11500307,-0.022489704,0.89267445,0.77225804,0.3839937,0.4279985,-0.0440048
18,0.3549121,0.25204444,"('disagreeable', 'welcoming')",-0.5625044,-0.5712313,-0.2968747,-0.43451223,-0.1681557,-0.251233,0.0830773
77,-0.34947085,-0.7606369,"('unmotivated', 'motivated')",-0.02283116,-0.1941071,-1.089989,-1.1493292,-0.4874303,-0.7013578,0.2139275
78,0.34257022,0.38489762,"('nonresilient', 'resilient')",1.705145,1.8355745,0.21489011,0.23305035,0.7542017,0.8178408,-0.0636391
43,-0.328441,-0.3324236,"('irresponsible', 'responsible')",0.99321854,1.0942183,0.36732316,0.5188821,0.3440336,0.4268923,-0.0828587
38,0.2735946,0.46141857,"('untruthful', 'truthful')",0.92470366,0.97824925,0.10944697,0.19814445,0.4359151,0.5459374,-0.1100223
88,-0.26464182,-0.32734686,"('low', 'eminent')",-0.27851412,-0.46916673,-0.32543066,-0.4300057,-0.2895288,-0.4088397,0.1193109
83,-0.26409823,-0.25126922,"('powerless', 'powerful')",0.45121974,0.4636809,-1.0301135,-0.9948588,-0.2809973,-0.2608157,-0.0201816
24,-0.23758055,-0.24601151,"('dishonest', 'honest')",0.35854143,0.35314026,0.6495949,0.73161304,0.2568519,0.2795806,-0.0227287
29,0.22504207,0.38921556,"('unfair', 'fair')",0.052670248,0.21115968,-0.30519712,-0.28042045,-0.0091616,0.1066516,-0.1158132
22,-0.21814461,-0.20661901,"('untrustworthy', 'trustworthy')",-0.32071105,-0.31578273,-1.0785198,-0.7551675,-0.5391252,-0.4258564,-0.1132688
15,0.21755703,0.3408713,"('boring', 'funny')",0.59660465,0.37016904,-0.23500219,-0.11515402,0.1930532,0.1986288,-0.0055756
75,0.19507588,0.579677,"('meek', 'impulsive')",0.29269147,0.41407305,-0.4823024,-0.32883534,0.0018216,0.2216382,-0.2198166
23,-0.19235553,-0.34310976,"('insincere', 'sincere')",-0.1387625,-0.2134476,4.9396114,4.9163527,1.5361644,1.4532652,0.0828992
80,-0.1919322,-0.3633389,"('dominated', 'dominating')",-0.5713807,-0.40632233,-0.34424815,0.0056236833,-0.369187,-0.2546792,-0.1145078
40,0.18141101,0.1394566,"('stingy', 'generous')",0.19546634,0.26091945,-1.8497063,-2.0457838,-0.490943,-0.5484692,0.0575262
34,0.16747907,0.21772172,"('mean', 'honorable')",0.55601287,0.6038985,4.9677677,4.846529,1.8970865,1.889383,0.0077035
44,-0.14639251,-0.03918802,"('prejudiced', 'unprejudiced')",-0.504798,-0.26945895,-1.0334071,-0.96217483,-0.5615325,-0.4236073,-0.1379252
53,-0.1265452,-0.17079887,"('uncreative', 'creative')",-0.77329314,-0.87759763,0.20944592,0.02595587,-0.2301308,-0.3408135,0.1106827
25,-0.10018201,-0.18707502,"('egoistic', 'altruistic')",0.22378162,0.16430032,1.4789885,1.0894253,0.5341961,0.3555502,0.1786459
63,0.09727794,0.18483268,"('unperceptive', 'insightful')",0.33808598,0.49466342,0.60328645,0.86441046,0.3462168,0.5146355,-0.1684187
8,-0.072749056,0.005168155,"('unaffectionate', 'affectionate')",0.27630094,0.245409,0.4917362,0.35350966,0.2317627,0.2013623,0.0304004
13,0.0690241,-0.29643333,"('impolite', 'polite')",0.19991161,-0.017738916,-0.82739276,-0.7632011,-0.1861523,-0.3591245,0.1729722
49,0.06076296,0.057735823,"('unable', 'able')",0.022167202,0.10488845,-0.34302053,-0.20392737,-0.0866968,-0.0137677,-0.0729291
11,-0.051115807,0.047082156,"('unhelpful', 'helpful')",0.06254543,0.13978492,1.6999285,1.9604211,0.5704527,0.7157627,-0.14531
21,0.046602625,-0.3479876,"('immoral', 'moral')",0.743352,0.6358337,-0.47753152,-0.3996431,0.104141,-0.0372657,0.1414067
20,-0.042352565,-0.012921557,"('rough', 'thoughtful')",-0.4748087,-0.39925358,0.756578,0.7944467,0.0798056,0.1274239,-0.0476183
67,0.04230367,0.0026994497,"('doubtful', 'determined')",0.043048397,0.062744126,-0.31500265,-0.3185435,-0.0765502,-0.0843666,0.0078164
37,0.032572847,0.23087256,"('fake', 'genuine')",0.036047667,0.12034023,0.13267279,0.30451077,0.0670978,0.2185745,-0.1514767
17,0.021942511,-0.028273059,"('nasty', 'nice')",-0.16461131,-0.14771508,-0.4208426,-0.41425264,-0.1878371,-0.1967469,0.0089098
47,0.021244615,0.10579738,"('stupid', 'smart')",1.445891,1.3466897,4.829899,4.937042,2.0990114,2.1298431,-0.0308317
74,-0.014679182,0.070856,"('undedicated', 'dedicated')",0.3467766,0.3921089,-0.23180906,-0.11981824,0.0334294,0.1143822,-0.0809528
