,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
19,-1.8269808,-2.1874068,"('inhospitable', 'hospitable')",-0.43284875,-0.4807785,-1.1299148,-1.3340926,0.2041778
72,1.7931918,1.9207996,"('unambitious', 'ambitious')",-0.36491585,-0.14050978,0.714138,0.8901449,-0.1760069
46,1.7728678,2.498458,"('uncompetitive', 'competitive')",-0.63435626,-0.7886183,0.5692558,0.8549198,-0.285664
13,1.7689663,2.1687045,"('impolite', 'polite')",-0.62966,-0.4819877,0.5696532,0.8433584,-0.2737052
11,1.7323624,1.9083049,"('unhelpful', 'helpful')",1.7961507,1.9448711,1.7642565,1.9265881,-0.1623316
63,1.6975429,1.7874374,"('unperceptive', 'insightful')",0.7835984,0.833907,1.2405707,1.3106723,-0.0701016
32,1.6829773,1.8503132,"('unkind', 'kind')",1.0238365,0.7630496,1.3534069,1.3066814,0.0467255
45,1.5634685,1.8557489,"('incompetent', 'competent')",0.008731481,-0.021873206,0.7861,0.9169378,-0.1308378
0,1.5360966,1.7050598,"('unsociable', 'sociable')",-0.064803466,-0.1506427,0.7356465,0.7772086,-0.0415621
74,1.4474021,1.4722803,"('undedicated', 'dedicated')",0.2381894,-0.02860649,0.8427957,0.7218369,0.1209588
41,1.2307756,1.2913756,"('unforgiving', 'forgiving')",-0.1321387,-0.11596434,0.5493184,0.5877057,-0.0383873
53,-1.2301011,-1.0568382,"('uncreative', 'creative')",0.38252717,0.48213306,-0.423787,-0.2873526,-0.1364344
61,1.224386,1.0614902,"('illogical', 'logical')",0.09224139,0.027766762,0.6583137,0.5446284,0.1136853
24,1.2051046,1.599842,"('dishonest', 'honest')",0.5603291,0.6313114,0.8827168,1.1155767,-0.2328599
22,1.1889752,1.6453298,"('untrustworthy', 'trustworthy')",-0.60203767,-0.47461665,0.2934688,0.5853566,-0.2918878
3,1.1379436,1.3349392,"('repellent', 'pleasant')",0.35623902,0.38111725,0.7470913,0.8580282,-0.1109369
59,-1.1118131,-1.5468774,"('foolish', 'wise')",0.19289887,0.1399878,-0.4594571,-0.7034448,0.2439877
87,1.0862617,0.56036985,"('unsuccessful', 'successful')",0.6195746,0.181477,0.8529181,0.3709234,0.4819947
54,-0.95187056,-0.99837255,"('incapable', 'capable')",0.98590225,1.0913708,0.0170158,0.0464991,-0.0294833
29,-0.9175948,-1.0509623,"('unfair', 'fair')",-0.3039599,-0.3606129,-0.6107774,-0.7057876,0.0950102
51,0.8794597,1.0996262,"('uneducated', 'educated')",0.4962614,0.34442768,0.6878605,0.7220269,-0.0341664
47,0.8248311,1.0054495,"('stupid', 'smart')",5.292642,5.4658875,3.0587366,3.2356687,-0.1769321
25,-0.8180475,-1.2085725,"('egoistic', 'altruistic')",1.5805097,1.3092333,0.3812311,0.0503304,0.3309007
68,-0.80862164,-0.7149365,"('dependent', 'independent')",-0.6030204,-0.6423973,-0.705821,-0.6786669,-0.0271541
82,0.79583454,1.0641521,"('poor', 'rich')",6.0916557,6.22107,3.4437451,3.642611,-0.1988659
33,-0.7601658,-1.2507257,"('wrong', 'right')",-0.60389185,-0.70435697,-0.6820288,-0.9775413,0.2955125
17,-0.757618,-0.6504657,"('nasty', 'nice')",-0.6045927,-0.5091619,-0.6811054,-0.5798138,-0.1012916
77,0.74381095,0.885414,"('unmotivated', 'motivated')",-1.217293,-1.171,-0.236741,-0.142793,-0.093948
8,-0.7262204,-0.99399406,"('unaffectionate', 'affectionate')",1.0066079,1.0204597,0.1401937,0.0132328,0.1269609
83,-0.6916552,-0.79831475,"('powerless', 'powerful')",-0.8932011,-1.0043117,-0.7924281,-0.9013132,0.1088851
20,0.6781418,0.7600152,"('rough', 'thoughtful')",0.8275937,0.71049386,0.7528677,0.7352545,0.0176132
40,-0.57020056,-0.41565973,"('stingy', 'generous')",-1.8270109,-2.0288107,-1.1986058,-1.2222352,0.0236294
73,-0.56438935,-0.7303339,"('helpless', 'self-reliant')",-2.7795458,-2.8109257,-1.6719675,-1.7706299,0.0986624
58,0.5356693,0.31063876,"('undiscriminating', 'discriminating')",0.2669091,0.11856955,0.4012892,0.2146042,0.186685
67,0.52355194,0.6220518,"('doubtful', 'determined')",-0.4279665,-0.30327052,0.0477927,0.1593906,-0.1115979
18,-0.50889754,-0.16686562,"('disagreeable', 'welcoming')",-0.41000995,-0.2346122,-0.4594538,-0.2007389,-0.2587149
9,0.4692834,0.112223744,"('unaffectionate', 'caring')",1.0806621,1.1679502,0.7749728,0.6400869,0.1348859
50,-0.41236538,-0.5113743,"('clumsy', 'skillful')",0.20879996,0.10878274,-0.1017827,-0.2012958,0.0995131
57,0.4067701,0.52150345,"('unimaginative', 'imaginative')",-2.4699976,-2.7527378,-1.0316138,-1.1156172,0.0840034
84,0.40198216,0.20537867,"('inferior', 'superior')",0.5777931,0.5823099,0.4898877,0.3938443,0.0960434
26,0.39410114,0.24356201,"('hardhearted', 'benevolent')",1.6111388,1.2758025,1.00262,0.7596822,0.2429378
1,-0.33296248,-0.76773804,"('unfriendly', 'friendly')",1.2987258,1.0843562,0.4828817,0.1583091,0.3245726
15,-0.32579613,-0.59453595,"('boring', 'funny')",0.31536835,0.2596599,-0.0052139,-0.167438,0.1622241
28,0.31316578,0.29449373,"('disloyal', 'loyal')",1.2082704,1.077752,0.7607181,0.6861229,0.0745952
71,0.29957736,0.035352178,"('diffident', 'self-confident')",0.14615202,0.13272934,0.2228647,0.0840408,0.1388239
78,0.2341015,0.030399129,"('nonresilient', 'resilient')",-0.21830678,-0.20508143,0.0078974,-0.0873412,0.0952386
27,0.22923304,0.1490257,"('hardhearted', 'softhearted')",0.98147684,1.0615594,0.605355,0.6052926,6.24e-05
88,-0.2122826,-0.19144702,"('low', 'eminent')",0.23280679,-0.0065071043,0.0102621,-0.0989771,0.1092392
34,-0.20557451,-0.13893563,"('mean', 'honorable')",5.3594484,5.54378,2.576937,2.7024221,-0.1254851
42,0.17401737,0.4916879,"('unreliable', 'reliable')",-2.8870769,-2.7561817,-1.3565297,-1.132247,-0.2242827
49,-0.16036062,-0.13106127,"('unable', 'able')",-0.41983113,-0.31202725,-0.2900959,-0.2215443,-0.0685516
2,0.13579369,0.18943837,"('unlikable', 'likable')",0.17717272,0.052659713,0.1564832,0.121049,0.0354342
38,0.1316103,0.122823924,"('untruthful', 'truthful')",-0.5132162,-0.41358098,-0.1908029,-0.1453785,-0.0454244
37,0.11176329,0.2515982,"('fake', 'genuine')",0.87261856,0.9578576,0.4921909,0.6047279,-0.112537
64,-0.041996025,0.13533372,"('shy', 'confident')",-6.6942,-6.672642,-3.368098,-3.2686543,-0.0994437
