,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,male-female
38,-0.9224289,-0.9838252,"('untruthful', 'truthful')",-0.43520713,-0.34293953,-0.678818,-0.6633824,-0.0154356
64,-0.888734,-0.9303783,"('shy', 'confident')",-6.8194637,-6.6665597,-3.8540988,-3.7984691,-0.0556297
21,-0.886644,-0.87059826,"('immoral', 'moral')",-0.59640634,-0.592463,-0.7415252,-0.7315307,-0.0099945
59,0.8636347,0.9200774,"('foolish', 'wise')",0.0035376325,-0.051526796,0.4335862,0.4342753,-0.0006891
9,0.85587406,0.80453044,"('unaffectionate', 'caring')",1.3309826,1.183114,1.0934284,0.9938222,0.0996062
18,-0.7783021,-0.69061524,"('disagreeable', 'welcoming')",-0.6247449,-0.62277895,-0.7015235,-0.6566971,-0.0448264
30,-0.76608044,-0.77465963,"('intolerant', 'tolerant')",0.5014875,0.6273965,-0.1322965,-0.0736316,-0.0586649
44,-0.74876904,-0.824165,"('prejudiced', 'unprejudiced')",-1.4864352,-1.4638267,-1.1176021,-1.1439958,0.0263937
24,-0.7465974,-0.8955706,"('dishonest', 'honest')",0.67663616,0.6288506,-0.0349806,-0.13336,0.0983794
26,0.71926236,0.61873865,"('hardhearted', 'benevolent')",1.6237248,1.6318846,1.1714935,1.1253116,0.0461819
36,0.71885556,0.6983928,"('hostile', 'amicable')",0.066076316,-0.0047221184,0.3924659,0.3468353,0.0456306
57,-0.7113012,-0.8100282,"('unimaginative', 'imaginative')",-3.0081685,-3.1626263,-1.8597348,-1.9863272,0.1265924
69,0.7099831,0.7824438,"('lazy', 'industrious')",-1.1568365,-1.1148709,-0.2234267,-0.1662135,-0.0572132
47,-0.7058318,-0.9080034,"('stupid', 'smart')",5.5547924,5.476387,2.4244802,2.2841918,0.1402884
35,0.691794,0.6475773,"('corrupt', 'incorrupt')",-0.54046696,-0.54352397,0.0756635,0.0520267,0.0236368
39,0.69083357,0.73690224,"('exploitative', 'cooperative')",0.14163154,0.32807633,0.4162326,0.5324893,-0.1162567
14,-0.6626868,-0.6911303,"('antisocial', 'social')",-0.24589014,-0.16847613,-0.4542885,-0.4298032,-0.0244853
61,0.6604327,0.4804255,"('illogical', 'logical')",0.6953733,0.56212604,0.677903,0.5212758,0.1566272
62,-0.62248176,-0.54363143,"('incompetent', 'brilliant')",0.034070447,0.07754192,-0.2942057,-0.2330448,-0.0611609
53,0.6059913,0.50187457,"('uncreative', 'creative')",0.771791,0.68666095,0.6888912,0.5942677,0.0946235
54,0.6048969,0.58886933,"('incapable', 'capable')",0.7709772,0.722736,0.687937,0.6558027,0.0321343
19,-0.6034582,-0.6740059,"('inhospitable', 'hospitable')",-0.3773174,-0.543785,-0.4903878,-0.6088954,0.1185076
5,0.60049886,0.494824,"('distant', 'outgoing')",-0.6788426,-0.78720915,-0.0391719,-0.1461926,0.1070207
48,0.5866143,0.67533475,"('unintelligent', 'intelligent')",0.972732,1.0588443,0.7796732,0.8670895,-0.0874163
88,-0.5797897,-0.53985405,"('low', 'eminent')",-0.1744403,-0.20331535,-0.377115,-0.3715847,-0.0055303
34,-0.57855976,-0.60777676,"('mean', 'honorable')",5.868258,5.927121,2.6448491,2.6596723,-0.0148232
32,-0.5710882,-0.634728,"('unkind', 'kind')",0.9386965,0.90918773,0.1838042,0.1372299,0.0465743
25,0.5703012,0.5446098,"('egoistic', 'altruistic')",1.2501988,1.2891865,0.91025,0.9168981,-0.0066481
23,-0.5473026,-0.4527981,"('insincere', 'sincere')",6.4829025,6.454742,2.9677999,3.000972,-0.0331721
80,-0.5133897,-0.620662,"('dominated', 'dominating')",-0.7790273,-0.758602,-0.6462085,-0.689632,0.0434235
82,-0.5041978,-0.52943224,"('poor', 'rich')",7.0057693,6.9202466,3.2507858,3.1954072,0.0553786
49,0.4964735,0.50730824,"('unable', 'able')",-0.23000261,-0.2776535,0.1332354,0.1148274,0.018408
55,-0.48827833,-0.41982463,"('incompetent', 'clever')",0.48504117,0.4751168,-0.0016186,0.0276461,-0.0292647
63,-0.48722836,-0.48757836,"('unperceptive', 'insightful')",0.7161442,0.5506578,0.1144579,0.0315397,0.0829182
6,0.47790834,0.39529207,"('distant', 'open')",-0.4848785,-0.7066176,-0.0034851,-0.1556628,0.1521777
52,0.47548375,0.43192372,"('irrational', 'rational')",0.034673534,-0.09576853,0.2550786,0.1680776,0.087001
77,-0.44008946,-0.35128087,"('unmotivated', 'motivated')",-1.3226845,-1.3680722,-0.881387,-0.8596765,-0.0217105
74,-0.41807345,-0.40843877,"('undedicated', 'dedicated')",-0.25837868,-0.37837115,-0.3382261,-0.393405,0.0551789
79,-0.4103494,-0.48435444,"('wavering', 'unwavering')",-0.39714718,-0.54836655,-0.4037483,-0.5163605,0.1126122
33,0.39086568,0.17412713,"('wrong', 'right')",-0.8349111,-0.97249866,-0.2220227,-0.3991858,0.1771631
56,-0.38956982,-0.34645805,"('impractical', 'practical')",-0.54898834,-0.51606023,-0.4692791,-0.4312592,-0.0380199
87,0.38027218,0.039002113,"('unsuccessful', 'successful')",1.0033255,0.6804414,0.6917988,0.3597218,0.332077
20,-0.37880802,-0.40755123,"('rough', 'thoughtful')",1.0186564,0.86482835,0.3199242,0.2286386,0.0912856
84,0.37444556,0.40197656,"('inferior', 'superior')",1.1774907,1.1176282,0.7759681,0.7598024,0.0161657
40,-0.35186896,-0.3210774,"('stingy', 'generous')",-1.6936775,-1.8554338,-1.0227733,-1.0882556,0.0654823
2,-0.3434961,-0.38484395,"('unlikable', 'likable')",0.31525216,0.31797948,-0.014122,-0.0334322,0.0193102
12,-0.32126838,-0.2979255,"('unsupportive', 'supportive')",-1.9896218,-2.1054502,-1.1554451,-1.2016878,0.0462427
37,-0.30432284,-0.3020121,"('fake', 'genuine')",0.1388683,0.004233822,-0.0827273,-0.1488891,0.0661618
58,-0.30326185,-0.35541472,"('undiscriminating', 'discriminating')",0.16465834,0.03261264,-0.0693018,-0.161401,0.0920992
29,-0.2549844,-0.27541652,"('unfair', 'fair')",-0.088953525,-0.2552501,-0.171969,-0.2653333,0.0933643
0,-0.2548309,-0.38688946,"('unsociable', 'sociable')",-0.051726997,-0.06953597,-0.1532789,-0.2282127,0.0749338
60,-0.25055978,-0.12917641,"('inefficient', 'efficient')",0.1239896,0.21206479,-0.0632851,0.0414442,-0.1047293
73,0.23648149,0.29569435,"('helpless', 'self-reliant')",-3.6331546,-3.6582103,-1.6983366,-1.681258,-0.0170786
28,0.22852242,0.3278118,"('disloyal', 'loyal')",1.5077043,1.5294738,0.8681133,0.9286428,-0.0605295
41,-0.19951212,-0.16911805,"('unforgiving', 'forgiving')",0.12127629,0.058822453,-0.0391179,-0.0551478,0.0160299
11,-0.14138517,-0.07864377,"('unhelpful', 'helpful')",1.7743042,1.7768595,0.8164595,0.8491079,-0.0326484
17,-0.11287603,-0.14469795,"('nasty', 'nice')",-0.5649329,-0.51832366,-0.3389044,-0.3315108,-0.0073936
16,0.07988559,-0.010814916,"('unpopular', 'popular')",0.28129303,0.22070482,0.1805893,0.104945,0.0756443
86,0.06640186,0.12046601,"('uninfluential', 'influential')",-0.13852054,-0.2367895,-0.0360593,-0.0581617,0.0221024
27,0.049000517,-0.25559527,"('hardhearted', 'softhearted')",1.396797,0.9809347,0.7228987,0.3626697,0.360229
4,0.046342816,0.029825509,"('disliked', 'liked')",-7.372884,-7.2715187,-3.6632705,-3.6208465,-0.042424
75,0.04303714,0.053835027,"('meek', 'impulsive')",-0.8163309,-0.86840016,-0.3866469,-0.4072826,0.0206357
83,0.033262372,0.115680896,"('powerless', 'powerful')",-1.1578467,-1.0550152,-0.5622922,-0.4696672,-0.092625
67,0.030291148,0.11241386,"('doubtful', 'determined')",-0.75719446,-0.5949744,-0.3634517,-0.2412803,-0.1221714
78,-0.027045196,-0.037199892,"('nonresilient', 'resilient')",0.3378947,0.084675685,0.1554248,0.0237379,0.1316869
31,0.0085026845,-0.048249375,"('evil', 'good')",-0.92832,-1.0138841,-0.4599087,-0.5310667,0.071158
50,0.006591443,0.13077125,"('clumsy', 'skillful')",-0.039501324,-0.16375756,-0.0164549,-0.0164932,3.83e-05
