,pactiv_male,pactiv_female,tuple,corp_male,corp_female,average_male,average_female,male-female
16,-1.051708,-1.0649831,"('unpopular', 'popular')",0.41708994,0.43590486,-0.317309,-0.3145391,-0.0027699
52,-1.0025644,-0.99704564,"('irrational', 'rational')",-0.11662637,0.022175502,-0.5595954,-0.4874351,-0.0721603
5,-0.9785406,-0.9370284,"('distant', 'outgoing')",-0.629243,-0.59023315,-0.8038918,-0.7636307,-0.0402611
62,0.96089566,0.6857789,"('incompetent', 'brilliant')",0.32151407,0.27775168,0.6412048,0.4817653,0.1594395
81,0.90680885,0.66527265,"('submissive', 'aggressive')",-0.6415303,-0.81973046,0.1326393,-0.0772289,0.2098682
42,0.9050708,0.644833,"('unreliable', 'reliable')",-3.3528833,-3.5198889,-1.2239063,-1.4375279,0.2136216
17,-0.8695858,-1.0514305,"('nasty', 'nice')",-0.7874206,-0.7729604,-0.8285032,-0.9121954,0.0836922
27,-0.8183718,-0.8885978,"('hardhearted', 'softhearted')",0.9792367,1.0034256,0.0804325,0.0574139,0.0230186
73,0.81008285,0.8748325,"('helpless', 'self-reliant')",-3.0349019,-2.903665,-1.1124095,-1.0144162,-0.0979933
25,-0.80530536,-0.68973434,"('egoistic', 'altruistic')",1.2786208,1.4497223,0.2366577,0.379994,-0.1433363
4,-0.8030631,-0.80736655,"('disliked', 'liked')",-6.4982905,-6.6165547,-3.6506767,-3.7119606,0.0612839
67,0.8012579,0.82364845,"('doubtful', 'determined')",-0.5037752,-0.600257,0.1487414,0.1116957,0.0370457
72,-0.78529775,-0.6852209,"('unambitious', 'ambitious')",-0.7979741,-0.7529067,-0.7916359,-0.7190638,-0.0725721
75,-0.78193307,-0.6755933,"('meek', 'impulsive')",-0.78669256,-0.7440273,-0.7843128,-0.7098103,-0.0745025
79,-0.780133,-0.85657024,"('wavering', 'unwavering')",-0.5363185,-0.46646178,-0.6582258,-0.661516,0.0032902
50,0.75108063,0.70329887,"('clumsy', 'skillful')",0.22870797,0.24517563,0.4898943,0.4742373,0.015657
20,0.7421204,0.78119314,"('rough', 'thoughtful')",0.90062284,0.90424144,0.8213716,0.8427173,-0.0213457
9,-0.7369899,-0.757925,"('unaffectionate', 'caring')",0.98914343,1.0764433,0.1260768,0.1592592,-0.0331824
35,-0.72750187,-0.5478335,"('corrupt', 'incorrupt')",-0.3787855,-0.28626752,-0.5531437,-0.4170505,-0.1360932
76,0.6873644,0.37743616,"('anxious', 'daring')",-0.38915145,-0.5631257,0.1491065,-0.0928448,0.2419513
55,0.6697562,0.41337338,"('incompetent', 'clever')",0.41988763,0.25047472,0.5448219,0.3319241,0.2128978
2,0.6422624,0.19241807,"('unlikable', 'likable')",0.49026167,0.2536195,0.566262,0.2230188,0.3432432
64,0.6416225,0.47837222,"('shy', 'confident')",-6.328229,-6.4837165,-2.8433032,-3.0026722,0.159369
22,0.59901536,0.35945696,"('untrustworthy', 'trustworthy')",-0.86109173,-1.0529628,-0.1310382,-0.3467529,0.2157147
11,0.5892172,0.3615788,"('unhelpful', 'helpful')",1.6039051,1.508433,1.0965612,0.9350059,0.1615553
82,-0.5582794,-0.6887014,"('poor', 'rich')",6.35808,6.418371,2.8999002,2.8648348,0.0350654
43,0.55734235,0.42682132,"('irresponsible', 'responsible')",0.31287375,0.040120665,0.4351081,0.233471,0.2016371
71,0.54927254,0.5232866,"('diffident', 'self-confident')",0.5132396,0.56402844,0.5312561,0.5436575,-0.0124014
29,0.5397443,0.48572767,"('unfair', 'fair')",-0.17092648,-0.2998436,0.1844089,0.092942,0.0914669
44,0.5160235,0.4354931,"('prejudiced', 'unprejudiced')",-1.3329693,-1.310639,-0.4084729,-0.437573,0.0291001
70,0.47560006,0.12878917,"('lethargic', 'energetic')",0.007038966,-0.13754189,0.2413195,-0.0043764,0.2456959
59,0.47176456,0.64678246,"('foolish', 'wise')",0.18699463,0.3144093,0.3293796,0.4805959,-0.1512163
38,-0.47150898,-0.3917614,"('untruthful', 'truthful')",-0.2213112,-0.3164022,-0.3464101,-0.3540818,0.0076717
88,-0.45465907,-0.65660614,"('low', 'eminent')",-0.18876079,-0.17084777,-0.3217099,-0.413727,0.0920171
32,0.44938213,0.12590438,"('unkind', 'kind')",0.90491754,0.6811172,0.6771498,0.4035108,0.273639
78,0.4488157,0.44857165,"('nonresilient', 'resilient')",0.36383945,0.38865978,0.4063276,0.4186157,-0.0122881
69,0.44394392,0.5668929,"('lazy', 'industrious')",-0.36471105,-0.20425823,0.0396164,0.1813173,-0.1417009
40,-0.43855754,-0.39685252,"('stingy', 'generous')",-1.8420366,-1.8380767,-1.1402971,-1.1174647,-0.0228324
57,-0.40495607,-0.38410792,"('unimaginative', 'imaginative')",-3.009845,-3.038523,-1.7074006,-1.7113154,0.0039148
23,0.37221348,0.2952923,"('insincere', 'sincere')",5.625396,5.608617,2.9988046,2.9519546,0.04685
48,0.3613474,0.42066607,"('unintelligent', 'intelligent')",1.0712671,1.1692227,0.7163073,0.7949444,-0.0786371
83,0.34944245,0.23586774,"('powerless', 'powerful')",-0.824642,-0.96951,-0.2375998,-0.3668211,0.1292213
3,-0.3402861,-0.29598454,"('repellent', 'pleasant')",0.45651528,0.4850579,0.0581146,0.0945367,-0.0364221
68,0.32629383,0.27816558,"('dependent', 'independent')",-0.45035848,-0.49388236,-0.0620323,-0.1078584,0.0458261
74,0.31982708,0.11500944,"('undedicated', 'dedicated')",-0.26853827,-0.46914527,0.0256444,-0.1770679,0.2027123
18,-0.30861443,-0.41181383,"('disagreeable', 'welcoming')",-0.46528128,-0.49327135,-0.3869479,-0.4525426,0.0655947
10,-0.29074416,-0.6258244,"('unsympathetic', 'sympathetic')",-0.6164671,-0.834333,-0.4536057,-0.7300787,0.276473
61,0.27834594,-0.07535845,"('illogical', 'logical')",0.520731,0.34380522,0.3995385,0.1342234,0.2653151
63,0.26984793,0.062162183,"('unperceptive', 'insightful')",0.68581975,0.4698291,0.4778338,0.2659957,0.2118381
28,0.2651658,0.20520163,"('disloyal', 'loyal')",1.2545836,1.0973839,0.7598747,0.6512927,0.108582
87,0.25917664,-0.15274,"('unsuccessful', 'successful')",0.7118206,0.7266515,0.4854986,0.2869557,0.1985429
51,-0.23319297,-0.3237209,"('uneducated', 'educated')",0.30154112,0.17938161,0.0341741,-0.0721696,0.1063437
77,0.21615578,0.36241698,"('unmotivated', 'motivated')",-1.1169499,-1.0135466,-0.4503971,-0.3255648,-0.1248323
26,-0.20696737,-0.27288952,"('hardhearted', 'benevolent')",1.7165631,1.6458068,0.7547979,0.6864586,0.0683393
7,0.2041174,0.11215124,"('insensitive', 'sensitive')",0.33233485,0.27779973,0.2682261,0.1949755,0.0732506
12,-0.17714046,-0.19548708,"('unsupportive', 'supportive')",-2.1975117,-2.2333806,-1.1873261,-1.2144338,0.0271077
33,-0.14626257,-0.074988216,"('wrong', 'right')",-0.9715452,-0.90311503,-0.5589039,-0.4890516,-0.0698523
15,0.12081167,-0.041135766,"('boring', 'funny')",-0.048286468,-0.05589901,0.0362626,-0.0485174,0.08478
80,0.1144447,-0.06078998,"('dominated', 'dominating')",-1.0324224,-1.1758776,-0.4589888,-0.6183338,0.159345
0,0.11391094,-0.26028413,"('unsociable', 'sociable')",0.04885137,-0.24987225,0.0813812,-0.2550782,0.3364594
45,-0.09153734,-0.3987776,"('incompetent', 'competent')",0.07212897,-0.14920934,-0.0097042,-0.2739935,0.2642893
58,0.087277286,0.02424037,"('undiscriminating', 'discriminating')",0.31035137,0.24169974,0.1988143,0.13297,0.0658443
46,0.075101495,-0.18360862,"('uncompetitive', 'competitive')",-0.7513262,-1.0053284,-0.3381124,-0.5944685,0.2563561
37,0.06299432,-0.03576216,"('fake', 'genuine')",-0.06307428,-0.08682649,-4e-05,-0.0612943,0.0612543
54,-0.055699393,-0.05180613,"('incapable', 'capable')",0.7116005,0.7166956,0.3279505,0.3324447,-0.0044942
47,0.04702361,-0.112870544,"('stupid', 'smart')",5.3497834,5.286709,2.6984036,2.5869191,0.1114845
34,-0.043436542,-0.10600189,"('mean', 'honorable')",5.8065305,5.8213925,2.881547,2.8576953,0.0238517
41,0.03907055,0.00485464,"('unforgiving', 'forgiving')",-0.070310876,-0.30299732,-0.0156202,-0.1490713,0.1334511
13,-0.03729132,-0.2862095,"('impolite', 'polite')",-1.0047628,-1.1835177,-0.521027,-0.7348636,0.2138366
24,-0.0053818673,-0.16856264,"('dishonest', 'honest')",0.3330061,0.24175504,0.1638121,0.0365962,0.1272159
