,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
57,-0.6845463,-0.6587778,"('unimaginative', 'imaginative')",-0.07835579,-0.14619483,-2.7209222,-2.776157,-1.1612748,-1.1937099,0.0324351
87,0.6771526,0.64272594,"('unsuccessful', 'successful')",0.8619895,0.93987465,1.3353063,1.2350326,0.9581494,0.9392111,0.0189383
25,0.6255892,0.63752055,"('egoistic', 'altruistic')",0.36262628,0.33755288,0.52200127,0.39555034,0.5034056,0.4568746,0.046531
2,0.57497233,0.64838934,"('unlikable', 'likable')",1.49332,1.4598483,0.57208365,0.5009685,0.8801254,0.8697354,0.01039
66,0.5747701,0.4923576,"('inactive', 'active')",0.91872126,1.0726027,0.7490612,0.6568333,0.7475176,0.7405979,0.0069197
22,-0.55944455,-0.56411237,"('untrustworthy', 'trustworthy')",-0.29875278,-0.29650253,-0.521321,-0.5238593,-0.4598394,-0.4614914,0.001652
5,0.55803514,0.77075857,"('distant', 'outgoing')",-0.6593932,-0.7202631,-1.2278891,-1.2081256,-0.4430824,-0.3858767,-0.0572057
37,0.5255431,0.39283463,"('fake', 'genuine')",0.027108029,0.099056214,0.23837164,0.1778528,0.2636743,0.2232479,0.0404264
51,-0.5097567,-0.45181802,"('uneducated', 'educated')",0.99848586,1.0952549,0.8396765,0.84195364,0.4428019,0.4951302,-0.0523283
55,-0.50275886,-0.38226694,"('incompetent', 'clever')",0.12106083,0.18787141,1.1876155,1.3287301,0.2686392,0.3781115,-0.1094723
6,0.49856013,0.60493237,"('distant', 'open')",-0.8189914,-0.90805423,-1.1394402,-1.1607146,-0.4866238,-0.4879455,0.0013217
7,0.49766493,0.4126905,"('insensitive', 'sensitive')",0.5125602,0.50647146,0.5593362,0.44141114,0.5231871,0.4535244,0.0696627
75,-0.48439142,-0.2621122,"('meek', 'impulsive')",0.10865585,0.036775395,-0.6293566,-0.6147935,-0.3350307,-0.2800434,-0.0549873
70,0.48162797,0.40244395,"('lethargic', 'energetic')",1.2428429,1.298276,1.3413304,1.4267448,1.0219337,1.0424883,-0.0205546
80,-0.47260064,-0.46879056,"('dominated', 'dominating')",0.58802974,1.0032892,0.2582065,0.51476955,0.1245452,0.3497561,-0.2252109
41,-0.4449047,-0.10067328,"('unforgiving', 'forgiving')",-0.4724817,-0.599862,-0.340751,-0.59048355,-0.4193792,-0.4303396,0.0109604
48,0.42065093,0.40011558,"('unintelligent', 'intelligent')",-0.08590637,-0.22965756,1.0021862,1.0582013,0.4456436,0.4095531,0.0360905
19,0.40868503,0.48242182,"('inhospitable', 'hospitable')",-0.88069886,-0.91974133,-1.0120825,-1.0467025,-0.4946988,-0.494674,-2.48e-05
88,-0.38877314,-0.368371,"('low', 'eminent')",-0.048149988,-0.13230969,-0.18325321,-0.37290037,-0.2067255,-0.2911937,0.0844682
60,0.38722616,0.49890622,"('inefficient', 'efficient')",1.1720756,1.2735105,1.0693743,1.214205,0.8762254,0.9955406,-0.1193152
83,0.3790002,0.5518192,"('powerless', 'powerful')",0.94411707,1.1845069,-0.47473657,-0.38918158,0.2827936,0.4490482,-0.1662546
63,0.37873602,0.35730493,"('unperceptive', 'insightful')",2.0311038,2.070059,1.301023,1.2416321,1.2369543,1.2229986,0.0139557
32,0.33968502,0.36374673,"('unkind', 'kind')",0.26008436,-0.060577862,0.9601085,0.67670786,0.5199593,0.3266256,0.1933337
38,0.33681074,0.48204184,"('untruthful', 'truthful')",-0.030250818,-0.03743709,-0.26382005,-0.37843585,0.0142466,0.0220563,-0.0078097
78,-0.31561944,-0.26942074,"('nonresilient', 'resilient')",0.6090229,1.0941333,0.48958606,0.7038249,0.2609965,0.5095125,-0.248516
59,0.31257358,0.31497562,"('foolish', 'wise')",-0.77598816,-1.0640026,-0.641536,-0.80278033,-0.3683168,-0.5172691,0.1489523
11,-0.30171898,-0.24678096,"('unhelpful', 'helpful')",-0.32959506,-0.5887419,2.610722,2.6304615,0.6598027,0.5983129,0.0614898
54,-0.2699458,-0.23011726,"('incapable', 'capable')",0.12671053,-0.01710967,0.33900917,0.46395174,0.065258,0.0722416,-0.0069836
68,-0.26987165,-0.33114782,"('dependent', 'independent')",-0.3296874,-0.16384673,-0.3175002,-0.08551912,-0.3056864,-0.1935046,-0.1121818
28,-0.25946215,-0.13005544,"('disloyal', 'loyal')",-0.31446943,-0.3694759,1.1500565,1.1898843,0.1920416,0.2301177,-0.0380761
84,0.25936815,0.32175225,"('inferior', 'superior')",-0.15953189,-0.03816764,0.7328244,0.763535,0.2775536,0.3490399,-0.0714863
0,-0.2462679,-0.25221333,"('unsociable', 'sociable')",-0.08214251,-0.13422862,0.38570225,0.4251342,0.0190973,0.0128974,0.0061999
15,0.24311043,0.16776964,"('boring', 'funny')",-0.98981506,-1.3241302,-0.3807209,-0.4013859,-0.3758085,-0.5192488,0.1434403
72,0.24138203,0.40794393,"('unambitious', 'ambitious')",0.2113951,0.20249952,-0.11075446,0.017257884,0.1140076,0.2092338,-0.0952262
45,-0.2398208,-0.16769195,"('incompetent', 'competent')",0.19423142,0.1635288,0.49729437,0.43433675,0.1505683,0.1433912,0.0071771
29,0.20887569,0.1385855,"('unfair', 'fair')",-0.75435716,-0.54524904,-0.4630173,-0.50354624,-0.3361663,-0.3034033,-0.032763
69,0.20642406,0.11908898,"('lazy', 'industrious')",0.46371567,0.5707051,-1.5210254,-1.6670542,-0.2836286,-0.3257534,0.0421248
20,-0.19703673,-0.19711296,"('rough', 'thoughtful')",0.53388065,0.77043146,1.1140032,1.1129338,0.4836157,0.5620841,-0.0784684
82,-0.18672784,-0.018257527,"('poor', 'rich')",1.0115527,1.1099652,6.937232,7.1288123,2.5873523,2.7401733,-0.152821
50,-0.1754421,-0.20195319,"('clumsy', 'skillful')",0.92614454,0.89287215,0.47234738,0.43041748,0.4076833,0.3737788,0.0339045
17,-0.15857726,-0.1354776,"('nasty', 'nice')",-1.0539483,-0.9411776,-0.7513284,-0.66012424,-0.654618,-0.5789265,-0.0756915
31,0.15322635,0.06752242,"('evil', 'good')",-1.5047325,-1.7448397,-1.9152803,-2.1061935,-1.0889289,-1.2611702,0.1722413
62,-0.14281516,0.082275584,"('incompetent', 'brilliant')",0.837373,1.1689076,1.0568618,1.3378221,0.5838065,0.8630018,-0.2791953
47,0.13514762,0.101835,"('stupid', 'smart')",0.3990193,0.3226058,5.7462673,5.7828794,2.093478,2.0691067,0.0243713
23,-0.12877053,-0.1617568,"('insincere', 'sincere')",0.14617716,-0.10828802,6.3113365,6.37553,2.109581,2.0351617,0.0744193
35,0.10412039,0.18351525,"('corrupt', 'incorrupt')",-1.721314,-1.5746318,-1.4853436,-1.5062535,-1.0341791,-0.96579,-0.0683891
76,0.084136106,0.20761019,"('anxious', 'daring')",0.63340265,0.99996614,0.5441231,0.8088096,0.420554,0.6721286,-0.2515746
52,-0.080431536,-0.16432543,"('irrational', 'rational')",-1.3255558,-1.6311846,-0.9192785,-1.1634461,-0.7750886,-0.9863187,0.2112301
30,-0.053875513,0.074192494,"('intolerant', 'tolerant')",1.1237352,0.97813535,0.38847005,0.42818612,0.4861099,0.4935047,-0.0073948
67,-0.038770735,-0.037748907,"('doubtful', 'determined')",0.8973966,0.92033404,-0.34975687,-0.31513447,0.169623,0.1891502,-0.0195272
21,0.038731903,0.0150683075,"('immoral', 'moral')",0.27643728,0.30252957,0.08871434,0.26873967,0.1346278,0.1954459,-0.0608181
36,-0.037662614,-0.020757321,"('hostile', 'amicable')",-1.3343992,-1.5674961,-1.1648616,-1.5420973,-0.8456411,-1.0434502,0.1978091
10,-0.031164926,0.1838292,"('unsympathetic', 'sympathetic')",-0.05274075,0.06257789,0.63676614,0.8773203,0.1842868,0.3745758,-0.190289
4,-0.030767102,0.083038256,"('disliked', 'liked')",0.29540294,0.4563184,-7.2395277,-7.5271177,-2.3249639,-2.3292537,0.0042898
79,-0.025650492,0.05517438,"('wavering', 'unwavering')",-1.0384915,-0.92443085,-0.75125223,-0.69783527,-0.6051314,-0.5223639,-0.0827675
65,-0.014878595,-0.13240555,"('insecure', 'secure')",0.07544578,0.04437757,0.81085944,1.09907,0.2904755,0.337014,-0.0465385
46,-0.011102095,0.03464721,"('uncompetitive', 'competitive')",1.4799042,1.8890398,0.32974443,0.41917208,0.5995155,0.780953,-0.1814375
14,-0.0070927553,-0.047329597,"('antisocial', 'social')",1.5475016,1.8648031,0.08565085,0.13461111,0.5420199,0.6506949,-0.108675
