,teradata_male,teradata_female,tuple,corp_male,corp_female,de_male,de_female,average_male,average_female,male-female
70,-0.5082352,-0.46194008,"('lethargic', 'energetic')",1.001633,1.0450149,1.2491488,1.3026837,0.5808489,0.6285862,-0.0477373
84,0.5009415,0.37374526,"('inferior', 'superior')",0.21071011,0.20488198,0.3552403,0.23180664,0.3556306,0.2701446,0.085486
59,0.47982287,0.45328984,"('foolish', 'wise')",-0.6264044,-0.7613971,-0.07278723,-0.20324658,-0.0731229,-0.1704513,0.0973284
50,0.4657178,0.53660446,"('clumsy', 'skillful')",-0.5296927,-0.36030245,0.32054093,0.37398702,0.085522,0.1834297,-0.0979077
88,-0.4568347,-0.2653487,"('low', 'eminent')",-0.36689913,-0.17495912,-0.040722776,0.152192,-0.2881522,-0.0960386,-0.1921136
78,-0.45257577,-0.36083817,"('nonresilient', 'resilient')",-0.086635605,-0.03860534,0.15069258,0.1697837,-0.1295063,-0.0765533,-0.052953
81,-0.43575507,-0.5604964,"('submissive', 'aggressive')",1.473893,1.7717074,0.11061703,0.4604929,0.3829183,0.5572346,-0.1743163
58,-0.4342687,-0.4261682,"('undiscriminating', 'discriminating')",0.4036718,0.31747776,-0.6537569,-0.72995853,-0.2281179,-0.2795497,0.0514318
74,-0.42437646,-0.050657816,"('undedicated', 'dedicated')",0.6672192,0.8445064,-0.18219061,-0.034359433,0.0202174,0.253163,-0.2329456
49,-0.4095458,-0.2071605,"('unable', 'able')",0.10168052,0.31382054,0.081575714,0.22354572,-0.0754299,0.1100686,-0.1854985
15,0.38454697,0.54881513,"('boring', 'funny')",0.14344823,0.26196828,0.42027408,0.57277095,0.3160898,0.4611848,-0.145095
8,-0.30857375,-0.11142947,"('unaffectionate', 'affectionate')",-0.9750627,-1.0813018,0.855832,0.6400189,-0.1426015,-0.1842375,0.041636
17,-0.30460623,-0.38493901,"('nasty', 'nice')",-0.055675793,-0.041515738,-1.077391,-1.0993918,-0.4792244,-0.5086155,0.0293911
80,-0.2575992,-0.5109493,"('dominated', 'dominating')",0.53336596,0.54227006,-0.68014854,-0.69243413,-0.1347939,-0.2203711,0.0855772
41,-0.21219844,-0.1996003,"('unforgiving', 'forgiving')",0.2684661,0.46111405,0.228405,0.31691647,0.0948909,0.1928101,-0.0979192
72,0.20788743,0.34966677,"('unambitious', 'ambitious')",-0.483885,-0.2436764,0.23336923,0.2937387,-0.0142094,0.133243,-0.1474524
36,-0.20705166,-0.1857566,"('hostile', 'amicable')",-1.7520574,-2.055782,-0.82295215,-1.1634595,-0.9273537,-1.1349994,0.2076457
40,0.2054014,-0.09250849,"('stingy', 'generous')",0.22723888,-0.008349109,-1.6987555,-1.9522754,-0.4220384,-0.6843777,0.2623393
22,-0.17712034,-0.11213167,"('untrustworthy', 'trustworthy')",0.40539026,0.5959186,-0.72994316,-0.62528116,-0.1672244,-0.0471647,-0.1200597
16,-0.17077035,-0.083952405,"('unpopular', 'popular')",-0.6915436,-0.76948893,0.58727574,0.4706586,-0.0916794,-0.1275943,0.0359149
5,-0.16419955,0.07902459,"('distant', 'outgoing')",-1.3109998,-1.4530644,-0.81852645,-0.90279335,-0.7645752,-0.7589444,-0.0056308
76,0.14674234,0.17280966,"('anxious', 'daring')",0.42375702,0.67831373,0.29413974,0.5042689,0.288213,0.4517974,-0.1635844
26,0.1314243,0.10483661,"('hardhearted', 'benevolent')",1.5981654,1.3374386,0.8511907,0.6768752,0.8602602,0.7063835,0.1538767
25,-0.1170855,-0.029080773,"('egoistic', 'altruistic')",0.49852005,0.23441052,0.71143794,0.55164295,0.3642908,0.2523242,0.1119666
71,-0.116027996,-0.16388553,"('diffident', 'self-confident')",0.41215137,0.37349963,0.23514579,0.053560525,0.1770897,0.0877249,0.0893648
18,-0.11563612,-0.15572429,"('disagreeable', 'welcoming')",-0.20118433,-0.24978516,-0.38627806,-0.47325704,-0.2343662,-0.2929222,0.058556
68,-0.08106035,-0.0963005,"('dependent', 'independent')",-0.45485955,-0.43728212,-0.69851804,-0.66596115,-0.4114793,-0.3998479,-0.0116314
27,0.05992912,-0.23020807,"('hardhearted', 'softhearted')",0.030085623,-0.3550285,1.381627,0.9191347,0.4905472,0.1112994,0.3792478
6,-0.046539344,0.14483072,"('distant', 'open')",-2.095865,-2.3131008,-0.37994778,-0.63743675,-0.8407841,-0.9352357,0.0944516
39,0.045352817,-0.23314728,"('exploitative', 'cooperative')",1.4268986,1.3716661,-0.21843506,-0.15571277,0.4179388,0.327602,0.0903368
20,-0.030888904,-0.25250447,"('rough', 'thoughtful')",0.8154759,0.76022214,0.61368096,0.34540415,0.4660893,0.2843739,0.1817154
83,-0.02165294,-0.11264744,"('powerless', 'powerful')",0.04821019,0.064523086,-0.7850407,-0.76149094,-0.2528278,-0.2698718,0.017044
37,-0.02112048,-0.16806474,"('fake', 'genuine')",-0.07840911,-0.09706766,0.02985569,-0.10562263,-0.0232246,-0.123585,0.1003604
52,0.020035833,-0.059212953,"('irrational', 'rational')",-1.425096,-1.7341229,0.20638399,0.07171487,-0.3995587,-0.5738736,0.1743149
64,0.018607017,-0.25836223,"('shy', 'confident')",0.77622116,0.8921866,-6.8024817,-6.406365,-2.0025511,-1.9241802,-0.0783709
33,0.0104002785,-0.17148037,"('wrong', 'right')",0.49086326,0.18529311,-0.29247096,-0.44354886,0.0695975,-0.1432454,0.2128429
