,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
65,-0.4732713,-0.33571604,"('insecure', 'secure')",0.13772525,-0.1281227,0.6178002,0.41073525,0.0940847,-0.0177012,0.1117859
55,-0.454306,-0.6974293,"('incompetent', 'clever')",0.30218053,-0.48463345,1.2619007,0.8321459,0.3699251,-0.1166389,0.486564
45,-0.4315894,-0.64449865,"('incompetent', 'competent')",-0.08448172,-0.53994876,0.4113393,0.1665907,-0.0349106,-0.3392856,0.304375
54,-0.39725253,0.042775825,"('incapable', 'capable')",-0.3613072,0.06871482,0.52602637,0.3527413,-0.0775111,0.154744,-0.2322551
32,0.3906152,0.6975018,"('unkind', 'kind')",-0.28662896,0.04379703,1.0548145,1.192842,0.3862669,0.6447136,-0.2584467
62,-0.3877226,-0.8285833,"('incompetent', 'brilliant')",0.74900526,-0.28942496,0.8692583,0.1895971,0.4101803,-0.3094704,0.7196507
88,-0.38610923,0.03199565,"('low', 'eminent')",-0.27152905,0.13829145,-0.19373736,0.06670968,-0.2837919,0.0789989,-0.3627908
7,0.37282178,0.48936445,"('insensitive', 'sensitive')",0.38828582,0.17098883,0.92144823,0.70604503,0.5608519,0.4554661,0.1053858
72,0.3344258,0.17196313,"('unambitious', 'ambitious')",-0.059671987,0.15089951,0.029149527,-0.26408523,0.1013011,0.0195925,0.0817086
31,0.3249295,0.34861842,"('evil', 'good')",-1.7632296,-0.77375567,-1.6099359,-1.4757631,-1.0160786,-0.6336335,-0.3824451
83,0.28607762,0.2136226,"('powerless', 'powerful')",0.9483361,0.59658945,-0.43088502,-0.70816225,0.2678429,0.0340166,0.2338263
63,0.28180978,0.2755049,"('unperceptive', 'insightful')",1.9477813,1.2032344,1.3383317,1.0199703,1.1893076,0.8329032,0.3564044
20,-0.27127028,-0.3910479,"('rough', 'thoughtful')",0.7664348,0.4073018,0.7330643,0.7641207,0.4094096,0.2601249,0.1492847
68,-0.25953314,-0.1599999,"('dependent', 'independent')",-0.007900786,-0.52036214,-0.26329145,-0.36857358,-0.1769085,-0.3496452,0.1727367
50,-0.25055948,0.099304944,"('clumsy', 'skillful')",0.8199647,0.8794012,0.37596774,0.07402931,0.3151243,0.3509118,-0.0357875
35,0.24792391,0.63105404,"('corrupt', 'incorrupt')",-1.6784399,-0.57746947,-1.2479941,-0.91139036,-0.8928367,-0.2859353,-0.6069014
15,0.22000688,0.5055668,"('boring', 'funny')",-1.5431613,-0.3701989,-0.28890046,-0.044618733,-0.5373516,0.0302497,-0.5676013
38,0.2179583,0.15393612,"('untruthful', 'truthful')",-0.58039254,-0.26687837,-0.028844953,-0.07955151,-0.1304264,-0.0641646,-0.0662618
0,-0.21642973,-0.2448833,"('unsociable', 'sociable')",-0.3229094,-0.4845633,0.34435344,0.0036237985,-0.0649952,-0.2419409,0.1769457
30,-0.20325166,-0.1503009,"('intolerant', 'tolerant')",0.79645944,0.79629034,0.5622709,0.5296947,0.3851596,0.3918947,-0.0067351
70,0.18418124,0.101773545,"('lethargic', 'energetic')",1.1500708,0.547772,1.1994047,0.9703227,0.8445522,0.5399561,0.3045961
42,0.17961475,0.46206155,"('unreliable', 'reliable')",1.4005461,1.1397185,-2.5653815,-2.6366851,-0.3284069,-0.3449684,0.0165615
76,-0.17126094,-0.117740765,"('anxious', 'daring')",0.77548826,0.2837786,0.18720765,0.15750338,0.2638116,0.1078471,0.1559645
28,-0.16610171,-0.10935345,"('disloyal', 'loyal')",-0.33925408,-0.40659878,1.4058002,1.3048569,0.3001481,0.2629682,0.0371799
36,0.15288955,0.76975226,"('hostile', 'amicable')",-1.3977596,-0.057428442,-1.1674432,-0.59504735,-0.8041043,0.0390922,-0.8431965
29,0.14695555,0.18204981,"('unfair', 'fair')",-0.5803653,-0.7459532,-0.445278,-0.19139591,-0.2928959,-0.2517664,-0.0411295
82,-0.13323733,-0.054383736,"('poor', 'rich')",1.1624272,0.5405361,6.901251,6.501826,2.6434803,2.329326,0.3141543
4,0.119633004,0.102346785,"('disliked', 'liked')",0.15056151,0.42120767,-7.3031073,-6.904278,-2.3443042,-2.1269078,-0.2173964
23,-0.1162475,-0.2843963,"('insincere', 'sincere')",-0.21591969,-0.33223528,6.687997,6.2200446,2.1186099,1.8678044,0.2508055
21,-0.103872254,-0.080973454,"('immoral', 'moral')",0.2072761,-0.11307072,-0.03114771,-0.35923827,0.0240854,-0.1844275,0.2085129
84,0.10268891,0.16830328,"('inferior', 'superior')",-0.1087264,-0.251003,0.6809675,0.640791,0.2249767,0.1860304,0.0389463
47,-0.10207712,0.0070372,"('stupid', 'smart')",-0.03810604,-0.1578232,5.53838,5.137396,1.7993991,1.6622033,0.1371958
59,0.09140955,0.4866023,"('foolish', 'wise')",-1.3987563,-0.63355416,-0.5882423,-0.6328632,-0.631863,-0.2599384,-0.3719246
14,-0.089151174,-0.24620108,"('antisocial', 'social')",1.9632705,1.512167,0.2802001,0.19430332,0.7181065,0.4867564,0.2313501
41,0.07615432,-0.25170085,"('unforgiving', 'forgiving')",-0.7840402,-0.19117129,0.012145687,0.34925717,-0.2319134,-0.031205,-0.2007084
60,0.07358132,-0.16046457,"('inefficient', 'efficient')",0.8560345,0.14821681,0.87076503,0.45156676,0.600127,0.1464397,0.4536873
10,-0.07115038,0.003488548,"('unsympathetic', 'sympathetic')",-0.14864771,-0.51550037,0.6302602,0.34262648,0.1368207,-0.0564618,0.1932825
78,-0.040169727,-0.33534196,"('nonresilient', 'resilient')",1.2415465,0.17716998,0.45435914,-0.030403469,0.551912,-0.0628585,0.6147705
52,-0.038596794,0.29582995,"('irrational', 'rational')",-1.6996666,-0.81036866,-0.72046524,-0.71431065,-0.8195762,-0.4096165,-0.4099597
79,0.022513697,0.35091048,"('wavering', 'unwavering')",-1.0764395,-0.37166294,-0.7721715,-0.5577743,-0.6086991,-0.1928422,-0.4158569
46,-0.014051661,-0.36482447,"('uncompetitive', 'competitive')",2.1346085,0.86360604,0.25603247,0.03779579,0.7921964,0.1788591,0.6133373
69,0.0024634525,0.016826726,"('lazy', 'industrious')",0.4676408,0.583851,-1.8348153,-1.6568474,-0.4549037,-0.3520565,-0.1028472
17,-0.0012718737,-0.08646154,"('nasty', 'nice')",-1.1177231,-0.8465656,-0.8544074,-0.9016424,-0.6578008,-0.6115565,-0.0462443
