,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
31,0.88342226,0.7301358,"('evil', 'good')",1.155083,1.1310712,-0.5353223,-0.67022413,0.5010609,0.3969943,0.1040666
23,-0.86885124,-0.7053291,"('insincere', 'sincere')",-0.5746015,-0.66108906,5.627233,5.2581134,1.3945934,1.2972318,0.0973616
59,0.8459266,0.86416423,"('foolish', 'wise')",0.9976103,0.89994967,0.0031602401,-0.043304067,0.6155657,0.5736033,0.0419624
21,-0.83578944,-0.54079044,"('immoral', 'moral')",-1.7474654,-1.7162025,-0.8507258,-0.88989675,-1.1446602,-1.0489632,-0.095697
16,0.7925204,0.6241675,"('unpopular', 'popular')",0.9931293,0.7439501,0.7045907,0.78197205,0.8300802,0.7166966,0.1133836
78,-0.74741566,-1.4000895,"('nonresilient', 'resilient')",0.60430926,0.23586644,0.32622603,0.16054094,0.0610399,-0.3345607,0.3956006
44,0.69011277,0.6011946,"('prejudiced', 'unprejudiced')",-1.3496907,-1.4678588,-1.3878691,-1.2916174,-0.6824823,-0.7194272,0.0369449
36,0.63279337,0.544397,"('hostile', 'amicable')",1.3792075,1.5602984,0.36533952,0.39908606,0.7924468,0.8345938,-0.042147
26,0.6033229,0.68192255,"('hardhearted', 'benevolent')",1.2165711,1.4192965,1.7062078,1.9520376,1.1753673,1.3510857,-0.1757184
11,-0.598618,-0.5354701,"('unhelpful', 'helpful')",-0.024879375,-0.24476466,1.373164,1.4380064,0.2498889,0.2192572,0.0306317
88,0.5885461,0.45323467,"('low', 'eminent')",-0.29337475,-0.19978264,-0.6416617,-0.59388876,-0.1154968,-0.1134789,-0.0020179
28,0.5259726,0.6063186,"('disloyal', 'loyal')",0.049154095,0.20392162,1.151182,1.1817203,0.5754363,0.6639868,-0.0885505
54,-0.5101074,-0.5376941,"('incapable', 'capable')",0.18062428,-0.015792377,0.58862627,0.40433758,0.086381,-0.0497163,0.1360973
84,0.50934094,0.55215245,"('inferior', 'superior')",1.1905318,1.2299485,0.3328535,0.38750866,0.6775754,0.7232032,-0.0456278
37,-0.50767535,-0.5080618,"('fake', 'genuine')",-0.93517804,-0.9485237,-0.19426396,-0.3505124,-0.5457058,-0.602366,0.0566602
15,-0.47917533,-0.15522479,"('boring', 'funny')",0.6783552,0.76089346,-0.38580418,-0.1801303,-0.0622081,0.1418461,-0.2040542
6,0.47182,0.4424625,"('distant', 'open')",1.1264132,1.1762846,-0.04444155,-0.27603123,0.5179305,0.4475719,0.0703586
17,-0.41729012,-0.12964004,"('nasty', 'nice')",-0.08157112,-0.15020731,-0.7023827,-0.7423432,-0.4004146,-0.3407302,-0.0596844
66,0.40460825,0.24623054,"('inactive', 'active')",-0.741026,-0.90027535,1.0129516,0.7890702,0.2255113,0.0450085,0.1805028
68,-0.39619398,-0.31547427,"('dependent', 'independent')",-1.3521427,-1.3939365,-1.1636753,-1.2177901,-0.9706707,-0.9757336,0.0050629
4,-0.38404644,-0.5801094,"('disliked', 'liked')",-0.116625145,0.07037935,-7.2255483,-6.5583744,-2.5754066,-2.3560349,-0.2193717
41,-0.37718862,-0.3791067,"('unforgiving', 'forgiving')",-0.41638735,-0.16635866,0.12758934,0.1643278,-0.2219956,-0.1270458,-0.0949498
53,-0.37194014,-0.169164,"('uncreative', 'creative')",1.1488954,1.3257025,0.5501145,0.595574,0.4423566,0.5840375,-0.1416809
34,-0.36933604,-0.18061748,"('mean', 'honorable')",0.25132692,0.1838696,5.252781,5.0017505,1.7115906,1.6683342,0.0432564
67,-0.34569547,0.09297848,"('doubtful', 'determined')",-0.94933146,-0.86586744,-0.7509149,-0.62636226,-0.6819806,-0.4664171,-0.2155635
25,0.2926181,0.28865376,"('egoistic', 'altruistic')",1.7921042,1.7913189,1.3067656,1.4123226,1.1304959,1.1640984,-0.0336025
61,-0.28218555,-0.19166028,"('illogical', 'logical')",0.63512677,0.5670757,0.7493722,0.77934486,0.3674378,0.3849201,-0.0174823
32,-0.26919273,-0.18054701,"('unkind', 'kind')",-0.76977175,-0.8202253,0.9437093,0.88028663,-0.0317517,-0.0401619,0.0084102
75,-0.2271669,-0.17505763,"('meek', 'impulsive')",-0.46515548,-0.4063047,-0.81490684,-0.79799676,-0.5024097,-0.4597863,-0.0426234
80,-0.22451872,-0.3885429,"('dominated', 'dominating')",-1.4174749,-1.6459359,-0.59904724,-0.65605944,-0.7470136,-0.8968461,0.1498325
27,-0.22294858,-0.49512398,"('hardhearted', 'softhearted')",0.2302132,0.0696657,1.4325967,0.8456305,0.4799538,0.1400574,0.3398964
8,-0.2136127,-0.18837683,"('unaffectionate', 'affectionate')",1.5024045,1.6100225,0.60566485,0.4270499,0.6314855,0.6162319,0.0152536
48,-0.19293502,-0.2576239,"('unintelligent', 'intelligent')",1.3746899,1.2681094,0.62995607,0.5666065,0.6039037,0.5256974,0.0782063
9,0.1899541,0.23407903,"('unaffectionate', 'caring')",1.3775811,1.2880073,1.3232902,1.1017005,0.9636084,0.8745956,0.0890128
24,-0.16915548,0.24790746,"('dishonest', 'honest')",-1.420183,-1.2565694,0.37838292,0.547151,-0.4036518,-0.153837,-0.2498148
58,-0.16737078,-0.3300318,"('undiscriminating', 'discriminating')",-0.0056588277,0.1269929,-0.049028672,-0.13614143,-0.0740194,-0.1130601,0.0390407
74,0.14264788,0.20282356,"('undedicated', 'dedicated')",-0.07304477,-0.030550417,-0.51373804,-0.3199469,-0.148045,-0.0492246,-0.0988204
12,0.13605335,-0.07941896,"('unsupportive', 'supportive')",0.28718868,0.22695476,-1.7963291,-1.8769302,-0.4576957,-0.5764648,0.1187691
20,0.12523308,0.0483333,"('rough', 'thoughtful')",0.7143644,0.6826876,0.98552084,1.0704868,0.6083728,0.6005026,0.0078702
1,0.11144776,-0.011892259,"('unfriendly', 'friendly')",1.4990292,1.6090381,1.5585271,1.5421709,1.0563347,1.0464389,0.0098958
2,-0.109775305,0.3071214,"('unlikable', 'likable')",-0.11924196,0.063434005,0.57187665,0.9591069,0.1142865,0.4432208,-0.3289343
50,-0.10377269,-0.3482873,"('clumsy', 'skillful')",-0.48273543,-0.5707903,0.16630492,0.0053823143,-0.1400677,-0.3045651,0.1644974
38,0.08706443,-0.05880078,"('untruthful', 'truthful')",-0.24418682,-0.3286551,-0.52033806,-0.4598527,-0.2258201,-0.2824362,0.0566161
19,0.075406715,0.33459938,"('inhospitable', 'hospitable')",0.35339785,0.26281697,-0.46884087,-0.44504738,-0.0133454,0.0507897,-0.0641351
29,-0.044074193,-0.060027875,"('unfair', 'fair')",-0.40558574,-0.39262208,-0.25383753,-0.3894416,-0.2344992,-0.2806972,0.046198
5,0.03159911,0.26430887,"('distant', 'outgoing')",0.8564601,0.88012075,-0.43994313,-0.437845,0.149372,0.2355282,-0.0861562
87,-0.011837572,0.10919232,"('unsuccessful', 'successful')",0.016782664,-0.22419235,0.89216626,1.2920179,0.2990371,0.3923393,-0.0933022
83,-0.005116716,-0.15192308,"('powerless', 'powerful')",0.20968133,0.20021462,-1.3025731,-1.4962853,-0.3660028,-0.4826646,0.1166618
