,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
0,1.6689438,-0.27966917,"('unsociable', 'sociable')",0.042043995,-0.4189084,-0.015645143,-0.26731494,0.5651142,-0.3219641,0.8870783
21,1.6592333,0.12047386,"('immoral', 'moral')",-0.39847383,-0.76366544,-1.0666622,-1.2409025,0.0646991,-0.6280314,0.6927305
23,1.6050423,0.13011095,"('insincere', 'sincere')",-0.55546314,-0.7639928,5.120443,5.0264525,2.056674,1.4641902,0.5924838
59,-1.5357842,0.23799556,"('foolish', 'wise')",0.3823223,0.66970587,-0.4073628,-0.17881986,-0.5202749,0.2429605,-0.7632354
55,1.53291,-0.92440563,"('incompetent', 'clever')",-0.55505145,-1.1277038,0.5362338,0.01948151,0.5046974,-0.6775427,1.1822401
75,-1.5270799,-0.17615175,"('meek', 'impulsive')",-0.32630748,-0.24722557,-0.58746016,-0.5894844,-0.8136158,-0.3376206,-0.4759952
13,1.5025737,0.09813727,"('impolite', 'polite')",-0.7567302,-0.9743559,-8.456409e-06,-0.120587036,0.2486117,-0.3322686,0.5808803
57,1.4902314,-0.1202499,"('unimaginative', 'imaginative')",0.20589113,-0.4316111,-2.0088239,-2.6857934,-0.1042338,-1.0792181,0.9749843
51,1.4081202,0.6621046,"('uneducated', 'educated')",-0.32709205,-0.38648435,0.6088032,0.48429084,0.5632771,0.2533037,0.3099734
30,1.3904421,0.4549554,"('intolerant', 'tolerant')",0.030353568,-0.15567823,0.21954247,0.2923559,0.5467794,0.197211,0.3495684
1,-1.3749377,-0.6571477,"('unfriendly', 'friendly')",1.1165689,0.9977637,1.118997,1.1532798,0.2868761,0.4979653,-0.2110892
35,-1.370329,0.8290342,"('corrupt', 'incorrupt')",0.16449505,0.52757597,-1.3612564,-0.9477197,-0.8556968,0.1362968,-0.9919936
37,1.3355973,0.6810572,"('fake', 'genuine')",-0.13191506,-0.27541745,0.34070912,0.122813806,0.5147971,0.1761512,0.3386459
79,-1.3191259,0.31951416,"('wavering', 'unwavering')",-0.11869235,0.093049556,-0.4824316,-0.39708626,-0.6400833,0.0051591,-0.6452424
44,-1.3161808,-0.81207,"('prejudiced', 'unprejudiced')",-1.3886064,-1.1011798,-1.9116871,-1.8205079,-1.5388247,-1.2445859,-0.2942388
63,1.2231034,0.15310052,"('unperceptive', 'insightful')",-0.28661576,-0.59267366,0.6691607,0.39419705,0.5352161,-0.0151254,0.5503415
80,1.07583,-0.5272257,"('dominated', 'dominating')",-1.1728423,-1.4196968,-0.46241653,-0.7384933,-0.1864763,-0.8951386,0.7086623
14,1.072239,-0.7308837,"('antisocial', 'social')",0.2917933,-0.3035101,-0.032603256,-0.4255125,0.4438097,-0.4866354,0.9304451
11,1.0337864,-0.15595362,"('unhelpful', 'helpful')",-0.17565776,-0.53174937,2.4158118,2.211915,1.0913135,0.5080707,0.5832428
67,1.0242354,1.0268743,"('doubtful', 'determined')",0.35948265,0.48566413,-0.21634476,-0.0063746646,0.3891244,0.5020546,-0.1129302
74,1.0040349,0.6899982,"('undedicated', 'dedicated')",1.0705428,0.84478956,0.483362,0.29642734,0.8526466,0.610405,0.2422416
39,0.9984223,0.80963445,"('exploitative', 'cooperative')",0.5021438,0.49427938,0.6894021,0.6305529,0.7299894,0.6448222,0.0851672
77,0.9848184,-0.19115084,"('unmotivated', 'motivated')",0.031392973,-0.10371565,-0.47656357,-0.46363714,0.1798826,-0.2528346,0.4327172
40,-0.97799796,-0.72465193,"('stingy', 'generous')",-0.029613264,-0.025905354,-1.9643018,-2.1522367,-0.9906377,-0.967598,-0.0230397
26,-0.9565563,-0.6408829,"('hardhearted', 'benevolent')",1.9171846,1.6241882,1.4736283,1.6008168,0.8114189,0.8613741,-0.0499552
32,0.9197359,0.13241984,"('unkind', 'kind')",0.18047649,0.27121282,1.2192836,1.1530169,0.7731653,0.5188832,0.2542821
78,0.89930946,-0.23238626,"('nonresilient', 'resilient')",0.34416276,-0.16396202,0.7507557,0.48465976,0.6647426,0.0294372,0.6353054
87,0.89614725,0.2089922,"('unsuccessful', 'successful')",-0.06039541,-0.44019434,0.21924914,0.057499066,0.351667,-0.057901,0.409568
76,0.8784447,-0.2870937,"('anxious', 'daring')",-1.653898,-1.6619226,0.181968,-0.08238482,-0.1978285,-0.6771337,0.4793052
28,0.86982846,0.06717973,"('disloyal', 'loyal')",0.68819577,0.29241455,1.0339408,0.63119817,0.8639883,0.3302642,0.5337241
16,-0.86146563,-0.06125787,"('unpopular', 'popular')",-0.48205698,-0.25169876,-0.20699665,-0.01840005,-0.5168397,-0.1104522,-0.4063875
25,-0.8576829,0.1089261,"('egoistic', 'altruistic')",1.0149875,1.3223393,0.6231164,0.9418938,0.2601403,0.7910531,-0.5309128
33,-0.8542726,0.27072266,"('wrong', 'right')",1.8240038,1.9672098,-1.1287261,-0.71481884,-0.0529983,0.5077045,-0.5607028
12,0.81231385,0.580838,"('unsupportive', 'supportive')",1.0891974,0.8202994,-1.3670542,-1.4254293,0.1781523,-0.0080973,0.1862496
54,-0.6894395,-0.07754569,"('incapable', 'capable')",0.28606468,0.47068715,0.42597866,0.5254358,0.0075346,0.3061924,-0.2986578
66,-0.67563856,0.19446526,"('inactive', 'active')",0.4890156,0.38562974,0.47530562,0.306991,0.0962276,0.2956953,-0.1994677
45,0.66458154,-0.9452593,"('incompetent', 'competent')",-0.62715393,-1.2953918,0.22817296,-0.5678551,0.0885335,-0.9361688,1.0247023
17,0.66429645,0.7526167,"('nasty', 'nice')",-0.2968373,-0.30561447,-0.21277256,-0.13474599,0.0515622,0.1040854,-0.0525232
58,0.60500765,0.31287444,"('undiscriminating', 'discriminating')",0.2966283,-0.13829201,0.8828964,0.48304662,0.5948441,0.2192097,0.3756344
86,0.5949511,-0.5175831,"('uninfluential', 'influential')",0.48838603,0.08603862,-0.256126,-0.4400415,0.275737,-0.2905287,0.5662657
68,-0.59380126,-0.3785546,"('dependent', 'independent')",-0.44054756,-0.24139142,-1.7144268,-1.6033828,-0.9162585,-0.7411096,-0.1751489
84,0.57327855,0.6713409,"('inferior', 'superior')",0.74782926,0.73945373,0.59778214,0.70444494,0.63963,0.7050799,-0.0654499
69,-0.566731,1.0454993,"('lazy', 'industrious')",2.0141325,2.1176932,-0.8133244,-0.5027913,0.211359,0.8868004,-0.6754414
4,-0.55653226,0.90600526,"('disliked', 'liked')",0.8092019,0.8268916,-5.211437,-5.4851923,-1.6529225,-1.2507652,-0.4021573
83,0.5510746,0.37278888,"('powerless', 'powerful')",0.81453127,0.7511125,-0.9766278,-0.89562225,0.1296593,0.076093,0.0535663
3,0.54148895,-0.3912757,"('repellent', 'pleasant')",-0.7978252,-1.0036973,0.5294308,0.115721725,0.0910315,-0.4264171,0.5174486
29,-0.54036224,-0.078940704,"('unfair', 'fair')",-0.43146524,-0.24679734,-0.8381009,-0.96139127,-0.6033095,-0.4290431,-0.1742664
27,-0.5238378,-0.67565244,"('hardhearted', 'softhearted')",-0.08225683,-0.1392233,0.20663965,0.33715478,-0.1331517,-0.1592403,0.0260886
24,-0.50457907,-0.57489294,"('dishonest', 'honest')",-0.50691366,-0.40787053,0.6043601,0.5509902,-0.1357109,-0.1439244,0.0082135
42,0.49818537,0.13900942,"('unreliable', 'reliable')",-0.74328977,-0.7946948,-2.106043,-2.456695,-0.7837158,-1.0374602,0.2537444
70,0.4814043,-0.7014535,"('lethargic', 'energetic')",-0.8511965,-1.2489884,0.35992607,-0.30533615,-0.0032887,-0.751926,0.7486373
22,-0.46261862,-1.2920265,"('untrustworthy', 'trustworthy')",-1.1884732,-1.459311,-0.79070574,-1.2960284,-0.8139325,-1.349122,0.5351895
20,0.46258917,-0.20025018,"('rough', 'thoughtful')",-0.2513869,-0.48689476,0.45693147,0.32670453,0.2227112,-0.1201468,0.342858
82,-0.46238935,-1.4420141,"('poor', 'rich')",-1.8038564,-1.814561,4.468166,4.24206,0.7339733,0.328495,0.4054783
43,0.37903827,-0.78825444,"('irresponsible', 'responsible')",-1.0214169,-1.2960892,0.8062881,0.46472704,0.0546365,-0.5398722,0.5945087
15,-0.3686836,0.17313331,"('boring', 'funny')",-0.58976454,-0.53763497,0.6034881,0.61562705,-0.11832,0.0837085,-0.2020285
2,-0.330482,0.2531512,"('unlikable', 'likable')",0.61289865,0.6818478,0.78102934,0.8384975,0.354482,0.5911655,-0.2366835
88,0.321352,0.42821392,"('low', 'eminent')",-0.29057238,-0.07470366,-0.66073436,-0.5033363,-0.2099849,-0.049942,-0.1600429
41,-0.3100671,-0.3644755,"('unforgiving', 'forgiving')",-0.22778463,-0.39929432,0.37808862,0.08718331,-0.0532544,-0.2255288,0.1722744
47,0.28853968,-0.67888707,"('stupid', 'smart')",-0.28851563,-0.41742995,3.9442205,3.920551,1.3147482,0.9414113,0.3733369
64,-0.27462786,-0.09012311,"('shy', 'confident')",-0.69921803,-0.71474695,-4.6340866,-4.861815,-1.8693109,-1.888895,0.0195841
34,-0.2702432,-0.6175799,"('mean', 'honorable')",0.04125499,-0.009744167,4.4210777,4.502422,1.3973632,1.2916993,0.1056639
50,0.23663428,0.66914016,"('clumsy', 'skillful')",-0.2818153,-0.23526436,-0.026008248,0.10890547,-0.0237298,0.1809271,-0.2046569
49,-0.23454271,-0.6167187,"('unable', 'able')",-0.22320606,-0.17584321,-0.9649763,-0.92836463,-0.4742417,-0.5736422,0.0994005
73,0.2103511,1.1999024,"('helpless', 'self-reliant')",0.42577118,0.5387217,-3.186274,-3.1680477,-0.8500506,-0.4764745,-0.3735761
19,-0.18231332,0.8147887,"('inhospitable', 'hospitable')",1.063165,1.2475044,-0.17052011,-0.031815022,0.2367772,0.676826,-0.4400488
9,0.17975947,0.7121299,"('unaffectionate', 'caring')",2.2001393,1.8941536,1.0435281,1.1460303,1.1411423,1.2507712,-0.1096289
71,0.17235088,0.7926189,"('diffident', 'self-confident')",1.3494589,1.2696718,0.5313937,0.62483567,0.6844012,0.8957088,-0.2113076
53,0.060629517,-0.2074588,"('uncreative', 'creative')",0.13310736,-0.021188334,0.8566435,0.7548539,0.3501268,0.1754023,0.1747245
38,0.055086497,0.39197052,"('untruthful', 'truthful')",0.6272789,0.5779383,0.25129056,0.41943392,0.3112187,0.4631143,-0.1518956
61,0.05170477,-0.23897696,"('illogical', 'logical')",0.8154604,0.62121135,-0.13798916,-0.19988796,0.2430587,0.0607821,0.1822766
48,0.046582256,-0.485584,"('unintelligent', 'intelligent')",0.24516551,0.14791383,-0.16187721,-0.084888995,0.0432902,-0.140853,0.1841432
72,-0.04455726,-0.45767045,"('unambitious', 'ambitious')",-0.29538396,-0.46564546,-0.85028994,-0.8862767,-0.3967437,-0.6031975,0.2064538
65,-0.01865378,-1.3206986,"('insecure', 'secure')",-0.91411346,-1.212724,0.30677438,-0.12936948,-0.2086643,-0.8875973,0.678933
