,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,male-female
74,-0.20047422,-0.190404,"('undedicated', 'dedicated')",-0.7506032,-0.85337055,-0.4755387,-0.5218873,0.0463486
34,-0.19817375,-0.25362745,"('mean', 'honorable')",5.878485,5.802778,2.8401558,2.7745752,0.0655806
20,0.19230461,0.0977935,"('rough', 'thoughtful')",0.81831515,0.63505447,0.5053099,0.366424,0.1388859
41,-0.18223491,-0.24096788,"('unforgiving', 'forgiving')",-0.13618924,-0.29245672,-0.1592121,-0.2667123,0.1075002
42,0.17662698,0.15961179,"('unreliable', 'reliable')",-3.550451,-3.6816852,-1.6869121,-1.7610368,0.0741247
44,-0.1750636,-0.37183464,"('prejudiced', 'unprejudiced')",-1.6189641,-1.7610714,-0.8970138,-1.066453,0.1694392
28,-0.16328558,-0.054235034,"('disloyal', 'loyal')",0.90089035,0.8127794,0.3688024,0.3792722,-0.0104698
85,-0.15372324,-0.024664994,"('insignificant', 'prestigious')",-0.111151844,-0.32500914,-0.1324375,-0.1748371,0.0423996
2,-0.15143035,-0.16819498,"('unlikable', 'likable')",0.45616317,0.43481255,0.1523664,0.1333088,0.0190576
11,-0.13395771,-0.22225656,"('unhelpful', 'helpful')",2.0156002,1.8789288,0.9408212,0.8283361,0.1124851
68,0.10932486,0.13472798,"('dependent', 'independent')",-0.30248135,-0.28040236,-0.0965782,-0.0728372,-0.023741
40,-0.104419254,-0.02150666,"('stingy', 'generous')",-1.8682771,-1.9953704,-0.9863482,-1.0084385,0.0220903
58,-0.100677155,-0.075933695,"('undiscriminating', 'discriminating')",0.3708781,0.19930339,0.1351005,0.0616848,0.0734157
23,0.09966802,0.094807096,"('insincere', 'sincere')",6.1741533,6.0545926,3.1369107,3.0746999,0.0622108
14,0.08974948,-0.0135272015,"('antisocial', 'social')",-0.41038436,-0.4240015,-0.1603174,-0.2187643,0.0584469
83,-0.08067608,-0.20650162,"('powerless', 'powerful')",-1.1328409,-1.0509295,-0.6067585,-0.6287156,0.0219571
21,-0.07647968,-0.2225571,"('immoral', 'moral')",-0.5372449,-0.54949623,-0.3068623,-0.3860267,0.0791644
55,0.07219318,-0.11074364,"('incompetent', 'clever')",0.10173589,-0.050327864,0.0869645,-0.0805358,0.1675003
77,0.06975633,-0.028185766,"('unmotivated', 'motivated')",-0.6667497,-0.66893655,-0.2984967,-0.3485612,0.0500645
22,-0.06592966,-0.09345195,"('untrustworthy', 'trustworthy')",-1.2872671,-1.1973127,-0.6765984,-0.6453823,-0.0312161
51,-0.057395525,0.0380318,"('uneducated', 'educated')",0.5189325,0.46272895,0.2307685,0.2503804,-0.0196119
12,-0.045210496,0.080980085,"('unsupportive', 'supportive')",-1.8865397,-1.9940443,-0.9658751,-0.9565321,-0.009343
33,0.04161548,0.031225255,"('wrong', 'right')",-0.5609924,-0.62870055,-0.2596885,-0.2987376,0.0390491
4,0.037817854,0.12075414,"('disliked', 'liked')",-6.6575575,-6.5135517,-3.3098698,-3.1963987,-0.1134711
76,-0.03647194,-0.21088874,"('anxious', 'daring')",-0.28748092,-0.35891703,-0.1619764,-0.2849029,0.1229265
81,0.023535624,-0.20220903,"('submissive', 'aggressive')",-0.6238772,-0.5357031,-0.3001708,-0.3689561,0.0687853
61,-0.020889454,-0.09891664,"('illogical', 'logical')",0.5071955,0.33291844,0.243153,0.1170009,0.1261521
