,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
63,1.468832,1.0788561,"('unperceptive', 'insightful')",1.3564787,1.2573243,1.4126554,1.1680902,0.2445652
72,1.4163548,1.2717054,"('unambitious', 'ambitious')",-0.044444658,-0.32968417,0.685955,0.4710106,0.2149444
25,-1.3832037,-0.6716283,"('egoistic', 'altruistic')",1.0357733,1.257072,-0.1737152,0.2927218,-0.466437
24,1.3659002,0.8962834,"('dishonest', 'honest')",0.9871537,0.84656984,1.1765269,0.8714266,0.3051003
41,1.3377807,1.0421239,"('unforgiving', 'forgiving')",-0.005905673,-0.17508635,0.6659375,0.4335188,0.2324187
3,1.2757858,0.8256658,"('repellent', 'pleasant')",0.09945606,-0.075599164,0.6876209,0.3750333,0.3125876
54,-1.272462,-1.2341172,"('incapable', 'capable')",0.8671586,1.0528972,-0.2026517,-0.09061,-0.1120417
8,-1.2374254,-0.4906591,"('unaffectionate', 'affectionate')",0.72883725,0.83658254,-0.2542941,0.1729617,-0.4272558
59,-1.2248341,-0.5453465,"('foolish', 'wise')",0.0726291,0.5232231,-0.5761025,-0.0110617,-0.5650408
47,1.0723795,0.7707078,"('stupid', 'smart')",5.938983,5.6384244,3.5056813,3.204566,0.3011153
61,1.0524329,0.6648608,"('illogical', 'logical')",0.09405123,-0.05619426,0.5732421,0.3043333,0.2689088
51,1.0421035,0.10558694,"('uneducated', 'educated')",0.6264085,0.20023668,0.8342561,0.1529118,0.6813443
1,-0.9957835,-0.64898103,"('unfriendly', 'friendly')",1.0156816,1.327021,0.0099491,0.33902,-0.3290709
33,-0.9278988,-0.7796331,"('wrong', 'right')",-0.6638235,-0.44084376,-0.7958611,-0.6102384,-0.1856227
20,0.77059186,0.85979646,"('rough', 'thoughtful')",0.9621379,1.0896162,0.8663648,0.9747063,-0.1083415
50,-0.7645631,-0.28418052,"('clumsy', 'skillful')",0.2225931,0.40048486,-0.270985,0.0581522,-0.3291372
68,-0.7564715,-0.94517136,"('dependent', 'independent')",-0.4766062,-0.43894684,-0.6165389,-0.6920591,0.0755202
18,-0.7482729,-0.44993323,"('disagreeable', 'welcoming')",-0.5248236,-0.2462873,-0.6365483,-0.3481103,-0.288438
57,0.7062546,0.102547824,"('unimaginative', 'imaginative')",-2.2874892,-2.36411,-0.7906173,-1.1307811,0.3401638
67,0.6957076,0.29423663,"('doubtful', 'determined')",-0.35450476,-0.23542938,0.1706014,0.0294036,0.1411978
87,0.6893908,0.116386265,"('unsuccessful', 'successful')",0.6197634,0.6069834,0.6545771,0.3616849,0.2928922
82,0.6738255,0.16360044,"('poor', 'rich')",6.3110275,6.1004314,3.4924264,3.1320159,0.3604105
77,0.6257642,0.5344736,"('unmotivated', 'motivated')",-0.9214005,-0.9004495,-0.1478181,-0.182988,0.0351699
58,0.6149713,0.3446573,"('undiscriminating', 'discriminating')",0.2929395,0.15438415,0.4539554,0.2495207,0.2044347
73,-0.6136691,-0.39075595,"('helpless', 'self-reliant')",-3.014553,-2.5985641,-1.8141111,-1.49466,-0.3194511
17,-0.51998353,-0.5440906,"('nasty', 'nice')",-0.4785459,-0.5334531,-0.4992647,-0.5387719,0.0395072
88,-0.50813013,-0.5528238,"('low', 'eminent')",0.07390586,0.13987866,-0.2171121,-0.2064726,-0.0106395
83,-0.4728474,-0.91693705,"('powerless', 'powerful')",-0.8539829,-1.0467054,-0.6634152,-0.9818212,0.318406
84,0.4454501,0.8882944,"('inferior', 'superior')",0.6061735,1.0096833,0.5258118,0.9489888,-0.423177
49,-0.43613824,0.11152439,"('unable', 'able')",-0.28325418,0.14517075,-0.3596962,0.1283476,-0.4880438
29,-0.40803504,-0.40907103,"('unfair', 'fair')",-0.46297523,-0.56065136,-0.4355052,-0.4848612,0.049356
42,0.38240367,0.023558307,"('unreliable', 'reliable')",-2.5922103,-2.5826828,-1.1049033,-1.2795622,0.1746589
26,0.37185806,0.12839338,"('hardhearted', 'benevolent')",1.4175267,1.5616661,0.8946924,0.8450298,0.0496626
64,0.36494762,-0.24931386,"('shy', 'confident')",-6.5049353,-6.3840966,-3.0699937,-3.3167052,0.2467115
28,0.34419423,0.48126072,"('disloyal', 'loyal')",1.2555312,1.3553077,0.7998627,0.9182842,-0.1184215
34,-0.2966118,-0.5305227,"('mean', 'honorable')",5.558453,5.5777154,2.6309206,2.5235963,0.1073243
38,0.18589364,0.10603516,"('untruthful', 'truthful')",-0.23667705,-0.074123286,-0.0253917,0.0159559,-0.0413476
40,-0.15479824,-0.08009685,"('stingy', 'generous')",-1.6279659,-1.5447717,-0.8913821,-0.8124343,-0.0789478
71,0.12503353,0.7532013,"('diffident', 'self-confident')",0.40070876,0.7088601,0.2628711,0.7310307,-0.4681596
27,0.11666341,0.3238102,"('hardhearted', 'softhearted')",1.2461104,1.1188313,0.6813869,0.7213207,-0.0399338
15,-0.10910146,-0.34781605,"('boring', 'funny')",0.3732732,0.35977426,0.1320859,0.0059791,0.1261068
37,0.055475783,-0.26009822,"('fake', 'genuine')",0.8560705,0.6509962,0.4557731,0.195449,0.2603241
9,-0.050994065,0.4382376,"('unaffectionate', 'caring')",1.1877606,1.180653,0.5683833,0.8094453,-0.241062
2,-0.03892614,-0.28020024,"('unlikable', 'likable')",-0.0060723424,0.14223224,-0.0224992,-0.068984,0.0464848
78,0.011113197,0.009931572,"('nonresilient', 'resilient')",0.1648822,0.28343567,0.0879977,0.1466836,-0.0586859
