,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
37,-0.6083901,-0.56851864,"('fake', 'genuine')",-0.59981835,-0.40090004,-0.024606366,-0.12514782,-0.4109383,-0.3648555,-0.0460828
75,0.58451426,0.6193799,"('meek', 'impulsive')",-0.0018184185,-0.08968097,-0.25181437,-0.2691481,0.1102938,0.0868503,0.0234435
64,0.58289635,0.54355043,"('shy', 'confident')",-0.14890811,-0.087660626,-5.819319,-5.462181,-1.7951102,-1.6687638,-0.1263464
22,0.49206746,0.4243663,"('untrustworthy', 'trustworthy')",-0.09140853,-0.01333832,-0.13807023,0.00062926486,0.0875296,0.1372191,-0.0496895
46,0.49133,0.3833353,"('uncompetitive', 'competitive')",-0.039996527,0.087121,-0.70544493,-0.6384015,-0.0847038,-0.0559817,-0.0287221
52,-0.4891521,-0.15143886,"('irrational', 'rational')",-0.28504884,-0.16543563,-0.49445212,-0.39105952,-0.4228843,-0.235978,-0.1869063
70,0.4890727,0.50843316,"('lethargic', 'energetic')",-0.14737238,-0.012478532,0.728089,0.7207794,0.3565964,0.405578,-0.0489816
84,0.4859038,0.53369945,"('inferior', 'superior')",0.22029613,0.26007143,0.46340987,0.47706363,0.3898699,0.4236115,-0.0337416
74,-0.4771277,-0.32796347,"('undedicated', 'dedicated')",0.32782856,0.6229912,-0.28059554,-0.059499234,-0.1432982,0.0785095,-0.2218077
47,0.4581119,0.36180064,"('stupid', 'smart')",1.2474749,1.2105329,5.8843684,5.6272984,2.5299851,2.3998772,0.1301079
24,-0.45221066,-0.35243234,"('dishonest', 'honest')",-1.2284802,-0.96277946,0.779724,0.7205804,-0.3003223,-0.1982105,-0.1021118
4,-0.4499804,-0.4083552,"('disliked', 'liked')",-0.54900306,-0.4998335,-7.2409883,-6.7513394,-2.7466574,-2.5531761,-0.1934813
50,0.40870383,0.20327899,"('clumsy', 'skillful')",0.3333976,0.2757791,0.06525499,0.0041510984,0.2691188,0.1610697,0.1080491
17,-0.40657514,-0.22997825,"('nasty', 'nice')",-0.62076837,-0.4427385,-0.23092446,-0.08597012,-0.4194227,-0.2528956,-0.1665271
65,0.38316464,0.008589011,"('insecure', 'secure')",-0.3198653,-0.49248564,0.45262367,0.4034517,0.1719743,-0.026815,0.1987893
21,0.3735524,0.55469334,"('immoral', 'moral')",0.6409119,1.0839987,-0.5969256,-0.4398155,0.1391795,0.3996255,-0.260446
58,-0.36547995,-0.32508692,"('undiscriminating', 'discriminating')",0.12665796,0.28245682,-0.097504355,-0.0723852,-0.1121088,-0.0383384,-0.0737704
51,-0.31748238,-0.2511511,"('uneducated', 'educated')",-0.09798899,0.2673602,0.30366138,0.44403443,-0.03727,0.1534145,-0.1906845
29,-0.29974982,-0.3975542,"('unfair', 'fair')",-1.0061756,-0.96834844,-0.7062852,-0.75608665,-0.6707369,-0.7073298,0.0365929
49,0.2887497,0.21647139,"('unable', 'able')",0.45574516,0.3861375,-0.06418425,-0.13088919,0.2267702,0.1572399,0.0695303
54,-0.26781136,-0.053117074,"('incapable', 'capable')",0.38706228,0.57033896,0.9046267,0.76369125,0.3412925,0.426971,-0.0856785
13,0.2617279,0.28545538,"('impolite', 'polite')",0.4367279,0.46698487,0.09737153,0.026792169,0.2652758,0.2597441,0.0055317
57,-0.24820895,-0.059660055,"('unimaginative', 'imaginative')",0.6169616,0.7628775,-3.1516504,-2.8160212,-0.9276326,-0.7042679,-0.2233647
71,-0.24277502,-0.15203479,"('diffident', 'self-confident')",0.79772437,0.7288708,0.34449464,0.31319323,0.2998147,0.2966764,0.0031383
82,-0.23770183,-0.3733614,"('poor', 'rich')",0.44964376,0.5088716,6.3224916,6.018472,2.1781445,2.0513274,0.1268171
33,-0.19204754,0.032537334,"('wrong', 'right')",0.61748815,0.7790177,-0.65622777,-0.73707926,-0.0769291,0.0248253,-0.1017544
11,0.17913431,0.42344424,"('unhelpful', 'helpful')",1.0643463,1.2025787,2.5583491,2.6157568,1.2672766,1.4139266,-0.14665
3,0.1485818,-0.12892263,"('repellent', 'pleasant')",-0.26178527,-0.3088233,0.474856,0.4482977,0.1205508,0.0035173,0.1170335
59,0.13393947,0.11084628,"('foolish', 'wise')",0.5997193,0.5467213,0.12331663,-0.048888348,0.2856585,0.2028931,0.0827654
15,0.12553598,0.685062,"('boring', 'funny')",0.16813648,0.2313255,0.29611796,0.5297958,0.1965968,0.4820611,-0.2854643
61,0.115183555,0.31348222,"('illogical', 'logical')",0.7163737,0.84580487,-0.0029185265,0.034108736,0.2762129,0.3977986,-0.1215857
77,0.11387615,0.1432421,"('unmotivated', 'motivated')",0.672011,0.7386515,-0.8264034,-0.8576032,-0.0135054,0.0080968,-0.0216022
68,0.089971446,0.084128916,"('dependent', 'independent')",-1.033353,-0.92150354,-1.5039016,-1.4709871,-0.8157611,-0.7694539,-0.0463072
43,0.08296024,0.080586635,"('irresponsible', 'responsible')",0.07955456,0.08290518,0.89630437,0.7594211,0.3529397,0.3076377,0.045302
72,-0.08162242,-0.3630125,"('unambitious', 'ambitious')",0.22953552,0.19349298,0.015335016,-0.25600693,0.054416,-0.1418421,0.1962581
40,-0.07565235,-0.41198406,"('stingy', 'generous')",-0.24200319,-0.38076788,-2.8096604,-2.9130843,-1.0424387,-1.2352788,0.1928401
63,0.06634083,0.012111397,"('unperceptive', 'insightful')",0.2326505,0.28886354,0.46891287,0.33859456,0.2559681,0.2131898,0.0427783
83,0.05133778,0.23655389,"('powerless', 'powerful')",0.32521498,0.6442201,-1.2106057,-1.1819946,-0.2780177,-0.1004068,-0.1776109
69,-0.045357462,0.22128198,"('lazy', 'industrious')",0.6997769,0.636146,-1.0261883,-0.85831636,-0.1239229,-0.0002961,-0.1236268
45,0.043168068,-0.07316511,"('incompetent', 'competent')",-0.30429178,-0.29606432,-0.012532383,0.0519213,-0.0912187,-0.1057694,0.0145507
12,0.039868448,0.10529752,"('unsupportive', 'supportive')",0.7974424,0.9702574,-1.8517908,-1.8351669,-0.33816,-0.253204,-0.084956
16,-0.036733285,-0.21490398,"('unpopular', 'popular')",-0.52024645,-0.6643481,0.20180526,0.06469631,-0.1183915,-0.2715186,0.1531271
7,0.021169033,0.015566066,"('insensitive', 'sensitive')",0.4122638,0.35609886,0.27551466,0.17562184,0.2363158,0.1824289,0.0538869
20,0.0056901965,0.0038902499,"('rough', 'thoughtful')",1.1497201,1.2104552,0.5474849,0.7058299,0.5676317,0.6400584,-0.0724267
48,0.005037777,-0.22216827,"('unintelligent', 'intelligent')",1.3233689,1.238206,0.0539956,0.01729051,0.4608008,0.3444427,0.1163581
