,citrix_male,citrix_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
78,-0.6892263,-0.5696778,"('nonresilient', 'resilient')",1.6168592,1.6023657,0.29332167,0.32217544,0.4069848,0.4516211,-0.0446363
0,-0.6641811,-0.8536639,"('unsociable', 'sociable')",0.33954883,0.08308595,-0.5861821,-0.5976821,-0.3036048,-0.4560867,0.1524819
58,0.65177095,0.67219746,"('undiscriminating', 'discriminating')",0.52365345,0.47888717,0.07945579,0.08000222,0.4182934,0.4103623,0.0079311
60,-0.6191451,-0.72363335,"('inefficient', 'efficient')",1.6465802,1.5552849,-0.23432644,-0.25923204,0.2643695,0.1908065,0.073563
40,0.6151197,0.66660786,"('stingy', 'generous')",0.18148586,0.21275192,-1.2222139,-1.2538985,-0.1418694,-0.1248462,-0.0170232
87,0.608209,0.6235033,"('unsuccessful', 'successful')",0.9746233,0.95063156,0.73701227,0.7513203,0.7732816,0.7751517,-0.0018701
38,-0.59126186,-0.6756904,"('untruthful', 'truthful')",-0.39619386,-0.4809896,0.32259104,0.16900265,-0.2216216,-0.3292258,0.1076042
53,-0.5775581,-0.575041,"('uncreative', 'creative')",0.2137682,0.46161246,0.93434083,1.0173066,0.1901836,0.3012927,-0.1111091
48,-0.57659847,-0.75038296,"('unintelligent', 'intelligent')",0.18733692,-0.0050825626,0.5429567,0.4880895,0.0512317,-0.0891253,0.140357
6,0.5639416,0.73867494,"('distant', 'open')",-1.6628151,-1.4990772,0.05071459,0.19943297,-0.3493863,-0.1869898,-0.1623965
56,-0.54558194,-0.86964166,"('impractical', 'practical')",0.46525994,0.25062382,-0.14231756,-0.35713303,-0.0742132,-0.3253836,0.2511704
79,-0.5269595,-0.4220859,"('wavering', 'unwavering')",-1.7651446,-1.710613,0.11921417,-0.021400992,-0.7242966,-0.7180333,-0.0062633
76,-0.523056,-0.8871124,"('anxious', 'daring')",-0.6471083,-0.7392906,0.30811018,0.15956159,-0.2873514,-0.4889471,0.2015957
4,0.51830065,0.5977068,"('disliked', 'liked')",-0.85978204,-0.9126632,-6.050777,-6.0631394,-2.1307527,-2.1260319,-0.0047208
42,0.4893078,0.43956816,"('unreliable', 'reliable')",-1.1521372,-1.227419,-3.2582858,-3.0916572,-1.3070384,-1.2931693,-0.0138691
72,-0.48364714,-0.55353993,"('unambitious', 'ambitious')",-1.1897779,-1.1757534,-1.1119132,-1.0828302,-0.9284461,-0.9373745,0.0089284
74,0.4802707,0.5564511,"('undedicated', 'dedicated')",0.7360943,0.66895175,0.13252504,0.3667943,0.44963,0.5307324,-0.0811024
12,0.47115475,0.46143153,"('unsupportive', 'supportive')",0.6322331,0.4920609,-1.7654108,-1.6676508,-0.2206743,-0.2380528,0.0173785
64,-0.4577274,-0.50237066,"('shy', 'confident')",0.20551594,0.14080134,-6.63805,-6.4380255,-2.2967539,-2.2665316,-0.0302223
29,0.4414946,0.35193735,"('unfair', 'fair')",-0.12502585,-0.25650537,-0.4899019,-0.335508,-0.057811,-0.0800253,0.0222143
8,-0.41336477,-0.29680496,"('unaffectionate', 'affectionate')",-1.224787,-1.0821279,0.58347785,0.71938956,-0.351558,-0.2198478,-0.1317102
32,0.3924738,0.2295884,"('unkind', 'kind')",-0.14584137,-0.21403714,1.0519389,1.0335381,0.4328571,0.3496965,0.0831606
37,-0.3821658,-0.31201655,"('fake', 'genuine')",-0.42823377,-0.31303003,0.4183176,0.41760904,-0.130694,-0.0691459,-0.0615481
11,-0.3531225,-0.60562336,"('unhelpful', 'helpful')",0.87562346,0.6878605,2.1065302,1.9733472,0.8763437,0.6851948,0.1911489
28,-0.34984586,-0.35342786,"('disloyal', 'loyal')",0.038864866,-0.05759629,1.0003184,1.1047852,0.2297791,0.2312537,-0.0014746
19,-0.33099577,-0.20426214,"('inhospitable', 'hospitable')",-1.2871994,-1.1063273,0.29368222,0.35921192,-0.4415043,-0.3171258,-0.1243785
7,-0.30524144,-0.41134542,"('insensitive', 'sensitive')",0.5106355,0.43140677,0.8285177,0.6862095,0.3446372,0.2354236,0.1092136
66,-0.2983524,-0.2339145,"('inactive', 'active')",-1.1152511,-1.0262092,0.7134769,0.788943,-0.2333755,-0.1570602,-0.0763153
62,-0.2871962,-0.56843007,"('incompetent', 'brilliant')",1.1373287,0.98610544,-0.018246446,-0.14444034,0.2772954,0.0910783,0.1862171
68,-0.275004,-0.19757964,"('dependent', 'independent')",0.36989942,0.3632982,-0.06650173,-0.11249924,0.0094646,0.0177398,-0.0082752
18,0.27152246,0.23550871,"('disagreeable', 'welcoming')",-0.14925662,-0.07237894,-0.23083615,-0.23923065,-0.0361901,-0.025367,-0.0108231
67,0.26112336,0.33412665,"('doubtful', 'determined')",0.09820035,0.037940584,-0.7751229,-0.8436849,-0.1385997,-0.1572059,0.0186062
15,0.2527856,0.18279013,"('boring', 'funny')",-1.0811523,-1.1954275,0.5325509,0.51032287,-0.0986053,-0.1674382,0.0688329
20,0.24471791,0.36164275,"('rough', 'thoughtful')",0.5576294,0.69840837,0.84109753,1.0563934,0.5478149,0.7054815,-0.1576666
14,0.23373924,0.13705128,"('antisocial', 'social')",1.219866,1.0090609,-0.783729,-0.7495869,0.2232921,0.1321751,0.091117
34,0.21953121,0.10271533,"('mean', 'honorable')",0.4117461,0.44257525,6.498064,6.2794986,2.376447,2.2749297,0.1015173
41,-0.2171355,-0.087155096,"('unforgiving', 'forgiving')",-0.38514417,-0.3262231,0.3964189,0.4942627,-0.0686203,0.0269615,-0.0955818
44,0.21274827,0.10223185,"('prejudiced', 'unprejudiced')",-0.75971854,-0.6854846,-1.5808455,-1.4587541,-0.7092719,-0.6806689,-0.028603
49,0.20478791,0.096072905,"('unable', 'able')",0.13721277,0.24934387,0.15917738,0.16964003,0.1670593,0.1716856,-0.0046263
88,0.18609641,0.093809746,"('low', 'eminent')",-0.37041402,-0.48658624,0.13024086,-0.034225732,-0.0180256,-0.1423341,0.1243085
80,-0.18523118,-0.28980404,"('dominated', 'dominating')",0.6539243,0.48156473,-1.2721219,-1.3294467,-0.2678096,-0.3792287,0.1114191
24,-0.1795569,-0.17604545,"('dishonest', 'honest')",-1.5706384,-1.5723189,0.8904797,0.8875611,-0.2865719,-0.2869344,0.0003625
16,0.15550394,0.24719581,"('unpopular', 'popular')",-0.14819291,-0.08776161,0.62595785,0.5547849,0.2110896,0.238073,-0.0269834
17,0.11283405,0.09759055,"('nasty', 'nice')",-0.57802236,-0.47123978,-0.56171125,-0.52149284,-0.3422999,-0.2983807,-0.0439192
54,0.080531195,-0.077917926,"('incapable', 'capable')",-0.4905069,-0.43769062,1.480367,1.438293,0.3567971,0.3075615,0.0492356
30,0.042982757,-0.13901846,"('intolerant', 'tolerant')",1.0328046,1.0027751,1.1011077,0.91724926,0.7256317,0.5936686,0.1319631
47,0.04281477,-0.029932063,"('stupid', 'smart')",0.6761963,0.7134137,5.612303,5.5684905,2.110438,2.0839907,0.0264473
27,0.04223656,0.33401275,"('hardhearted', 'softhearted')",-0.17376615,-0.111022376,1.1825314,1.258113,0.3503339,0.4937011,-0.1433672
22,-0.03534875,0.06412652,"('untrustworthy', 'trustworthy')",0.56754947,0.628974,-0.6852421,-0.41299236,-0.0510138,0.0933694,-0.1443832
50,-0.02721418,0.14006984,"('clumsy', 'skillful')",-0.38294858,-0.23409402,0.16150096,0.24456696,-0.0828873,0.0501809,-0.1330682
1,0.013943175,0.21182615,"('unfriendly', 'friendly')",0.046482258,0.2221451,1.7437048,1.8910738,0.6013767,0.775015,-0.1736383
9,-0.0064815506,0.025299244,"('unaffectionate', 'caring')",-0.42624488,-0.39360413,1.194625,1.3105808,0.2539662,0.314092,-0.0601258
31,-0.0030116206,0.42876124,"('evil', 'good')",-0.77456355,-0.58523,-0.8595264,-0.726086,-0.5457006,-0.2941849,-0.2515157
75,-4.3526292e-05,0.1849621,"('meek', 'impulsive')",-1.4201449,-1.3194376,-0.32646376,-0.41976655,-0.5822174,-0.5180807,-0.0641367
