,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
17,-0.41354227,-0.36418352,"('nasty', 'nice')",-0.8881456,-0.70609206,-0.650844,-0.5351378,-0.1157062
76,0.41289914,0.4540046,"('anxious', 'daring')",-0.030921314,0.046642117,0.1909889,0.2503234,-0.0593345
20,0.41187274,0.5696061,"('rough', 'thoughtful')",0.7539517,0.694674,0.5829122,0.63214,-0.0492278
7,-0.4014565,-0.31197932,"('insensitive', 'sensitive')",0.7015314,0.6997941,0.1500375,0.1939074,-0.0438699
35,-0.37617925,-0.15520531,"('corrupt', 'incorrupt')",-0.8931249,-0.97651213,-0.6346521,-0.5658587,-0.0687934
71,-0.3750551,-0.39863712,"('diffident', 'self-confident')",0.5496334,0.6097705,0.0872891,0.1055667,-0.0182776
29,0.36894417,0.66703516,"('unfair', 'fair')",-0.7627748,-0.5460273,-0.1969153,0.0605039,-0.2574192
0,-0.36763367,-0.5270243,"('unsociable', 'sociable')",0.1730775,-0.00075351074,-0.0972781,-0.2638889,0.1666108
47,-0.34971237,-0.15708853,"('stupid', 'smart')",4.976411,5.319554,2.3133492,2.5812325,-0.2678833
43,-0.32953948,-0.5036503,"('irresponsible', 'responsible')",0.7831512,0.73736393,0.2268059,0.1168568,0.1099491
4,-0.32833046,-0.43726447,"('disliked', 'liked')",-6.17719,-6.296142,-3.2527602,-3.3667033,0.1139431
15,0.3178411,0.22484306,"('boring', 'funny')",-0.087309554,-0.25699005,0.1152658,-0.0160735,0.1313393
42,-0.30916962,-0.56973976,"('unreliable', 'reliable')",-3.077004,-3.2623456,-1.6930867,-1.9160427,0.222956
2,0.28774348,-0.1933228,"('unlikable', 'likable')",0.47514746,0.06866573,0.3814455,-0.0623285,0.443774
64,-0.2812773,-0.4307413,"('shy', 'confident')",-6.561612,-6.7784386,-3.4214447,-3.6045899,0.1831452
19,-0.26475528,-0.2161567,"('inhospitable', 'hospitable')",-0.65865296,-0.47020078,-0.4617041,-0.3431787,-0.1185254
55,0.2625567,0.14438318,"('incompetent', 'clever')",0.5045447,0.39884913,0.3835507,0.2716162,0.1119345
44,-0.18529738,-0.19992207,"('prejudiced', 'unprejudiced')",-1.1412632,-1.3628713,-0.6632803,-0.7813967,0.1181164
23,-0.17624296,-0.22998406,"('insincere', 'sincere')",5.805544,6.137016,2.8146505,2.9535158,-0.1388653
85,0.1603989,-0.30432847,"('insignificant', 'prestigious')",-0.07377508,-0.39901915,0.0433119,-0.3516738,0.3949857
52,-0.15726967,-0.4074701,"('irrational', 'rational')",-0.29017106,-0.50406885,-0.2237204,-0.4557695,0.2320491
45,-0.14368072,-0.27087244,"('incompetent', 'competent')",0.12609082,0.14742473,-0.0087949,-0.0617239,0.052929
74,-0.13458438,-0.21597806,"('undedicated', 'dedicated')",-0.36605105,-0.5576714,-0.2503177,-0.3868247,0.136507
28,-0.13154557,-0.25888416,"('disloyal', 'loyal')",1.2905496,1.0622687,0.579502,0.4016923,0.1778097
58,-0.13135757,-0.0093831755,"('undiscriminating', 'discriminating')",-0.0046335272,0.24313915,-0.0679955,0.116878,-0.1848735
70,-0.12590078,-0.22959891,"('lethargic', 'energetic')",0.70012486,0.7566135,0.2871121,0.2635073,0.0236048
50,0.10222755,-0.12801367,"('clumsy', 'skillful')",0.19169255,0.2746289,0.14696,0.0733076,0.0736524
61,0.10171573,0.055425875,"('illogical', 'logical')",0.5352083,0.4085578,0.318462,0.2319918,0.0864702
49,0.094601884,0.20006272,"('unable', 'able')",0.016285848,0.2990668,0.0554439,0.2495648,-0.1941209
54,-0.09115248,-0.24507868,"('incapable', 'capable')",0.6306288,0.7647861,0.2697382,0.2598537,0.0098845
16,0.08934781,-0.21326052,"('unpopular', 'popular')",0.5841636,0.56551474,0.3367557,0.1761271,0.1606286
77,0.08177425,-0.05793691,"('unmotivated', 'motivated')",-0.59943914,-0.5366782,-0.2588325,-0.2973076,0.0384751
3,0.07179766,-0.06934138,"('repellent', 'pleasant')",0.9887805,0.6852141,0.5302891,0.3079364,0.2223527
81,0.039203987,-0.0067701526,"('submissive', 'aggressive')",-0.3542933,-0.30156085,-0.1575446,-0.1541655,-0.0033791
11,-0.03026319,-0.20677435,"('unhelpful', 'helpful')",1.8945574,2.1192963,0.9321471,0.956261,-0.0241139
69,0.02517158,0.045588434,"('lazy', 'industrious')",-0.845667,-0.96199816,-0.4102477,-0.4582049,0.0479572
32,0.02382002,-0.08422951,"('unkind', 'kind')",1.0337993,0.93369895,0.5288097,0.4247347,0.104075
83,0.014697626,-0.2841839,"('powerless', 'powerful')",-0.78273296,-0.87477803,-0.3840177,-0.5794809,0.1954632
27,-0.013389878,0.25262234,"('hardhearted', 'softhearted')",0.7135442,0.9863021,0.3500772,0.6194622,-0.269385
26,0.0047489367,-0.36119425,"('hardhearted', 'benevolent')",1.7963536,1.3551543,0.9005513,0.49698,0.4035713
