,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
30,-0.67050934,-0.73886794,"('intolerant', 'tolerant')",0.18655765,0.25834396,0.26048738,0.7049987,-0.0744881,0.0748249,-0.149313
7,-0.6663752,-0.79237056,"('insensitive', 'sensitive')",-0.25064456,-0.22705328,0.28853974,0.339238,-0.2094934,-0.2267286,0.0172352
84,0.6473737,0.651404,"('inferior', 'superior')",0.9234135,0.8626513,0.82316977,0.82666034,0.7979856,0.7802385,0.0177471
9,0.63549346,0.6617727,"('unaffectionate', 'caring')",1.3701953,1.273687,1.0688334,0.9350424,1.0248407,0.956834,0.0680067
42,0.6322354,0.86340827,"('unreliable', 'reliable')",1.1522897,1.1977215,-2.7138293,-2.5060356,-0.309768,-0.1483019,-0.1614661
58,-0.6077834,-0.84960777,"('undiscriminating', 'discriminating')",-1.3660895,-1.3881663,-0.21692947,-0.5271976,-0.7302674,-0.9216572,0.1913898
26,0.5797087,0.6430678,"('hardhearted', 'benevolent')",1.5431778,1.6003021,1.8695099,1.7705327,1.3307989,1.3379676,-0.0071687
87,0.57162076,0.70120525,"('unsuccessful', 'successful')",0.06858085,0.026922826,0.630464,0.6346949,0.4235552,0.4542743,-0.0307191
4,0.5366285,0.7685849,"('disliked', 'liked')",0.82289153,0.81625354,-5.7712517,-5.915819,-1.4705772,-1.4436603,-0.0269169
41,0.50307345,0.45651442,"('unforgiving', 'forgiving')",0.5440886,0.56114966,-0.056425445,-0.00068509765,0.3302455,0.338993,-0.0087475
43,-0.49595964,-0.4555635,"('irresponsible', 'responsible')",1.0041943,1.1414235,0.0357713,0.30403805,0.1813353,0.329966,-0.1486307
78,0.46497512,0.5869321,"('nonresilient', 'resilient')",1.7949225,1.7092503,0.27085775,0.07607005,0.8435852,0.7907508,0.0528344
64,-0.45876878,-0.4808589,"('shy', 'confident')",-0.24878195,-0.26730934,-5.8230085,-5.553192,-2.1768532,-2.1004534,-0.0763998
16,0.44191924,0.49074617,"('unpopular', 'popular')",0.10934989,0.02889292,0.23624195,0.16123073,0.2625037,0.2269566,0.0355471
18,0.3901117,0.37180305,"('disagreeable', 'welcoming')",-0.425649,-0.3967967,-0.50637054,-0.47584158,-0.1806359,-0.1669451,-0.0136908
77,-0.37492305,-0.47490653,"('unmotivated', 'motivated')",-0.08570366,-0.09945076,-1.5115026,-1.4092174,-0.6573764,-0.6611915,0.0038151
34,0.36708802,0.27121508,"('mean', 'honorable')",0.87089115,0.8977279,5.293661,5.367165,2.1772134,2.1787027,-0.0014893
27,0.3314809,0.31800738,"('hardhearted', 'softhearted')",0.646657,0.5553706,1.2996013,0.8659494,0.7592463,0.5797758,0.1794705
20,0.3285725,0.18214682,"('rough', 'thoughtful')",-0.2212658,-0.29746452,0.73927087,0.7249529,0.2821925,0.2032117,0.0789808
24,-0.31456548,-0.52310103,"('dishonest', 'honest')",0.45527664,0.50280213,0.5326394,0.57520884,0.2244502,0.18497,0.0394802
80,-0.30207914,-0.27979493,"('dominated', 'dominating')",-0.49192116,-0.5159723,-0.23300509,-0.20569967,-0.3423351,-0.3338223,-0.0085128
13,-0.27289137,-0.17582832,"('impolite', 'polite')",0.20680764,0.23923561,-0.88843226,-0.6913704,-0.318172,-0.209321,-0.108851
68,-0.27061176,-0.41494066,"('dependent', 'independent')",-1.1289068,-1.1862617,-0.7925169,-0.9618753,-0.7306785,-0.8543591,0.1236806
66,0.2543853,0.170788,"('inactive', 'active')",-0.43364522,-0.6320663,0.76959807,0.26562673,0.1967794,-0.0652172,0.2619966
40,0.2535725,0.13457426,"('stingy', 'generous')",0.40356997,0.4558245,-1.8318436,-2.1448116,-0.3915671,-0.5181376,0.1265705
88,-0.23379113,-0.17546727,"('low', 'eminent')",-0.20813306,-0.26668206,-0.1247049,-0.05728315,-0.1888764,-0.1664775,-0.0223989
49,0.22997561,0.32091254,"('unable', 'able')",0.09000323,0.2189889,-0.17056562,-0.021409204,0.0498044,0.1728307,-0.1230263
74,0.220806,0.07976994,"('undedicated', 'dedicated')",0.49539357,0.57840925,-0.06071434,-0.073226966,0.2184951,0.1949841,0.023511
23,-0.2142272,-0.30958793,"('insincere', 'sincere')",0.047662076,0.18688653,5.03071,5.4331703,1.6213818,1.7701564,-0.1487746
29,0.18969117,0.04836245,"('unfair', 'fair')",-0.028252855,-0.06579526,-0.31971672,-0.53945535,-0.0527595,-0.1856294,0.1328699
53,0.16794315,0.060467105,"('uncreative', 'creative')",-0.7366162,-0.72015065,0.30929703,0.15834762,-0.0864587,-0.167112,0.0806533
75,0.1598134,0.30979952,"('meek', 'impulsive')",0.07417264,0.13904762,-0.56193185,-0.618715,-0.1093153,-0.0566226,-0.0526927
47,0.15239908,0.053631928,"('stupid', 'smart')",1.53066,1.5069435,4.8223953,4.9907126,2.1684848,2.1837627,-0.0152779
67,-0.14544031,-0.19346207,"('doubtful', 'determined')",-0.06979194,-0.017092435,-0.66534966,-0.5417726,-0.2935273,-0.2507757,-0.0427516
38,0.13602102,0.21403666,"('untruthful', 'truthful')",0.8479586,0.8866001,-0.19795108,0.096028864,0.2620095,0.3988885,-0.136879
44,-0.13332796,0.010404777,"('prejudiced', 'unprejudiced')",-0.4937087,-0.518641,-1.183484,-0.99132764,-0.6035069,-0.4998546,-0.1036523
22,-0.10481309,-0.30359736,"('untrustworthy', 'trustworthy')",-0.09267401,-0.07647695,-0.8388597,-0.75671494,-0.3454489,-0.3789298,0.0334809
25,-0.07373522,-0.0019217022,"('egoistic', 'altruistic')",0.15004958,0.17043959,1.4461179,1.4671477,0.5074774,0.5452219,-0.0377445
15,0.07289097,0.38886935,"('boring', 'funny')",0.47751725,0.49360642,-0.24118736,-0.13901186,0.1030736,0.2478213,-0.1447477
63,0.068619765,0.09772497,"('unperceptive', 'insightful')",0.507713,0.4859474,0.68052596,0.5643241,0.4189529,0.3826655,0.0362874
21,0.035029463,0.0051572025,"('immoral', 'moral')",0.9561998,0.9534991,-0.5173171,-0.27041405,0.1579707,0.2294141,-0.0714434
83,-0.03304576,-0.07477793,"('powerless', 'powerful')",0.4349145,0.41300797,-1.1312168,-1.0922911,-0.243116,-0.2513537,0.0082377
11,0.02328141,0.0018480718,"('unhelpful', 'helpful')",-0.05231635,0.034887597,1.6859158,2.0655954,0.5522936,0.7007771,-0.1484835
37,-0.01692048,-0.13657407,"('fake', 'genuine')",0.07811016,-0.07821034,0.053530604,0.057799987,0.0382401,-0.0523281,0.0905682
17,-0.011074342,-0.04568564,"('nasty', 'nice')",-0.16986169,-0.10344028,-0.607095,-0.48883003,-0.262677,-0.212652,-0.050025
8,0.0067218095,-0.041227713,"('unaffectionate', 'affectionate')",0.17058787,0.14908192,0.45687616,0.22098064,0.2113953,0.1096116,0.1017837
