,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-0.9289926,-0.58526635,"('evil', 'good')",-1.1127138,-0.7938991,-1.0208533,-0.6895827,-0.3312706
80,0.9216812,0.28806558,"('dominated', 'dominating')",-0.3934523,-0.8497398,0.2641145,-0.2808371,0.5449516
62,0.8909613,0.40388486,"('incompetent', 'brilliant')",0.8300328,0.52237266,0.8604971,0.4631287,0.3973684
46,-0.86882436,-0.9115391,"('uncompetitive', 'competitive')",-0.3161869,-0.6418944,-0.5925056,-0.7767167,0.1842111
64,-0.8503127,-0.6158842,"('shy', 'confident')",-6.9587336,-7.2154717,-3.9045231,-3.915678,0.0111549
25,-0.822827,-0.17583174,"('egoistic', 'altruistic')",0.75172037,1.013347,-0.0355533,0.4187576,-0.4543109
83,-0.7929031,-0.5245801,"('powerless', 'powerful')",-1.0961511,-1.2401683,-0.9445271,-0.8823742,-0.0621529
0,-0.7702635,-0.77251214,"('unsociable', 'sociable')",-0.06795812,-0.22035897,-0.4191108,-0.4964356,0.0773248
39,0.7295314,1.1596835,"('exploitative', 'cooperative')",-0.22364466,-0.08196885,0.2529434,0.5388573,-0.2859139
78,-0.7057384,-0.49729016,"('nonresilient', 'resilient')",-0.052535765,0.04565427,-0.3791371,-0.2258179,-0.1533192
71,-0.6989598,-0.4778949,"('diffident', 'self-confident')",0.33692318,0.501125,-0.1810183,0.011615,-0.1926333
9,-0.6937306,-0.42552435,"('unaffectionate', 'caring')",1.2909428,1.5463936,0.2986061,0.5604346,-0.2618285
77,-0.6776544,-0.08636126,"('unmotivated', 'motivated')",-1.0941918,-1.1108118,-0.8859231,-0.5985866,-0.2873365
87,0.6561016,0.101267025,"('unsuccessful', 'successful')",1.1356821,1.1101786,0.8958918,0.6057228,0.290169
48,-0.64093864,-0.48303404,"('unintelligent', 'intelligent')",0.63965225,0.58833694,-0.0006432,0.0526515,-0.0532947
85,-0.6378669,-0.018719733,"('insignificant', 'prestigious')",-0.5970186,-0.15458399,-0.6174427,-0.0866519,-0.5307908
56,0.6370372,0.2715247,"('impractical', 'practical')",-0.62690514,-1.0607527,0.005066,-0.394614,0.39968
73,0.6342245,0.56193244,"('helpless', 'self-reliant')",-2.803868,-3.0653992,-1.0848218,-1.2517333,0.1669115
59,0.5828005,0.49297246,"('foolish', 'wise')",-0.11084082,-0.061383925,0.2359798,0.2157943,0.0201855
12,-0.57814485,-0.67106014,"('unsupportive', 'supportive')",-1.4632677,-1.8613827,-1.0207063,-1.2662214,0.2455151
75,-0.55910826,-0.80767953,"('meek', 'impulsive')",-0.65928704,-0.8319652,-0.6091976,-0.8198224,0.2106248
76,0.55833703,0.21377242,"('anxious', 'daring')",-0.13963519,-0.33241686,0.2093509,-0.0593222,0.2686731
17,-0.5545925,-0.504581,"('nasty', 'nice')",-0.9632038,-0.8749427,-0.7588981,-0.6897619,-0.0691362
79,-0.5352547,-0.76313806,"('wavering', 'unwavering')",-0.6193306,-0.617433,-0.5772927,-0.6902856,0.1129929
40,-0.5157484,-0.38836712,"('stingy', 'generous')",-1.3665854,-1.5459512,-0.9411669,-0.9671592,0.0259923
16,-0.49185255,-0.26091248,"('unpopular', 'popular')",0.1787088,0.3566794,-0.1565719,0.0478835,-0.2044554
43,-0.48100615,-0.7757648,"('irresponsible', 'responsible')",0.90619797,0.44470793,0.2125959,-0.1655284,0.3781243
34,-0.4715112,-0.2751695,"('mean', 'honorable')",5.5520463,5.9475,2.5402675,2.8361654,-0.2958979
13,-0.46884713,-0.93637604,"('impolite', 'polite')",-0.6354544,-0.7112251,-0.5521508,-0.8238006,0.2716498
24,-0.4653518,-0.77926123,"('dishonest', 'honest')",0.95286614,0.6728205,0.2437572,-0.0532204,0.2969776
35,-0.45942438,-0.2113656,"('corrupt', 'incorrupt')",-0.8900851,-0.7172282,-0.6747547,-0.4642969,-0.2104578
65,0.4572291,0.37270397,"('insecure', 'secure')",-0.36881542,-0.5869878,0.0442068,-0.1071419,0.1513487
29,0.45309,0.48342392,"('unfair', 'fair')",-0.53523386,-0.43064195,-0.0410719,0.026391,-0.0674629
27,0.4344313,0.52108645,"('hardhearted', 'softhearted')",1.345796,1.4567773,0.8901137,0.9889319,-0.0988182
52,-0.430381,-0.10689718,"('irrational', 'rational')",-0.5390619,-0.15627956,-0.4847215,-0.1315884,-0.3531331
20,0.42918938,0.41790998,"('rough', 'thoughtful')",0.38186908,0.6457434,0.4055292,0.5318267,-0.1262975
44,-0.41969594,-0.47512308,"('prejudiced', 'unprejudiced')",-1.4968752,-1.5374914,-0.9582856,-1.0063072,0.0480216
28,-0.41735694,-0.25275576,"('disloyal', 'loyal')",0.9550941,0.96807796,0.2688686,0.3576611,-0.0887925
42,-0.4097187,-0.9183928,"('unreliable', 'reliable')",-3.091418,-3.774608,-1.7505684,-2.3465004,0.595932
63,-0.4057735,-0.8851819,"('unperceptive', 'insightful')",1.3020829,0.8681927,0.4481547,-0.0084946,0.4566493
72,-0.4053445,-0.563005,"('unambitious', 'ambitious')",-0.40857542,-0.43141705,-0.40696,-0.497211,0.090251
23,0.38594967,0.090534665,"('insincere', 'sincere')",6.3028665,6.3519654,3.344408,3.2212501,0.1231579
50,0.35583705,-0.16483495,"('clumsy', 'skillful')",0.46195692,0.1825144,0.408897,0.0088397,0.4000573
84,0.3366136,0.7112423,"('inferior', 'superior')",0.6170883,0.8006895,0.476851,0.7559659,-0.2791149
49,-0.32350704,-0.02514777,"('unable', 'able')",-0.20384276,0.03856007,-0.2636749,0.0067062,-0.2703811
3,0.31485313,0.3105964,"('repellent', 'pleasant')",1.0099318,1.1862155,0.6623925,0.7484059,-0.0860134
22,-0.30450067,-0.85119754,"('untrustworthy', 'trustworthy')",-0.5242652,-0.8152241,-0.4143829,-0.8332108,0.4188279
15,0.28273356,-0.030260213,"('boring', 'funny')",-0.19463214,-0.18512465,0.0440507,-0.1076924,0.1517431
51,-0.28206828,-0.58946615,"('uneducated', 'educated')",0.8636699,0.77119416,0.2908008,0.090864,0.1999368
67,0.2691069,0.08135899,"('doubtful', 'determined')",-0.6522271,-0.6423417,-0.1915601,-0.2804914,0.0889313
37,-0.21710467,-0.5653346,"('fake', 'genuine')",0.7357032,0.3877619,0.2592992,-0.0887864,0.3480856
33,-0.19006719,-0.23302862,"('wrong', 'right')",-0.6488564,-0.64271986,-0.4194618,-0.4378743,0.0184125
26,-0.18686807,-0.06866278,"('hardhearted', 'benevolent')",1.3586802,1.5003661,0.5859061,0.7158517,-0.1299456
68,-0.17513916,-0.23741317,"('dependent', 'independent')",-0.4005453,-0.1995229,-0.2878422,-0.218468,-0.0693742
69,-0.17425449,0.047319014,"('lazy', 'industrious')",-1.350126,-1.0423948,-0.7621903,-0.4975379,-0.2646524
21,0.17301293,0.3028128,"('immoral', 'moral')",-0.11611609,-0.27100733,0.0284484,0.0159027,0.0125457
14,0.16545556,0.13483699,"('antisocial', 'social')",-0.030963551,-0.04612633,0.067246,0.0443553,0.0228907
55,0.1614925,0.064064704,"('incompetent', 'clever')",0.495567,0.25265712,0.3285297,0.1583609,0.1701688
32,0.15595195,-0.04684312,"('unkind', 'kind')",1.2191664,1.0770696,0.6875592,0.5151132,0.172446
19,-0.13336088,-0.060063258,"('inhospitable', 'hospitable')",-0.28284246,-0.19802786,-0.2081017,-0.1290456,-0.0790561
45,-0.11968748,-0.650214,"('incompetent', 'competent')",0.25745222,-0.258141,0.0688824,-0.4541775,0.5230599
60,0.114555374,0.19258301,"('inefficient', 'efficient')",-0.019839007,-0.06920089,0.0473582,0.0616911,-0.0143329
61,-0.093024,-0.12829414,"('illogical', 'logical')",0.41055843,0.42614877,0.1587672,0.1489273,0.0098399
82,-0.08531474,-0.45071924,"('poor', 'rich')",6.799945,6.583358,3.3573151,3.0663192,0.2909959
58,-0.08186104,-0.22371264,"('undiscriminating', 'discriminating')",0.35160765,0.18647629,0.1348733,-0.0186182,0.1534915
74,-0.058428474,-0.23442951,"('undedicated', 'dedicated')",-0.07997103,-0.36118147,-0.0691998,-0.2978055,0.2286057
81,-0.042617008,-0.45745465,"('submissive', 'aggressive')",-0.62066656,-1.0973827,-0.3316418,-0.7774187,0.4457769
70,-0.042064816,-0.6995329,"('lethargic', 'energetic')",0.9031371,0.20799613,0.4305362,-0.2457684,0.6763046
30,0.032925412,0.047498874,"('intolerant', 'tolerant')",0.7367679,0.66355884,0.3848467,0.3555289,0.0293178
7,-0.025091304,-0.23977906,"('insensitive', 'sensitive')",1.236416,0.88074726,0.6056623,0.3204841,0.2851782
54,-0.021192532,-0.035944834,"('incapable', 'capable')",0.72667074,0.7866257,0.3527391,0.3753404,-0.0226013
47,-0.005935937,-0.34959814,"('stupid', 'smart')",4.9644,5.09048,2.4792318,2.370441,0.1087908
2,0.0029965648,-0.11253591,"('unlikable', 'likable')",0.055553727,0.13204688,0.0292751,0.0097555,0.0195196
11,-0.00025072135,-0.5890121,"('unhelpful', 'helpful')",2.0206964,1.525529,1.0102228,0.4682585,0.5419643
