,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,male-female
85,-0.6171848,-1.100096,"('insignificant', 'prestigious')",-1.4411061,-1.7533976,-1.0291455,-1.4267468,0.3976013
13,0.5863225,0.87776154,"('impolite', 'polite')",-0.13809967,-0.0878341,0.2241114,0.3949637,-0.1708523
78,-0.57146806,-0.37644464,"('nonresilient', 'resilient')",-0.10783905,-0.117166586,-0.3396536,-0.2468056,-0.092848
52,-0.56271863,-0.9907151,"('irrational', 'rational')",-0.87794065,-0.8777503,-0.7203296,-0.9342327,0.2139031
59,-0.5231983,-0.69330543,"('foolish', 'wise')",-0.34380275,-0.053069383,-0.4335005,-0.3731874,-0.0603131
65,0.51045984,0.5023668,"('insecure', 'secure')",0.37103176,0.16136624,0.4407458,0.3318665,0.1088793
12,0.50356203,1.0434165,"('unsupportive', 'supportive')",-1.7553772,-1.6083338,-0.6259075,-0.2824587,-0.3434488
15,0.49400824,0.080434084,"('boring', 'funny')",0.742051,0.7193892,0.6180296,0.3999116,0.218118
32,0.4934104,0.4971217,"('unkind', 'kind')",1.3014067,1.1316198,0.8974086,0.8143708,0.0830378
23,0.48684576,0.77847314,"('insincere', 'sincere')",5.9025493,5.852923,3.1946976,3.3156981,-0.1210005
41,0.47043273,0.83758795,"('unforgiving', 'forgiving')",0.61123604,0.47850314,0.5408344,0.6580455,-0.1172111
9,0.46861115,0.66184926,"('unaffectionate', 'caring')",0.64398897,0.94505554,0.5563,0.8034524,-0.2471524
48,0.45751068,0.6051994,"('unintelligent', 'intelligent')",0.020775622,-0.19568764,0.2391431,0.2047559,0.0343872
77,-0.4399498,-0.5586497,"('unmotivated', 'motivated')",-1.1742421,-1.0793836,-0.807096,-0.8190167,0.0119207
87,0.43529293,0.18417266,"('unsuccessful', 'successful')",0.12524462,-0.093037516,0.2802688,0.0455676,0.2347012
11,0.4340465,0.58798724,"('unhelpful', 'helpful')",2.6200798,2.6263075,1.5270631,1.6071473,-0.0800842
29,-0.37860227,-0.3330828,"('unfair', 'fair')",-0.5196185,-0.43014118,-0.4491104,-0.381612,-0.0674984
73,-0.37475708,-0.54864943,"('helpless', 'self-reliant')",-3.4052346,-3.082172,-1.8899958,-1.8154106,-0.0745852
34,0.36626503,0.40270305,"('mean', 'honorable')",5.1024165,5.1815696,2.7343407,2.7921362,-0.0577955
58,0.33906513,0.32510257,"('undiscriminating', 'discriminating')",0.685569,0.5613704,0.5123171,0.4432365,0.0690806
4,-0.31278366,-0.42195186,"('disliked', 'liked')",-6.5857296,-6.6926203,-3.4492567,-3.557286,0.1080293
68,-0.28664792,-0.33205128,"('dependent', 'independent')",-1.8166351,-1.6992316,-1.0516415,-1.0156415,-0.036
61,0.27986175,0.20808358,"('illogical', 'logical')",-0.4879728,-0.4364964,-0.1040555,-0.1142064,0.0101509
20,-0.26372063,-0.2731059,"('rough', 'thoughtful')",0.41489545,0.28537822,0.0755874,0.0061362,0.0694512
72,0.23390652,0.9047576,"('unambitious', 'ambitious')",-0.4482572,0.103279755,-0.1071753,0.5040187,-0.611194
27,-0.23010202,-0.17959337,"('hardhearted', 'softhearted')",0.2281206,0.46075034,-0.0009907,0.1405785,-0.1415692
54,-0.22420295,-0.34884056,"('incapable', 'capable')",0.54569036,0.6424418,0.1607437,0.1468006,0.0139431
57,-0.1949793,-0.15633221,"('unimaginative', 'imaginative')",-2.556203,-2.7026377,-1.375591,-1.429485,0.053894
17,-0.1833867,-0.14200225,"('nasty', 'nice')",-0.1614537,-0.29936278,-0.1724202,-0.2206825,0.0482623
38,-0.16829383,0.40537584,"('untruthful', 'truthful')",0.17020056,0.5189311,0.0009534,0.4621535,-0.4612001
64,-0.13967949,-0.5134506,"('shy', 'confident')",-5.66146,-5.525755,-2.9005697,-3.0196028,0.1190331
40,-0.12507896,0.24303858,"('stingy', 'generous')",-2.4634848,-2.386591,-1.2942818,-1.0717762,-0.2225056
25,-0.109902605,-0.33967388,"('egoistic', 'altruistic')",0.9185739,0.5416666,0.4043356,0.1009964,0.3033392
8,-0.10490312,-0.16302648,"('unaffectionate', 'affectionate')",0.39926407,0.3685667,0.1471805,0.1027701,0.0444104
47,0.10027823,0.32089093,"('stupid', 'smart')",4.9788747,5.126957,2.5395765,2.7239239,-0.1843474
22,-0.0820678,0.022940863,"('untrustworthy', 'trustworthy')",-0.44503403,-0.347223,-0.2635509,-0.1621411,-0.1014098
82,0.07538951,-0.105439596,"('poor', 'rich')",6.342023,6.0717707,3.2087061,2.9831655,0.2255406
66,0.064325154,-0.13773438,"('inactive', 'active')",0.28509504,-0.1304638,0.1747101,-0.1340991,0.3088092
3,-0.06235115,-0.008086241,"('repellent', 'pleasant')",0.57742137,0.38354382,0.2575351,0.1877288,0.0698063
18,0.056731403,-0.16745594,"('disagreeable', 'welcoming')",-0.8257078,-1.0746404,-0.3844882,-0.6210482,0.23656
43,-0.055068612,0.32752225,"('irresponsible', 'responsible')",1.0855392,1.3028157,0.5152353,0.815169,-0.2999337
69,0.035502903,-0.45672545,"('lazy', 'industrious')",-1.1586349,-1.2448628,-0.561566,-0.8507941,0.2892281
1,-0.028595664,-0.036807295,"('unfriendly', 'friendly')",1.4062629,1.2334094,0.6888336,0.5983011,0.0905325
84,0.02238395,0.11808558,"('inferior', 'superior')",-0.11730254,-0.046535537,-0.0474593,0.035775,-0.0832343
