,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,male-female
51,-0.94586945,-1.1699675,"('uneducated', 'educated')",0.7891045,0.5382415,-0.0783825,-0.315863,0.2374805
53,-0.92766094,-0.78485465,"('uncreative', 'creative')",0.82397485,0.7062398,-0.051843,-0.0393074,-0.0125356
57,-0.86649656,-1.1090386,"('unimaginative', 'imaginative')",-2.4872863,-2.7602475,-1.6768914,-1.934643,0.2577516
82,-0.8605693,-0.7704393,"('poor', 'rich')",6.191029,6.4558215,2.6652298,2.8426912,-0.1774614
17,-0.8389475,-1.0299686,"('nasty', 'nice')",-0.42907676,-0.66856354,-0.6340121,-0.8492661,0.215254
87,-0.8371395,-0.9435977,"('unsuccessful', 'successful')",1.0730592,0.93475026,0.1179599,-0.0044237,0.1223836
22,-0.8286047,-0.9039355,"('untrustworthy', 'trustworthy')",-0.51426226,-0.5579904,-0.6714334,-0.7309629,0.0595295
78,0.8114245,0.87180203,"('nonresilient', 'resilient')",0.754383,0.6907457,0.7829038,0.7812738,0.00163
25,0.7946695,0.9528683,"('egoistic', 'altruistic')",1.8356652,1.8120975,1.3151674,1.3824829,-0.0673155
80,-0.7876081,-0.9074275,"('dominated', 'dominating')",-1.1345071,-1.1649237,-0.9610575,-1.0361756,0.0751181
56,-0.74518466,-0.9868074,"('impractical', 'practical')",-0.5699444,-0.56976783,-0.6575645,-0.7782876,0.1207231
62,-0.7408852,-0.9309252,"('incompetent', 'brilliant')",0.39445907,0.57501704,-0.1732131,-0.1779541,0.004741
35,0.65453756,0.9869207,"('corrupt', 'incorrupt')",-0.07309243,0.086552106,0.2907225,0.5367364,-0.2460139
64,-0.63322824,-0.849152,"('shy', 'confident')",-6.4217544,-6.681297,-3.5274913,-3.7652245,0.2377332
39,-0.62048084,-0.9375024,"('exploitative', 'cooperative')",0.34269947,0.2271467,-0.1388907,-0.3551778,0.2162871
77,-0.6174035,-0.76670814,"('unmotivated', 'motivated')",-1.2686949,-1.2951639,-0.9430492,-1.030936,0.0878868
47,-0.60518134,-0.58065075,"('stupid', 'smart')",5.2899065,5.3371043,2.3423626,2.3782268,-0.0358642
29,-0.5888521,-0.52831936,"('unfair', 'fair')",-0.13273959,-0.17034568,-0.3607959,-0.3493325,-0.0114634
60,-0.5783336,-0.89190906,"('inefficient', 'efficient')",-0.044474967,-0.17862825,-0.3114043,-0.5352687,0.2238644
32,-0.5367379,-0.61140203,"('unkind', 'kind')",1.0687172,0.8065322,0.2659897,0.0975651,0.1684246
55,-0.53472835,-0.68460107,"('incompetent', 'clever')",0.29564276,0.212526,-0.1195428,-0.2360375,0.1164947
1,-0.4920541,-0.3088126,"('unfriendly', 'friendly')",1.9627969,1.9450005,0.7353714,0.818094,-0.0827226
75,0.48750615,0.7976534,"('meek', 'impulsive')",-0.34696388,-0.20417495,0.0702711,0.2967392,-0.2264681
48,-0.48597583,-0.68673104,"('unintelligent', 'intelligent')",0.9568488,0.77775514,0.2354365,0.0455121,0.1899244
19,-0.47756138,-0.32357413,"('inhospitable', 'hospitable')",0.41992357,0.31985766,-0.0288189,-0.0018582,-0.0269607
9,-0.47423354,-0.32113987,"('unaffectionate', 'caring')",1.5359892,1.6712935,0.5308778,0.6750768,-0.144199
59,0.47043252,0.68339866,"('foolish', 'wise')",0.61162883,0.6904537,0.5410306,0.6869262,-0.1458956
71,0.46967712,0.61051124,"('diffident', 'self-confident')",0.5779458,0.5070363,0.5238115,0.5587738,-0.0349623
34,-0.46385577,-0.5947404,"('mean', 'honorable')",5.8926682,5.9237328,2.7144063,2.6644962,0.0499101
72,-0.46160695,-0.32226408,"('unambitious', 'ambitious')",-0.32488954,-0.018152177,-0.3932483,-0.1702081,-0.2230402
54,-0.45590755,-0.26818362,"('incapable', 'capable')",1.7976813,1.9254563,0.6708869,0.8286363,-0.1577494
66,-0.45512292,-0.40480983,"('inactive', 'active')",0.712249,0.5787047,0.128563,0.0869474,0.0416156
67,-0.38266402,-0.5095057,"('doubtful', 'determined')",-1.1380635,-1.2693763,-0.7603638,-0.889441,0.1290772
33,0.3809685,0.42114025,"('wrong', 'right')",-0.19386114,-0.05162277,0.0935537,0.1847587,-0.091205
79,-0.3496482,-0.17043133,"('wavering', 'unwavering')",0.09979463,0.09062245,-0.1249268,-0.0399044,-0.0850224
58,-0.33527225,-0.258757,"('undiscriminating', 'discriminating')",0.11250353,0.10430546,-0.1113844,-0.0772258,-0.0341586
68,-0.33380798,-0.48376307,"('dependent', 'independent')",0.10934293,0.06679654,-0.1122325,-0.2084833,0.0962508
40,0.33053172,0.32420126,"('stingy', 'generous')",-1.2173994,-1.1840999,-0.4434338,-0.4299493,-0.0134845
44,0.3249553,0.33435935,"('prejudiced', 'unprejudiced')",-1.7691637,-1.8312411,-0.7221042,-0.7484409,0.0263367
52,0.3078698,0.37851,"('irrational', 'rational')",0.25125474,0.25888675,0.2795623,0.3186984,-0.0391361
49,-0.30770507,-0.38398522,"('unable', 'able')",0.39475137,0.40165672,0.0435231,0.0088357,0.0346874
4,0.3063937,0.33383667,"('disliked', 'liked')",-6.5718737,-6.9044256,-3.13274,-3.2852945,0.1525545
36,0.29473424,0.5638269,"('hostile', 'amicable')",0.20649493,0.18053523,0.2506146,0.3721811,-0.1215665
85,0.29013428,0.4918988,"('insignificant', 'prestigious')",0.8559869,0.7499968,0.5730606,0.6209478,-0.0478872
18,-0.2812254,-0.32075384,"('disagreeable', 'welcoming')",0.06831524,0.081574395,-0.1064551,-0.1195897,0.0131346
42,-0.2291617,-0.33681923,"('unreliable', 'reliable')",-3.1406713,-2.9963856,-1.6849165,-1.6666024,-0.0183141
12,-0.21288219,-0.3639904,"('unsupportive', 'supportive')",-1.2884965,-1.3846489,-0.7506893,-0.8743197,0.1236304
2,-0.1662088,-0.22376052,"('unlikable', 'likable')",0.88591814,0.83098435,0.3598547,0.3036119,0.0562428
27,0.14421903,0.13018318,"('hardhearted', 'softhearted')",2.0750256,2.0835128,1.1096222,1.106848,0.0027742
20,-0.13320543,-0.07827889,"('rough', 'thoughtful')",1.1291875,1.1847614,0.497991,0.5532413,-0.0552503
84,-0.116846584,-0.13734868,"('inferior', 'superior')",1.1023508,1.1763887,0.4927521,0.51952,-0.0267679
5,0.10059524,0.26401216,"('distant', 'outgoing')",-0.014660519,0.03864846,0.0429674,0.1513303,-0.1083629
26,-0.09713705,0.013344566,"('hardhearted', 'benevolent')",1.4337744,1.2053709,0.6683186,0.6093577,0.0589609
50,0.08004084,0.16897696,"('clumsy', 'skillful')",0.7170277,0.76609087,0.3985343,0.4675339,-0.0689996
16,0.07980257,0.2929772,"('unpopular', 'popular')",0.42357588,0.3653636,0.2516892,0.3291704,-0.0774812
6,-0.05405638,0.17124528,"('distant', 'open')",0.3849185,0.53762674,0.1654311,0.354436,-0.1890049
15,0.051368885,-0.03850119,"('boring', 'funny')",0.559442,0.41605037,0.3054054,0.1887746,0.1166308
83,0.039910033,0.09172261,"('powerless', 'powerful')",-1.2164129,-1.0785441,-0.5882514,-0.4934108,-0.0948406
8,-0.027292877,0.17234921,"('unaffectionate', 'affectionate')",1.0944906,1.1744201,0.5335989,0.6733847,-0.1397858
31,-0.016358286,0.13449852,"('evil', 'good')",-0.7489829,-0.8112619,-0.3826706,-0.3383817,-0.0442889
37,-0.009698629,-0.050384536,"('fake', 'genuine')",0.3801362,0.43686154,0.1852188,0.1932385,-0.0080197
