,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-1.0232117,-0.9940873,"('hostile', 'amicable')",-0.67065156,-0.62680346,-0.8469316,-0.8104454,-0.0364862
60,1.0049764,1.1549957,"('inefficient', 'efficient')",0.393954,0.34123597,0.6994652,0.7481158,-0.0486506
71,0.98258317,1.0188985,"('diffident', 'self-confident')",0.2074131,0.31698823,0.5949981,0.6679434,-0.0729453
55,0.9565353,0.9538315,"('incompetent', 'clever')",0.3316517,0.061383028,0.6440935,0.5076073,0.1364862
6,-0.9540968,-0.67831767,"('distant', 'open')",-0.59545904,-0.49075675,-0.7747779,-0.5845372,-0.1902407
74,0.94293237,1.1523286,"('undedicated', 'dedicated')",-0.46117866,-0.51425153,0.2408769,0.3190385,-0.0781616
72,0.8880487,0.97947735,"('unambitious', 'ambitious')",-0.31445864,-0.16653603,0.286795,0.4064707,-0.1196757
15,-0.8537062,-0.70039046,"('boring', 'funny')",-0.3949574,-0.46625984,-0.6243318,-0.5833251,-0.0410067
78,0.8499838,0.5284097,"('nonresilient', 'resilient')",0.87192947,1.126183,0.8609567,0.8272964,0.0336603
63,0.82999206,0.97242415,"('unperceptive', 'insightful')",0.9350841,1.0970677,0.8825381,1.0347459,-0.1522078
77,-0.82904714,-1.1494489,"('unmotivated', 'motivated')",-0.66116214,-0.4917342,-0.7451047,-0.8205916,0.0754869
24,0.80487347,1.1644945,"('dishonest', 'honest')",0.71705425,0.8285221,0.7609639,0.9965083,-0.2355444
58,0.7884605,0.82775605,"('undiscriminating', 'discriminating')",0.3998239,0.367903,0.5941422,0.5978295,-0.0036873
80,0.7822963,0.50570345,"('dominated', 'dominating')",-0.72584254,-0.65220094,0.0282269,-0.0732487,0.1014756
14,0.75812143,0.6874863,"('antisocial', 'social')",-0.45843998,-0.7598969,0.1498407,-0.0362053,0.186046
52,-0.72394,-1.099873,"('irrational', 'rational')",-0.34405884,-0.4017021,-0.5339994,-0.7507875,0.2167881
61,0.7133372,0.85661393,"('illogical', 'logical')",0.45028907,0.4259416,0.5818131,0.6412778,-0.0594647
87,0.7108595,0.44595212,"('unsuccessful', 'successful')",0.91570884,1.0162137,0.8132842,0.7310829,0.0822013
86,0.6967951,0.909916,"('uninfluential', 'influential')",-0.47738189,-0.5275572,0.1097066,0.1911794,-0.0814728
3,-0.6906849,-0.64013857,"('repellent', 'pleasant')",0.5308296,0.65473646,-0.0799277,0.0072989,-0.0872266
16,-0.68672806,-1.133246,"('unpopular', 'popular')",0.3695627,0.33077925,-0.1585827,-0.4012333,0.2426506
84,0.6801782,0.61342484,"('inferior', 'superior')",1.3538078,1.425075,1.016993,1.0192499,-0.0022569
54,0.670844,0.59715027,"('incapable', 'capable')",0.89341533,1.1475263,0.7821296,0.8723383,-0.0902087
13,0.60386556,0.6334387,"('impolite', 'polite')",-0.5298283,-0.6143004,0.0370186,0.0095692,0.0274494
69,0.6038593,0.45057756,"('lazy', 'industrious')",-0.58900446,-0.5779878,0.0074274,-0.0637051,0.0711325
48,0.59817815,0.27597293,"('unintelligent', 'intelligent')",0.77933896,0.86074233,0.6887586,0.5683576,0.120401
41,-0.5738116,-0.73620564,"('unforgiving', 'forgiving')",-0.07643833,-0.33557525,-0.3251249,-0.5358905,0.2107656
82,0.5536868,0.12138634,"('poor', 'rich')",6.168897,6.023602,3.3612919,3.0724943,0.2887976
32,0.54659164,0.7016783,"('unkind', 'kind')",0.4597151,0.6304454,0.5031534,0.6660619,-0.1629085
88,-0.50692266,-0.6468123,"('low', 'eminent')",-0.37443668,-0.30025938,-0.4406797,-0.4735358,0.0328561
28,0.5035037,0.35796332,"('disloyal', 'loyal')",1.1156367,1.1672237,0.8095702,0.7625935,0.0469767
25,0.5032166,0.14675124,"('egoistic', 'altruistic')",0.8430588,0.7748778,0.6731377,0.4608145,0.2123232
40,-0.49341267,-0.43194413,"('stingy', 'generous')",-2.0288563,-2.145041,-1.2611345,-1.2884926,0.0273581
7,0.48821166,0.33758652,"('insensitive', 'sensitive')",0.31246915,0.31328493,0.4003404,0.3254357,0.0749047
21,0.48669317,0.49261838,"('immoral', 'moral')",-0.28797406,-0.24375555,0.0993596,0.1244314,-0.0250718
27,0.4847114,0.6369882,"('hardhearted', 'softhearted')",0.64635867,0.73638076,0.5655351,0.6866845,-0.1211494
26,0.47240356,0.2085189,"('hardhearted', 'benevolent')",1.0177586,0.81484103,0.7450811,0.5116799,0.2334012
33,0.44903064,0.40172464,"('wrong', 'right')",-0.5912279,-0.5990342,-0.0710986,-0.0986548,0.0275562
65,0.44854766,0.4030997,"('insecure', 'secure')",-0.30161017,-0.31902617,0.0734687,0.0420368,0.0314319
2,0.40992942,0.045479648,"('unlikable', 'likable')",0.54941523,0.39566123,0.4796723,0.2205704,0.2591019
70,0.40684205,0.58852357,"('lethargic', 'energetic')",0.19386843,0.1817202,0.3003553,0.3851219,-0.0847666
20,-0.4046621,-0.5046962,"('rough', 'thoughtful')",0.84023464,0.8657853,0.2177863,0.1805446,0.0372417
45,0.40272182,0.1722103,"('incompetent', 'competent')",-0.19671495,-0.54354596,0.1030034,-0.1856678,0.2886712
79,-0.35936782,-0.19280088,"('wavering', 'unwavering')",-0.4257251,-0.18793239,-0.3925465,-0.1903666,-0.2021799
85,-0.34823132,-0.57227165,"('insignificant', 'prestigious')",-0.41862583,-0.4356664,-0.3834286,-0.503969,0.1205404
50,0.34008425,0.048764206,"('clumsy', 'skillful')",0.10888398,0.29629838,0.2244841,0.1725313,0.0519528
35,-0.330369,-0.2618317,"('corrupt', 'incorrupt')",-0.60658056,-0.4530856,-0.4684748,-0.3574587,-0.1110161
42,-0.31258208,-0.10484322,"('unreliable', 'reliable')",-3.0583928,-3.1334949,-1.6854874,-1.619169,-0.0663184
53,0.27890354,0.51738185,"('uncreative', 'creative')",0.34159455,0.2843243,0.310249,0.4008531,-0.0906041
81,-0.27743554,-0.08233857,"('submissive', 'aggressive')",-0.53975725,-0.5063087,-0.4085964,-0.2943236,-0.1142728
49,-0.27450606,-0.1842474,"('unable', 'able')",0.06224254,0.4305294,-0.1061318,0.123141,-0.2292728
10,0.26493683,0.53115785,"('unsympathetic', 'sympathetic')",-0.30003685,-0.23974188,-0.01755,0.145708,-0.163258
11,0.24068804,0.35745203,"('unhelpful', 'helpful')",2.3100052,2.3714008,1.2753466,1.3644264,-0.0890798
76,0.22802572,0.44332924,"('anxious', 'daring')",-0.11049591,0.052622642,0.0587649,0.2479759,-0.189211
43,0.22063732,0.023691531,"('irresponsible', 'responsible')",0.3889024,0.15271714,0.3047699,0.0882043,0.2165656
22,0.21464534,0.57383484,"('untrustworthy', 'trustworthy')",-0.74925137,-0.75440085,-0.267303,-0.090283,-0.17702
73,-0.21267809,-0.1269419,"('helpless', 'self-reliant')",-2.9461656,-2.928977,-1.5794219,-1.5279595,-0.0514624
68,0.20384675,0.44232407,"('dependent', 'independent')",-0.4871746,-0.24877098,-0.1416639,0.0967765,-0.2384404
19,-0.20180266,-0.04058288,"('inhospitable', 'hospitable')",-0.64725786,-0.4314959,-0.4245303,-0.2360394,-0.1884909
67,0.1826032,0.17874901,"('doubtful', 'determined')",-0.37504408,-0.5741226,-0.0962204,-0.1976868,0.1014664
66,0.15377478,0.409423,"('inactive', 'active')",0.14526036,0.40704143,0.1495176,0.4082322,-0.2587146
30,0.14771095,0.44042683,"('intolerant', 'tolerant')",0.6293256,0.48074222,0.3885183,0.4605845,-0.0720662
1,0.12918194,0.028535109,"('unfriendly', 'friendly')",1.0941987,1.0458943,0.6116903,0.5372147,0.0744756
34,0.1224207,0.15504204,"('mean', 'honorable')",5.6478696,5.8591123,2.8851452,3.0070772,-0.121932
47,0.101740144,0.04899684,"('stupid', 'smart')",4.919591,4.9695373,2.5106657,2.5092671,0.0013986
8,0.08868864,-0.040029366,"('unaffectionate', 'affectionate')",0.31281132,0.32911396,0.20075,0.1445423,0.0562077
83,-0.08395739,-0.06433423,"('powerless', 'powerful')",-0.68004715,-0.48859066,-0.3820023,-0.2764624,-0.1055399
0,-0.04128687,-0.2119404,"('unsociable', 'sociable')",-0.36390638,-0.535876,-0.2025966,-0.3739082,0.1713116
59,-0.018782344,-0.0419222,"('foolish', 'wise')",0.093667254,0.16483326,0.0374425,0.0614555,-0.024013
51,0.003546372,-0.120718926,"('uneducated', 'educated')",0.30486238,0.10564442,0.1542044,-0.0075373,0.1617417
