,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
49,-0.18889698,-0.14858459,"('unable', 'able')",-0.663632,-0.5360548,-0.4262645,-0.3423197,-0.0839448
45,0.16093378,0.23962732,"('incompetent', 'competent')",0.829016,0.86859167,0.4949749,0.5541095,-0.0591346
11,0.15260243,0.53392786,"('unhelpful', 'helpful')",1.631754,1.5385255,0.8921782,1.0362266,-0.1440484
78,0.14353272,0.03090576,"('nonresilient', 'resilient')",0.47263414,0.48770952,0.3080834,0.2593077,0.0487757
51,0.14262718,0.18815537,"('uneducated', 'educated')",0.12608612,0.23358211,0.1343566,0.2108687,-0.0765121
2,-0.12340441,-0.03075048,"('unlikable', 'likable')",0.2392495,0.3103338,0.0579225,0.1397917,-0.0818692
80,0.11447063,0.23550056,"('dominated', 'dominating')",-0.030846179,0.23539254,0.0418122,0.2354465,-0.1936343
40,0.11156464,0.09236584,"('stingy', 'generous')",-1.8848366,-1.7235291,-0.886636,-0.8155816,-0.0710544
87,-0.0867987,0.17641899,"('unsuccessful', 'successful')",1.1673387,1.3487477,0.54027,0.7625834,-0.2223134
64,-0.08533437,-0.017139867,"('shy', 'confident')",-5.94138,-5.268095,-3.0133572,-2.6426175,-0.3707397
3,0.08076677,0.16662025,"('repellent', 'pleasant')",-0.027033627,-0.14229195,0.0268666,0.0121642,0.0147024
73,0.05460923,0.24104527,"('helpless', 'self-reliant')",-3.1137874,-2.7466965,-1.5295891,-1.2528256,-0.2767635
28,-0.04091946,-0.024529472,"('disloyal', 'loyal')",1.0744971,0.8838713,0.5167888,0.4296709,0.0871179
37,0.039774336,0.1647052,"('fake', 'genuine')",0.6114135,0.57918966,0.3255939,0.3719474,-0.0463535
1,0.03768106,-0.24481218,"('unfriendly', 'friendly')",2.3135364,2.0544682,1.1756088,0.904828,0.2707808
18,-0.025271036,-0.18828072,"('disagreeable', 'welcoming')",-0.89507544,-1.0382807,-0.4601732,-0.6132807,0.1531075
