,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
72,-1.100838,-0.85507196,"('unambitious', 'ambitious')",0.42502117,0.4766072,-0.8880792,-0.7548684,-0.5212986,-0.3777777,-0.1435209
25,-1.099751,-1.1039221,"('egoistic', 'altruistic')",0.46846664,0.4198437,0.5873113,0.5286414,-0.0146577,-0.0518124,0.0371547
30,1.0936284,0.9432243,"('intolerant', 'tolerant')",1.4346092,1.4920661,1.1573875,1.3123463,1.2285417,1.2492123,-0.0206706
66,-1.0687082,-1.2180653,"('inactive', 'active')",-1.1130315,-1.208861,0.1617725,0.05258926,-0.6733224,-0.7914457,0.1181233
18,-1.0080318,-0.8438535,"('disagreeable', 'welcoming')",-0.82850933,-0.73191506,-0.6233853,-0.51408565,-0.8199755,-0.6966181,-0.1233574
73,0.98716354,1.0795624,"('helpless', 'self-reliant')",1.0232481,1.0642782,-3.530544,-3.2291636,-0.5067108,-0.3617743,-0.1449365
54,-0.96742976,-0.7109675,"('incapable', 'capable')",-0.41329676,-0.14404403,0.24884817,0.56927574,-0.3772928,-0.0952453,-0.2820475
80,0.9626411,0.8885181,"('dominated', 'dominating')",0.48536098,0.38888496,-0.023815617,-0.0924073,0.4747288,0.3949986,0.0797302
27,-0.9622693,-0.8361847,"('hardhearted', 'softhearted')",-0.40866956,-0.33530208,0.7826115,0.5446824,-0.1961091,-0.2089348,0.0128257
28,-0.95583075,-0.9931829,"('disloyal', 'loyal')",0.17895874,0.0855633,1.02774,1.095163,0.0836227,0.0625145,0.0211082
56,0.92397606,0.8404025,"('impractical', 'practical')",1.4981171,1.722105,0.06852702,0.1372201,0.8302067,0.8999093,-0.0697026
76,0.9179567,0.9370449,"('anxious', 'daring')",0.013325887,0.12014425,0.29800823,0.32283837,0.4097636,0.4600092,-0.0502456
53,-0.89752173,-1.0561877,"('uncreative', 'creative')",0.47008672,0.39869782,0.3725404,0.38214126,-0.0182982,-0.0917829,0.0734847
60,0.79072714,0.7785709,"('inefficient', 'efficient')",2.2136064,2.468592,0.67323726,0.7234322,1.2258569,1.3235316,-0.0976747
21,0.789656,0.77902025,"('immoral', 'moral')",1.3699517,1.4476013,-0.036491614,0.073786,0.7077053,0.7668025,-0.0590972
83,-0.73340255,-0.80174327,"('powerless', 'powerful')",0.9938844,0.8409012,-1.3077371,-1.2511586,-0.3490851,-0.4040002,0.0549151
85,-0.7290062,-0.798825,"('insignificant', 'prestigious')",-0.0075715184,-0.22421512,-0.7049627,-0.73404855,-0.4805135,-0.5856962,0.1051827
42,0.7172,0.6036027,"('unreliable', 'reliable')",0.317251,0.31623298,-2.3551295,-2.2876542,-0.4402262,-0.4559395,0.0157133
13,0.6740756,0.58911365,"('impolite', 'polite')",0.36378562,0.50794053,-0.010643911,-0.054247614,0.3424058,0.3476022,-0.0051964
7,0.66489047,0.5662565,"('insensitive', 'sensitive')",0.7102291,0.87670344,0.7093468,0.7483752,0.6948222,0.7304451,-0.0356229
0,-0.6126856,-0.8056108,"('unsociable', 'sociable')",-0.05153992,-0.09678453,0.18182224,0.014828991,-0.1608011,-0.2958554,0.1350543
40,-0.60503024,-0.71173537,"('stingy', 'generous')",0.061157707,-0.21707626,-1.9232775,-2.1823933,-0.8223833,-1.0370683,0.214685
75,-0.5956733,-0.45439565,"('meek', 'impulsive')",-0.083347686,-0.16928884,-0.72962755,-0.5296008,-0.4695495,-0.3844284,-0.0851211
2,0.593286,0.6628987,"('unlikable', 'likable')",1.2108909,1.2343783,0.6741578,0.85973656,0.8261116,0.9190046,-0.092893
61,0.5914518,0.44160634,"('illogical', 'logical')",1.1069368,1.0088208,0.5155768,0.41240525,0.7379885,0.6209441,0.1170444
82,-0.55668,-0.3320944,"('poor', 'rich')",0.10023411,0.23032261,6.1175957,6.272221,1.88705,2.0568164,-0.1697664
84,0.5458721,0.39656454,"('inferior', 'superior')",0.8235432,0.80096626,0.93676496,1.055115,0.7687267,0.7508819,0.0178448
58,-0.49347705,-0.6143544,"('undiscriminating', 'discriminating')",0.68249184,0.5341511,-0.0033297644,-0.002551103,0.061895,-0.0275848,0.0894798
24,-0.4893106,-0.5573715,"('dishonest', 'honest')",0.29852232,0.45546618,0.7929412,0.784692,0.2007176,0.2275956,-0.026878
63,0.47218043,0.67535096,"('unperceptive', 'insightful')",0.6636013,0.8679894,1.1317772,1.3128955,0.755853,0.9520787,-0.1962257
50,0.4702802,0.61476314,"('clumsy', 'skillful')",0.120008476,0.019693198,0.10521226,0.18237713,0.2318337,0.2722778,-0.0404441
38,-0.4692984,-0.2567389,"('untruthful', 'truthful')",0.09907283,0.25031668,0.23822224,0.65612495,-0.0440011,0.2165676,-0.2605687
11,0.46245468,0.5627781,"('unhelpful', 'helpful')",0.5799546,0.7937582,2.3271322,2.3157117,1.1231805,1.2240827,-0.1009022
65,0.4565325,0.32654637,"('insecure', 'secure')",0.6786917,0.6903952,0.3465161,0.33462813,0.4939135,0.4505232,0.0433903
52,-0.4147505,-0.60261214,"('irrational', 'rational')",-0.4250011,-0.68179834,-0.65157753,-0.7014099,-0.4971097,-0.6619401,0.1648304
87,0.40370664,0.6011732,"('unsuccessful', 'successful')",0.07924999,0.2291475,0.85289264,1.0163815,0.4452831,0.6155674,-0.1702843
14,0.39672863,0.1634545,"('antisocial', 'social')",1.3065724,1.2888824,0.22530714,0.090529755,0.6428694,0.5142889,0.1285805
35,-0.3881241,-0.5115952,"('corrupt', 'incorrupt')",-0.81471294,-1.0943239,-1.1164076,-1.2934997,-0.7730815,-0.9664729,0.1933914
88,-0.36068586,-0.56216544,"('low', 'eminent')",-0.27880284,-0.4152802,-0.062152777,-0.123815,-0.2338805,-0.3670869,0.1332064
69,0.35172543,0.25124425,"('lazy', 'industrious')",0.8229952,0.7239481,-0.9429164,-0.90180206,0.0772681,0.0244634,0.0528047
45,-0.33589983,-0.3235758,"('incompetent', 'competent')",-0.3343503,-0.33959574,0.13315165,0.18257114,-0.1790328,-0.1602001,-0.0188327
19,-0.3349626,-0.27673826,"('inhospitable', 'hospitable')",-0.9039984,-0.8222907,-0.6627497,-0.43698466,-0.6339036,-0.5120045,-0.1218991
59,0.32515675,0.40144128,"('foolish', 'wise')",1.0266321,0.9821648,-0.27979687,-0.18069325,0.3573306,0.4009709,-0.0436403
4,-0.32312235,-0.31693316,"('disliked', 'liked')",0.66794777,0.47250938,-5.712121,-5.452644,-1.7890986,-1.7656892,-0.0234094
71,0.30669487,0.30051985,"('diffident', 'self-confident')",1.3590121,1.5781991,0.5007016,0.46624234,0.7221362,0.7816538,-0.0595176
15,-0.28586656,-0.66045403,"('boring', 'funny')",0.014881682,-0.1229289,-0.2053048,-0.2300038,-0.1587632,-0.3377956,0.1790324
23,0.28228116,0.31110418,"('insincere', 'sincere')",0.057844836,0.35624853,5.7798953,5.6685147,2.0400071,2.1119558,-0.0719487
81,0.28169423,0.14230415,"('submissive', 'aggressive')",2.0954041,1.9062808,0.19569555,0.17362338,0.857598,0.7407361,0.1168619
62,0.25883016,0.51482725,"('incompetent', 'brilliant')",0.9022675,1.1585034,0.7837419,1.1310983,0.6482798,0.9348097,-0.2865299
77,0.2426647,0.22810763,"('unmotivated', 'motivated')",0.98863566,0.8888031,-0.9439406,-0.85127246,0.0957866,0.0885461,0.0072405
3,0.237456,0.3711753,"('repellent', 'pleasant')",-0.22084996,-0.11174426,0.7710266,0.79461956,0.2625442,0.3513502,-0.088806
44,-0.22753303,-0.23469056,"('prejudiced', 'unprejudiced')",-0.1920375,-0.17288226,-1.277122,-1.3686897,-0.5655642,-0.5920875,0.0265233
43,-0.21523702,-0.24392492,"('irresponsible', 'responsible')",0.56430686,0.75791794,0.53979754,0.44757974,0.2962891,0.3205243,-0.0242352
70,-0.20129567,-0.0016278177,"('lethargic', 'energetic')",0.31305283,0.5361812,0.60283893,0.7149286,0.2381987,0.416494,-0.1782953
37,0.17274949,0.028445434,"('fake', 'genuine')",-0.09196057,-0.15154432,-0.07761787,-0.1729609,0.001057,-0.0986866,0.0997436
12,0.1536646,0.27573285,"('unsupportive', 'supportive')",0.33591142,0.49260312,-1.6244854,-1.5660806,-0.3783031,-0.2659149,-0.1123882
16,-0.14867988,-0.11879319,"('unpopular', 'popular')",0.07179215,-0.15807705,0.36274904,0.48709965,0.0952871,0.0700765,0.0252106
48,0.14229366,-0.0027694926,"('unintelligent', 'intelligent')",1.4329077,1.1921328,0.9993203,0.95070225,0.8581739,0.7133552,0.1448187
34,0.13122843,0.31598702,"('mean', 'honorable')",0.43346792,0.5979317,5.3647203,5.513283,1.9764722,2.1424004,-0.1659282
46,-0.12687275,-0.0066818222,"('uncompetitive', 'competitive')",0.14411965,0.33346793,-0.40423363,-0.17740394,-0.1289956,0.0497941,-0.1787897
33,-0.12445113,-0.2064088,"('wrong', 'right')",0.8247631,0.77181906,-1.023169,-1.0224148,-0.107619,-0.1523348,0.0447158
17,0.12267093,-0.029816989,"('nasty', 'nice')",-0.85288477,-0.9267351,-0.59314764,-0.56625855,-0.4411205,-0.5076036,0.0664831
55,-0.10675015,-0.07907832,"('incompetent', 'clever')",-0.094674915,-0.18886855,0.4670554,0.47650596,0.0885434,0.0695197,0.0190237
47,0.10053816,0.25256202,"('stupid', 'smart')",0.7789237,0.9364055,5.1801305,5.1121693,2.0198641,2.100379,-0.0805149
29,0.08302865,-0.026252568,"('unfair', 'fair')",-0.5662393,-0.5522616,-0.54995185,-0.5664285,-0.3443875,-0.3816475,0.03726
51,0.07727874,0.14612797,"('uneducated', 'educated')",0.5357839,0.3523766,1.0456533,0.9547319,0.5529053,0.4844122,0.0684931
41,-0.07136288,-0.14030896,"('unforgiving', 'forgiving')",-0.34528133,-0.5495898,0.19291216,0.13083352,-0.0745774,-0.1863551,0.1117777
74,0.059456687,-0.13464382,"('undedicated', 'dedicated')",-0.059939258,-0.024950355,-0.2907689,-0.37074143,-0.0970838,-0.1767785,0.0796947
20,-0.0571246,-0.11945695,"('rough', 'thoughtful')",0.21119528,0.0055317525,0.46409908,0.22244398,0.2060566,0.0361729,0.1698837
22,-0.052118782,-0.06938049,"('untrustworthy', 'trustworthy')",-0.9510522,-1.0437144,-0.8718556,-0.7608215,-0.6250089,-0.6246388,-0.0003701
64,0.04996868,-0.03688302,"('shy', 'confident')",1.071062,0.9011865,-5.597486,-5.403113,-1.4921517,-1.5129364,0.0207847
32,0.046795946,0.161833,"('unkind', 'kind')",-0.080135725,0.17278665,1.2060671,1.172985,0.3909091,0.5025349,-0.1116258
68,-0.031996354,0.09035249,"('dependent', 'independent')",0.0920731,0.17718828,-0.38253927,-0.11879288,-0.1074875,0.0495826,-0.1570701
49,-0.026782744,0.3173944,"('unable', 'able')",0.38781926,0.6508297,-0.16868731,0.3223768,0.0641164,0.4302003,-0.3660839
