,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
64,-0.3003806,-0.00482291,"('shy', 'confident')",-5.8792763,-5.7946596,-3.0898285,-2.8997412,-0.1900873
77,-0.2849369,0.016369075,"('unmotivated', 'motivated')",-1.2168932,-1.1137156,-0.7509151,-0.5486733,-0.2022418
26,0.26122352,-0.16594876,"('hardhearted', 'benevolent')",1.7135954,1.508426,0.9874095,0.6712386,0.3161709
83,0.24713713,0.38595903,"('powerless', 'powerful')",-0.927188,-0.74881345,-0.3400254,-0.1814272,-0.1585982
78,-0.22514552,0.012597295,"('nonresilient', 'resilient')",0.1978766,0.12962523,-0.0136345,0.0711113,-0.0847458
40,0.19608457,-0.025307689,"('stingy', 'generous')",-1.3012244,-1.4889762,-0.5525699,-0.7571419,0.204572
6,-0.18194059,-0.6167998,"('distant', 'open')",-0.8390245,-1.0353371,-0.5104825,-0.8260684,0.3155859
21,-0.17696872,0.055727158,"('immoral', 'moral')",-0.6177917,-0.23868288,-0.3973802,-0.0914779,-0.3059023
31,0.15295304,-0.55611694,"('evil', 'good')",-0.45598426,-0.9472481,-0.1515156,-0.7516825,0.6001669
29,0.14274521,0.04604091,"('unfair', 'fair')",-0.028775465,-0.1545904,0.0569849,-0.0542747,0.1112596
16,-0.14001215,-0.2658618,"('unpopular', 'popular')",0.40027738,0.2445218,0.1301326,-0.01067,0.1408026
36,-0.11399729,-1.0596776,"('hostile', 'amicable')",0.27257428,-0.44541955,0.0792885,-0.7525486,0.8318371
30,-0.10572936,0.13038342,"('intolerant', 'tolerant')",0.33855718,0.6000399,0.1164139,0.3652117,-0.2487978
87,0.0855308,0.61580944,"('unsuccessful', 'successful')",1.0561489,1.1809814,0.5708398,0.8983954,-0.3275556
5,-0.06939746,-0.26268625,"('distant', 'outgoing')",-0.7385853,-0.90281516,-0.4039914,-0.5827507,0.1787593
14,-0.06395349,0.08206904,"('antisocial', 'social')",-0.34734926,0.030664025,-0.2056514,0.0563665,-0.2620179
80,-0.058892876,0.77264047,"('dominated', 'dominating')",-0.6776321,-0.2396231,-0.3682625,0.2665087,-0.6347712
58,-0.034160316,-0.2684811,"('undiscriminating', 'discriminating')",0.3683329,0.32104003,0.1670863,0.0262795,0.1408068
73,-0.0322731,-0.05846396,"('helpless', 'self-reliant')",-3.0075238,-3.2094955,-1.5198984,-1.6339798,0.1140814
74,0.024890877,0.10050821,"('undedicated', 'dedicated')",-0.52230144,-0.33536595,-0.2487053,-0.1174289,-0.1312764
