,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
9,0.9180837,0.474863,"('unaffectionate', 'caring')",0.7639458,0.55188966,0.8410147,0.5133764,0.3276383
35,-0.8998072,-1.8374896,"('corrupt', 'incorrupt')",-0.2792167,-0.52353185,-0.589512,-1.1805108,0.5909988
19,-0.89032346,-0.9750681,"('inhospitable', 'hospitable')",-0.030708771,-0.032164738,-0.4605161,-0.5036164,0.0431003
5,-0.87496024,-1.4529921,"('distant', 'outgoing')",-0.30184183,-0.55745506,-0.588401,-1.0052235,0.4168225
73,-0.8634866,-1.0283886,"('helpless', 'self-reliant')",-3.4689465,-3.4604294,-2.1662166,-2.2444091,0.0781925
77,0.8482131,0.9817237,"('unmotivated', 'motivated')",-0.75802654,-0.7836086,0.0450933,0.0990576,-0.0539643
24,0.8426311,1.1422725,"('dishonest', 'honest')",0.694609,0.6543477,0.76862,0.8983101,-0.1296901
42,-0.8011985,-0.70227987,"('unreliable', 'reliable')",-3.2296066,-3.2198164,-2.0154026,-1.9610481,-0.0543545
61,0.7999953,1.1581911,"('illogical', 'logical')",0.096612856,0.078715816,0.4483041,0.6184534,-0.1701493
18,-0.7825251,-0.77705145,"('disagreeable', 'welcoming')",-0.56485796,-0.73327184,-0.6736915,-0.7551616,0.0814701
81,0.7684657,1.7775972,"('submissive', 'aggressive')",-0.40917003,-0.19304278,0.1796478,0.7922772,-0.6126294
34,0.6547901,0.85136515,"('mean', 'honorable')",6.6104646,6.6599374,3.6326272,3.7556512,-0.123024
30,0.61534745,1.4260187,"('intolerant', 'tolerant')",1.01849,1.0542693,0.8169187,1.240144,-0.4232253
7,0.61531967,1.0850115,"('insensitive', 'sensitive')",0.49689794,0.44309267,0.5561088,0.7640521,-0.2079433
49,0.5818634,0.79993904,"('unable', 'able')",0.3569681,0.327622,0.4694158,0.5637805,-0.0943647
51,0.58185047,0.97714466,"('uneducated', 'educated')",0.83678174,0.71483994,0.7093161,0.8459923,-0.1366762
54,-0.5565727,-0.82477105,"('incapable', 'capable')",1.2016268,1.0994664,0.3225271,0.1373477,0.1851794
38,0.55496,0.41398245,"('untruthful', 'truthful')",0.22139703,0.21705462,0.3881785,0.3155185,0.07266
53,0.5529633,0.3248828,"('uncreative', 'creative')",0.60858977,0.50499606,0.5807766,0.4149394,0.1658372
43,0.5483894,0.9176053,"('irresponsible', 'responsible')",0.43052417,0.50147814,0.4894568,0.7095417,-0.2200849
63,0.5398795,0.9268443,"('unperceptive', 'insightful')",1.2489399,1.1486716,0.8944097,1.037758,-0.1433483
88,0.5330591,0.6816703,"('low', 'eminent')",0.27922738,0.46238637,0.4061432,0.5720283,-0.1658851
0,0.4847627,1.0360049,"('unsociable', 'sociable')",-0.4256872,-0.4012304,0.0295378,0.3173873,-0.2878495
32,0.46152806,0.7253668,"('unkind', 'kind')",0.9203475,0.9287592,0.6909378,0.827063,-0.1361252
67,0.40918002,0.49184346,"('doubtful', 'determined')",-0.2989626,-0.14732386,0.0551087,0.1722598,-0.1171511
71,0.39039505,0.13521925,"('diffident', 'self-confident')",0.3750775,0.33349591,0.3827363,0.2343576,0.1483787
47,-0.38840157,0.014716426,"('stupid', 'smart')",5.6259856,5.528422,2.6187921,2.7715693,-0.1527772
8,-0.37415695,-0.85599375,"('unaffectionate', 'affectionate')",0.3036629,0.12043542,-0.035247,-0.3677792,0.3325322
25,0.36634105,-0.36393332,"('egoistic', 'altruistic')",1.2223628,1.0145909,0.7943519,0.3253288,0.4690231
12,0.3525048,0.27560732,"('unsupportive', 'supportive')",-1.8345995,-2.0859172,-0.7410474,-0.9051549,0.1641075
82,-0.3423216,0.33955833,"('poor', 'rich')",6.753221,6.732513,3.2054498,3.5360355,-0.3305857
40,-0.32759255,-0.67048,"('stingy', 'generous')",-1.7706015,-2.2511482,-1.0490971,-1.4608141,0.411717
80,0.32465795,0.93649244,"('dominated', 'dominating')",-1.3383188,-1.4140986,-0.5068305,-0.2388031,-0.2680274
65,0.32252252,1.1719885,"('insecure', 'secure')",-0.3299449,-0.249906,-0.0037112,0.4610412,-0.4647524
1,0.31305018,-0.2098904,"('unfriendly', 'friendly')",1.2853819,1.0306383,0.799216,0.410374,0.388842
70,-0.30007067,0.32947496,"('lethargic', 'energetic')",0.7345044,0.85969424,0.2172169,0.5945846,-0.3773677
74,0.28804177,0.67963386,"('undedicated', 'dedicated')",-0.17328662,-0.11044062,0.0573776,0.2845966,-0.227219
6,-0.28544417,-0.91648555,"('distant', 'open')",0.059352722,-0.100211345,-0.1130457,-0.5083485,0.3953028
17,-0.27791792,-0.08245983,"('nasty', 'nice')",-0.73872894,-0.56048256,-0.5083234,-0.3214712,-0.1868522
26,0.2650419,0.20949735,"('hardhearted', 'benevolent')",0.9561459,1.0978547,0.6105939,0.653676,-0.0430821
84,0.2490186,-0.05922885,"('inferior', 'superior')",1.2553463,1.1653209,0.7521824,0.553046,0.1991364
13,0.24497524,0.8787562,"('impolite', 'polite')",-0.40940142,-0.2234959,-0.0822131,0.3276302,-0.4098433
58,-0.24109931,-0.27241844,"('undiscriminating', 'discriminating')",0.087661386,-0.02334359,-0.076719,-0.147881,0.071162
3,0.23539186,0.7804663,"('repellent', 'pleasant')",0.1603716,0.32213148,0.1978817,0.5512989,-0.3534172
45,-0.18746215,0.6053119,"('incompetent', 'competent')",-0.054857187,-0.044295087,-0.1211597,0.2805084,-0.4016681
68,0.16925146,0.11581853,"('dependent', 'independent')",0.2297804,-0.058178775,0.1995159,0.0288199,0.170696
46,0.168486,0.98860687,"('uncompetitive', 'competitive')",-0.36948472,-0.11284013,-0.1004994,0.4378834,-0.5383828
37,-0.14725374,-0.1279629,"('fake', 'genuine')",0.5427078,0.3031817,0.197727,0.0876094,0.1101176
15,0.14026105,-0.044852704,"('boring', 'funny')",0.07333539,0.09904529,0.1067982,0.0270963,0.0797019
41,-0.13667485,0.11145237,"('unforgiving', 'forgiving')",-0.20633577,-0.10413128,-0.1715053,0.0036605,-0.1751658
33,0.13231567,-0.47340104,"('wrong', 'right')",-0.7171583,-1.0225956,-0.2924213,-0.7479984,0.4555771
83,0.1273903,0.1559917,"('powerless', 'powerful')",-0.6750651,-0.49673286,-0.2738374,-0.1703706,-0.1034668
57,-0.121304184,0.41954434,"('unimaginative', 'imaginative')",-2.9570615,-2.7395117,-1.5391829,-1.1599836,-0.3791993
22,-0.10796254,0.37684825,"('untrustworthy', 'trustworthy')",-1.1608957,-1.2551966,-0.6344291,-0.4391742,-0.1952549
87,0.08537077,0.40761358,"('unsuccessful', 'successful')",0.7096771,0.6956854,0.3975239,0.5516495,-0.1541256
14,-0.020758808,0.7931694,"('antisocial', 'social')",-1.0283933,-0.7995686,-0.5245761,-0.0031996,-0.5213765
28,0.008833438,0.14645998,"('disloyal', 'loyal')",1.0840355,1.2170215,0.5464345,0.6817407,-0.1353062
