,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
47,-0.18160817,-0.019997876,"('stupid', 'smart')",0.7048446,0.7651585,5.4441743,5.4716516,1.9891369,2.0722707,-0.0831338
51,-0.1734803,-0.34294453,"('uneducated', 'educated')",-0.3227067,-0.5237458,0.3848455,0.2657139,-0.0371138,-0.2003254,0.1632116
71,0.15567419,0.31175062,"('diffident', 'self-confident')",0.84181386,0.87033385,0.5384817,0.4789155,0.5119899,0.5536667,-0.0416768
28,0.15518846,0.10681942,"('disloyal', 'loyal')",0.02955292,-0.067415014,1.0788327,1.0151377,0.4211914,0.351514,0.0696774
37,0.14634864,-0.025370928,"('fake', 'genuine')",-0.1986201,-0.2792434,0.3224631,0.30592427,0.0900639,0.0004366,0.0896273
54,0.14577454,0.2399936,"('incapable', 'capable')",0.14960396,0.25077426,0.91246486,0.967208,0.4026144,0.485992,-0.0833776
75,-0.1412461,-0.0016563088,"('meek', 'impulsive')",0.0837432,0.24996248,-0.2634377,-0.24239218,-0.1069802,0.0019713,-0.1089515
49,0.11645119,0.122862436,"('unable', 'able')",0.47897065,0.56089985,-0.233764,-0.1289858,0.1205526,0.1849255,-0.0643729
87,-0.11454874,-0.07263188,"('unsuccessful', 'successful')",0.51088065,0.3490042,0.6507305,0.4442785,0.3490208,0.2402169,0.1088039
53,-0.10468448,-0.10073796,"('uncreative', 'creative')",0.750604,0.93810976,0.8309871,0.7769832,0.4923022,0.5381184,-0.0458162
38,-0.096114814,-0.08422832,"('untruthful', 'truthful')",-0.9126078,-0.7789614,-0.456799,-0.28457567,-0.4885072,-0.3825885,-0.1059187
83,0.09221335,0.11589557,"('powerless', 'powerful')",0.033940963,0.122947566,-0.9957377,-0.9148797,-0.2898611,-0.2253455,-0.0645156
17,0.06719434,0.19368698,"('nasty', 'nice')",-0.94464,-0.9274223,-0.6744576,-0.6655231,-0.5173011,-0.4664195,-0.0508816
32,0.06707201,0.14941125,"('unkind', 'kind')",-0.35761607,-0.31435382,0.5454986,0.55376333,0.0849848,0.1296069,-0.0446221
86,0.06664935,-0.0889453,"('uninfluential', 'influential')",-0.34672332,-0.42078266,-0.067085885,-0.1079461,-0.11572,-0.2058914,0.0901714
68,0.061493706,-0.011578927,"('dependent', 'independent')",-0.3109205,-0.36015663,-0.74028885,-0.7614711,-0.3299052,-0.3777355,0.0478303
10,0.05480136,-0.10230984,"('unsympathetic', 'sympathetic')",-0.88425666,-0.9321754,-0.4928726,-0.44754994,-0.440776,-0.4940117,0.0532357
26,-0.045419533,-0.025247153,"('hardhearted', 'benevolent')",0.7586987,0.73861223,1.719735,1.7348009,0.8110047,0.8160553,-0.0050506
18,0.036863282,0.039758205,"('disagreeable', 'welcoming')",0.06738995,0.12253407,-0.3832553,-0.2485111,-0.0930007,-0.0287396,-0.0642611
52,0.015662014,0.18381041,"('irrational', 'rational')",-0.015801754,-0.021349398,0.044883747,0.037429407,0.0149147,0.0666301,-0.0517154
33,-0.0050378144,0.088156894,"('wrong', 'right')",0.33120358,0.3342926,-0.56689423,-0.5686824,-0.0802428,-0.0487443,-0.0314985
