,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
3,0.6612709,0.727531,"('repellent', 'pleasant')",-0.41965085,-0.43196368,0.9804509,0.99943334,0.407357,0.4316669,-0.0243099
15,-0.6283372,-0.7233238,"('boring', 'funny')",0.27333468,0.27146077,-0.3910412,-0.42896244,-0.2486812,-0.2936085,0.0449273
59,-0.5428566,-0.6636076,"('foolish', 'wise')",0.17429106,0.17353538,-0.091487154,0.09395468,-0.1533509,-0.1320392,-0.0213117
71,0.5048521,0.53356403,"('diffident', 'self-confident')",1.0467594,1.1701688,0.5200031,0.571551,0.6905382,0.7584279,-0.0678897
41,0.4696461,0.45686492,"('unforgiving', 'forgiving')",-0.5393888,-0.5541885,-0.0130914785,-0.15980898,-0.0276114,-0.0857108,0.0580994
50,-0.46834493,-0.49613532,"('clumsy', 'skillful')",-0.8019169,-0.81083983,-0.12918884,-0.014359653,-0.4664835,-0.4404449,-0.0260386
18,-0.45749763,-0.45520675,"('disagreeable', 'welcoming')",-0.42739105,-0.28496516,-0.5940708,-0.6388321,-0.4929865,-0.459668,-0.0333185
9,-0.44377396,-0.47330633,"('unaffectionate', 'caring')",-1.0828189,-1.1182463,1.231741,1.1323818,-0.098284,-0.1530569,0.0547729
72,0.42632243,0.72121453,"('unambitious', 'ambitious')",-0.00584729,0.2226926,0.47057286,0.5980096,0.297016,0.5139722,-0.2169562
74,0.4150684,0.4791132,"('undedicated', 'dedicated')",-0.2932893,-0.24882023,-0.5170078,-0.5197829,-0.1317429,-0.0964966,-0.0352463
49,0.3749091,0.7547382,"('unable', 'able')",-0.10568826,0.13800676,0.36697987,0.6820514,0.2120669,0.5249321,-0.3128652
58,-0.3114574,-0.3702719,"('undiscriminating', 'discriminating')",0.014115058,-0.025962554,-0.17286229,-0.25420696,-0.1567349,-0.2168138,0.0600789
73,-0.30911306,-0.3173418,"('helpless', 'self-reliant')",0.7017884,0.6970064,-3.5658433,-3.655249,-1.0577226,-1.0918615,0.0341389
34,0.2765883,0.22809696,"('mean', 'honorable')",0.37161475,0.28595605,5.508769,5.6797833,2.052324,2.0646121,-0.0122881
82,0.27608168,0.34542763,"('poor', 'rich')",-0.025909154,0.08399738,6.479668,6.5146956,2.2432803,2.3147068,-0.0714265
88,-0.21360478,-0.29554287,"('low', 'eminent')",-0.78817606,-0.75687826,-0.20103095,-0.30688417,-0.4009373,-0.4531018,0.0521645
83,-0.18668622,-0.064192995,"('powerless', 'powerful')",0.25287774,0.3374458,-0.81694055,-0.70948243,-0.2502497,-0.1454099,-0.1048398
78,-0.18608813,-0.054166846,"('nonresilient', 'resilient')",-0.09329857,-0.14681983,0.33115777,0.3752616,0.017257,0.0580916,-0.0408346
33,-0.1799039,-0.29086694,"('wrong', 'right')",0.65136665,0.59254557,-0.76714015,-0.8668319,-0.0985591,-0.1883844,0.0898253
40,0.16435844,0.18269782,"('stingy', 'generous')",-0.30942982,-0.23493175,-2.2950547,-2.5237718,-0.8133753,-0.8586686,0.0452933
2,0.15154064,0.040701624,"('unlikable', 'likable')",0.0530747,0.045713358,0.5824815,0.3743028,0.2623656,0.1535726,0.108793
20,0.09486458,0.20684196,"('rough', 'thoughtful')",-0.39143515,-0.2907373,0.6481901,0.5923636,0.1172065,0.1694894,-0.0522829
