,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
76,-0.88883406,-1.0800561,"('anxious', 'daring')",0.4907166,0.4262497,-0.1990587,-0.3269032,0.1278445
56,-0.884932,-1.0093251,"('impractical', 'practical')",0.18284212,0.11760851,-0.3510449,-0.4458583,0.0948134
62,-0.8732258,-1.1529734,"('incompetent', 'brilliant')",0.8987677,0.6527013,0.012771,-0.250136,0.262907
67,0.84264654,0.76339704,"('doubtful', 'determined')",-0.45481044,-0.5820264,0.193918,0.0906853,0.1032327
52,0.8388262,0.9185185,"('irrational', 'rational')",-0.20887348,-0.122246854,0.3149763,0.3981358,-0.0831595
58,-0.8248002,-0.8254067,"('undiscriminating', 'discriminating')",-0.11705877,-0.09866369,-0.4709295,-0.4620352,-0.0088943
83,-0.7883023,-0.8899347,"('powerless', 'powerful')",-1.1950788,-1.1853185,-0.9916906,-1.0376266,0.045936
88,-0.777148,-0.7802067,"('low', 'eminent')",0.26609114,0.28403994,-0.2555285,-0.2480834,-0.0074451
80,-0.772043,-0.91956776,"('dominated', 'dominating')",-1.2877456,-1.3828709,-1.0298944,-1.1512194,0.121325
32,-0.743731,-0.74613774,"('unkind', 'kind')",0.9940837,0.91475755,0.1251763,0.0843099,0.0408664
9,-0.7190592,-0.69912815,"('unaffectionate', 'caring')",1.363173,1.346335,0.3220569,0.3236035,-0.0015466
73,0.7124105,0.5871866,"('helpless', 'self-reliant')",-3.2164898,-3.1988828,-1.2520397,-1.3058481,0.0538084
64,-0.7046522,-0.87654054,"('shy', 'confident')",-6.959898,-7.0318985,-3.8322752,-3.9542196,0.1219444
68,-0.6927383,-0.7046727,"('dependent', 'independent')",-0.19680478,-0.21662524,-0.4447715,-0.460649,0.0158775
71,0.67559713,0.8288953,"('diffident', 'self-confident')",0.5132695,0.5306534,0.5944333,0.6797743,-0.085341
1,-0.66916066,-0.5782159,"('unfriendly', 'friendly')",1.9003303,1.9263307,0.6155849,0.6740574,-0.0584725
16,0.6666566,0.75782496,"('unpopular', 'popular')",0.46479633,0.5182121,0.5657265,0.6380185,-0.072292
74,-0.60936695,-0.54258525,"('undedicated', 'dedicated')",-0.11641742,-0.094807595,-0.3628922,-0.3186964,-0.0441958
6,0.58953804,0.72681254,"('distant', 'open')",0.39438245,0.53430337,0.4919602,0.630558,-0.1385978
8,-0.47629806,-0.39846364,"('unaffectionate', 'affectionate')",0.74871975,0.6929648,0.1362108,0.1472506,-0.0110398
19,-0.46815562,-0.48240966,"('inhospitable', 'hospitable')",0.20881322,0.08044364,-0.1296712,-0.200983,0.0713118
2,0.4630723,0.36229762,"('unlikable', 'likable')",0.3443992,0.3529128,0.4037358,0.3576052,0.0461306
47,-0.45121962,-0.30432358,"('stupid', 'smart')",5.8322983,5.9609094,2.6905394,2.8282928,-0.1377534
49,-0.43849152,-0.54164445,"('unable', 'able')",0.3950212,0.1797193,-0.0217352,-0.1809626,0.1592274
41,-0.4306603,-0.4077408,"('unforgiving', 'forgiving')",-0.25361028,-0.16893399,-0.3421353,-0.2883374,-0.0537979
78,-0.42880157,-0.320024,"('nonresilient', 'resilient')",0.73766905,0.7399316,0.1544337,0.2099538,-0.0555201
29,0.36709374,0.4133125,"('unfair', 'fair')",-0.36983603,-0.3577398,-0.0013711,0.0277863,-0.0291574
31,0.3539404,0.6882591,"('evil', 'good')",-1.3717963,-1.2119238,-0.5089279,-0.2618324,-0.2470955
84,0.3350922,0.3502589,"('inferior', 'superior')",1.1453012,1.1185526,0.7401967,0.7344058,0.0057909
66,-0.30242413,-0.30787492,"('inactive', 'active')",0.4273126,0.36211127,0.0624442,0.0271182,0.035326
50,0.30148286,0.32995397,"('clumsy', 'skillful')",0.415403,0.40420017,0.3584429,0.3670771,-0.0086342
15,0.29000407,0.4067258,"('boring', 'funny')",0.2535954,0.38405374,0.2717997,0.3953898,-0.1235901
26,-0.20957944,-0.12901111,"('hardhearted', 'benevolent')",1.277354,1.1627477,0.5338873,0.5168683,0.017019
40,-0.1656399,-0.06901435,"('stingy', 'generous')",-1.6795939,-1.3813306,-0.9226169,-0.7251725,-0.1974444
42,-0.16137822,-0.40670937,"('unreliable', 'reliable')",-2.9893372,-3.0294359,-1.5753577,-1.7180727,0.142715
87,0.15189351,0.10736992,"('unsuccessful', 'successful')",0.8383054,0.65622294,0.4950995,0.3817964,0.1133031
79,-0.12832984,-0.16558091,"('wavering', 'unwavering')",0.0024623154,0.035725385,-0.0629338,-0.0649278,0.001994
54,-0.080632135,-0.2934764,"('incapable', 'capable')",1.3248491,1.1163907,0.6221085,0.4114572,0.2106513
27,-0.072402656,0.16539912,"('hardhearted', 'softhearted')",1.2806367,1.3193219,0.604117,0.7423605,-0.1382435
36,-0.052314643,0.22856952,"('hostile', 'amicable')",-0.42683437,-0.055352554,-0.2395745,0.0866085,-0.326183
39,-0.03231476,0.060541872,"('exploitative', 'cooperative')",-0.19441196,-0.22263268,-0.1133634,-0.0810454,-0.032318
17,0.031011736,0.017202094,"('nasty', 'nice')",-0.30486315,-0.24559237,-0.1369257,-0.1141951,-0.0227306
18,-0.017408587,-0.021847323,"('disagreeable', 'welcoming')",-0.4219292,-0.41243565,-0.2196689,-0.2171415,-0.0025274
38,-0.012124852,-0.1692315,"('untruthful', 'truthful')",0.5953255,0.4275383,0.2916003,0.1291534,0.1624469
