,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,male-female
18,-0.6989366,-0.57679814,"('disagreeable', 'welcoming')",-0.4206851,-0.38891292,-0.5598109,-0.4828555,-0.0769554
14,-0.6736512,-0.6652659,"('antisocial', 'social')",-0.5106517,-0.57339424,-0.5921515,-0.61933,0.0271785
5,0.6678199,0.68335086,"('distant', 'outgoing')",-0.20331419,-0.103154,0.2322529,0.2900984,-0.0578455
34,-0.6602345,-0.5457891,"('mean', 'honorable')",6.2716174,6.2434597,2.8056915,2.8488352,-0.0431437
61,0.65853065,0.44375125,"('illogical', 'logical')",0.6225123,0.48186404,0.6405215,0.4628077,0.1777138
32,-0.5850186,-0.61061615,"('unkind', 'kind')",1.1401739,1.0183492,0.2775777,0.2038665,0.0737112
19,-0.57492906,-0.5488724,"('inhospitable', 'hospitable')",-0.093789324,-0.0405119,-0.3343592,-0.2946922,-0.039667
69,0.5690506,0.6313678,"('lazy', 'industrious')",-1.1629902,-1.0317671,-0.2969698,-0.2001997,-0.0967701
80,-0.5641645,-0.64672804,"('dominated', 'dominating')",-0.8290652,-0.96727204,-0.6966149,-0.807,0.1103851
35,0.5570063,0.6303121,"('corrupt', 'incorrupt')",-0.5365117,-0.34186038,0.0102473,0.1442259,-0.1339786
48,0.5555264,0.39464328,"('unintelligent', 'intelligent')",0.8152773,0.68490845,0.6854018,0.5397758,0.145626
20,-0.5547639,-0.58594775,"('rough', 'thoughtful')",0.79227644,0.8587153,0.1187563,0.1363838,-0.0176275
88,-0.54799265,-0.5535681,"('low', 'eminent')",-0.36054155,-0.31653717,-0.4542671,-0.4350526,-0.0192145
54,0.51070267,0.43573773,"('incapable', 'capable')",1.0430039,1.0828818,0.7768533,0.7593098,0.0175435
23,-0.49308616,-0.47448993,"('insincere', 'sincere')",7.0809293,6.8459764,3.2939215,3.1857433,0.1081782
26,0.47617185,0.4945492,"('hardhearted', 'benevolent')",1.3603355,1.3769083,0.9182537,0.9357288,-0.0174751
6,0.43980694,0.4475904,"('distant', 'open')",-0.16417739,-0.107032955,0.1378148,0.1702787,-0.0324639
2,-0.4357237,-0.3812611,"('unlikable', 'likable')",0.32363376,0.36796126,-0.056045,-0.0066499,-0.0493951
79,-0.42471537,-0.5012831,"('wavering', 'unwavering')",-0.36296052,-0.33276713,-0.3938379,-0.4170251,0.0231872
52,0.4196249,0.3726024,"('irrational', 'rational')",-0.01546278,0.056156874,0.2020811,0.2143796,-0.0122985
49,0.41868082,0.42411116,"('unable', 'able')",-0.23024204,-0.10050123,0.0942194,0.161805,-0.0675856
36,0.39376664,0.367911,"('hostile', 'amicable')",-0.19267595,-0.04808115,0.1005453,0.1599149,-0.0593696
58,-0.39079,-0.46819985,"('undiscriminating', 'discriminating')",0.09626706,0.07067999,-0.1472615,-0.1987599,0.0514984
39,0.38427192,0.40098608,"('exploitative', 'cooperative')",0.099679545,0.061804257,0.2419757,0.2313952,0.0105805
62,-0.38385606,-0.33256757,"('incompetent', 'brilliant')",0.30571827,0.28631362,-0.0390689,-0.023127,-0.0159419
84,0.37069398,0.33030197,"('inferior', 'superior')",0.8979669,0.98759806,0.6343305,0.65895,-0.0246195
53,0.36564958,0.40341407,"('uncreative', 'creative')",0.6534835,0.64108086,0.5095665,0.5222474,-0.0126809
0,-0.34502876,-0.5113418,"('unsociable', 'sociable')",-0.22061554,-0.44866675,-0.2828221,-0.4800043,0.1971822
56,-0.3366412,-0.35666466,"('impractical', 'practical')",-0.7712363,-0.7793805,-0.5539387,-0.5680226,0.0140839
33,0.33376116,0.3234559,"('wrong', 'right')",-0.47264293,-0.38502967,-0.0694409,-0.0307869,-0.038654
37,-0.3260481,-0.34795418,"('fake', 'genuine')",0.4972632,0.3877711,0.0856075,0.0199085,0.065699
40,-0.32442048,-0.27144498,"('stingy', 'generous')",-1.8316133,-1.8055983,-1.0780169,-1.0385216,-0.0394953
55,-0.27751616,-0.3371879,"('incompetent', 'clever')",0.352099,0.23780149,0.0372914,-0.0496932,0.0869846
28,0.26110685,0.2316964,"('disloyal', 'loyal')",1.4860193,1.3441845,0.8735631,0.7879404,0.0856227
77,-0.26066726,-0.47207054,"('unmotivated', 'motivated')",-1.2168581,-1.3369007,-0.7387627,-0.9044856,0.1657229
63,-0.2569294,-0.3133909,"('unperceptive', 'insightful')",0.96850127,0.7543973,0.3557859,0.2205032,0.1352827
74,-0.22124818,-0.2195595,"('undedicated', 'dedicated')",-0.30403143,-0.36874261,-0.2626398,-0.2941511,0.0315113
82,-0.21559058,-0.32376218,"('poor', 'rich')",7.3196125,7.379844,3.552011,3.5280409,0.0239701
17,-0.21345681,-0.28667814,"('nasty', 'nice')",-0.53377336,-0.60411984,-0.3736151,-0.445399,0.0717839
86,0.20428729,-0.14652073,"('uninfluential', 'influential')",0.062379327,-0.25864422,0.1333333,-0.2025825,0.3359158
87,0.18644704,-0.0090918,"('unsuccessful', 'successful')",0.8527011,0.85792655,0.5195741,0.4244174,0.0951567
60,-0.17961505,-0.18630789,"('inefficient', 'efficient')",0.16666773,-0.013374452,-0.0064737,-0.0998412,0.0933675
73,0.16913512,0.37649667,"('helpless', 'self-reliant')",-3.6687202,-3.3448744,-1.7497926,-1.4841888,-0.2656038
41,-0.1589991,-0.096715346,"('unforgiving', 'forgiving')",0.058203336,-0.079874754,-0.0503979,-0.088295,0.0378971
78,0.15540327,-0.01974124,"('nonresilient', 'resilient')",0.35534075,0.21613486,0.255372,0.0981968,0.1571752
50,0.15153368,0.1983925,"('clumsy', 'skillful')",0.12551537,0.1508278,0.1385245,0.1746101,-0.0360856
12,-0.1328305,-0.20100653,"('unsupportive', 'supportive')",-1.8043346,-2.018053,-0.9685826,-1.1095297,0.1409471
75,0.1012267,0.13869199,"('meek', 'impulsive')",-0.8065771,-0.6595042,-0.3526752,-0.2604061,-0.0922691
67,0.08066268,0.2517033,"('doubtful', 'determined')",-0.89724356,-0.8240496,-0.4082904,-0.2861732,-0.1221172
31,-0.07759109,-0.0564346,"('evil', 'good')",-0.8124491,-0.7503971,-0.4450201,-0.4034159,-0.0416042
29,-0.068708755,-0.14498553,"('unfair', 'fair')",-0.14188862,-0.2934939,-0.1052987,-0.2192397,0.113941
27,-0.06443243,-0.05797871,"('hardhearted', 'softhearted')",1.6667616,1.5665102,0.8011646,0.7542657,0.0468989
11,-0.030928923,-0.0604482,"('unhelpful', 'helpful')",2.0817857,1.7483183,1.0254284,0.8439351,0.1814933
83,0.028362725,-0.03816398,"('powerless', 'powerful')",-1.0590299,-1.1559552,-0.5153336,-0.5970596,0.081726
4,0.010669524,-0.009133594,"('disliked', 'liked')",-7.89594,-7.782187,-3.9426351,-3.8956604,-0.0469747
16,0.006835863,-0.094994865,"('unpopular', 'popular')",0.12983268,0.117291436,0.0683343,0.0111483,0.057186
