,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
20,0.45735744,0.2564468,"('rough', 'thoughtful')",1.1030719,0.86845076,0.7802147,0.5624488,0.2177659
46,-0.44433177,-0.83824927,"('uncompetitive', 'competitive')",-0.68201655,-1.0653749,-0.5631741,-0.951812,0.3886379
11,0.4283328,0.24932691,"('unhelpful', 'helpful')",1.936426,1.8880036,1.1823795,1.0686653,0.1137142
12,-0.39496848,-0.44390625,"('unsupportive', 'supportive')",-1.7468411,-1.9409032,-1.0709047,-1.1924047,0.1215
67,0.39136928,0.3471455,"('doubtful', 'determined')",-0.65425986,-0.39530942,-0.1314453,-0.024082,-0.1073633
29,-0.38889107,-0.52454454,"('unfair', 'fair')",-0.42582813,-0.6047907,-0.4073596,-0.5646676,0.157308
51,-0.36370996,-0.45761222,"('uneducated', 'educated')",0.55400777,0.28200078,0.0951489,-0.0878057,0.1829546
72,-0.36220238,-0.2538178,"('unambitious', 'ambitious')",-0.5638226,-0.50303537,-0.4630125,-0.3784266,-0.0845859
10,-0.34746748,-0.74879074,"('unsympathetic', 'sympathetic')",-0.49088845,-0.7676444,-0.4191779,-0.7582176,0.3390397
74,-0.345309,-0.36858678,"('undedicated', 'dedicated')",-0.2599135,-0.4770997,-0.3026112,-0.4228432,0.120232
65,0.3409062,0.113268726,"('insecure', 'secure')",-0.22997114,-0.34722707,0.0554675,-0.1169792,0.1724467
17,-0.26775172,-0.4418578,"('nasty', 'nice')",-0.60740435,-0.6976263,-0.437578,-0.5697421,0.1321641
64,-0.26122645,-0.72665447,"('shy', 'confident')",-5.856679,-6.203972,-3.0589528,-3.4653132,0.4063604
15,-0.2593855,-0.2600581,"('boring', 'funny')",0.51408374,0.6226038,0.1273491,0.1812728,-0.0539237
57,-0.2123688,-0.47228155,"('unimaginative', 'imaginative')",-2.5748754,-3.036588,-1.393622,-1.7544347,0.3608127
87,-0.1814776,-0.4645571,"('unsuccessful', 'successful')",0.6700945,0.5502722,0.2443084,0.0428576,0.2014508
71,-0.16812533,-0.028658222,"('diffident', 'self-confident')",0.48910213,0.44417253,0.1604884,0.2077572,-0.0472688
49,0.16505799,0.32373124,"('unable', 'able')",0.29321,0.5902436,0.229134,0.4569874,-0.2278534
44,0.16265462,-0.09130475,"('prejudiced', 'unprejudiced')",-1.2538899,-1.1666555,-0.5456176,-0.6289802,0.0833626
70,-0.16203511,-0.5433781,"('lethargic', 'energetic')",0.5969477,0.4558182,0.2174563,-0.04378,0.2612363
22,0.15958962,-0.14974359,"('untrustworthy', 'trustworthy')",-0.6121119,-0.822378,-0.2262612,-0.4860608,0.2597996
83,-0.15088648,-0.26665238,"('powerless', 'powerful')",-0.53968024,-0.62328404,-0.3452834,-0.4449682,0.0996848
43,-0.14253587,-0.40577728,"('irresponsible', 'responsible')",0.3326318,0.26466274,0.095048,-0.0705573,0.1656053
63,-0.1420291,-0.29688922,"('unperceptive', 'insightful')",1.1817926,0.95171195,0.5198817,0.3274114,0.1924703
68,-0.13547209,-0.22362174,"('dependent', 'independent')",-0.12541147,-0.33558866,-0.1304418,-0.2796052,0.1491634
58,-0.108212695,-0.1979279,"('undiscriminating', 'discriminating')",0.09372639,-0.09214024,-0.0072432,-0.1450341,0.1377909
59,-0.10253093,0.13779809,"('foolish', 'wise')",0.6114239,0.9002982,0.2544465,0.5190482,-0.2646017
73,-0.097593434,0.09217639,"('helpless', 'self-reliant')",-2.7743945,-2.6734538,-1.435994,-1.2906387,-0.1453553
13,-0.08744162,-0.4125976,"('impolite', 'polite')",-0.35754317,-0.60434,-0.2224924,-0.5084688,0.2859764
3,-0.08466852,-0.2512825,"('repellent', 'pleasant')",-0.19171004,-0.5427398,-0.1381893,-0.3970112,0.2588219
78,0.07871009,0.11436047,"('nonresilient', 'resilient')",0.37741607,0.3082283,0.2280631,0.2112944,0.0167687
21,-0.067407705,-0.3989597,"('immoral', 'moral')",-0.8068718,-1.14207,-0.4371397,-0.7705148,0.3333751
47,0.05293175,0.14065212,"('stupid', 'smart')",5.4031153,5.656283,2.7280235,2.8984675,-0.170444
39,0.037716355,-0.044380307,"('exploitative', 'cooperative')",-0.034310654,0.027691267,0.0017029,-0.0083445,0.0100474
42,0.036735743,-0.18382254,"('unreliable', 'reliable')",-2.7034793,-2.8312504,-1.3333718,-1.5075365,0.1741647
27,-0.028582735,-0.06664973,"('hardhearted', 'softhearted')",1.1281145,0.99010015,0.5497659,0.4617252,0.0880407
14,-0.00318164,-0.3031477,"('antisocial', 'social')",-0.9875778,-1.1820979,-0.4953797,-0.7426228,0.2472431
