,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
34,-0.49518827,-0.49504262,"('mean', 'honorable')",0.19929488,0.3330465,5.7839665,5.722678,1.8293578,1.8535608,-0.024203
59,0.48737428,0.43054998,"('foolish', 'wise')",0.33774903,0.2725317,0.42684793,0.4443168,0.4173237,0.3824662,0.0348575
9,-0.4869746,-0.62409306,"('unaffectionate', 'caring')",0.18750441,0.34566435,1.2467144,1.0727571,0.3157481,0.2647762,0.0509719
76,0.4790048,0.8826758,"('anxious', 'daring')",-0.16807958,0.122529626,-0.15658928,0.20012471,0.0514453,0.4017767,-0.3503314
74,0.47343773,0.49354714,"('undedicated', 'dedicated')",0.75295484,0.9118455,0.43202645,0.4800118,0.5528063,0.6284682,-0.0756619
44,0.4647422,0.7894876,"('prejudiced', 'unprejudiced')",-0.18352965,-0.11222759,-1.2848054,-1.0581951,-0.3345309,-0.1269784,-0.2075525
11,0.44029605,0.453431,"('unhelpful', 'helpful')",1.1904953,1.4260178,1.8346537,1.8416709,1.1551483,1.2403732,-0.0852249
52,-0.42766693,-0.5747437,"('irrational', 'rational')",0.068571135,-0.15093005,0.27661204,0.12513383,-0.0274946,-0.20018,0.1726854
25,-0.4225054,-0.55232453,"('egoistic', 'altruistic')",0.59303147,0.5955651,1.5333928,1.6104848,0.5679729,0.5512418,0.0167311
67,0.4220389,0.48833677,"('doubtful', 'determined')",0.5783725,0.732952,-0.7485963,-0.37430888,0.0839384,0.2823266,-0.1983882
68,-0.41327623,-0.551659,"('dependent', 'independent')",0.29653382,0.14247659,-0.42600557,-0.6739021,-0.180916,-0.3610282,0.1801122
27,0.3661803,0.13418803,"('hardhearted', 'softhearted')",0.6598564,0.50134116,1.6775281,1.1336696,0.9011883,0.5897329,0.3114554
15,-0.35461175,-0.3765593,"('boring', 'funny')",0.07488029,0.17959642,0.602858,0.57599175,0.1077089,0.126343,-0.0186341
72,-0.34684592,-0.26994282,"('unambitious', 'ambitious')",-0.98669654,-0.95156187,-1.408167,-1.3416247,-0.9139032,-0.8543765,-0.0595267
23,0.33702332,0.22665623,"('insincere', 'sincere')",1.0020592,1.1599845,4.9469147,4.8523846,2.0953325,2.079675,0.0156575
57,-0.31664503,-0.6908324,"('unimaginative', 'imaginative')",0.013294224,0.00026223436,-2.2394035,-2.3189194,-0.8475847,-1.0031632,0.1555785
63,-0.30258653,-0.5003509,"('unperceptive', 'insightful')",1.5362918,1.5970304,1.0762756,0.9218638,0.7699936,0.6728477,0.0971459
2,0.3001324,0.5974941,"('unlikable', 'likable')",0.8592899,1.1035336,0.9724597,1.3246957,0.7106273,1.0085745,-0.2979472
78,-0.29261962,-0.29183394,"('nonresilient', 'resilient')",1.5349736,1.4737756,0.30816522,0.036795758,0.5168397,0.4062458,0.1105939
32,0.2796549,0.21496461,"('unkind', 'kind')",0.14392744,0.35823494,0.9569249,1.0194459,0.4601691,0.5308818,-0.0707127
3,-0.27121696,-0.2909474,"('repellent', 'pleasant')",0.5156748,0.3649844,-0.18068577,-0.15405223,0.0212574,-0.0266717,0.0479291
26,0.27068442,-0.07876878,"('hardhearted', 'benevolent')",1.0145943,1.133882,1.7092419,1.6327997,0.9981736,0.895971,0.1022026
58,-0.2502514,-0.465301,"('undiscriminating', 'discriminating')",-0.052702844,-0.336651,0.14306971,-0.1147133,-0.0532948,-0.3055551,0.2522603
49,0.2429583,0.26044524,"('unable', 'able')",0.09731886,0.39700633,-0.047295496,0.0006174557,0.0976606,0.2193563,-0.1216957
29,-0.238506,-0.33352962,"('unfair', 'fair')",-0.33288002,-0.5519993,-0.5362443,-0.7084632,-0.3692101,-0.5313307,0.1621206
17,-0.23554154,-0.34820884,"('nasty', 'nice')",-0.33272249,-0.461748,-0.6270024,-0.77228034,-0.3984222,-0.5274124,0.1289902
77,-0.22879374,-0.388479,"('unmotivated', 'motivated')",0.5401779,0.40984887,-1.3479818,-1.3480812,-0.3455326,-0.4422371,0.0967045
0,-0.22356424,-0.76620406,"('unsociable', 'sociable')",0.8978902,0.7666019,-0.28749108,-0.6931314,0.128945,-0.2309112,0.3598562
88,-0.20524263,-0.40725067,"('low', 'eminent')",0.1865841,0.2865864,0.16198829,0.2326302,0.0477766,0.037322,0.0104546
28,0.18666969,-0.09018864,"('disloyal', 'loyal')",0.27378923,0.23838656,0.9861906,0.8417786,0.4822165,0.3299922,0.1522243
54,-0.18447861,-0.060806885,"('incapable', 'capable')",-0.18293525,0.032936886,1.0346551,1.2680476,0.2224137,0.4133925,-0.1909788
37,0.16840336,0.24617839,"('fake', 'genuine')",0.42118517,0.36886805,0.35890067,0.30233893,0.3161631,0.3057951,0.010368
18,0.10953708,-0.0058277734,"('disagreeable', 'welcoming')",0.193463,0.25053203,-0.12529853,-0.31159335,0.0592339,-0.0222964,0.0815303
87,-0.10529168,-0.046315927,"('unsuccessful', 'successful')",0.6165602,0.71608424,0.62947184,0.59966993,0.3802468,0.4231461,-0.0428993
86,-0.1047048,-0.6745838,"('uninfluential', 'influential')",-0.30707645,-0.42730033,0.013627104,-0.31717613,-0.132718,-0.4730201,0.3403021
50,0.10170516,0.31316477,"('clumsy', 'skillful')",-0.056393035,-0.015867695,0.14743446,0.22022697,0.0642489,0.172508,-0.1082591
10,-0.100551486,-0.1857564,"('unsympathetic', 'sympathetic')",0.29974702,0.30738115,-0.4809696,-0.53266025,-0.0939247,-0.1370118,0.0430871
69,-0.09078407,-0.16013089,"('lazy', 'industrious')",0.8845067,0.9179172,-0.23487344,-0.25935188,0.1862831,0.1661448,0.0201383
41,0.087375894,-0.13998018,"('unforgiving', 'forgiving')",0.6343912,0.6436218,0.48661426,0.19800645,0.4027938,0.2338827,0.1689111
51,-0.08453558,-0.15903065,"('uneducated', 'educated')",0.057831246,-0.16214651,0.45420173,0.2827157,0.1424991,-0.0128205,0.1553196
71,-0.08365251,-0.28732187,"('diffident', 'self-confident')",1.1947689,1.3018143,0.74102706,0.4796238,0.6173812,0.4980388,0.1193424
45,0.06069483,-0.042156205,"('incompetent', 'competent')",0.7299826,0.74555737,-0.49163467,-0.5112311,0.0996809,0.0640567,0.0356242
47,0.047587838,0.047442872,"('stupid', 'smart')",1.1640735,1.3219477,5.3368583,5.3336062,2.1828399,2.2343322,-0.0514923
46,-0.010867741,-0.11812121,"('uncompetitive', 'competitive')",1.059319,1.0523069,-0.3740258,-0.39737955,0.2248085,0.1789354,0.0458731
