,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
74,1.0019782,1.1250396,"('undedicated', 'dedicated')",0.39223036,0.585268,0.114976466,0.09507534,0.5030617,0.6017943,-0.0987326
22,-0.9969973,-0.81547076,"('untrustworthy', 'trustworthy')",-0.29317868,-0.2164057,-1.1397601,-1.1041617,-0.8099786,-0.7120128,-0.0979658
17,-0.96865094,-1.0324354,"('nasty', 'nice')",-0.09846589,-0.093638085,-0.6289494,-0.5746679,-0.5653554,-0.5669138,0.0015584
78,0.9175068,0.5063787,"('nonresilient', 'resilient')",1.798645,1.4549867,0.773913,0.4263317,1.1633549,0.7958991,0.3674558
10,0.9162157,0.9072765,"('unsympathetic', 'sympathetic')",-0.24204217,-0.23551197,0.079663776,-0.18492001,0.2512791,0.1622815,0.0889976
31,-0.89982593,-0.8943037,"('evil', 'good')",-0.27768943,-0.26961073,-1.264937,-1.09497,-0.8141508,-0.7529615,-0.0611893
68,-0.8902805,-1.0881827,"('dependent', 'independent')",0.043805182,-0.17868371,-0.23574258,-0.3664318,-0.3607393,-0.5444328,0.1836935
38,0.88832325,0.8021851,"('untruthful', 'truthful')",0.06500797,0.13990107,0.3467051,0.47446936,0.4333454,0.4721852,-0.0388398
63,0.84202486,0.7796382,"('unperceptive', 'insightful')",1.6690559,1.607714,1.4861444,1.2853725,1.3324084,1.2242416,0.1081668
13,0.83607197,0.6462614,"('impolite', 'polite')",0.24499989,0.19604857,0.29945233,0.024512947,0.4601747,0.288941,0.1712337
3,-0.82433987,-0.9642871,"('repellent', 'pleasant')",0.36970425,0.17226143,0.13611382,0.024137978,-0.1061739,-0.2559626,0.1497887
4,-0.7539888,-0.81750786,"('disliked', 'liked')",-0.008694772,-0.091675684,-6.094144,-6.4035864,-2.2856091,-2.43759,0.1519809
48,0.75376564,0.65173143,"('unintelligent', 'intelligent')",0.012485754,-0.08505145,0.526644,0.48941246,0.4309651,0.3520308,0.0789343
24,0.71845376,0.6919279,"('dishonest', 'honest')",-1.3587201,-1.0210023,0.62911755,0.7355802,-0.0037163,0.1355019,-0.1392182
57,-0.64109683,-0.6841825,"('unimaginative', 'imaginative')",-1.0421407,-1.1402097,-2.832014,-3.0220723,-1.5050839,-1.6154882,0.1104043
85,0.6255865,0.48537672,"('insignificant', 'prestigious')",0.14745261,0.18593931,0.3000421,0.6720903,0.3576938,0.4478021,-0.0901083
73,0.60419995,0.9560525,"('helpless', 'self-reliant')",-0.19151607,-0.01732389,-3.6408644,-3.4713879,-1.0760601,-0.8442198,-0.2318403
76,0.5709724,0.75666606,"('anxious', 'daring')",-0.29043907,-0.26285332,0.6063273,0.53808343,0.2956202,0.3439654,-0.0483452
5,0.54661334,0.38901323,"('distant', 'outgoing')",-0.108808376,-0.044050224,-0.46014,-0.20974019,-0.007445,0.0450743,-0.0525193
36,-0.54192734,-0.5942652,"('hostile', 'amicable')",-0.571278,-0.5400425,-0.045331318,0.03874415,-0.3861789,-0.3651879,-0.020991
42,-0.5069819,-0.2551486,"('unreliable', 'reliable')",-0.65971124,-0.45569175,-3.0090327,-3.0237284,-1.3919086,-1.2448562,-0.1470524
41,-0.500549,-0.4892074,"('unforgiving', 'forgiving')",0.1465124,0.2730953,-0.117054254,-0.08366328,-0.1570303,-0.0999251,-0.0571052
8,0.47240537,0.25852984,"('unaffectionate', 'affectionate')",-1.0080575,-0.91498363,-0.044289254,0.2732598,-0.1933138,-0.1277313,-0.0655825
25,0.47021338,0.3093063,"('egoistic', 'altruistic')",0.6706687,0.6974109,1.122845,1.2061583,0.7545757,0.7376251,0.0169506
26,0.46256635,0.5673333,"('hardhearted', 'benevolent')",0.2253189,0.5852304,0.84716284,1.178344,0.5116827,0.7769693,-0.2652866
64,-0.4538356,-0.45468074,"('shy', 'confident')",0.3090348,0.34159884,-6.3106275,-6.419811,-2.1518094,-2.1776309,0.0258215
88,0.4031619,0.31277624,"('low', 'eminent')",0.007851072,0.07542437,0.12918204,0.16797483,0.180065,0.1853918,-0.0053268
0,-0.4014581,-0.4673076,"('unsociable', 'sociable')",0.13706404,0.07896773,-0.31098375,-0.45596328,-0.1917926,-0.2814344,0.0896418
52,-0.40008128,-0.62523997,"('irrational', 'rational')",0.04655485,0.09874116,-0.6692201,-0.5137124,-0.3409155,-0.3467371,0.0058216
80,-0.38936654,-0.28344002,"('dominated', 'dominating')",0.22263849,0.3343051,-1.0981591,-1.109503,-0.421629,-0.3528793,-0.0687497
70,-0.38295844,-0.13790327,"('lethargic', 'energetic')",-0.2707305,-0.06847109,0.72740483,0.6220799,0.024572,0.1385685,-0.1139965
40,0.37939918,0.4951591,"('stingy', 'generous')",0.30034193,0.37474847,-1.6937324,-1.8326112,-0.3379971,-0.3209012,-0.0170959
61,0.37402475,0.36510143,"('illogical', 'logical')",0.90590125,0.80820423,0.19322926,0.20807004,0.4910518,0.4604586,0.0305932
27,0.3676472,0.48716092,"('hardhearted', 'softhearted')",0.29674003,0.38527128,1.4305695,1.4282368,0.698319,0.7668897,-0.0685707
82,-0.36108446,-0.35437238,"('poor', 'rich')",-0.09840588,-0.08428369,6.2707276,6.2673364,1.9370791,1.9428935,-0.0058144
55,0.3432799,0.40974444,"('incompetent', 'clever')",-0.07938791,-0.14447488,-0.06765063,-0.22574382,0.0654138,0.0131753,0.0522385
87,-0.34173995,-0.31023437,"('unsuccessful', 'successful')",1.0136508,1.0036174,0.70330894,0.59459186,0.4584066,0.4293249,0.0290817
51,-0.33095205,-0.4135262,"('uneducated', 'educated')",0.124933146,-0.09426642,0.8675551,0.6949763,0.2205121,0.0623945,0.1581176
66,-0.32835603,-0.427466,"('inactive', 'active')",-0.26293096,-0.13881207,1.0599306,1.0721582,0.1562145,0.1686267,-0.0124122
62,0.32149652,0.3645144,"('incompetent', 'brilliant')",1.0091951,1.0099348,0.14993796,0.13296764,0.4935432,0.5024723,-0.0089291
77,-0.29749912,-0.4286464,"('unmotivated', 'motivated')",1.0402647,0.8514622,-0.7811108,-1.0110232,-0.0127817,-0.1960691,0.1832874
46,-0.29074198,-0.29644084,"('uncompetitive', 'competitive')",0.7940659,0.6185355,0.035074994,-0.4211844,0.1794663,-0.0330299,0.2124962
2,-0.26394388,-0.20949642,"('unlikable', 'likable')",0.938332,1.041252,0.66327554,0.7923007,0.4458879,0.5413521,-0.0954642
37,0.25834426,0.37950668,"('fake', 'genuine')",-0.42783388,-0.3661632,0.0943072,0.18920562,-0.0250608,0.0675164,-0.0925772
72,-0.25742307,-0.056219272,"('unambitious', 'ambitious')",-1.5203665,-1.239232,-1.4101679,-1.1810833,-1.0626525,-0.8255115,-0.237141
58,-0.25144184,-0.026161097,"('undiscriminating', 'discriminating')",-0.31338182,-0.37947887,-0.18066463,-0.18410471,-0.2484961,-0.1965816,-0.0519145
14,-0.24277394,-0.03721633,"('antisocial', 'social')",-0.057244413,0.093837574,-1.1189988,-1.1359488,-0.4730057,-0.3597759,-0.1132298
49,-0.21160418,-0.07801753,"('unable', 'able')",0.22349122,0.44233155,-0.16584317,-0.0010487456,-0.0513187,0.1210884,-0.1724071
28,0.20928755,-0.04569251,"('disloyal', 'loyal')",-0.26986608,-0.2747975,0.74073017,0.6579905,0.2267172,0.1125002,0.114217
83,0.20378953,0.36120668,"('powerless', 'powerful')",0.19786489,0.296565,-0.7010466,-0.8358761,-0.0997974,-0.0593681,-0.0404293
47,-0.19872954,0.022441875,"('stupid', 'smart')",0.6379949,0.88680875,5.4081187,5.7116776,1.949128,2.2069761,-0.2578481
43,0.19133171,0.50879216,"('irresponsible', 'responsible')",-0.28040227,-0.0011442751,0.052995175,0.34042513,-0.0120251,0.282691,-0.2947161
15,0.17614675,0.14456502,"('boring', 'funny')",-0.21625029,-0.2299026,0.11281243,0.1448328,0.0242363,0.0198317,0.0044046
19,0.16553138,0.070517175,"('inhospitable', 'hospitable')",-0.61288,-0.59848136,-0.16226956,0.018873237,-0.2032061,-0.169697,-0.0335091
34,0.1547331,0.13108826,"('mean', 'honorable')",0.09204281,0.16027153,6.299247,6.260524,2.1820076,2.1839612,-0.0019536
54,0.10762023,0.0999078,"('incapable', 'capable')",0.075880915,0.19390166,0.9383262,1.1532598,0.3739425,0.4823564,-0.1084139
79,-0.10610831,-0.41234857,"('wavering', 'unwavering')",-1.0490307,-1.0783589,-0.006959643,-0.006566271,-0.3873662,-0.4990912,0.111725
29,-0.10587164,-0.023992985,"('unfair', 'fair')",-0.5521906,-0.61606157,-0.9740309,-0.6733765,-0.5440311,-0.4378103,-0.1062208
69,0.10372926,0.0634419,"('lazy', 'industrious')",1.5768247,1.6531701,-0.41870093,-0.320933,0.4206177,0.4652263,-0.0446086
21,-0.10011279,0.08643747,"('immoral', 'moral')",0.09283563,0.11102998,-0.6411937,-0.75699574,-0.216157,-0.1865094,-0.0296476
7,-0.09446864,-0.006631678,"('insensitive', 'sensitive')",-0.175389,-0.02461391,0.3932533,0.37843895,0.0411319,0.1157311,-0.0745992
18,-0.08997617,-0.254923,"('disagreeable', 'welcoming')",0.10862469,0.19584909,-0.5521146,-0.4698362,-0.177822,-0.1763034,-0.0015186
50,-0.0810744,-0.28793737,"('clumsy', 'skillful')",0.45245677,0.4690501,0.3880357,0.36356413,0.2531394,0.181559,0.0715804
20,0.081046365,0.3790455,"('rough', 'thoughtful')",0.49684295,0.68646336,0.51628673,0.8418958,0.3647254,0.6358016,-0.2710762
6,0.06042225,-0.1470108,"('distant', 'open')",-0.6603186,-0.55372226,0.09715132,0.22281593,-0.1675817,-0.1593057,-0.008276
35,0.040564384,-0.026728343,"('corrupt', 'incorrupt')",-0.30381322,-0.23944545,-0.40196007,-0.13590607,-0.2217363,-0.1340266,-0.0877097
65,-0.038056023,0.015004827,"('insecure', 'secure')",-0.55622065,-0.55356956,-0.25008726,-0.3624826,-0.2814546,-0.3003491,0.0188945
67,-0.021526273,0.14140683,"('doubtful', 'determined')",0.781906,0.83186567,-0.5340626,-0.39685953,0.075439,0.1921377,-0.1166987
59,0.0067459885,-0.07564389,"('foolish', 'wise')",0.61704487,0.703772,0.06857471,0.41953245,0.2307885,0.3492202,-0.1184317
81,-0.006053079,-0.044864446,"('submissive', 'aggressive')",0.5584855,0.4343735,-0.22963849,-0.5171986,0.107598,-0.0425632,0.1501612
