,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,male-female
52,-1.8220677,-1.8780162,"('irrational', 'rational')",-1.1831369,-1.4657458,0.1937779,-0.17074628,-0.9371423,-1.1715027,0.2343604
65,1.7665439,1.6405886,"('insecure', 'secure')",1.9818962,2.0842698,-0.33047417,-0.30165768,1.139322,1.1410669,-0.0017449
69,-1.7659016,-1.6912994,"('lazy', 'industrious')",-0.24059877,-0.14822312,-0.18976806,-0.066074066,-0.7320894,-0.6351989,-0.0968905
43,1.6968448,1.7699001,"('irresponsible', 'responsible')",1.5081404,1.6192147,0.50491184,0.55659854,1.2366323,1.3152378,-0.0786055
24,1.6206346,1.7248503,"('dishonest', 'honest')",0.233593,0.30568683,0.3034608,0.30622867,0.7192295,0.7789219,-0.0596924
50,-1.6062098,-1.7023857,"('clumsy', 'skillful')",-0.50987846,-0.64684725,0.28336692,0.39945266,-0.6109071,-0.6499267,0.0390196
48,1.5934093,1.6717752,"('unintelligent', 'intelligent')",1.0903336,1.2631139,0.8638753,0.83811414,1.1825395,1.2576677,-0.0751282
57,1.5404534,1.2375925,"('unimaginative', 'imaginative')",0.31102762,0.45071182,-2.1517935,-2.2709143,-0.1001041,-0.1942033,0.0940992
67,1.5175575,1.5209827,"('doubtful', 'determined')",0.13722132,0.2948969,-0.072016805,0.028936446,0.5275873,0.6149387,-0.0873514
45,1.4294151,1.277947,"('incompetent', 'competent')",1.5389766,1.6914011,-0.3792562,-0.15504654,0.8630451,0.9381005,-0.0750554
4,-1.4002911,-1.6340468,"('disliked', 'liked')",-2.2907534,-2.300943,-6.02551,-5.9999347,-3.2388515,-3.3116414,0.0727899
74,1.3903354,1.3260295,"('undedicated', 'dedicated')",1.6879245,1.8812276,-0.18928513,-0.0699107,0.9629916,1.0457822,-0.0827906
20,1.3251575,1.1923622,"('rough', 'thoughtful')",0.8998736,1.0198592,1.3917925,1.1748354,1.2056079,1.1290189,0.076589
79,-1.323017,-1.3344212,"('wavering', 'unwavering')",-2.3782954,-2.5630608,-0.4682147,-0.35941443,-1.3898424,-1.4189655,0.0291231
66,-1.2902193,-1.3249595,"('inactive', 'active')",-1.2980728,-1.2085767,0.4071965,0.49671796,-0.7270319,-0.6789394,-0.0480925
46,1.2876259,1.4887066,"('uncompetitive', 'competitive')",0.70293504,1.0878552,-0.3460889,-0.23393312,0.5481574,0.7808762,-0.2327188
70,1.2864755,1.3918478,"('lethargic', 'energetic')",1.1322794,1.3679008,0.6684841,1.0801978,1.0290798,1.2799822,-0.2509024
59,-1.2665453,-1.2973825,"('foolish', 'wise')",0.24987026,-0.08904995,0.5996661,0.5452292,-0.139003,-0.2804011,0.1413981
26,-1.2468632,-1.5910887,"('hardhearted', 'benevolent')",-0.4675503,-0.71633047,1.4108925,1.0089306,-0.1011737,-0.4328295,0.3316558
1,-1.2448249,-1.4201313,"('unfriendly', 'friendly')",-0.93592227,-1.1388857,1.5781392,1.137342,-0.2008693,-0.4738917,0.2730224
9,1.2304745,1.0806589,"('unaffectionate', 'caring')",0.32269278,0.02418256,1.0116982,0.9018735,0.8549552,0.668905,0.1860502
16,-1.1518732,-1.3611864,"('unpopular', 'popular')",-0.41809863,-0.7107234,0.47172478,0.44751668,-0.3660824,-0.5414644,0.175382
12,1.115493,1.2802542,"('unsupportive', 'supportive')",0.89283913,0.95848155,-1.8652978,-1.8015561,0.0476782,0.1457265,-0.0980483
40,1.0743599,1.018391,"('stingy', 'generous')",-0.27020732,-0.15138587,-1.5110269,-1.489489,-0.2356248,-0.2074946,-0.0281302
37,1.0245323,1.218895,"('fake', 'genuine')",-0.25701836,0.069723934,0.2447629,0.46047607,0.3374256,0.5830317,-0.2456061
58,0.9852245,0.82761073,"('undiscriminating', 'discriminating')",1.0262024,0.8103564,0.097373426,0.18243763,0.7029335,0.6068016,0.0961319
39,0.9851533,0.60673153,"('exploitative', 'cooperative')",1.9781628,1.694675,0.50330544,0.0798154,1.1555405,0.7937406,0.3617999
80,0.9730215,1.0053432,"('dominated', 'dominating')",0.42127413,0.57346034,-1.7562982,-1.5100452,-0.1206675,0.0229195,-0.143587
63,0.9366723,0.923784,"('unperceptive', 'insightful')",0.6993697,0.7023085,1.0952622,1.3854797,0.9104347,1.0038574,-0.0934227
53,0.9278365,0.57743406,"('uncreative', 'creative')",-0.694366,-0.98089963,0.8429138,0.6515596,0.3587948,0.082698,0.2760968
68,0.92184705,0.8792863,"('dependent', 'independent')",1.016013,1.1265136,-0.2782645,-0.20745245,0.5531985,0.5994491,-0.0462506
18,-0.90787184,-1.0460458,"('disagreeable', 'welcoming')",-1.259904,-1.2489033,-0.45589626,-0.5538484,-0.8745573,-0.9495991,0.0750418
78,-0.9023113,-0.82632375,"('nonresilient', 'resilient')",0.4676176,0.51934403,0.43237415,0.5447964,-0.0007732,0.0792722,-0.0800454
19,-0.87076926,-0.8744562,"('inhospitable', 'hospitable')",-1.0330508,-1.197536,-0.50508755,-0.31265512,-0.8029692,-0.7948825,-0.0080867
34,0.8685287,1.0648104,"('mean', 'honorable')",0.41520265,0.57334495,5.52027,5.7250214,2.2680004,2.4543923,-0.1863919
22,0.8561566,0.71540916,"('untrustworthy', 'trustworthy')",1.2719476,1.3724961,-0.507234,-0.52378905,0.5402901,0.5213721,0.018918
49,0.85436493,0.8182499,"('unable', 'able')",-0.48002946,-0.40116486,-0.23791507,-0.12376776,0.0454735,0.0977724,-0.0522989
15,-0.8439618,-0.9810489,"('boring', 'funny')",-0.2912078,-0.34681302,0.3654459,0.38578212,-0.2565745,-0.3140266,0.0574521
51,0.8296588,0.72337115,"('uneducated', 'educated')",0.58074826,0.69457525,0.48216754,0.54441786,0.6308582,0.6541214,-0.0232632
75,-0.78555197,-0.79009885,"('meek', 'impulsive')",-0.9693231,-1.1847605,-0.30271173,-0.10575746,-0.6858622,-0.6935389,0.0076767
17,-0.780796,-0.7055782,"('nasty', 'nice')",-0.6810195,-0.6321967,-0.83562386,-0.7977287,-0.7658131,-0.7118346,-0.0539785
8,-0.7469821,-0.9657177,"('unaffectionate', 'affectionate')",-1.5065963,-1.6935308,0.27434883,0.12215764,-0.6597432,-0.8456969,0.1859537
73,0.7148231,0.58124363,"('helpless', 'self-reliant')",0.3164279,0.18904401,-2.656271,-2.7338889,-0.5416733,-0.6545337,0.1128604
28,0.67437947,0.45742154,"('disloyal', 'loyal')",-0.45000556,-0.44061536,0.6017435,0.40099612,0.2753725,0.1392674,0.1361051
11,0.62517136,0.77856797,"('unhelpful', 'helpful')",1.4235327,1.513511,1.9233199,2.1157684,1.324008,1.4692825,-0.1452745
85,-0.60590523,-1.0885657,"('insignificant', 'prestigious')",-2.3383274,-2.7634132,0.32541433,0.027535485,-0.8729394,-1.2748144,0.401875
32,0.3946132,0.26861238,"('unkind', 'kind')",1.4222618,1.3958511,0.6715764,0.5037692,0.8294838,0.7227442,0.1067396
41,0.37875113,0.23696281,"('unforgiving', 'forgiving')",0.08687311,0.1478439,-0.032096043,0.027075026,0.1445094,0.1372939,0.0072155
83,0.37347788,0.5777774,"('powerless', 'powerful')",-1.2817917,-1.0703186,-1.011249,-0.81562835,-0.6398543,-0.4360565,-0.2037978
33,0.3498944,0.28374046,"('wrong', 'right')",0.20771709,0.08847225,-0.2868239,-0.30121332,0.0902625,0.0236665,0.066596
27,-0.3472665,-0.4659884,"('hardhearted', 'softhearted')",0.35266963,0.19682649,1.0283875,0.952985,0.3445969,0.227941,0.1166559
29,-0.31931594,-0.4011885,"('unfair', 'fair')",-0.24660864,-0.080381684,-0.31803387,-0.34565306,-0.2946528,-0.2757411,-0.0189117
25,-0.3107016,-0.23069549,"('egoistic', 'altruistic')",-1.1713748,-1.3202711,1.0236813,0.9379963,-0.1527984,-0.2043234,0.051525
88,-0.28758922,-0.40271556,"('low', 'eminent')",-0.95571065,-1.1249418,0.2609174,-0.019598769,-0.3274608,-0.515752,0.1882912
84,0.25094286,0.32008526,"('inferior', 'superior')",0.45315537,0.68600327,1.2545495,1.2237581,0.6528826,0.7432822,-0.0903996
47,0.24606067,0.21810101,"('stupid', 'smart')",0.7718708,0.833642,4.7243896,4.867402,1.914107,1.9730484,-0.0589414
82,-0.22569509,-0.25034252,"('poor', 'rich')",0.05974622,-0.070368245,5.3301215,5.408209,1.7213909,1.6958327,0.0255582
42,-0.1473292,-0.06561856,"('unreliable', 'reliable')",-0.037986293,0.24663469,-3.0979245,-2.718984,-1.0944133,-0.8459892,-0.2484241
54,-0.14131457,-0.29481965,"('incapable', 'capable')",-0.008815978,-0.067813605,1.0214064,0.995664,0.2904253,0.2110103,0.079415
64,-0.10984354,-0.2663883,"('shy', 'confident')",0.059296593,0.22305322,-5.5175524,-5.472394,-1.8560332,-1.8385763,-0.0174569
38,0.09835789,0.3562674,"('untruthful', 'truthful')",-0.17856142,-0.0070537888,-0.0061547086,0.3085537,-0.0287861,0.2192558,-0.2480419
87,-0.054355755,-0.32027617,"('unsuccessful', 'successful')",0.51986164,0.5716683,0.6983002,0.75693226,0.3879354,0.3361081,0.0518273
2,0.025136307,0.049079366,"('unlikable', 'likable')",0.41278753,0.35588947,0.4351742,0.44228807,0.2910327,0.282419,0.0086137
61,-0.023942146,0.024857,"('illogical', 'logical')",1.234503,1.2188804,0.050077986,0.008351024,0.420213,0.4173628,0.0028502
71,0.008437457,0.25692824,"('diffident', 'self-confident')",0.19417372,0.25794706,0.025852941,0.13496867,0.0761547,0.2166146,-0.1404599
