,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-0.7164352,-0.6115216,"('uninfluential', 'influential')",0.014578566,0.0867203,-0.3509283,-0.2624007,-0.0885276
4,-0.71005434,-0.40417516,"('disliked', 'liked')",-6.5656137,-6.6245875,-3.6378341,-3.5143814,-0.1234527
25,-0.7026385,-0.8062966,"('egoistic', 'altruistic')",1.6771306,1.5376403,0.487246,0.3656719,0.1215741
38,-0.6984719,-0.5557411,"('untruthful', 'truthful')",-0.6281246,-0.32828617,-0.6632982,-0.4420136,-0.2212846
35,-0.685902,-0.5259754,"('corrupt', 'incorrupt')",0.020045174,0.0429685,-0.3329284,-0.2415034,-0.091425
82,-0.6570902,-0.45097524,"('poor', 'rich')",6.052044,6.2973523,2.6974769,2.9231884,-0.2257115
9,-0.651884,-0.6083739,"('unaffectionate', 'caring')",1.077438,1.2482455,0.212777,0.3199358,-0.1071588
42,0.64042586,0.88575906,"('unreliable', 'reliable')",-2.7734377,-2.5689318,-1.0665059,-0.8415864,-0.2249195
37,0.6329427,0.5620579,"('fake', 'genuine')",0.6536943,0.7916498,0.6433185,0.6768539,-0.0335354
22,0.63136095,0.8645029,"('untrustworthy', 'trustworthy')",-0.62080497,-0.4512499,0.005278,0.2066265,-0.2013485
66,-0.60482454,-0.36114115,"('inactive', 'active')",0.7157647,0.74691814,0.0554701,0.1928885,-0.1374184
2,0.59413624,0.63185275,"('unlikable', 'likable')",0.25294933,0.31647986,0.4235428,0.4741663,-0.0506235
87,0.56315154,0.40141538,"('unsuccessful', 'successful')",0.90409315,0.8580438,0.7336223,0.6297296,0.1038927
83,-0.56225836,-0.67372775,"('powerless', 'powerful')",-1.0373971,-0.9715054,-0.7998278,-0.8226166,0.0227888
51,-0.542459,-0.687516,"('uneducated', 'educated')",0.6802762,0.5337003,0.0689086,-0.0769078,0.1458164
26,0.5416052,0.7795981,"('hardhearted', 'benevolent')",2.1386523,2.2157779,1.3401288,1.4976881,-0.1575593
77,-0.5347548,-0.7847754,"('unmotivated', 'motivated')",-1.2844849,-1.6311836,-0.9096198,-1.2079794,0.2983596
44,0.519543,0.25472802,"('prejudiced', 'unprejudiced')",-1.3094668,-1.4785049,-0.3949619,-0.6118884,0.2169265
30,0.5047084,0.35404408,"('intolerant', 'tolerant')",1.0121295,1.0504982,0.758419,0.7022712,0.0561478
45,0.49666113,0.7624076,"('incompetent', 'competent')",-0.2224689,-0.07961029,0.1370961,0.3413987,-0.2043026
63,0.45396852,0.52224153,"('unperceptive', 'insightful')",0.9524173,1.0996463,0.7031929,0.810944,-0.1077511
56,0.4507893,0.63925564,"('impractical', 'practical')",-0.40866077,-0.123041525,0.0210643,0.2581071,-0.2370428
76,0.44827425,0.33701867,"('anxious', 'daring')",0.093306474,0.27276304,0.2707904,0.3048909,-0.0341005
3,0.44802296,0.3404524,"('repellent', 'pleasant')",0.32239252,0.3934258,0.3852077,0.3669391,0.0182686
20,0.4387981,0.29563436,"('rough', 'thoughtful')",1.2484999,1.0028784,0.843649,0.6492564,0.1943926
69,0.43310425,0.4754905,"('lazy', 'industrious')",-0.38502294,-0.6246279,0.0240407,-0.0745687,0.0986094
17,-0.41943374,-0.23151472,"('nasty', 'nice')",-0.79064405,-0.62068963,-0.6050389,-0.4261022,-0.1789367
0,-0.41578332,-0.5042456,"('unsociable', 'sociable')",-0.4469781,-0.48596448,-0.4313807,-0.495105,0.0637243
78,-0.41247225,-0.64932114,"('nonresilient', 'resilient')",-0.03621023,-0.22068733,-0.2243412,-0.4350042,0.210663
54,-0.40888122,-0.33889753,"('incapable', 'capable')",1.0665547,1.0893525,0.3288367,0.3752275,-0.0463908
67,0.39476365,0.27302346,"('doubtful', 'determined')",-0.944844,-0.9322664,-0.2750402,-0.3296215,0.0545813
74,0.39005044,0.5116531,"('undedicated', 'dedicated')",0.17237486,0.41962695,0.2812127,0.46564,-0.1844273
11,0.38331994,0.35108513,"('unhelpful', 'helpful')",1.3425784,1.6005583,0.8629492,0.9758217,-0.1128725
34,0.36049786,0.28959244,"('mean', 'honorable')",5.7235413,5.8735914,3.0420196,3.0815918,-0.0395722
73,0.34494734,0.2407846,"('helpless', 'self-reliant')",-2.716398,-2.8134637,-1.1857253,-1.2863395,0.1006142
7,0.31675604,0.44797885,"('insensitive', 'sensitive')",1.0177139,1.2683761,0.667235,0.8581775,-0.1909425
58,0.31212464,0.58194244,"('undiscriminating', 'discriminating')",0.49305233,0.68786883,0.4025885,0.6349056,-0.2323171
15,-0.3094843,-0.04256278,"('boring', 'funny')",0.5803394,0.76794547,0.1354275,0.3626913,-0.2272638
40,0.3047084,0.14566948,"('stingy', 'generous')",-1.0284784,-1.0998535,-0.361885,-0.477092,0.115207
47,0.28683895,0.306086,"('stupid', 'smart')",5.1079183,5.3457108,2.6973786,2.8258984,-0.1285198
43,0.28230578,0.32698587,"('irresponsible', 'responsible')",0.5868352,0.9097103,0.4345705,0.6183481,-0.1837776
57,-0.2772578,-0.2236838,"('unimaginative', 'imaginative')",-2.085654,-2.0553777,-1.1814559,-1.1395308,-0.0419251
33,-0.19928679,-0.2826274,"('wrong', 'right')",-0.5428631,-0.64712054,-0.3710749,-0.464874,0.0937991
71,-0.19216794,0.07631926,"('diffident', 'self-confident')",0.41981056,0.564232,0.1138213,0.3202756,-0.2064543
55,0.18540856,-0.15624464,"('incompetent', 'clever')",0.029489301,-0.06680641,0.1074489,-0.1115255,0.2189744
12,0.17143767,0.25591812,"('unsupportive', 'supportive')",-1.7765918,-1.776377,-0.8025771,-0.7602294,-0.0423477
13,-0.1680012,-0.17512499,"('impolite', 'polite')",-0.6478035,-0.47560236,-0.4079024,-0.3253637,-0.0825387
29,-0.16136128,0.020722117,"('unfair', 'fair')",-0.13396215,0.02266705,-0.1476617,0.0216946,-0.1693563
21,0.14730757,-0.25367314,"('immoral', 'moral')",-0.74082214,-0.9577831,-0.2967573,-0.6057281,0.3089708
68,0.13376471,0.05375745,"('dependent', 'independent')",-0.4850169,-0.5284313,-0.1756261,-0.2373369,0.0617108
23,0.1322962,0.08409552,"('insincere', 'sincere')",5.6252055,5.956924,2.8787508,3.0205097,-0.1417589
59,0.12939562,0.16322781,"('foolish', 'wise')",0.36711675,0.4157819,0.2482562,0.2895049,-0.0412487
48,-0.10545924,-0.5598123,"('unintelligent', 'intelligent')",0.58100855,0.49342927,0.2377747,-0.0331915,0.2709662
61,0.1018495,0.15542327,"('illogical', 'logical')",0.22538657,0.30508968,0.163618,0.2302565,-0.0666385
10,-0.09898681,-0.30525655,"('unsympathetic', 'sympathetic')",-0.43900096,-0.3277344,-0.2689939,-0.3164955,0.0475016
27,-0.080851525,-0.100280814,"('hardhearted', 'softhearted')",1.4893404,1.4976577,0.7042444,0.6986884,0.005556
50,-0.07423121,-0.20216222,"('clumsy', 'skillful')",0.16530055,0.11351667,0.0455347,-0.0443228,0.0898575
64,-0.064037226,-0.1354327,"('shy', 'confident')",-6.55556,-6.906107,-3.3097987,-3.5207698,0.2109711
41,0.06068893,0.25191322,"('unforgiving', 'forgiving')",0.05823945,0.009634211,0.0594642,0.1307737,-0.0713095
24,0.060608476,0.061210416,"('dishonest', 'honest')",0.56031007,0.88203543,0.3104593,0.4716229,-0.1611636
84,-0.04814193,-0.17630371,"('inferior', 'superior')",0.71742374,0.6411396,0.3346409,0.232418,0.1022229
32,0.026277326,-0.020183012,"('unkind', 'kind')",0.93844426,1.0034658,0.4823608,0.4916414,-0.0092806
49,-0.0243111,-0.070278086,"('unable', 'able')",-0.4896908,-0.3440373,-0.257001,-0.2071577,-0.0498433
72,0.018060764,0.023495639,"('unambitious', 'ambitious')",-0.674599,-0.53047377,-0.3282691,-0.2534891,-0.07478
46,-0.015180849,-0.23795629,"('uncompetitive', 'competitive')",-0.8262987,-0.8272837,-0.4207398,-0.53262,0.1118802
75,0.0041228468,0.2765762,"('meek', 'impulsive')",-0.28089148,-0.29003668,-0.1383843,-0.0067302,-0.1316541
