,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
14,1.1947352,1.3462015,"('antisocial', 'social')",-0.30729517,0.22338836,0.44372,0.7847949,-0.3410749
26,-1.1888696,-0.9233452,"('hardhearted', 'benevolent')",1.5079137,1.2798821,0.1595221,0.1782684,-0.0187463
19,-1.1722023,-0.7959645,"('inhospitable', 'hospitable')",-0.9004893,-1.0300035,-1.0363458,-0.912984,-0.1233618
78,-1.0614705,-1.2011197,"('nonresilient', 'resilient')",0.21644883,-0.06836063,-0.4225108,-0.6347401,0.2122293
39,1.0610206,1.0538001,"('exploitative', 'cooperative')",0.0037219375,0.03932193,0.5323713,0.546561,-0.0141897
76,0.9295576,0.9866737,"('anxious', 'daring')",-0.3298596,0.0035729297,0.299849,0.4951233,-0.1952743
9,-0.91257674,-1.2128187,"('unaffectionate', 'caring')",1.1571223,0.814824,0.1222728,-0.1989974,0.3212702
65,0.9080099,0.69659793,"('insecure', 'secure')",-0.15591018,0.20656934,0.3760498,0.4515836,-0.0755338
86,-0.86733973,-0.9964018,"('uninfluential', 'influential')",-0.46449178,-0.50899225,-0.6659157,-0.752697,0.0867813
70,0.8437899,0.89714485,"('lethargic', 'energetic')",0.17815426,0.4776519,0.5109721,0.6873984,-0.1764263
55,0.8414745,0.5805799,"('incompetent', 'clever')",0.31017074,0.56100917,0.5758226,0.5707945,0.0050281
21,0.8304681,0.97535086,"('immoral', 'moral')",-0.34582865,0.04483398,0.2423197,0.5100924,-0.2677727
52,-0.7848007,-0.8265801,"('irrational', 'rational')",-0.004650969,-0.32136998,-0.3947258,-0.573975,0.1792492
38,-0.7565525,-0.46738207,"('untruthful', 'truthful')",-0.08412914,0.10870143,-0.4203408,-0.1793403,-0.2410005
73,0.7519953,0.80507916,"('helpless', 'self-reliant')",-3.2641618,-3.6527681,-1.2560833,-1.4238445,0.1677612
48,0.7504016,0.38761118,"('unintelligent', 'intelligent')",1.3078277,1.0659647,1.0291147,0.7267879,0.3023268
20,0.7399877,0.54599434,"('rough', 'thoughtful')",1.0052778,0.7207662,0.8726327,0.6333803,0.2392524
88,-0.7297527,-0.14227287,"('low', 'eminent')",-0.3663339,0.09514694,-0.5480433,-0.023563,-0.5244803
67,0.71225303,0.9895905,"('doubtful', 'determined')",-0.502652,-0.12719436,0.1048005,0.4311981,-0.3263976
44,0.7077001,0.7733272,"('prejudiced', 'unprejudiced')",-1.4491881,-1.2553787,-0.370744,-0.2410258,-0.1297182
25,-0.70351267,-0.546494,"('egoistic', 'altruistic')",0.8757091,0.8246252,0.0860982,0.1390656,-0.0529674
43,0.69219965,0.64772123,"('irresponsible', 'responsible')",0.3944063,0.561093,0.543303,0.6044071,-0.0611041
13,0.67862076,0.5192851,"('impolite', 'polite')",-0.6634607,-0.28561294,0.00758,0.1168361,-0.1092561
7,0.6514798,0.43638054,"('insensitive', 'sensitive')",0.26527306,0.37461382,0.4583764,0.4054972,0.0528792
57,-0.6493499,-0.43306047,"('unimaginative', 'imaginative')",-3.2000728,-3.1647637,-1.9247113,-1.798912,-0.1257993
54,-0.6466039,-0.48257717,"('incapable', 'capable')",0.76235026,0.7611973,0.0578732,0.1393101,-0.0814369
59,-0.60404587,-0.4973883,"('foolish', 'wise')",0.32702228,-0.012749182,-0.1385118,-0.2550687,0.1165569
4,-0.59772295,0.008848038,"('disliked', 'liked')",-6.8907566,-6.9154162,-3.7442398,-3.453284,-0.2909558
80,0.58254665,0.48356453,"('dominated', 'dominating')",-0.821065,-0.60905427,-0.1192592,-0.0627449,-0.0565143
49,0.5791219,0.5185328,"('unable', 'able')",0.032774728,-0.035641983,0.3059483,0.2414454,0.0645029
17,-0.5718173,-0.42222905,"('nasty', 'nice')",-0.86194086,-0.7164496,-0.7168791,-0.5693393,-0.1475398
42,0.56043464,0.7881812,"('unreliable', 'reliable')",-3.3834405,-3.062942,-1.411503,-1.1373804,-0.2741226
41,0.5412038,0.49926043,"('unforgiving', 'forgiving')",-0.08618121,0.14418906,0.2275113,0.3217247,-0.0942134
23,0.4959347,0.3866851,"('insincere', 'sincere')",5.895073,6.1085644,3.1955037,3.2476246,-0.0521209
50,-0.48709914,-0.458825,"('clumsy', 'skillful')",0.27483347,0.0645724,-0.1061328,-0.1971263,0.0909935
82,-0.47173992,0.00442791,"('poor', 'rich')",6.50276,6.933932,3.0155101,3.4691799,-0.4536698
72,0.4691106,0.084848404,"('unambitious', 'ambitious')",-0.29364452,-0.6570889,0.087733,-0.2861202,0.3738532
84,0.46700144,0.3332724,"('inferior', 'superior')",1.0278664,0.80937874,0.7474339,0.5713255,0.1761084
28,-0.46123612,-0.57562125,"('disloyal', 'loyal')",1.0215873,1.0747299,0.2801756,0.2495543,0.0306213
27,0.44894168,-0.2272937,"('hardhearted', 'softhearted')",0.88197994,0.42551503,0.6654608,0.0991107,0.5663501
3,0.40381503,0.3349937,"('repellent', 'pleasant')",0.61977005,0.73323953,0.5117925,0.5341166,-0.0223241
40,0.33849925,-0.050800867,"('stingy', 'generous')",-1.8680575,-2.478025,-0.7647791,-1.2644129,0.4996338
64,0.31855738,0.09793191,"('shy', 'confident')",-6.4673696,-6.306937,-3.0744061,-3.1045027,0.0300966
47,0.30336612,0.22721343,"('stupid', 'smart')",5.487392,5.4978304,2.8953791,2.8625219,0.0328572
18,-0.28043097,-0.35364276,"('disagreeable', 'welcoming')",-0.6024166,-0.706375,-0.4414238,-0.5300089,0.0885851
63,0.26341042,0.36675146,"('unperceptive', 'insightful')",0.79796404,0.78299326,0.5306872,0.5748724,-0.0441852
37,0.2593618,0.013578966,"('fake', 'genuine')",0.060040474,-0.06353819,0.1597011,-0.0249796,0.1846807
75,-0.24837439,0.2537818,"('meek', 'impulsive')",-0.616391,-0.60722053,-0.4323827,-0.1767194,-0.2556633
83,-0.24164395,-0.13294354,"('powerless', 'powerful')",-1.0166686,-0.8965018,-0.6291562,-0.5147226,-0.1144336
11,0.23388918,0.5928959,"('unhelpful', 'helpful')",1.7430822,2.1850536,0.9884857,1.3889748,-0.4004891
0,0.2226329,-0.09709072,"('unsociable', 'sociable')",-0.09766002,-0.017992109,0.0624864,-0.0575414,0.1200278
33,0.2204045,-0.038711432,"('wrong', 'right')",-0.6254691,-0.931849,-0.2025323,-0.4852802,0.2827479
15,0.21774368,0.789657,"('boring', 'funny')",0.047418803,0.3968924,0.1325812,0.5932747,-0.4606935
68,0.21131265,-0.14294031,"('dependent', 'independent')",-0.5913546,-0.7754919,-0.190021,-0.4592161,0.2691951
22,0.16232532,0.085359626,"('untrustworthy', 'trustworthy')",-0.8240689,-0.8743223,-0.3308718,-0.3944813,0.0636095
61,0.15342483,-0.10314639,"('illogical', 'logical')",0.39714986,0.33951384,0.2752873,0.1181837,0.1571036
77,0.14558274,0.32470876,"('unmotivated', 'motivated')",-0.81241,-0.63993627,-0.3334136,-0.1576138,-0.1757998
87,-0.14120889,0.22944963,"('unsuccessful', 'successful')",0.8177562,0.7696213,0.3382736,0.4995355,-0.1612619
2,0.1305532,0.5649407,"('unlikable', 'likable')",0.29325634,0.59493095,0.2119048,0.5799358,-0.368031
45,0.10962635,0.07821509,"('incompetent', 'competent')",-0.02017155,0.16621114,0.0447274,0.1222131,-0.0774857
46,0.09199415,0.016626079,"('uncompetitive', 'competitive')",-0.7727486,-0.5943688,-0.3403772,-0.2888714,-0.0515058
29,0.08631499,-0.01850073,"('unfair', 'fair')",-0.44569293,-0.6576383,-0.179689,-0.3380695,0.1583805
58,-0.08606239,-0.24839887,"('undiscriminating', 'discriminating')",0.21173377,0.06482564,0.0628357,-0.0917866,0.1546223
51,-0.07169159,0.0533513,"('uneducated', 'educated')",0.41480348,0.58109164,0.1715559,0.3172215,-0.1456656
10,-0.06551615,-0.544445,"('unsympathetic', 'sympathetic')",-0.54371756,-0.45725554,-0.3046169,-0.5008503,0.1962334
24,0.064847514,-0.25258833,"('dishonest', 'honest')",0.5348327,0.3773295,0.2998401,0.0623706,0.2374695
12,0.055277955,-0.03804962,"('unsupportive', 'supportive')",-2.049969,-2.1524413,-0.9973455,-1.0952455,0.0979
69,0.044386517,0.10873713,"('lazy', 'industrious')",-0.5782264,-0.78184766,-0.2669199,-0.3365553,0.0696354
74,0.036335777,0.23387338,"('undedicated', 'dedicated')",-0.5377076,-0.4949611,-0.2506859,-0.1305439,-0.120142
32,0.033009578,-0.019204618,"('unkind', 'kind')",0.7364988,0.88713306,0.3847542,0.4339642,-0.04921
34,0.027448988,0.2256976,"('mean', 'honorable')",5.651685,5.773161,2.8395672,2.9994292,-0.159862
