,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,male-female
46,2.3958209,1.6254882,"('uncompetitive', 'competitive')",1.7865596,1.4821343,-0.34160218,-0.36990204,1.2802595,0.9125735,0.367686
4,-2.3709254,-1.9135796,"('disliked', 'liked')",-2.5322459,-2.2474763,-6.3146663,-5.7695785,-3.7392794,-3.3102115,-0.4290679
43,2.2843602,1.9725026,"('irresponsible', 'responsible')",2.1713035,2.2292175,0.7011015,0.935988,1.7189217,1.7125694,0.0063523
48,2.1921515,1.5662371,"('unintelligent', 'intelligent')",1.509582,1.3418832,0.7615975,0.5748212,1.4877771,1.1609805,0.3267966
70,2.105123,1.9796681,"('lethargic', 'energetic')",2.0093713,2.2725697,1.0240408,1.0976042,1.712845,1.7832807,-0.0704357
72,2.041467,1.554003,"('unambitious', 'ambitious')",0.52119315,0.54218453,-1.261079,-1.3541391,0.4338604,0.2473495,0.1865109
45,2.0116825,1.5476522,"('incompetent', 'competent')",2.3944848,2.3288145,0.1126876,0.267646,1.5062849,1.3813709,0.124914
44,-1.9937018,-1.9239529,"('prejudiced', 'unprejudiced')",-0.86665213,-1.0578613,-1.3164308,-1.3041174,-1.3922615,-1.4286439,0.0363824
59,-1.9606806,-1.492478,"('foolish', 'wise')",-0.57203376,-0.31864363,0.44649488,0.46161404,-0.6954065,-0.4498359,-0.2455706
85,-1.8856642,-1.1666287,"('insignificant', 'prestigious')",-3.3147075,-2.8529189,0.41799134,0.60594183,-1.5941269,-1.1378686,-0.4562583
57,1.8739283,1.4027997,"('unimaginative', 'imaginative')",1.3063477,1.2457708,-2.1117506,-1.8869689,0.3561751,0.2538672,0.1023079
79,-1.8631494,-1.2188745,"('wavering', 'unwavering')",-2.921318,-2.491927,-0.3116329,-0.19764408,-1.6987003,-1.3028151,-0.3958852
24,1.788517,1.8419591,"('dishonest', 'honest')",0.31510344,0.6027223,0.33007917,0.3894695,0.8112332,0.9447169,-0.1334837
66,-1.684571,-1.4349877,"('inactive', 'active')",-1.2331879,-1.0380265,0.81047267,0.6964168,-0.7024287,-0.5921991,-0.1102296
80,1.6712936,1.1409203,"('dominated', 'dominating')",1.0995082,0.7792688,-1.5011129,-1.8345652,0.4232296,0.0285413,0.3946883
26,-1.6587474,-1.5891595,"('hardhearted', 'benevolent')",-0.714107,-0.6375742,1.2239228,1.3819317,-0.3829772,-0.2816007,-0.1013765
50,-1.515194,-1.351957,"('clumsy', 'skillful')",-0.4548352,-0.31426805,0.13053328,0.12107055,-0.6131653,-0.5150515,-0.0981138
1,-1.4851375,-1.5489596,"('unfriendly', 'friendly')",-1.3899318,-1.2916493,1.4960207,1.3379289,-0.4596828,-0.5008934,0.0412106
16,-1.470375,-1.1613909,"('unpopular', 'popular')",-0.7636597,-0.5216193,0.55199796,0.6806737,-0.5606789,-0.3341122,-0.2265667
74,1.431422,1.491816,"('undedicated', 'dedicated')",1.8781544,2.1044362,0.14723884,0.20743433,1.1522717,1.2678955,-0.1156238
12,1.4188796,1.2182257,"('unsupportive', 'supportive')",0.9339602,1.2005541,-1.9806902,-1.9038175,0.1240499,0.1716541,-0.0476042
67,1.3933527,1.6515862,"('doubtful', 'determined')",0.3133186,0.3977033,0.045770146,0.24508277,0.5841472,0.7647908,-0.1806436
20,1.3818169,1.1063181,"('rough', 'thoughtful')",1.2389677,0.9771738,1.2122172,1.0156912,1.2776672,1.033061,0.2446062
63,1.3297337,1.0238576,"('unperceptive', 'insightful')",1.1237562,1.1042408,1.1015679,0.94818985,1.1850192,1.0254294,0.1595898
19,-1.3012588,-0.92041165,"('inhospitable', 'hospitable')",-1.6541338,-1.3121982,-0.57054526,-0.41355145,-1.1753126,-0.8820537,-0.2932589
11,1.2804015,1.0474977,"('unhelpful', 'helpful')",1.637728,1.9399052,1.7010702,1.9884528,1.5397333,1.6586186,-0.1188853
8,-1.2597865,-1.064457,"('unaffectionate', 'affectionate')",-2.1134162,-1.7645555,0.32546735,0.2265853,-1.0159118,-0.8674757,-0.1484361
37,1.2385402,1.0101919,"('fake', 'genuine')",0.0313813,-0.16441493,0.47793117,0.18844774,0.5826175,0.3447416,0.2378759
22,1.2023598,0.8446456,"('untrustworthy', 'trustworthy')",1.7654392,1.6834301,-0.7729595,-0.7722578,0.7316132,0.5852726,0.1463406
75,-1.1763655,-1.1505268,"('meek', 'impulsive')",-1.4551667,-1.3037095,-0.26881054,-0.19450179,-0.9667809,-0.8829127,-0.0838682
34,1.1691946,0.9802592,"('mean', 'honorable')",0.46534383,0.44457984,5.693041,5.4927144,2.4425265,2.3058511,0.1366754
15,-1.080896,-0.58680654,"('boring', 'funny')",-0.5628116,-0.23953967,0.38752744,0.8373176,-0.4187267,0.0036571,-0.4223838
40,1.0463908,0.85645175,"('stingy', 'generous')",-0.044955347,-0.10682803,-1.3020809,-1.6749516,-0.1002152,-0.3084426,0.2082274
49,1.0040523,0.7470767,"('unable', 'able')",-0.29515785,-0.42977375,-0.37940118,-0.4909446,0.1098311,-0.0578806,0.1677117
68,0.9841306,0.8581204,"('dependent', 'independent')",1.1819023,0.9489159,-0.33825505,-0.555165,0.6092592,0.4172904,0.1919688
51,0.96073824,1.0359918,"('uneducated', 'educated')",0.8909028,1.0881926,0.3666994,0.31451595,0.7394468,0.8129001,-0.0734533
28,0.94626164,0.98456943,"('disloyal', 'loyal')",-0.17155628,-0.0732441,0.7665718,0.58070326,0.5137591,0.4973429,0.0164162
39,0.94384706,0.9949778,"('exploitative', 'cooperative')",1.8532581,1.8334701,0.17994468,0.0582741,0.99235,0.9622406,0.0301094
58,0.9112642,0.64657336,"('undiscriminating', 'discriminating')",1.0979148,0.7613208,0.28923303,0.1693498,0.7661374,0.525748,0.2403894
18,-0.90476274,-0.7747959,"('disagreeable', 'welcoming')",-1.07754,-1.1323063,-0.53632975,-0.45461556,-0.8395441,-0.7872392,-0.0523049
9,0.9007815,1.0196238,"('unaffectionate', 'caring')",-0.30026922,0.05026286,1.0784851,0.97987705,0.5596658,0.6832546,-0.1235888
53,0.85764563,0.7311811,"('uncreative', 'creative')",-0.49701867,-0.36149034,0.77099454,0.9163458,0.3772072,0.4286788,-0.0514716
41,0.8042015,0.56368065,"('unforgiving', 'forgiving')",0.5083568,0.34687746,0.14083768,0.14870879,0.4844653,0.353089,0.1313763
17,-0.627765,-0.45899338,"('nasty', 'nice')",-0.7633167,-0.6319191,-0.84638166,-0.6291099,-0.7458212,-0.5733408,-0.1724804
29,-0.60237026,-0.5996334,"('unfair', 'fair')",-0.11502276,-0.18594393,-0.29687577,-0.5468766,-0.3380896,-0.4441513,0.1060617
25,-0.5843713,-0.15932575,"('egoistic', 'altruistic')",-1.53036,-1.3866385,1.347316,1.4742723,-0.2558051,-0.0238973,-0.2319078
83,0.49901563,0.31335974,"('powerless', 'powerful')",-1.0251601,-1.2052292,-0.9243177,-1.0905436,-0.4834874,-0.6608044,0.177317
32,0.42098022,0.82382095,"('unkind', 'kind')",1.4970236,1.9398662,0.25314417,0.57853025,0.723716,1.1140725,-0.3903565
78,-0.41266942,-0.8073668,"('nonresilient', 'resilient')",0.6003257,0.42637494,0.5185375,0.29649413,0.2353979,-0.0281659,0.2635638
54,-0.40056896,0.0112809725,"('incapable', 'capable')",-0.18508759,0.083660915,0.8759244,1.0621076,0.096756,0.3856831,-0.2889271
88,-0.3712984,0.23494156,"('low', 'eminent')",-0.9758285,-0.47981334,0.09444939,0.7823304,-0.4175592,0.1791529,-0.5967121
61,0.3652775,0.50389016,"('illogical', 'logical')",1.452853,1.3477008,0.13590725,0.16178496,0.6513459,0.6711253,-0.0197794
47,0.33557743,0.28116444,"('stupid', 'smart')",1.0881567,1.0024492,5.0178576,4.665761,2.1471972,1.9831249,0.1640723
87,0.30795196,0.09495522,"('unsuccessful', 'successful')",0.98695344,0.9179904,0.75568193,0.65189874,0.6835291,0.5549481,0.128581
2,0.27045774,0.61785966,"('unlikable', 'likable')",0.50594974,0.7653973,0.3397161,0.65585977,0.3720412,0.6797055,-0.3076643
27,-0.24867357,-0.55688685,"('hardhearted', 'softhearted')",0.13898522,0.0041608326,1.3355747,0.9409456,0.4086288,0.1294065,0.2792223
84,0.21965475,0.02040958,"('inferior', 'superior')",0.6091121,0.34692258,1.1848977,1.0149065,0.6712215,0.4607462,0.2104753
71,-0.21211535,0.13676971,"('diffident', 'self-confident')",-0.15361267,0.11157125,0.23065868,0.09682822,-0.0450231,0.1150564,-0.1600795
42,0.19553895,0.5919994,"('unreliable', 'reliable')",0.6722417,0.85848117,-2.8550038,-2.7212567,-0.6624077,-0.4235921,-0.2388156
38,0.14607777,0.13287437,"('untruthful', 'truthful')",-0.25436574,-0.09079043,-0.059534002,0.14780429,-0.0559407,0.0632961,-0.1192368
73,0.1409567,0.27572298,"('helpless', 'self-reliant')",-0.089800395,-0.18917197,-2.8701334,-2.8851116,-0.939659,-0.9328535,-0.0068055
33,-0.13984312,0.26961726,"('wrong', 'right')",-0.29510233,-0.22997032,-0.14612618,-0.1862522,-0.1936905,-0.0488684,-0.1448221
82,-0.09316802,0.06364699,"('poor', 'rich')",0.09633939,0.53377646,5.5541973,5.558822,1.8524563,2.0520819,-0.1996256
64,0.0057685114,0.0103165805,"('shy', 'confident')",0.7672312,0.6810584,-5.9919157,-5.742459,-1.7396386,-1.6836945,-0.0559441
