,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,male-female
45,1.7306125,1.3646796,"('incompetent', 'competent')",2.2800033,1.8418657,-0.05435717,-0.2247335,1.3187529,0.9939373,0.3248156
24,1.6827904,1.3538555,"('dishonest', 'honest')",0.4049055,0.410627,0.36079487,0.29730135,0.8161635,0.6872613,0.1289022
80,1.6753966,1.0705646,"('dominated', 'dominating')",0.6951172,0.30550644,-1.6153376,-1.9234368,0.2517254,-0.1824552,0.4341806
59,-1.6421776,-1.3973045,"('foolish', 'wise')",-0.23469262,-0.008340579,0.25314403,0.40111935,-0.541242,-0.3348419,-0.2064001
16,-1.619881,-1.3616267,"('unpopular', 'popular')",-0.8932827,-0.73276365,0.20714572,0.18270245,-0.7686727,-0.6372293,-0.1314434
37,1.5259893,1.172551,"('fake', 'genuine')",0.101367146,-0.14818922,0.6898713,0.5452418,0.7724093,0.5232012,0.2492081
66,-1.5207884,-1.3536463,"('inactive', 'active')",-0.89269733,-1.0357342,0.8875793,0.78322494,-0.5086355,-0.5353852,0.0267497
79,-1.4980078,-1.0113391,"('wavering', 'unwavering')",-2.4748015,-2.2255836,-0.2145712,-0.08326391,-1.3957934,-1.1067289,-0.2890645
85,-1.4762299,-0.8195899,"('insignificant', 'prestigious')",-2.6437843,-2.1891975,0.3285358,0.65188307,-1.2638261,-0.7856348,-0.4781913
12,1.372823,0.8768306,"('unsupportive', 'supportive')",1.1116533,0.97155786,-2.0972028,-1.9535754,0.1290912,-0.0350623,0.1641535
20,1.3170756,1.0429435,"('rough', 'thoughtful')",1.1580222,0.9755259,1.0657847,1.0877533,1.1802941,1.0354075,0.1448866
74,1.3102106,1.1282392,"('undedicated', 'dedicated')",1.9027247,1.645707,0.084259294,-0.08588269,1.0990649,0.8960212,0.2030437
26,-1.2821116,-0.97974586,"('hardhearted', 'benevolent')",-0.16701019,-0.10517089,1.4456824,1.740699,-0.0011465,0.2185941,-0.2197406
22,1.2446895,0.7359867,"('untrustworthy', 'trustworthy')",1.8497556,1.3624852,-0.6525015,-0.6658244,0.8139812,0.4775492,0.336432
1,-1.217597,-0.8877917,"('unfriendly', 'friendly')",-0.81103545,-0.5107258,1.651901,1.9797695,-0.1255771,0.1937507,-0.3193278
34,1.2056599,0.9268737,"('mean', 'honorable')",0.45721588,0.5194679,5.8431964,5.75554,2.502024,2.4006271,0.1013969
63,1.1973828,0.7898943,"('unperceptive', 'insightful')",0.9851707,0.7262445,0.8964738,0.84545374,1.0263425,0.7871975,0.239145
75,-1.1969627,-0.95965296,"('meek', 'impulsive')",-1.2851101,-1.073757,-0.27559868,-0.34117296,-0.9192239,-0.7915277,-0.1276962
11,1.1875685,0.5457103,"('unhelpful', 'helpful')",1.5597968,1.2082957,1.5687908,1.434097,1.4387188,1.0627011,0.3760177
67,1.1385576,1.2282586,"('doubtful', 'determined')",-0.08829105,-0.09773013,-0.6102658,-0.6562077,0.1466669,0.1581069,-0.01144
50,-1.1119646,-1.1503721,"('clumsy', 'skillful')",-0.3228288,-0.24945967,0.10959613,0.23868649,-0.4417324,-0.3870484,-0.054684
19,-1.0733801,-0.68961376,"('inhospitable', 'hospitable')",-1.2653921,-0.88037974,-0.43317056,-0.19199944,-0.923981,-0.587331,-0.33665
39,1.0150753,1.0243328,"('exploitative', 'cooperative')",1.682743,1.8518908,0.11638996,0.24375385,0.9380694,1.0399925,-0.1019231
15,-1.0010371,-0.4164533,"('boring', 'funny')",-0.559511,-0.31139946,0.4360798,0.5109345,-0.3748228,-0.0723061,-0.3025167
8,-0.96684843,-0.64677787,"('unaffectionate', 'affectionate')",-1.5574756,-1.2822022,0.61071134,0.6779568,-0.6378709,-0.4170078,-0.2208631
40,0.9604158,1.0196792,"('stingy', 'generous')",0.052534163,-0.07588437,-1.4532605,-1.4155524,-0.1467702,-0.1572525,0.0104823
28,0.9236746,0.931652,"('disloyal', 'loyal')",-0.13183324,-0.28754726,0.82269984,0.7091809,0.5381804,0.4510952,0.0870852
58,0.8854488,0.8482071,"('undiscriminating', 'discriminating')",1.1888778,1.0672631,0.56651103,0.2755776,0.8802792,0.7303493,0.1499299
51,0.86064065,0.48080495,"('uneducated', 'educated')",0.74247414,0.5158355,0.333028,0.3310561,0.6453809,0.4425655,0.2028154
9,0.84880245,1.1691521,"('unaffectionate', 'caring')",0.2211054,0.490546,1.1920121,1.2569741,0.7539733,0.9722241,-0.2182508
18,-0.83570856,-0.8499121,"('disagreeable', 'welcoming')",-1.12847,-1.1922383,-0.373783,-0.3404101,-0.7793206,-0.7941869,0.0148663
49,0.8281652,0.6486367,"('unable', 'able')",-0.63829195,-0.5749986,-0.59159625,-0.586364,-0.1339077,-0.1709086,0.0370009
53,0.7347642,0.9248874,"('uncreative', 'creative')",-0.5245779,-0.41404662,0.8794027,1.0335475,0.3631963,0.5147961,-0.1515998
68,0.717764,0.58610934,"('dependent', 'independent')",0.79653335,0.7323455,-0.50138485,-0.4296162,0.3376375,0.2962795,0.041358
41,0.49986428,0.59714895,"('unforgiving', 'forgiving')",0.27319354,0.18554361,0.18980774,0.051182255,0.3209552,0.2779583,0.0429969
29,-0.49513286,-0.62890327,"('unfair', 'fair')",-0.005668536,-0.10851845,0.030991077,-0.13052937,-0.1566034,-0.2893171,0.1327137
61,0.4779525,0.20029104,"('illogical', 'logical')",1.6512891,1.530008,0.28252795,0.16237566,0.8039232,0.6308916,0.1730316
47,0.45540932,0.2145688,"('stupid', 'smart')",1.0684818,0.7784143,5.012,4.6922693,2.1786304,1.8950841,0.2835463
32,0.4464572,0.3402407,"('unkind', 'kind')",1.717114,1.5440136,0.54768515,0.58634716,0.9037521,0.8235339,0.0802182
83,0.40249592,0.18811643,"('powerless', 'powerful')",-1.1605475,-1.2903777,-1.0151719,-1.2616009,-0.5910745,-0.787954,0.1968795
17,-0.35940963,-0.21604818,"('nasty', 'nice')",-0.6232659,-0.5033428,-0.8897249,-0.8241119,-0.6241335,-0.5145009,-0.1096326
78,-0.3571997,-0.7348166,"('nonresilient', 'resilient')",0.71941227,0.51002455,0.34598097,0.33792353,0.2360645,0.0377105,0.198354
27,-0.33037448,-0.3729109,"('hardhearted', 'softhearted')",0.32624555,0.27642184,1.3558029,1.4020764,0.450558,0.4351958,0.0153622
54,-0.29142243,-0.29055062,"('incapable', 'capable')",-0.028381327,-0.042698808,0.79802895,0.87274706,0.1594084,0.1798325,-0.0204241
87,0.251008,0.02366478,"('unsuccessful', 'successful')",1.0599784,0.87118465,0.6118317,0.63584995,0.6409394,0.5102331,0.1307063
2,0.23283437,0.14200485,"('unlikable', 'likable')",0.6274908,0.61358434,0.28788877,0.3395421,0.382738,0.3650438,0.0176942
25,-0.22388555,0.3211939,"('egoistic', 'altruistic')",-1.2060589,-0.9364078,1.6039386,1.763817,0.0579981,0.3828677,-0.3248696
82,-0.22164913,-0.44585165,"('poor', 'rich')",0.3749261,0.15408975,5.8253126,5.642324,1.9928632,1.7835207,0.2093425
64,-0.17812416,-0.43561798,"('shy', 'confident')",0.3145778,0.34363723,-6.3463287,-6.1847305,-2.0699584,-2.0922372,0.0222788
38,-0.15480113,-0.05761139,"('untruthful', 'truthful')",-0.40232494,-0.36917642,-0.2927049,-0.2186474,-0.283277,-0.2151451,-0.0681319
88,-0.12922457,-0.36665323,"('low', 'eminent')",-0.9023642,-0.96149176,0.076422036,0.14660071,-0.3183889,-0.3938481,0.0754592
84,0.12813851,0.10970731,"('inferior', 'superior')",0.40778804,0.40799466,0.815561,0.9619212,0.4504959,0.4932077,-0.0427118
33,-0.12433994,0.24446741,"('wrong', 'right')",-0.21097957,0.15550902,-0.31158793,-0.10559195,-0.2156358,0.0981282,-0.313764
73,0.09225251,0.41210622,"('helpless', 'self-reliant')",-0.059498675,0.23548895,-3.0524776,-2.8688233,-1.0065746,-0.7404094,-0.2661652
71,-0.057347376,0.25003037,"('diffident', 'self-confident')",0.13018213,0.34660733,0.05200883,0.1210744,0.0416145,0.2392374,-0.1976229
42,-0.045814052,-0.09562977,"('unreliable', 'reliable')",0.17926434,-0.029611431,-3.2192802,-3.234004,-1.02861,-1.1197484,0.0911384
