,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
69,-0.4093181,-0.5216538,"('lazy', 'industrious')",-1.5735344,-1.782779,-0.9914262,-1.1522164,0.1607902
2,0.3713447,0.573604,"('unlikable', 'likable')",0.32073757,0.17542943,0.3460411,0.3745167,-0.0284756
38,0.36570618,0.51446223,"('untruthful', 'truthful')",-0.23767945,-0.072623596,0.0640134,0.2209193,-0.1569059
82,-0.34549287,-0.19783089,"('poor', 'rich')",7.0293317,7.3323884,3.3419194,3.5672789,-0.2253595
57,-0.33760673,-0.08839922,"('unimaginative', 'imaginative')",-2.7927685,-2.7973168,-1.5651876,-1.442858,-0.1223296
45,0.32028854,0.6845598,"('incompetent', 'competent')",0.5515639,0.76200503,0.4359262,0.7232825,-0.2873563
42,0.31759566,0.794463,"('unreliable', 'reliable')",-2.803701,-2.6670449,-1.2430526,-0.936291,-0.3067616
13,0.30372345,0.7124158,"('impolite', 'polite')",-0.17560259,0.18639535,0.0640604,0.4494056,-0.3853452
70,0.30028185,0.7021656,"('lethargic', 'energetic')",1.1745911,1.307023,0.7374365,1.0045943,-0.2671578
1,-0.26576358,-0.07374587,"('unfriendly', 'friendly')",0.67554504,0.5813454,0.2048907,0.2537998,-0.0489091
24,0.25914735,0.48009115,"('dishonest', 'honest')",0.9551064,1.0503829,0.6071268,0.765237,-0.1581102
46,0.24577777,0.52778184,"('uncompetitive', 'competitive')",0.13427435,0.3726171,0.1900261,0.4501995,-0.2601734
27,-0.15185866,-0.39487413,"('hardhearted', 'softhearted')",1.0148331,0.79987437,0.4314872,0.2025001,0.2289871
32,0.15059099,0.55115134,"('unkind', 'kind')",1.0024812,1.1867912,0.5765361,0.8689712,-0.2924351
73,0.13964793,0.37108025,"('helpless', 'self-reliant')",-3.48142,-3.4910793,-1.670886,-1.5599996,-0.1108864
83,-0.13653897,-0.18993218,"('powerless', 'powerful')",-0.54626936,-0.6069543,-0.3414042,-0.3984432,0.057039
0,0.12332672,0.415864,"('unsociable', 'sociable')",0.35546502,0.51309764,0.2393959,0.4644808,-0.2250849
86,0.12324199,0.37673762,"('uninfluential', 'influential')",0.20961146,0.3310988,0.1664267,0.3539182,-0.1874915
3,-0.12064198,-0.0768563,"('repellent', 'pleasant')",1.2899599,1.1760082,0.584659,0.549576,0.035083
33,0.11703846,0.10736118,"('wrong', 'right')",-0.8474643,-0.9418668,-0.3652129,-0.4172528,0.0520399
25,0.09114987,0.009487014,"('egoistic', 'altruistic')",0.2885422,0.11530124,0.189846,0.0623941,0.1274519
49,0.083162285,0.0044705532,"('unable', 'able')",0.4461483,0.41599494,0.2646553,0.2102327,0.0544226
58,0.07130583,0.030021805,"('undiscriminating', 'discriminating')",0.12582861,0.07377246,0.0985672,0.0518971,0.0466701
47,0.066161826,0.16444892,"('stupid', 'smart')",5.893458,5.8561954,2.9798098,3.0103221,-0.0305123
15,0.04356032,-0.06854803,"('boring', 'funny')",-0.45716888,-0.55872476,-0.2068043,-0.3136364,0.1068321
51,0.02483707,0.31351596,"('uneducated', 'educated')",0.785941,0.9224334,0.405389,0.6179746,-0.2125856
63,0.017589198,0.38448533,"('unperceptive', 'insightful')",1.1041509,1.3165553,0.5608701,0.8505203,-0.2896502
22,0.005845192,0.29018676,"('untrustworthy', 'trustworthy')",-0.47176167,-0.6569892,-0.2329582,-0.1834012,-0.049557
